"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.13969590901438,0.16195173372534,0.115622965564571,0.0801767547707516,0,"to-present"
2013,0.116843693400722,0.12934773931191,0.0977247592759429,0.0881438856380339,0,"to-present"
2014,0.341147529716108,0.393179502153456,0.28792067821024,0.786161157399217,0,"to-present"
2015,0.372626003801565,0.436801560750773,0.313007786737579,0.103651756695523,0,"to-present"
2016,0.207566965449347,0.233740134002001,0.177782080379637,0.111763703095425,0,"to-present"
2017,0.303092436285443,0.340326111726581,0.264736894585392,0.82561263901122,0,"to-present"
2018,0.448809063799725,0.520004907695884,0.382125830762535,0.118494672696693,0.21152660704586,"to-present"
2019,0.254555970956086,0.291442948677755,0.224959213063203,0.83427965106344,0.030991981492411,"to-present"
2020,0.542139863455252,0.6231231280676,0.457583006355946,0.118976508234603,0.0300209519185579,"to-present"
2021,0.275826944277354,0.314925773878053,0.236079395920952,0.11777836285903,0,"BAU"
2022,0.289225151055174,0.326849797109476,0.255321980566154,0.833658056855074,0,"BAU"
2023,0.479799028349335,0.552206985094897,0.405150916865371,0.117698224967697,0,"BAU"
2024,0.250403000645693,0.28075327453592,0.211557894514215,0.118185272992194,0,"BAU"
2025,0.281430112656218,0.314546261090969,0.247438606846062,0.833806055583275,0,"BAU"
2026,0.478738097077468,0.558273554620531,0.408796103844301,0.11838126129004,0,"BAU"
2027,0.250171681557399,0.28582686673574,0.212138351939633,0.118160030010601,0,"BAU"
2028,0.281448012410758,0.315790088181584,0.249392058693196,0.832643272127248,0,"BAU"
2029,0.478503825509674,0.555245381612375,0.407907870392691,0.118512598178993,0,"BAU"
2030,0.249713761821015,0.285622953487246,0.214770445593132,0.118687339279511,0,"BAU"
2021,0.275752494225999,0.314629627578881,0.236201519242531,0.117951843127349,0,"GF"
2022,0.288722754448952,0.326263459414525,0.255334923393151,0.833412624085306,0,"GF"
2023,0.479390088889869,0.551988313500956,0.409424379688298,0.118069573356988,0,"GF"
2024,0.249742457403362,0.287685925425598,0.210246732850076,0.117856601694905,0,"GF"
2025,0.281461025983251,0.317503941488463,0.251748249706427,0.833390386050876,0,"GF"
2026,0.478631790205253,0.551118678048897,0.410394639585173,0.1186023923191,0,"GF"
2027,0.249707208573526,0.280575589471195,0.212944950095517,0.118394460779758,0,"GF"
2028,0.281552908264008,0.315298330160421,0.252684486066122,0.834018841272392,0,"GF"
2029,0.47920550988302,0.556243099787563,0.408235176627562,0.118553921013179,0,"GF"
2030,0.250203320172527,0.28576109174186,0.212905762454602,0.118016049713153,0,"GF"
2021,0.275752493854459,0.314629622927535,0.236201515969288,0.117951842876847,0,"GF with PBO"
2022,0.288722754403477,0.326263454354568,0.255334923025044,0.83341262991869,0,"GF with PBO"
2023,0.479390088130424,0.551988311332501,0.40942437832226,0.118069573271201,0,"GF with PBO"
2024,0.249742457782637,0.287685920846456,0.210246734969922,0.117856601687289,0,"GF with PBO"
2025,0.281461024722518,0.317503941961064,0.251748248748292,0.833390381325304,0,"GF with PBO"
2026,0.47863179145266,0.551118676181666,0.410394647975878,0.118602392669255,0,"GF with PBO"
2027,0.249707208855964,0.280575586569374,0.21294494679349,0.11839446095515,0,"GF with PBO"
2028,0.281552909991976,0.315298334847303,0.25268448996585,0.834018848576144,0,"GF with PBO"
2029,0.479205511533451,0.556243093899818,0.408235175986713,0.118553921190998,0,"GF with PBO"
2030,0.250203319305823,0.285761087335809,0.212905760079149,0.118016049464581,0,"GF with PBO"
2021,0.277410274785244,0.315833844412677,0.238094139548726,0.121871278141,0,"GF at 80%"
2022,0.304821622203336,0.328313330282894,0.27720798990622,0.929188683190392,0,"GF at 80%"
2023,0.523947928055051,0.558427041269827,0.470281103692693,0.122176928507398,0,"GF at 80%"
2024,0.268139465483159,0.307546730038964,0.218587384006246,0.122642863309105,0,"GF at 80%"
2025,0.303328483071174,0.322865684094823,0.270950721345929,0.929244339898046,0,"GF at 80%"
2026,0.523641989039261,0.553096459509286,0.470770513125178,0.121933367553441,0,"GF at 80%"
2027,0.267588039065691,0.303760329018731,0.216046855147322,0.122776111380134,0,"GF at 80%"
2028,0.303069954640792,0.326550042329055,0.271942644046328,0.929415278204747,0,"GF at 80%"
2029,0.523986979788481,0.557026142439727,0.467936585924499,0.121712606951918,0,"GF at 80%"
2030,0.268252472538381,0.308736693200926,0.218087711194891,0.123290536657643,0,"GF at 80%"
