"year","mean_burden","max_burden","min_burden","scenario"
2012,0.29863380442803,0.308386863348453,0.277695932809175,"to-present"
2013,0.294580393369693,0.304202362552417,0.275140932418241,"to-present"
2014,0.273595014200193,0.284977892855893,0.253825093330067,"to-present"
2015,0.258812971344548,0.272944375226474,0.234275961864416,"to-present"
2016,0.257733245191691,0.270652017277786,0.235662508802782,"to-present"
2017,0.242345349754284,0.25922423723646,0.215715694522267,"to-present"
2018,0.207469901005171,0.231478999009042,0.176632200922653,"to-present"
2019,0.235772995323173,0.256530986925723,0.210186181996491,"to-present"
2020,0.181969701517692,0.20989294255729,0.151503412624893,"to-present"
2021,0.233834946614788,0.256542958412773,0.206185400869607,"BAU"
2022,0.246561198179069,0.26211441020238,0.22911434631731,"BAU"
2023,0.223629790826657,0.24470469075258,0.201120903629507,"BAU"
2024,0.250269650000776,0.264658944062032,0.230047839574415,"BAU"
2025,0.25523337021417,0.267461778790899,0.235305776701673,"BAU"
2026,0.231804845881185,0.248938877995654,0.212070369613264,"BAU"
2027,0.257479375977882,0.268983213474974,0.23816038117768,"BAU"
2028,0.260066403466728,0.274417382416433,0.241055186215669,"BAU"
2029,0.235368451291311,0.25215146894784,0.215256468293668,"BAU"
2030,0.261301779394083,0.276595576264911,0.241584722355651,"BAU"
2021,0.216716579989991,0.24031073561938,0.192237958744275,"GF"
2022,0.230261602204428,0.24706336758226,0.209033536161205,"GF"
2023,0.234391195926217,0.25212496824301,0.212463791661587,"GF"
2024,0.236427016045992,0.252849205996916,0.212546401383712,"GF"
2025,0.237932302761533,0.252734726481238,0.21538913574101,"GF"
2026,0.240569735133707,0.255956735986489,0.222975562238448,"GF"
2027,0.242046757122985,0.259339250505374,0.221513407332994,"GF"
2028,0.242829535342407,0.259215913420905,0.219546253971579,"GF"
2029,0.244483624457511,0.260479384619726,0.226073696790412,"GF"
2030,0.245548009528579,0.260330274913254,0.226763171458173,"GF"
2021,0.216944147082756,0.237331040039572,0.192631480950194,"GF with PBO"
2022,0.230309470624824,0.249073106734378,0.210314667009693,"GF with PBO"
2023,0.233289281241009,0.253226259876878,0.207012528867176,"GF with PBO"
2024,0.236279199159897,0.253537944771912,0.218149927132785,"GF with PBO"
2025,0.237812843842434,0.255733662573571,0.216395797791588,"GF with PBO"
2026,0.239911897256309,0.258556397053338,0.218758023764119,"GF with PBO"
2027,0.242023820849108,0.257649936146922,0.220136571223564,"GF with PBO"
2028,0.241865868325364,0.257290432903523,0.219845779406734,"GF with PBO"
2029,0.244410888210917,0.261690219316808,0.223922673320653,"GF with PBO"
2030,0.24465214558556,0.25831395626587,0.224217827270723,"GF with PBO"
2021,0.212388110043863,0.232551334586578,0.188372859169575,"GF at 80%"
2022,0.225692224128142,0.24433334465096,0.202664725214674,"GF at 80%"
2023,0.229978218741971,0.251508808031337,0.206396676505249,"GF at 80%"
2024,0.232117243312571,0.252933354141015,0.210367714400927,"GF at 80%"
2025,0.234721773874252,0.253342406542502,0.214507166803112,"GF at 80%"
2026,0.236305158484941,0.254166713024265,0.215716304353565,"GF at 80%"
2027,0.23828672808454,0.254399598410815,0.216734727180185,"GF at 80%"
2028,0.239807939753445,0.255303703062477,0.217882375634529,"GF at 80%"
2029,0.242106531031107,0.257642644499802,0.22308004894388,"GF at 80%"
2030,0.24477036849708,0.259992308965982,0.225425683842876,"GF at 80%"
2021,0.213297818318929,0.238565428390289,0.184560496771038,"GF at 80% with PBO"
2022,0.224451859413389,0.240638562255704,0.202647606152965,"GF at 80% with PBO"
2023,0.228587404052325,0.243103402930366,0.205517188482011,"GF at 80% with PBO"
2024,0.23136129201196,0.248502108511371,0.210548678182348,"GF at 80% with PBO"
2025,0.233857977625374,0.246141204502823,0.210566086898838,"GF at 80% with PBO"
2026,0.236059606465649,0.249298234564609,0.217760478558146,"GF at 80% with PBO"
2027,0.238690211554707,0.251607583076736,0.217984119872352,"GF at 80% with PBO"
2028,0.239950379143297,0.257085974039916,0.219640495328299,"GF at 80% with PBO"
2029,0.240882072131393,0.257322722376698,0.224014305264185,"GF at 80% with PBO"
2030,0.242759845821939,0.260226091918426,0.225189083648109,"GF at 80% with PBO"
2020,0.181969701517692,0.20989294255729,0.151503412624893,"BAU"
2020,0.181969701517692,0.20989294255729,0.151503412624893,"GF"
2020,0.181969701517692,0.20989294255729,0.151503412624893,"GF with PBO"
2020,0.181969701517692,0.20989294255729,0.151503412624893,"GF at 80%"
2020,0.181969701517692,0.20989294255729,0.151503412624893,"GF at 80% with PBO"
