"year","mean_burden","max_burden","min_burden","scenario"
2012,0.188772546738822,0.200317346960408,0.173375562412651,"to-present"
2013,0.197186765021381,0.20682155856436,0.180577386672963,"to-present"
2014,0.177335072661203,0.1872132745758,0.158967953394729,"to-present"
2015,0.134525874449481,0.148546739646244,0.115988054847844,"to-present"
2016,0.16720622684516,0.178983669621458,0.15219656057602,"to-present"
2017,0.176896034805068,0.185080959054254,0.158301704304483,"to-present"
2018,0.118477136966427,0.131462163039445,0.102283087725561,"to-present"
2019,0.153972610415164,0.166250124827239,0.138900696978362,"to-present"
2020,0.129082089378068,0.142591395996727,0.112461335593358,"to-present"
2021,0.166573026435679,0.178281858752637,0.153701452114327,"BAU"
2022,0.196781987019251,0.206471198115952,0.185504453875253,"BAU"
2023,0.156956116451849,0.16643892188115,0.143384258710869,"BAU"
2024,0.193493909062603,0.199108949399514,0.183062418214256,"BAU"
2025,0.210401015920258,0.217820377411879,0.199068999853469,"BAU"
2026,0.161705057931733,0.172002463106903,0.151559913601246,"BAU"
2027,0.196424214627077,0.20362048055984,0.186542247227348,"BAU"
2028,0.211935498766541,0.221330346147039,0.201783305723198,"BAU"
2029,0.161722083252394,0.169901140005838,0.14946133814868,"BAU"
2030,0.195946952790346,0.202445537093837,0.187221859390626,"BAU"
2021,0.148817325587333,0.159090610059184,0.136652263344222,"GF"
2022,0.173768961800058,0.184440474527824,0.163459167825961,"GF"
2023,0.130911456424264,0.143055893793605,0.116112751500063,"GF"
2024,0.16671517318482,0.175052493961266,0.154974368063561,"GF"
2025,0.188275039920759,0.198137615301176,0.177633334848808,"GF"
2026,0.13803131353087,0.149025942447602,0.12441255253904,"GF"
2027,0.173389937046693,0.181308182636697,0.163466242341544,"GF"
2028,0.193913571317678,0.202663676004629,0.183471534176698,"GF"
2029,0.141675684804108,0.154754787089437,0.127362860086623,"GF"
2030,0.176178398549158,0.183654808869386,0.166311750968011,"GF"
2021,0.147234397149828,0.15705829457226,0.135002088888822,"GF with PBO"
2022,0.171449574838971,0.183168492491619,0.159778511798245,"GF with PBO"
2023,0.125574981489038,0.13824654897571,0.111379742966719,"GF with PBO"
2024,0.159970149870407,0.168662468109361,0.149204295878989,"GF with PBO"
2025,0.18340240765666,0.192080673960188,0.173463043545141,"GF with PBO"
2026,0.132918785894475,0.145294621977961,0.118574876370248,"GF with PBO"
2027,0.167283852755345,0.173472600090779,0.160342867386153,"GF with PBO"
2028,0.189563976754715,0.19875210305763,0.181784581693125,"GF with PBO"
2029,0.137154019532429,0.149355395355037,0.123043892570539,"GF with PBO"
2030,0.171701593533295,0.181038763512966,0.16136273547688,"GF with PBO"
2021,0.147729747025103,0.158462622842709,0.137039928180997,"GF at 80%"
2022,0.164336895850829,0.173015192900463,0.155831499878155,"GF at 80%"
2023,0.120432694168144,0.132261680968356,0.10523887085356,"GF at 80%"
2024,0.153924865947445,0.163835712352623,0.136400075120719,"GF at 80%"
2025,0.172046331060624,0.181450905124171,0.157229023034569,"GF at 80%"
2026,0.126977660659742,0.138956315520254,0.11237294346092,"GF at 80%"
2027,0.162199049137985,0.174808497275725,0.146054907611324,"GF at 80%"
2028,0.180314570603826,0.192976814186423,0.165256891891623,"GF at 80%"
2029,0.131351221098004,0.144588633777366,0.115502230345202,"GF at 80%"
2030,0.167133269667765,0.177163732721164,0.152931826821421,"GF at 80%"
2021,0.146140663754744,0.157331465907747,0.135123874655646,"GF at 80% with PBO"
2022,0.161438170031541,0.170616426060349,0.150184347006561,"GF at 80% with PBO"
2023,0.11645049441728,0.127263371529256,0.100603025581209,"GF at 80% with PBO"
2024,0.149640726925176,0.15900386385411,0.132259324698323,"GF at 80% with PBO"
2025,0.167603101531093,0.175531697442105,0.154516840954446,"GF at 80% with PBO"
2026,0.12289765791704,0.134704084188709,0.1080184789858,"GF at 80% with PBO"
2027,0.158054075191751,0.168341298965446,0.142925151755049,"GF at 80% with PBO"
2028,0.17568612240661,0.187062112069781,0.159919563366416,"GF at 80% with PBO"
2029,0.127536499496996,0.141403886373047,0.113048364951252,"GF at 80% with PBO"
2030,0.163400145973564,0.17339178240613,0.14864344114672,"GF at 80% with PBO"
2020,0.129082089378068,0.142591395996727,0.112461335593358,"BAU"
2020,0.129082089378068,0.142591395996727,0.112461335593358,"GF"
2020,0.129082089378068,0.142591395996727,0.112461335593358,"GF with PBO"
2020,0.129082089378068,0.142591395996727,0.112461335593358,"GF at 80%"
2020,0.129082089378068,0.142591395996727,0.112461335593358,"GF at 80% with PBO"
