"year","mean_burden","max_burden","min_burden","scenario"
2012,0.199103569299968,0.208459412789615,0.180562067099189,"to-present"
2013,0.201985894749319,0.212821508042268,0.184084851612322,"to-present"
2014,0.179515736704688,0.188383792478911,0.162873920927481,"to-present"
2015,0.146063237226904,0.156903295148692,0.128889241976028,"to-present"
2016,0.179309188964294,0.191173914214436,0.16501811359409,"to-present"
2017,0.182066574119978,0.19082443475973,0.162465138090783,"to-present"
2018,0.125797202276428,0.140553881029057,0.108877692783686,"to-present"
2019,0.164585464109569,0.178454817288276,0.147670733524965,"to-present"
2020,0.135605768155467,0.149773122618203,0.118299207987241,"to-present"
2021,0.180393335943219,0.194313715912882,0.168145932446528,"BAU"
2022,0.202400672534674,0.211774828514634,0.191762586528864,"BAU"
2023,0.162232105588216,0.170844158691935,0.147421768594621,"BAU"
2024,0.201457454410895,0.208887983468346,0.191502687815905,"BAU"
2025,0.211050109849601,0.219710925032594,0.202660712777609,"BAU"
2026,0.164993149662804,0.176498821900099,0.153448468528027,"BAU"
2027,0.202320643960614,0.209636677106929,0.193952221250449,"BAU"
2028,0.212261438047098,0.219421596525981,0.202747216818584,"BAU"
2029,0.165845526229589,0.175076860579503,0.157760306912227,"BAU"
2030,0.203254984187501,0.210901738526568,0.195849315979504,"BAU"
2021,0.161761347186377,0.177499939100055,0.149970290080742,"GF"
2022,0.179316346029211,0.188197188595796,0.165344605239662,"GF"
2023,0.136428247282142,0.147459824020587,0.120700250618806,"GF"
2024,0.176490027674723,0.1869644167457,0.165123704474891,"GF"
2025,0.190408604120248,0.198417203980902,0.180466014793403,"GF"
2026,0.142172327148238,0.152533746939797,0.130149680606131,"GF"
2027,0.181786598620929,0.191291754306888,0.169774921307343,"GF"
2028,0.194560936351162,0.202758799666759,0.1835992045042,"GF"
2029,0.145747799196618,0.155348479729352,0.132097204703278,"GF"
2030,0.185248625945131,0.194624296832933,0.176084326070065,"GF"
2021,0.160160441809895,0.177172628709792,0.148042203870014,"GF with PBO"
2022,0.176660622492243,0.188010545752726,0.163872434819672,"GF with PBO"
2023,0.130642940351456,0.141161115227887,0.115860660935057,"GF with PBO"
2024,0.17050686666257,0.18319200559763,0.159067226596237,"GF with PBO"
2025,0.18631897317958,0.195004027034534,0.17580663263022,"GF with PBO"
2026,0.136985081764004,0.146934595661251,0.125077131241117,"GF with PBO"
2027,0.176819098049226,0.18700274094636,0.163472257923589,"GF with PBO"
2028,0.191887171333615,0.20202871602142,0.179641175617858,"GF with PBO"
2029,0.14177120002424,0.15310730854121,0.128488136151481,"GF with PBO"
2030,0.182456680495675,0.195046928850529,0.172977473094419,"GF with PBO"
2021,0.15859278497596,0.171645412044821,0.148262352909426,"GF at 80%"
2022,0.168090370678615,0.177156311748739,0.158412624687023,"GF at 80%"
2023,0.125165425121903,0.137824586561675,0.111584382648636,"GF at 80%"
2024,0.162101765161021,0.17299647092631,0.148130672636012,"GF at 80%"
2025,0.173691052236516,0.184703176874197,0.15913541466193,"GF at 80%"
2026,0.130968073129592,0.145527885580739,0.114862572174053,"GF at 80%"
2027,0.169893552390243,0.183060936078847,0.151490777093639,"GF at 80%"
2028,0.182030205027422,0.191687319534054,0.16685802842087,"GF at 80%"
2029,0.13624539311794,0.151099717300373,0.122678537938047,"GF at 80%"
2030,0.17614637686279,0.187473542654854,0.164238087804234,"GF at 80%"
2021,0.1571273225099,0.16977083784266,0.147472521406948,"GF at 80% with PBO"
2022,0.165223819555564,0.174831702381081,0.154314035268528,"GF at 80% with PBO"
2023,0.121076798029148,0.135427816664277,0.105050980277409,"GF at 80% with PBO"
2024,0.157981923716582,0.168704470302145,0.141619013908491,"GF at 80% with PBO"
2025,0.170040957712998,0.180406729430438,0.153925545964234,"GF at 80% with PBO"
2026,0.127161038312765,0.140529802905419,0.111157372683186,"GF at 80% with PBO"
2027,0.166413547680403,0.176898926116257,0.149082438198261,"GF at 80% with PBO"
2028,0.178479427408499,0.186798068090607,0.163732299227302,"GF at 80% with PBO"
2029,0.132656987186687,0.145923668713951,0.11919743645529,"GF at 80% with PBO"
2030,0.172610362803288,0.181250361734263,0.160222538502932,"GF at 80% with PBO"
2020,0.135605768155467,0.149773122618203,0.118299207987241,"BAU"
2020,0.135605768155467,0.149773122618203,0.118299207987241,"GF"
2020,0.135605768155467,0.149773122618203,0.118299207987241,"GF with PBO"
2020,0.135605768155467,0.149773122618203,0.118299207987241,"GF at 80%"
2020,0.135605768155467,0.149773122618203,0.118299207987241,"GF at 80% with PBO"
