"year","mean_burden","max_burden","min_burden","scenario"
2012,0.300619713763047,0.313162862071964,0.281846012653792,"to-present"
2013,0.294989395613904,0.306638524186772,0.276426250057871,"to-present"
2014,0.272984227753192,0.28125475070382,0.255579469011277,"to-present"
2015,0.264923687617099,0.274718552236282,0.242395162877642,"to-present"
2016,0.260382933915604,0.273512719642932,0.240554105255892,"to-present"
2017,0.242147416971503,0.257418925742721,0.218757386708102,"to-present"
2018,0.21162569868526,0.229791513494542,0.181100465161124,"to-present"
2019,0.238258510568253,0.258055915434327,0.208325965840924,"to-present"
2020,0.183074033208397,0.205506371446477,0.14897946093226,"to-present"
2021,0.238673806152357,0.25760494459898,0.215653964139207,"BAU"
2022,0.246857564026902,0.264079589909515,0.22566975956946,"BAU"
2023,0.227626016844873,0.246757957076527,0.207416862874794,"BAU"
2024,0.252922830103209,0.268568233918746,0.23583117864699,"BAU"
2025,0.253678197620074,0.264437745447039,0.232265691665105,"BAU"
2026,0.234986738136948,0.248822082498375,0.214431766176539,"BAU"
2027,0.259074903060164,0.276784860583649,0.243095764005234,"BAU"
2028,0.2589632435173,0.274043068435127,0.239682172652937,"BAU"
2029,0.237570999455489,0.256759874409024,0.219124635393704,"BAU"
2030,0.263271286112633,0.277997582998487,0.246133045898837,"BAU"
2021,0.22146421968613,0.24056402041561,0.194052647925363,"GF"
2022,0.231119673844375,0.249978226418784,0.207258688206458,"GF"
2023,0.234722254044197,0.250695044886689,0.212812716589495,"GF"
2024,0.23696647441256,0.255396969728534,0.216694401665326,"GF"
2025,0.23904962974015,0.254362018267569,0.217735460284674,"GF"
2026,0.240087668305265,0.257054880419112,0.220463727753051,"GF"
2027,0.242938995218556,0.256417900100379,0.22458756307319,"GF"
2028,0.244413499896937,0.261722028115646,0.228209673873173,"GF"
2029,0.245232518574515,0.262696738740323,0.233713350853108,"GF"
2030,0.245788642411956,0.262018086427426,0.233280232881456,"GF"
2021,0.220836643741345,0.242572786014976,0.19496583676273,"GF with PBO"
2022,0.230716901869138,0.24922178605452,0.20808858225818,"GF with PBO"
2023,0.233596356612637,0.251014983196119,0.210366129697735,"GF with PBO"
2024,0.23611651407061,0.254388513047745,0.213882006602082,"GF with PBO"
2025,0.238284693178036,0.252709681273705,0.220422067674776,"GF with PBO"
2026,0.239371076049988,0.256739072607474,0.222932430389046,"GF with PBO"
2027,0.242165360922432,0.259329934097994,0.225800646473027,"GF with PBO"
2028,0.241987673900186,0.256862765618909,0.226101965757613,"GF with PBO"
2029,0.244213422279555,0.258850020890417,0.228055654667659,"GF with PBO"
2030,0.246187658096038,0.260852785950339,0.230235698877677,"GF with PBO"
2021,0.217268318290451,0.238641579310825,0.191068971221623,"GF at 80%"
2022,0.225556287011272,0.243323411124075,0.202726985879633,"GF at 80%"
2023,0.229503179863851,0.244123464355872,0.209886273884439,"GF at 80%"
2024,0.232436109290317,0.249105069537071,0.214535262429278,"GF at 80%"
2025,0.234902489801132,0.253419560372966,0.218547374854524,"GF at 80%"
2026,0.236371882676203,0.251190875809891,0.217051041025784,"GF at 80%"
2027,0.239150543628811,0.253523577324066,0.223264470095088,"GF at 80%"
2028,0.241139569158598,0.254894161592973,0.223853788964891,"GF at 80%"
2029,0.24225428489462,0.25999439081583,0.224583935857148,"GF at 80%"
2030,0.243563097875761,0.260348148866575,0.222527698490363,"GF at 80%"
2021,0.216136851371525,0.237862132035629,0.187174852203656,"GF at 80% with PBO"
2022,0.225203046834063,0.241245269009442,0.200442962749896,"GF at 80% with PBO"
2023,0.229157720685616,0.245540001729937,0.211158584014837,"GF at 80% with PBO"
2024,0.231835034460738,0.247210520760174,0.213646520377666,"GF at 80% with PBO"
2025,0.234260167021234,0.250776561127061,0.219196364542641,"GF at 80% with PBO"
2026,0.236684005082091,0.251222460471461,0.215931661094111,"GF at 80% with PBO"
2027,0.238052263378495,0.25084258504213,0.217485946768066,"GF at 80% with PBO"
2028,0.239630313636607,0.252689455170881,0.221856381839739,"GF at 80% with PBO"
2029,0.241659513021868,0.256866355768937,0.223944384292083,"GF at 80% with PBO"
2030,0.243090249693836,0.256033720410041,0.224978009356156,"GF at 80% with PBO"
2020,0.183074033208397,0.205506371446477,0.14897946093226,"BAU"
2020,0.183074033208397,0.205506371446477,0.14897946093226,"GF"
2020,0.183074033208397,0.205506371446477,0.14897946093226,"GF with PBO"
2020,0.183074033208397,0.205506371446477,0.14897946093226,"GF at 80%"
2020,0.183074033208397,0.205506371446477,0.14897946093226,"GF at 80% with PBO"
