"year","date","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,2012-01-01,0.161034324624638,0.19219251526377,0.137956317367424,0.00668485044828225,0,"to-present"
2012,2012-02-01,0.156136435298711,0.186288416208046,0.132346703269493,0.00625191992698356,0,"to-present"
2012,2012-03-01,0.151326435907817,0.180048919205002,0.126695202544425,0.00661306671804067,0,"to-present"
2012,2012-04-01,0.147102710134631,0.17455500896216,0.122616480785199,0.00657257978518527,0,"to-present"
2012,2012-05-01,0.143113317247402,0.16790990999326,0.119227667063937,0.0069279448651323,0,"to-present"
2012,2012-06-01,0.139915140256684,0.163477101168154,0.116604158912797,0.00670812254091017,0,"to-present"
2012,2012-07-01,0.136588140282111,0.158047236353629,0.113795473251247,0.00654050539877882,0,"to-present"
2012,2012-08-01,0.133300039108056,0.153031951917409,0.111031522268068,0.00678300265195289,0,"to-present"
2012,2012-09-01,0.130466293159916,0.148823747982503,0.109315429036718,0.00666660516217678,0,"to-present"
2012,2012-10-01,0.128073703591307,0.14481106983042,0.107797794636416,0.00688160681358528,0,"to-present"
2012,2012-11-01,0.125530048001496,0.141135105823818,0.104960341355627,0.00643881622675815,0,"to-present"
2012,2012-12-01,0.123476247582805,0.138295346720017,0.102231691138047,0.00690603434951895,0,"to-present"
2013,2013-01-01,0.121894852971284,0.136029425067265,0.100475687012066,0.00754939733574234,0,"to-present"
2013,2013-02-01,0.120880396578835,0.134225002705622,0.100220524973535,0.00678985377922049,0,"to-present"
2013,2013-03-01,0.119741105125017,0.132324989143515,0.0988287618578081,0.007613274454408,0,"to-present"
2013,2013-04-01,0.118871415544136,0.131284387780163,0.0979828084036653,0.00726557422414771,0,"to-present"
2013,2013-05-01,0.117986364233407,0.129280523296613,0.0976533284335117,0.00752174553061134,0,"to-present"
2013,2013-06-01,0.117006130648894,0.128352942928813,0.0969170366156816,0.00718316154196164,0,"to-present"
2013,2013-07-01,0.115932991319302,0.126761918433718,0.0963433240237644,0.00720042939675969,0,"to-present"
2013,2013-08-01,0.115068652298373,0.125114707434579,0.0955516071190185,0.00762047686426793,0,"to-present"
2013,2013-09-01,0.114398272505309,0.124471934317557,0.0961809830960038,0.00732367684355419,0,"to-present"
2013,2013-10-01,0.113819012179012,0.124866431700523,0.0959544535058005,0.0073095479728815,0,"to-present"
2013,2013-11-01,0.113139910714295,0.124111568404947,0.0956613111940926,0.00739547884439958,0,"to-present"
2013,2013-12-01,0.112466314503455,0.123263763165909,0.0945046534512594,0.00743576234748613,0,"to-present"
2014,2014-01-01,0.11232226089782,0.123266433703053,0.093630422298629,0.00818830501562101,0,"to-present"
2014,2014-02-01,0.112428481335841,0.123300457636691,0.0927434520948088,0.00726891315359387,0,"to-present"
2014,2014-03-01,0.112332015416137,0.122670800142304,0.092903469946897,0.0077802963829189,0,"to-present"
2014,2014-04-01,0.112227314950911,0.123016729571736,0.0930132567729364,0.00793795766429203,0,"to-present"
2014,2014-05-01,0.112377771212879,0.12424895288177,0.0936037189083,0.00829135510495912,0,"to-present"
2014,2014-06-01,0.112451781347086,0.124751428661491,0.0944793105819901,0.00782835232594966,0,"to-present"
2014,2014-07-01,0.399986928185311,0.461004779432973,0.333113335262151,0.69290588121991,0,"to-present"
2014,2014-08-01,0.635207102134076,0.742116948613875,0.516965523742223,0.00813521923861467,0,"to-present"
2014,2014-09-01,0.626530269754538,0.73319583193476,0.50893357523564,0.00787821931894918,0,"to-present"
2014,2014-10-01,0.607438104955235,0.711585735821505,0.494743629285419,0.00817527815892991,0,"to-present"
2014,2014-11-01,0.580341659230541,0.683730017401527,0.474369985173339,0.00782353845667649,0,"to-present"
2014,2014-12-01,0.548539577978294,0.648185156760797,0.4499167516419,0.00839763698470229,0,"to-present"
2015,2015-01-01,0.515203113938459,0.610091773179534,0.424217505572754,0.0090093024840801,0,"to-present"
2015,2015-02-01,0.483233584219186,0.572968190467211,0.398079125865483,0.00795632381737645,0,"to-present"
2015,2015-03-01,0.452946451692469,0.537404528393177,0.373691615037365,0.00883800337257122,0,"to-present"
2015,2015-04-01,0.422986775477944,0.500728878955883,0.350342973438841,0.00861463492257053,0,"to-present"
2015,2015-05-01,0.395366345463866,0.467394957140722,0.3285479396647,0.00869490285035224,0,"to-present"
2015,2015-06-01,0.370060315806878,0.436729525691112,0.308448991905276,0.00863272339459875,0,"to-present"
2015,2015-07-01,0.346986497565128,0.408342117827265,0.290337513244719,0.00856430530811789,0,"to-present"
2015,2015-08-01,0.326035857966479,0.381927580250998,0.275746061667018,0.00892283226064197,0,"to-present"
2015,2015-09-01,0.307894584287574,0.360661345641649,0.260957516642346,0.00856085020022582,0,"to-present"
2015,2015-10-01,0.291264031336945,0.340466697359244,0.248294459899337,0.00866836621971043,0,"to-present"
2015,2015-11-01,0.27621093631617,0.320734225660019,0.236516744600044,0.00855468142253321,0,"to-present"
2015,2015-12-01,0.262475228663089,0.3038246744442,0.226478247096274,0.00873453645586239,0,"to-present"
2016,2016-01-01,0.250352035981009,0.29035337050806,0.21668647428252,0.00937801699209211,0,"to-present"
2016,2016-02-01,0.239787214059855,0.276828843214073,0.206370293722106,0.00825966896669961,0,"to-present"
2016,2016-03-01,0.23009588518706,0.264603506961864,0.198424923607812,0.00908942066731884,0,"to-present"
2016,2016-04-01,0.221283127475049,0.251236238633356,0.188793156419497,0.00932609718403187,0.0304090296368508,"to-present"
2016,2016-05-01,0.213680363314647,0.241661085764459,0.181964361098896,0.0095855723094289,0,"to-present"
