"year","mean_burden","max_burden","min_burden","scenario"
2012,0.188772546738822,0.200317346960408,0.173375562412651,"to-present"
2013,0.197186765021381,0.20682155856436,0.180577386672963,"to-present"
2014,0.177335072661203,0.1872132745758,0.158967953394729,"to-present"
2015,0.134525874449481,0.148546739646244,0.115988054847844,"to-present"
2016,0.16720622684516,0.178983669621458,0.15219656057602,"to-present"
2017,0.176896034805068,0.185080959054254,0.158301704304483,"to-present"
2018,0.118477136966427,0.131462163039445,0.102283087725561,"to-present"
2019,0.153972610415164,0.166250124827239,0.138900696978362,"to-present"
2020,0.129082089378068,0.142591395996727,0.112461335593358,"to-present"
2021,0.166375351008409,0.178230611971272,0.153118318679295,"BAU"
2022,0.194915376686391,0.202616507802857,0.185158568982275,"BAU"
2023,0.146761705032424,0.161092012509325,0.130261242350653,"BAU"
2024,0.186605135631493,0.193052353132652,0.176783538986331,"BAU"
2025,0.205689522305829,0.213858305272026,0.197737424927088,"BAU"
2026,0.150987377495533,0.164544328827751,0.136718293708197,"BAU"
2027,0.190648895244698,0.198391133485446,0.179984116204,"BAU"
2028,0.209333844353355,0.217446376294927,0.197562770703886,"BAU"
2029,0.153621398186706,0.164805446791988,0.141222459601202,"BAU"
2030,0.192763603098365,0.199773420497275,0.182075525736408,"BAU"
2021,0.157082426001041,0.167265299528635,0.144281035785068,"GF"
2022,0.183774104637467,0.193634243569273,0.17283507655839,"GF"
2023,0.137323593501507,0.150658122425235,0.12300823255919,"GF"
2024,0.174942971094139,0.184516091961264,0.167122647884629,"GF"
2025,0.196067342994503,0.204498497883083,0.18614132722578,"GF"
2026,0.143166690568881,0.155972705330233,0.130775687217493,"GF"
2027,0.179700087690361,0.18771822604436,0.169379873980661,"GF"
2028,0.20057673879376,0.211646604241676,0.192173968682511,"GF"
2029,0.146834216763677,0.159934332979804,0.135601130560843,"GF"
2030,0.182809251930913,0.191942570954295,0.172828604655133,"GF"
2021,0.1564274613774,0.166296931319348,0.144781450508534,"GF with PBO"
2022,0.182749207421327,0.193484536756082,0.171956014633013,"GF with PBO"
2023,0.135110575070912,0.149220908863815,0.121049684602964,"GF with PBO"
2024,0.171654851874124,0.181002427057464,0.162569457187746,"GF with PBO"
2025,0.193338552068551,0.203329672776999,0.184670277428052,"GF with PBO"
2026,0.140635219056214,0.153021889600294,0.127618900142666,"GF with PBO"
2027,0.17659417535737,0.185351764909203,0.16624874795289,"GF with PBO"
2028,0.198633195327944,0.207642949992983,0.187522582071147,"GF with PBO"
2029,0.144478772451485,0.157350447275085,0.132077391909815,"GF with PBO"
2030,0.180673788684057,0.188241032263341,0.17006401474024,"GF with PBO"
2021,0.146615989516771,0.156978367563944,0.135945575224666,"GF at 80%"
2022,0.162617371363062,0.17159057465511,0.151450434447112,"GF at 80%"
2023,0.117287182760926,0.128918046075804,0.102069403228739,"GF at 80%"
2024,0.151123521080736,0.162650097641606,0.134274498870269,"GF at 80%"
2025,0.169433524825896,0.178630093149748,0.154255949305492,"GF at 80%"
2026,0.123995879046726,0.13557454574347,0.108999509599135,"GF at 80%"
2027,0.159419044021725,0.169923948599959,0.14498933833594,"GF at 80%"
2028,0.177579673338456,0.18697173656486,0.165854110602886,"GF at 80%"
2029,0.128810936540242,0.140442737951281,0.116305492032552,"GF at 80%"
2030,0.164753162900967,0.174216713383656,0.155111876637903,"GF at 80%"
2021,0.145950663421459,0.156534929955179,0.135437026354224,"GF at 80% with PBO"
2022,0.161131620925777,0.17113597056707,0.147327370985121,"GF at 80% with PBO"
2023,0.115184272092707,0.126609946345023,0.0985940060146114,"GF at 80% with PBO"
2024,0.148905228205938,0.159264191124178,0.129136105752115,"GF at 80% with PBO"
2025,0.167228174295922,0.176894310092666,0.150066996564377,"GF at 80% with PBO"
2026,0.122113081696924,0.134551549309151,0.107222195561352,"GF at 80% with PBO"
2027,0.157562764953773,0.167624142894381,0.143383574216214,"GF at 80% with PBO"
2028,0.175120548100645,0.187165734187392,0.16411503683927,"GF at 80% with PBO"
2029,0.126746001526834,0.139895683596058,0.114503333942527,"GF at 80% with PBO"
2030,0.163174096484624,0.173614248654733,0.151991773755707,"GF at 80% with PBO"
2020,0.129082089378068,0.142591395996727,0.112461335593358,"BAU"
2020,0.129082089378068,0.142591395996727,0.112461335593358,"GF"
2020,0.129082089378068,0.142591395996727,0.112461335593358,"GF with PBO"
2020,0.129082089378068,0.142591395996727,0.112461335593358,"GF at 80%"
2020,0.129082089378068,0.142591395996727,0.112461335593358,"GF at 80% with PBO"
