"year","mean_burden","max_burden","min_burden","scenario"
2012,0.250594170404351,0.267489660913947,0.236567685445595,"to-present"
2013,0.246540618221663,0.266522566624066,0.232542979516734,"to-present"
2014,0.215640820923236,0.226662738442119,0.204066114261785,"to-present"
2015,0.191485668321049,0.214000060990696,0.166154388272793,"to-present"
2016,0.226453140244283,0.242367233446975,0.21016087168521,"to-present"
2017,0.221897721803341,0.237980476130698,0.207194482136986,"to-present"
2018,0.184581593695769,0.196117774991635,0.171308043552614,"to-present"
2019,0.23111461404082,0.242764003742842,0.213464232038789,"to-present"
2020,0.184519925619445,0.204117868543472,0.166295054262937,"to-present"
2021,0.23375332216218,0.250406573953277,0.214019600488425,"BAU"
2022,0.241745961491516,0.253683934013959,0.22412884031238,"BAU"
2023,0.202955361669946,0.219105526402415,0.183521134873538,"BAU"
2024,0.245103942113513,0.258928198607018,0.226010098160488,"BAU"
2025,0.246802106052884,0.259266953751744,0.233511676727175,"BAU"
2026,0.207756049663677,0.22396574280314,0.190699572157333,"BAU"
2027,0.248167887745298,0.260651454933153,0.22542384646613,"BAU"
2028,0.249978156098662,0.266926193875894,0.231394470043079,"BAU"
2029,0.210036129607731,0.226067807860598,0.189917764815055,"BAU"
2030,0.25049861454904,0.261415059342323,0.230458058037907,"BAU"
2021,0.159519344641882,0.179127075968937,0.127609450172324,"GF"
2022,0.154916329249666,0.173697663714586,0.111337779903886,"GF"
2023,0.160242417420308,0.181898279963779,0.114426364114386,"GF"
2024,0.165984873039838,0.186737708991026,0.118016629486874,"GF"
2025,0.172356123729343,0.190400018712933,0.13548650048549,"GF"
2026,0.175498334447626,0.194722968781966,0.149153229972136,"GF"
2027,0.179311937230907,0.198823232737492,0.150234919316788,"GF"
2028,0.183854883897759,0.203620565776927,0.158499422295815,"GF"
2029,0.187189991356074,0.206828574417371,0.161499312492069,"GF"
2030,0.189486894908556,0.204789295981389,0.161728979996249,"GF"
2021,0.139372371616131,0.16298331520062,0.0984808186911119,"GF with PBO"
2022,0.129224815767842,0.157567491000055,0.0889506968698707,"GF with PBO"
2023,0.132960527262163,0.158732550279939,0.0893428713553407,"GF with PBO"
2024,0.13971611185279,0.167715747823711,0.0943811890026122,"GF with PBO"
2025,0.147914481696474,0.173779406052832,0.108575739761943,"GF with PBO"
2026,0.153191208970484,0.179967685026211,0.111045578115401,"GF with PBO"
2027,0.161096516523092,0.187644725866503,0.126181862830317,"GF with PBO"
2028,0.165799751404324,0.188901582175374,0.128355460593457,"GF with PBO"
2029,0.169289982984868,0.193504370285248,0.138397523387615,"GF with PBO"
2030,0.174995621180253,0.195877744789521,0.143793415930993,"GF with PBO"
2021,0.169654312750295,0.187655166727518,0.132391297338944,"GF at 80%"
2022,0.169157426876205,0.190920728770472,0.125599865242613,"GF at 80%"
2023,0.175409864394914,0.194735061102197,0.141017895112831,"GF at 80%"
2024,0.181120683865771,0.198952767871681,0.150289651408149,"GF at 80%"
2025,0.185389891625976,0.212221207267742,0.148899992222854,"GF at 80%"
2026,0.188633053774216,0.209719505823676,0.161549266978818,"GF at 80%"
2027,0.192467484201088,0.217609656967599,0.157813140440548,"GF at 80%"
2028,0.195141957996989,0.218325521151292,0.16736849300332,"GF at 80%"
2029,0.196674433563349,0.220386393684477,0.167537819430788,"GF at 80%"
2030,0.199526060410758,0.219226798804829,0.173963851026215,"GF at 80%"
2021,0.1511373978372,0.171324435251788,0.109634847090035,"GF at 80% with PBO"
2022,0.143039988969136,0.170162221625373,0.0949490564918511,"GF at 80% with PBO"
2023,0.149445684505358,0.174420841144903,0.100126531604087,"GF at 80% with PBO"
2024,0.154935621511969,0.182082560805944,0.101494394125486,"GF at 80% with PBO"
2025,0.161761877374249,0.190628061696513,0.122797407677876,"GF at 80% with PBO"
2026,0.170278936321462,0.192659588770693,0.131510555681572,"GF at 80% with PBO"
2027,0.17585577263422,0.202321597425467,0.138693060954685,"GF at 80% with PBO"
2028,0.181071615313233,0.200219642587388,0.149125555240515,"GF at 80% with PBO"
2029,0.184867826230842,0.203452282800928,0.154130195363252,"GF at 80% with PBO"
2030,0.187768724229999,0.207752762754077,0.162257207311441,"GF at 80% with PBO"
2020,0.184519925619445,0.204117868543472,0.166295054262937,"BAU"
2020,0.184519925619445,0.204117868543472,0.166295054262937,"GF"
2020,0.184519925619445,0.204117868543472,0.166295054262937,"GF with PBO"
2020,0.184519925619445,0.204117868543472,0.166295054262937,"GF at 80%"
2020,0.184519925619445,0.204117868543472,0.166295054262937,"GF at 80% with PBO"
