"year","mean_burden","max_burden","min_burden","scenario"
2012,0.224457748533612,0.242105371483717,0.201292064960571,"to-present"
2013,0.215521492901574,0.231670754019776,0.192992340579453,"to-present"
2014,0.185041028387542,0.199023425062736,0.162552077105704,"to-present"
2015,0.151707177705793,0.164497811551559,0.12619540249237,"to-present"
2016,0.170301718438531,0.18508615000793,0.151381394261429,"to-present"
2017,0.167131129429614,0.180040283315215,0.145164342802852,"to-present"
2018,0.118915132527573,0.135504100831873,0.0966207991862676,"to-present"
2019,0.151199628721163,0.168477075117582,0.128670355272421,"to-present"
2020,0.123441836399901,0.140881589003655,0.0997206009016463,"to-present"
2021,0.163435192728438,0.182928175887277,0.143223167645589,"BAU"
2022,0.177226373607324,0.192180401648591,0.159170727258423,"BAU"
2023,0.137531036351455,0.153440024561921,0.112759191966556,"BAU"
2024,0.174521954445875,0.191271803921241,0.156851991452876,"BAU"
2025,0.180473376405129,0.200767676295475,0.16317159171556,"BAU"
2026,0.138957775408526,0.154760323375971,0.118557666951609,"BAU"
2027,0.174720584585205,0.190792661253446,0.158954676985998,"BAU"
2028,0.180908168923042,0.194022288398675,0.165120811020517,"BAU"
2029,0.138495769355129,0.153682373603646,0.116567696818919,"BAU"
2030,0.174433774841108,0.188036588189618,0.156725133579926,"BAU"
2021,0.150819486206239,0.171206262223649,0.131713769276011,"GF"
2022,0.160776460944392,0.17471156104914,0.141040879284219,"GF"
2023,0.126474707172571,0.141789797589088,0.105863957718171,"GF"
2024,0.157854930037544,0.171937239807746,0.140536339024449,"GF"
2025,0.165658948807721,0.180080135883345,0.148930841070539,"GF"
2026,0.128393724550696,0.140178921574959,0.108045990437603,"GF"
2027,0.159237715933677,0.172771456986672,0.137905355295237,"GF"
2028,0.166909871862025,0.183146427838885,0.147581320033382,"GF"
2029,0.129470469799152,0.143583023010302,0.105600535037846,"GF"
2030,0.161374500092087,0.17796148559004,0.142816054031941,"GF"
2021,0.149919557004096,0.169260093594823,0.130558910747394,"GF with PBO"
2022,0.159959832017845,0.173681655515475,0.1402481482501,"GF with PBO"
2023,0.125043641242093,0.139565702364932,0.10325403608526,"GF with PBO"
2024,0.156514822117997,0.171083999220771,0.136182223179883,"GF with PBO"
2025,0.164315042280354,0.182700964215039,0.144613369138938,"GF with PBO"
2026,0.127301899062382,0.140928927904406,0.107000062069743,"GF with PBO"
2027,0.158333439101271,0.173914142034537,0.137656962797456,"GF with PBO"
2028,0.166136781403124,0.183405294401297,0.147847218425552,"GF with PBO"
2029,0.128393297488773,0.143158939032605,0.105006715434851,"GF with PBO"
2030,0.16045575864517,0.176391673544402,0.143736094971235,"GF with PBO"
2021,0.132645891040618,0.148890155786365,0.11485190201236,"GF at 80%"
2022,0.136161974161298,0.149405997765037,0.120965512800419,"GF at 80%"
2023,0.10621599280795,0.12097301530048,0.0884589698265113,"GF at 80%"
2024,0.133397219042281,0.14461052817199,0.117406672629607,"GF at 80%"
2025,0.138746175279781,0.14955461769214,0.124503590283636,"GF at 80%"
2026,0.108806598402874,0.12259706468174,0.0923006816791063,"GF at 80%"
2027,0.137235049590481,0.150655187548542,0.121458841854391,"GF at 80%"
2028,0.141733643616387,0.154885704382618,0.128208538063182,"GF at 80%"
2029,0.111066163474427,0.126512497867779,0.0944428051147899,"GF at 80%"
2030,0.139284863046519,0.151457074096443,0.123374089074441,"GF at 80%"
2021,0.131660310946798,0.147856487140175,0.113084910069863,"GF at 80% with PBO"
2022,0.135125366723872,0.148715791757684,0.119449606087699,"GF at 80% with PBO"
2023,0.105151564966442,0.119977026414228,0.0858011697377657,"GF at 80% with PBO"
2024,0.132112805011869,0.14452502961252,0.116586524084563,"GF at 80% with PBO"
2025,0.137525386140405,0.149041016318033,0.124505210755727,"GF at 80% with PBO"
2026,0.107607356538449,0.121323136665293,0.0917908126836922,"GF at 80% with PBO"
2027,0.135349474786425,0.148352162134889,0.119935220463565,"GF at 80% with PBO"
2028,0.139442467202455,0.150377360998745,0.124886246262881,"GF at 80% with PBO"
2029,0.109456322976368,0.125062877170108,0.0920253920161011,"GF at 80% with PBO"
2030,0.13796289928196,0.150689935826375,0.121301665844093,"GF at 80% with PBO"
2020,0.123441836399901,0.140881589003655,0.0997206009016463,"BAU"
2020,0.123441836399901,0.140881589003655,0.0997206009016463,"GF"
2020,0.123441836399901,0.140881589003655,0.0997206009016463,"GF with PBO"
2020,0.123441836399901,0.140881589003655,0.0997206009016463,"GF at 80%"
2020,0.123441836399901,0.140881589003655,0.0997206009016463,"GF at 80% with PBO"
