"year","mean_burden","max_burden","min_burden","scenario"
2012,0.241255427355911,0.260463185192156,0.210931533172097,"to-present"
2013,0.233372083132327,0.251683394745315,0.206058890052016,"to-present"
2014,0.201062325363664,0.218443277359957,0.175235010607037,"to-present"
2015,0.154703776486843,0.174220744850961,0.123166125989784,"to-present"
2016,0.180561258180066,0.198448212077031,0.154837258392471,"to-present"
2017,0.184140715687458,0.200784204505813,0.157990408277085,"to-present"
2018,0.124852965125445,0.144908805483549,0.0950291451416957,"to-present"
2019,0.160247536461528,0.175973770654851,0.133905973046181,"to-present"
2020,0.138122373548623,0.153809230716511,0.109606209229315,"to-present"
2021,0.176133449994897,0.190836049662406,0.155772650996105,"BAU"
2022,0.198229584478432,0.21189044460629,0.180348538031116,"BAU"
2023,0.15847815974567,0.173325494919576,0.132984358984963,"BAU"
2024,0.193163200559986,0.210631028090277,0.172179208351704,"BAU"
2025,0.203546549227719,0.219189707629229,0.182725784726611,"BAU"
2026,0.160145590196067,0.180995953358545,0.135100250102393,"BAU"
2027,0.193967976604247,0.208660775737161,0.171957713477415,"BAU"
2028,0.204078406922601,0.219994573380661,0.184996090244318,"BAU"
2029,0.160302604200728,0.179168318691246,0.132439448139461,"BAU"
2030,0.194291954654657,0.212201065634147,0.173577200826755,"BAU"
2021,0.166919436904692,0.182130638176617,0.144121302782202,"GF"
2022,0.184299995733409,0.197820571430754,0.161793846166902,"GF"
2023,0.13348037456137,0.152432451220917,0.106873635941125,"GF"
2024,0.17386474326094,0.185782572134195,0.153619693900191,"GF"
2025,0.187555929167432,0.202381343026295,0.167870033238608,"GF"
2026,0.135389955893363,0.15281760436822,0.108014963556618,"GF"
2027,0.17693470463846,0.192554470093064,0.158438676528844,"GF"
2028,0.19008907518831,0.205607487318255,0.170956523748991,"GF"
2029,0.13666758628416,0.156963319205809,0.11041712061229,"GF"
2030,0.177592314975751,0.191982494540676,0.159488933398527,"GF"
2021,0.166919437152368,0.18213063990912,0.144121303012312,"GF with PBO"
2022,0.184299995656439,0.197820571300839,0.161793845838297,"GF with PBO"
2023,0.133480374303042,0.152432451739285,0.106873635675704,"GF with PBO"
2024,0.173864743352402,0.18578257104223,0.153619694153914,"GF with PBO"
2025,0.187555929422778,0.202381345361423,0.167870033449408,"GF with PBO"
2026,0.135389956019568,0.152817605094442,0.108014964241377,"GF with PBO"
2027,0.176934704728964,0.19255447080228,0.158438676347541,"GF with PBO"
2028,0.190089075160541,0.205607488066606,0.17095652394405,"GF with PBO"
2029,0.136667586301994,0.156963318637434,0.110417119713418,"GF with PBO"
2030,0.17759231498229,0.191982493780468,0.159488933050944,"GF with PBO"
2021,0.149255615802817,0.162321770819125,0.124686411420652,"GF at 80%"
2022,0.159071152405177,0.171314228707078,0.140854558865124,"GF at 80%"
2023,0.112975646680127,0.12852144520037,0.0864311010493622,"GF at 80%"
2024,0.150149073898206,0.164841451913562,0.129052274092451,"GF at 80%"
2025,0.163041284082241,0.174714122461457,0.145342951558704,"GF at 80%"
2026,0.115885267499389,0.132056781581252,0.0948266729486444,"GF at 80%"
2027,0.153764993729833,0.167444875442062,0.137255052334798,"GF at 80%"
2028,0.165240156636524,0.178442000543871,0.148730163595274,"GF at 80%"
2029,0.116397983242301,0.132322115456386,0.0936798142233351,"GF at 80%"
2030,0.15500881786755,0.171629111300555,0.137678898469105,"GF at 80%"
2021,0.149255615802817,0.162321770819125,0.124686411420652,"GF at 80% with PBO"
2022,0.159071152405177,0.171314228707078,0.140854558865124,"GF at 80% with PBO"
2023,0.112975646680127,0.12852144520037,0.0864311010493622,"GF at 80% with PBO"
2024,0.150149073898206,0.164841451913562,0.129052274092451,"GF at 80% with PBO"
2025,0.163041284082241,0.174714122461457,0.145342951558704,"GF at 80% with PBO"
2026,0.115885267499389,0.132056781581252,0.0948266729486444,"GF at 80% with PBO"
2027,0.153764993729833,0.167444875442062,0.137255052334798,"GF at 80% with PBO"
2028,0.165240156636524,0.178442000543871,0.148730163595274,"GF at 80% with PBO"
2029,0.116397983242301,0.132322115456386,0.0936798142233351,"GF at 80% with PBO"
2030,0.15500881786755,0.171629111300555,0.137678898469105,"GF at 80% with PBO"
2020,0.138122373548623,0.153809230716511,0.109606209229315,"BAU"
2020,0.138122373548623,0.153809230716511,0.109606209229315,"GF"
2020,0.138122373548623,0.153809230716511,0.109606209229315,"GF with PBO"
2020,0.138122373548623,0.153809230716511,0.109606209229315,"GF at 80%"
2020,0.138122373548623,0.153809230716511,0.109606209229315,"GF at 80% with PBO"
