"year","mean_burden","max_burden","min_burden","scenario"
2012,0.21511643672698,0.230137019824216,0.192123581403518,"to-present"
2013,0.209994103326091,0.226623919796028,0.186883257362199,"to-present"
2014,0.182004577042167,0.196567030604885,0.159102013400163,"to-present"
2015,0.140499862814979,0.155347950312991,0.116630687480884,"to-present"
2016,0.158707128204675,0.173157557746444,0.138066513056251,"to-present"
2017,0.16093249197983,0.175937334316724,0.139847315862212,"to-present"
2018,0.111291481629283,0.125158741247884,0.0896740459786645,"to-present"
2019,0.140728886936439,0.153597698021064,0.120143132171015,"to-present"
2020,0.116761867605254,0.128661924914116,0.0949475496230829,"to-present"
2021,0.150298537783351,0.166110677760613,0.131907347447958,"BAU"
2022,0.170288883908374,0.185220197114205,0.151456476962237,"BAU"
2023,0.130886730565202,0.146813744626571,0.105480703778495,"BAU"
2024,0.163470628237707,0.174218341278234,0.142554291965193,"BAU"
2025,0.175319588507594,0.190695095511607,0.158090255347968,"BAU"
2026,0.131932913867648,0.14660096021032,0.107324882609505,"BAU"
2027,0.164392049106415,0.176672866103538,0.145868613693422,"BAU"
2028,0.176410135853023,0.191161085113944,0.160962254453524,"BAU"
2029,0.132322712582722,0.146445152768899,0.113724502710959,"BAU"
2030,0.165474817240383,0.178925321875746,0.149565825388767,"BAU"
2021,0.139015285205639,0.155518193870824,0.119823122472692,"GF"
2022,0.155360066242754,0.170913745458905,0.140340812543655,"GF"
2023,0.120488413810606,0.134720378605641,0.100338187679948,"GF"
2024,0.148442015093685,0.160653560677074,0.130152422485725,"GF"
2025,0.16106782155803,0.173578455302003,0.145112304963134,"GF"
2026,0.122837890497249,0.135267656579378,0.102536582252383,"GF"
2027,0.150672951018909,0.166857229754546,0.133107727501633,"GF"
2028,0.163036935034998,0.177002770277621,0.144824933496117,"GF"
2029,0.124536582583781,0.1359392579039,0.102806660112486,"GF"
2030,0.151807261652549,0.164209915786601,0.131014855876447,"GF"
2021,0.138167478370029,0.152253769653482,0.119174144913731,"GF with PBO"
2022,0.15419999744567,0.169916790342906,0.137876208969709,"GF with PBO"
2023,0.118815367253301,0.133687082179494,0.0977798786063147,"GF with PBO"
2024,0.14662368464142,0.161551647294328,0.129300899883929,"GF with PBO"
2025,0.158837474682503,0.173203059313074,0.14314164110178,"GF with PBO"
2026,0.121322156851005,0.133973178497075,0.101345248098422,"GF with PBO"
2027,0.148552856444844,0.161242001969643,0.133520880257505,"GF with PBO"
2028,0.161486207630093,0.174879389888394,0.145825159848019,"GF with PBO"
2029,0.122671080215921,0.134127223034308,0.101513980115665,"GF with PBO"
2030,0.15008407541087,0.162377052213712,0.130216226271703,"GF with PBO"
2021,0.123344430600882,0.134065668290578,0.107100540867529,"GF at 80%"
2022,0.131534410053439,0.142401861260082,0.117170703447375,"GF at 80%"
2023,0.100836526219428,0.11580112542493,0.0831069730973925,"GF at 80%"
2024,0.125118926460365,0.138222474165917,0.111276573601122,"GF at 80%"
2025,0.134785957225267,0.148301057113703,0.120178412661236,"GF at 80%"
2026,0.102955534046925,0.117121066395146,0.0864658737804037,"GF at 80%"
2027,0.128321922104321,0.142432519699305,0.11321244203698,"GF at 80%"
2028,0.137617347237465,0.151932104136242,0.123150066830893,"GF at 80%"
2029,0.10531369575011,0.118018836507449,0.0868072804248678,"GF at 80%"
2030,0.130416103288338,0.143320566504104,0.115535743976123,"GF at 80%"
2021,0.122657022122126,0.132850261442932,0.106777124609536,"GF at 80% with PBO"
2022,0.130330018313875,0.141620423465594,0.116845447274716,"GF at 80% with PBO"
2023,0.0994645355048084,0.113546996046657,0.0805740777607226,"GF at 80% with PBO"
2024,0.123773472590537,0.136525916166019,0.107959505983793,"GF at 80% with PBO"
2025,0.133339807284458,0.145519895530651,0.118296137779497,"GF at 80% with PBO"
2026,0.10171862438347,0.115595211320154,0.0840862500808249,"GF at 80% with PBO"
2027,0.127478855430293,0.141322018593949,0.110826288597936,"GF at 80% with PBO"
2028,0.136343215710768,0.150977404043282,0.120585979480082,"GF at 80% with PBO"
2029,0.10380918278454,0.120177680435633,0.0851674409712291,"GF at 80% with PBO"
2030,0.129280321902363,0.143706361141805,0.113384012759058,"GF at 80% with PBO"
2020,0.116761867605254,0.128661924914116,0.0949475496230829,"BAU"
2020,0.116761867605254,0.128661924914116,0.0949475496230829,"GF"
2020,0.116761867605254,0.128661924914116,0.0949475496230829,"GF with PBO"
2020,0.116761867605254,0.128661924914116,0.0949475496230829,"GF at 80%"
2020,0.116761867605254,0.128661924914116,0.0949475496230829,"GF at 80% with PBO"
