"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.301810613782252,0.346534135918856,0.256634520461021,0.080023833783755,0,"to-present"
2013,0.246843326724572,0.272768107469113,0.216621834350755,0.0880764918137371,0,"to-present"
2014,0.428352845312613,0.481837014784495,0.368777567196089,0.785517801596697,0,"to-present"
2015,0.56471730718896,0.640621513379306,0.478945762087934,0.10426248028527,0,"to-present"
2016,0.41516524406546,0.460365495859735,0.361720179566027,0.111811826125189,0,"to-present"
2017,0.442405560907895,0.48751326032251,0.391238699145546,0.825881342879287,0,"to-present"
2018,0.629678122037803,0.700360755671888,0.546086206303313,0.118288486679044,0.211108076999488,"to-present"
2019,0.473693689071381,0.519663962376751,0.42260518557875,0.833468716478527,0.0309321380282141,"to-present"
2020,0.687511719289002,0.756410718725882,0.604477498770298,0.119133400166781,0.0299657355082665,"to-present"
2021,0.512954291176653,0.561098577871817,0.458159964885544,0.118313818487342,0,"BAU"
2022,0.462435027467034,0.501037672091943,0.417141069119611,0.83505865144675,0,"BAU"
2023,0.653460272050732,0.720053379896731,0.572129342114268,0.118015994176954,0,"BAU"
2024,0.480645116067629,0.523976824978091,0.427915219125928,0.11862830038501,0,"BAU"
2025,0.445875685939444,0.485699782562303,0.400656435713059,0.833693129692298,0,"BAU"
2026,0.650240301112839,0.723613315610286,0.568479688790233,0.118964573263805,0,"BAU"
2027,0.479408767135029,0.527973489579734,0.429011012230327,0.119060889870902,0,"BAU"
2028,0.445709346705678,0.487062220012213,0.401459156941283,0.83326235108424,0,"BAU"
2029,0.649994664023955,0.719108843603781,0.568339062947824,0.119049924516896,0,"BAU"
2030,0.479174587056398,0.522814727415934,0.426717016729024,0.118380672167533,0,"BAU"
2021,0.512798211299667,0.56049669850446,0.456355287122695,0.118297531791336,0,"GF"
2022,0.462380672836035,0.502159879221093,0.416642786512102,0.834359664569531,0,"GF"
2023,0.652909439177427,0.721546805852364,0.571981371451863,0.117678748652752,0,"GF"
2024,0.481293869064904,0.523570235684806,0.430148946636095,0.118972424433174,0,"GF"
2025,0.446065458740153,0.481338129669033,0.400219424321568,0.833513378007273,0,"GF"
2026,0.649868611618565,0.71982426475877,0.567340189313412,0.118607528094411,0,"GF"
2027,0.478879355014092,0.519885959870107,0.426358544988115,0.118779366622934,0,"GF"
2028,0.445455526189716,0.481607075539078,0.400449167463358,0.83461308211681,0,"GF"
2029,0.650054814891715,0.720536866993376,0.566203061879899,0.118478035563518,0,"GF"
2030,0.479362647005011,0.525270989543045,0.425976585096629,0.118673529810855,0,"GF"
2021,0.512798211299667,0.56049669850446,0.456355287122695,0.118297531791336,0,"GF with PBO"
2022,0.462380672836035,0.502159879221093,0.416642786512102,0.834359664569531,0,"GF with PBO"
2023,0.652909439177427,0.721546805852364,0.571981371451863,0.117678748652752,0,"GF with PBO"
2024,0.481293869064904,0.523570235684806,0.430148946636095,0.118972424433174,0,"GF with PBO"
2025,0.446065458740153,0.481338129669033,0.400219424321568,0.833513378007273,0,"GF with PBO"
2026,0.649868611618565,0.71982426475877,0.567340189313412,0.118607528094411,0,"GF with PBO"
2027,0.478879355014092,0.519885959870107,0.426358544988115,0.118779366622934,0,"GF with PBO"
2028,0.445455526189716,0.481607075539078,0.400449167463358,0.83461308211681,0,"GF with PBO"
2029,0.650054814891715,0.720536866993376,0.566203061879899,0.118478035563518,0,"GF with PBO"
2030,0.479362647005011,0.525270989543045,0.425976585096629,0.118673529810855,0,"GF with PBO"
2021,0.514165695527973,0.562783758627046,0.457783786612247,0.122289374138934,0,"GF at 80%"
2022,0.475614201929422,0.50499183672345,0.447110794680982,0.929177567905025,0,"GF at 80%"
2023,0.699020170138444,0.723526352067398,0.689235457156467,0.122212151185648,0,"GF at 80%"
2024,0.510990819365234,0.528275006735849,0.501999294572677,0.122655187063864,0,"GF at 80%"
