"year","mean_burden","max_burden","min_burden","scenario"
2012,1076.26981707884,1125.91847124846,993.401569562108,"to-present"
2013,1135.33907443426,1192.04360438117,1045.98858191328,"to-present"
2014,989.885740312707,1038.93191452268,923.134430291835,"to-present"
2015,888.850059205628,961.487464719667,810.310543749551,"to-present"
2016,1144.98332478009,1203.33676234634,1062.9409345269,"to-present"
2017,1116.53936902883,1186.37620626542,1011.19028652208,"to-present"
2018,790.488306541663,881.520950266272,691.232072327081,"to-present"
2019,1083.28729348324,1180.86302122318,981.752108156184,"to-present"
2020,845.243342684959,939.215391576153,742.18897566484,"to-present"
2021,1217.78264217858,1305.32884906606,1157.22110537237,"BAU"
2022,1313.36186262107,1368.7368190034,1261.57229395816,"BAU"
2023,1068.06088861428,1120.9935248584,990.534436016522,"BAU"
2024,1357.84478919537,1413.27085395041,1295.77770446812,"BAU"
2025,1364.02092021328,1424.37002623891,1313.96464810544,"BAU"
2026,1079.94248283915,1151.54094119736,1025.72374376784,"BAU"
2027,1356.00380952369,1402.02330944232,1303.77998551163,"BAU"
2028,1366.1228024303,1410.25158328076,1312.80371400114,"BAU"
2029,1076.15085109711,1127.18264675024,1026.02446831379,"BAU"
2030,1352.30505845867,1395.4343794656,1305.31091462571,"BAU"
2021,1172.92439793557,1283.82424561441,1092.82513940161,"GF"
2022,1268.49885655594,1333.75254982338,1185.04053967034,"GF"
2023,975.938451504196,1052.70759310324,888.966903929018,"GF"
2024,1313.47490020756,1398.3941431203,1223.00084328342,"GF"
2025,1360.44622196791,1420.48855097311,1295.88261215507,"GF"
2026,1025.85443680198,1091.8385103136,957.063298971408,"GF"
2027,1361.08681994821,1418.8557850722,1295.68024743093,"GF"
2028,1391.52627119427,1449.25384414172,1334.99853470774,"GF"
2029,1051.28192545934,1119.522192547,983.075417953862,"GF"
2030,1381.34294021569,1440.40267255706,1290.81194179939,"GF"
2021,1158.03025547993,1281.09531552642,1072.27037852283,"GF with PBO"
2022,1246.554693295,1322.51179074771,1175.97957892194,"GF with PBO"
2023,932.810130573095,1007.00743505962,856.331915750885,"GF with PBO"
2024,1270.13208955053,1358.67095633755,1189.59615029562,"GF with PBO"
2025,1329.55957529499,1390.97910615759,1268.87593642576,"GF with PBO"
2026,986.80313041274,1057.84835809868,909.258938044855,"GF with PBO"
2027,1326.59991056361,1379.61234158606,1249.24566986897,"GF with PBO"
2028,1373.40142196601,1438.45757908436,1315.15821892247,"GF with PBO"
2029,1025.59962105314,1105.19506835315,931.34686452132,"GF with PBO"
2030,1366.71130425002,1428.6739788749,1308.71163429043,"GF with PBO"
2021,1135.86195277876,1243.18484971455,1045.62286034475,"GF at 80%"
2022,1181.97547713565,1243.1691539072,1094.15773867427,"GF at 80%"
2023,878.097325656234,968.818465160013,768.041208854759,"GF at 80%"
2024,1189.76485378413,1272.36190406676,1072.24408824452,"GF at 80%"
2025,1236.80985139102,1324.7824126593,1136.07336537167,"GF at 80%"
2026,928.663081144271,1043.78816529427,815.856419258176,"GF at 80%"
2027,1260.82300873926,1375.57613882401,1131.03069655926,"GF at 80%"
2028,1306.25416391894,1384.51728378804,1198.83748671874,"GF at 80%"
2029,969.527844866183,1074.34625347626,870.521096732925,"GF at 80%"
2030,1310.80554967236,1381.89749269667,1224.95538369075,"GF at 80%"
2021,1123.46334000785,1222.99120517999,1042.38192423057,"GF at 80% with PBO"
2022,1158.39254311493,1221.60102570357,1064.53159473771,"GF at 80% with PBO"
2023,846.445461079297,946.646522132151,716.09187989926,"GF at 80% with PBO"
2024,1158.66623940679,1225.78216378617,1032.45143718514,"GF at 80% with PBO"
2025,1207.41319725233,1280.80607730448,1089.03211827415,"GF at 80% with PBO"
2026,900.687011366668,993.958388286024,786.647510072546,"GF at 80% with PBO"
2027,1233.55094837143,1312.96928229888,1102.51317705332,"GF at 80% with PBO"
2028,1277.55081809038,1340.24621934662,1175.17720736608,"GF at 80% with PBO"
2029,940.879734253298,1031.49041146028,841.782676891997,"GF at 80% with PBO"
2030,1282.71555556667,1340.32122564781,1198.94725970643,"GF at 80% with PBO"
2020,845.243342684959,939.215391576153,742.18897566484,"BAU"
2020,845.243342684959,939.215391576153,742.18897566484,"GF"
2020,845.243342684959,939.215391576153,742.18897566484,"GF with PBO"
2020,845.243342684959,939.215391576153,742.18897566484,"GF at 80%"
2020,845.243342684959,939.215391576153,742.18897566484,"GF at 80% with PBO"
