"year","mean_burden","max_burden","min_burden","scenario"
2012,1.44501866590291,2.41610502917057,0.692142322452539,"to-present"
2013,1.26314507848298,2.44787039254895,0.541447301545229,"to-present"
2014,0.954427821380852,1.71251299599264,0.512842563026637,"to-present"
2015,0.903105014900834,1.48003003486493,0.444812754223065,"to-present"
2016,0.944200039806597,1.73316991775539,0.451510225378898,"to-present"
2017,0.824158591958244,1.42764927657299,0.44811973577937,"to-present"
2018,0.810172637618932,1.35221756330092,0.455257957898961,"to-present"
2019,1.03628489301283,1.64240054365175,0.591730302953314,"to-present"
2020,0.795092406202109,1.87979508628287,0.397134100380104,"to-present"
2021,1.00835223865279,2.68995198246873,0.442205995053791,"BAU"
2022,1.10820155842202,1.58695776414601,0.631819618438589,"BAU"
2023,0.902563703696359,1.60980847312832,0.439071049472903,"BAU"
2024,1.11566292134219,1.7229977587978,0.532806744725015,"BAU"
2025,1.01431475407207,1.95541935334712,0.434001364021533,"BAU"
2026,0.876169414220586,1.43944312132925,0.396641782735306,"BAU"
2027,1.08051599780339,1.66724625250817,0.601665571493761,"BAU"
2028,1.01401921729095,1.66495820171225,0.457706339447296,"BAU"
2029,0.775594519909143,1.33584892421848,0.496992503705282,"BAU"
2030,1.18857490778437,2.28778935473116,0.657374854526122,"BAU"
2021,0.761593456547006,1.50249512958346,0.337340420098729,"GF"
2022,0.863318277453823,1.6564704174596,0.387631949879665,"GF"
2023,0.758127751647571,1.41319736078278,0.399958569330462,"GF"
2024,0.750147302311227,1.61188545967104,0.343166236352588,"GF"
2025,0.805274267797819,1.63173883397457,0.338210699923913,"GF"
2026,0.925570136500632,1.94448744306834,0.453592421846216,"GF"
2027,0.87398785844285,1.59505357862724,0.431315221271351,"GF"
2028,0.694001382599288,1.17360246838944,0.386770918703173,"GF"
2029,0.786446668701496,1.29610831605568,0.445059405960189,"GF"
2030,0.871583097358312,1.84143169210179,0.343983420737466,"GF"
2021,0.690746699027922,1.18634742302393,0.335450319607164,"GF with PBO"
2022,0.65136210624281,1.50066566204494,0.304207562621184,"GF with PBO"
2023,0.657534075438461,1.14768434213095,0.357037519301605,"GF with PBO"
2024,0.722932752968638,1.50122321594199,0.342604516401062,"GF with PBO"
2025,0.742611057146185,1.2272483478405,0.342686490955142,"GF with PBO"
2026,0.742798778440569,1.44010900436692,0.328266391404503,"GF with PBO"
2027,0.725317816655146,1.42939006828186,0.396651182618413,"GF with PBO"
2028,0.72486308545578,1.19004521921555,0.448980518902041,"GF with PBO"
2029,0.696500546138871,1.24415254166686,0.343798765208713,"GF with PBO"
2030,0.855252737791609,1.65163804881993,0.343239521851201,"GF with PBO"
2021,0.668505961699678,1.29521801742208,0.294524831201049,"GF at 80%"
2022,0.646929306071462,1.30337054454135,0.285978176939442,"GF at 80%"
2023,0.777201727267102,1.4177042278058,0.385251700933685,"GF at 80%"
2024,0.700941893112701,1.1764709311496,0.294500795466492,"GF at 80%"
2025,0.63078014432905,1.53337112012797,0.286073665305195,"GF at 80%"
2026,0.78301787564849,2.06193681814241,0.296604844857068,"GF at 80%"
2027,0.581344897827313,1.15344763787878,0.299236064038209,"GF at 80%"
2028,0.771497760603346,1.52131171273262,0.295974270692375,"GF at 80%"
2029,0.649679079188839,1.24349237220163,0.294830790545131,"GF at 80%"
2030,0.739370139782304,1.65203041560545,0.34272187445854,"GF at 80%"
2021,0.587348860538924,1.27903241395854,0.240843667948806,"GF at 80% with PBO"
2022,0.551737170318247,1.08151963692848,0.235992000376769,"GF at 80% with PBO"
2023,0.504279391254063,1.25570429535543,0.159333434453183,"GF at 80% with PBO"
2024,0.545174529898021,0.939363472942693,0.208152505765157,"GF at 80% with PBO"
2025,0.590124821189525,1.40916462835382,0.284483039568791,"GF at 80% with PBO"
2026,0.698911341195485,1.8704415399666,0.29639825586087,"GF at 80% with PBO"
2027,0.651834983255692,1.67358494092324,0.334456711823931,"GF at 80% with PBO"
2028,0.563527943758784,0.908162411438179,0.330992790716433,"GF at 80% with PBO"
2029,0.719214705151558,1.29199253283229,0.290821161894557,"GF at 80% with PBO"
2030,0.757741689958004,1.55236901795368,0.326995022131904,"GF at 80% with PBO"
2020,0.795092406202109,1.87979508628287,0.397134100380104,"BAU"
2020,0.795092406202109,1.87979508628287,0.397134100380104,"GF"
2020,0.795092406202109,1.87979508628287,0.397134100380104,"GF with PBO"
2020,0.795092406202109,1.87979508628287,0.397134100380104,"GF at 80%"
2020,0.795092406202109,1.87979508628287,0.397134100380104,"GF at 80% with PBO"
