"year","mean_burden","max_burden","min_burden","scenario"
2012,1501.47123471776,1580.31091833522,1404.19242985212,"to-present"
2013,1556.72112115589,1634.16280368182,1430.1636814334,"to-present"
2014,1469.76552295738,1573.8300112877,1348.66805236322,"to-present"
2015,1497.59612799276,1611.2281805769,1381.48461847302,"to-present"
2016,1560.46422710326,1641.47136092043,1412.7756619084,"to-present"
2017,1424.8594529281,1557.79049261576,1304.76666245906,"to-present"
2018,1263.63452657853,1405.17947566594,1082.97081994252,"to-present"
2019,1428.36397371629,1530.14140226872,1290.37841705875,"to-present"
2020,1105.23148499671,1256.62970496637,932.85739540036,"to-present"
2021,1512.56161911444,1622.62336857055,1408.8738111184,"BAU"
2022,1570.10794944441,1647.87863876723,1468.3505293053,"BAU"
2023,1490.74745487133,1585.33902399305,1357.33874227753,"BAU"
2024,1642.37024316046,1744.41137864707,1562.64945413482,"BAU"
2025,1635.55458077498,1709.46128599953,1522.63609898786,"BAU"
2026,1535.32222993505,1604.32057489088,1433.42566591762,"BAU"
2027,1684.88905447402,1761.08144941084,1598.67429144072,"BAU"
2028,1666.03319528675,1762.63524305475,1572.51657889115,"BAU"
2029,1555.38483424841,1659.80490331853,1453.2124671576,"BAU"
2030,1692.43662403938,1790.96596053823,1592.85715764996,"BAU"
2021,1543.34674810852,1684.75623615831,1392.52236481378,"GF"
2022,1672.02994918155,1785.64244049194,1530.17207743132,"GF"
2023,1712.95380771993,1814.66497349253,1564.44873012084,"GF"
2024,1730.97542718509,1872.80867343882,1594.51677815394,"GF"
2025,1738.81079347539,1863.43965346476,1637.6386823106,"GF"
2026,1753.98183248982,1845.62985692754,1631.61839707002,"GF"
2027,1764.24398166497,1874.44941802127,1652.81864635564,"GF"
2028,1770.63538482942,1861.81108904695,1663.36218435047,"GF"
2029,1774.01467541892,1862.64133817568,1684.83433901457,"GF"
2030,1782.05837011207,1882.57140987602,1686.52743406575,"GF"
2021,1535.59739402492,1675.04944248887,1386.08316541311,"GF with PBO"
2022,1661.10452291297,1774.25122535442,1527.01014717746,"GF with PBO"
2023,1701.17668166859,1821.27419543339,1564.26854887563,"GF with PBO"
2024,1727.16291860496,1848.03026780761,1575.16672202477,"GF with PBO"
2025,1741.10946754644,1828.9549355305,1623.67008492354,"GF with PBO"
2026,1750.27933322945,1903.90693155644,1617.71520372319,"GF with PBO"
2027,1770.25837574534,1928.17590921951,1632.58527922647,"GF with PBO"
2028,1774.08324086326,1911.42253032099,1657.40999996756,"GF with PBO"
2029,1779.19530233185,1931.33446652286,1598.59939068413,"GF with PBO"
2030,1777.44548837168,1891.23540296733,1622.3719936425,"GF with PBO"
2021,1438.12385945908,1560.26466679053,1279.00475256507,"GF at 80%"
2022,1552.89555597873,1668.32823895131,1392.2360376718,"GF at 80%"
2023,1589.1171608657,1711.07789368205,1441.21817913716,"GF at 80%"
2024,1619.33019131691,1736.4879211345,1474.56523330202,"GF at 80%"
2025,1631.99552530581,1770.36572857952,1444.62272035274,"GF at 80%"
2026,1641.38545377274,1756.21866060058,1493.74434018295,"GF at 80%"
2027,1653.64974094777,1767.34524540042,1506.00766896962,"GF at 80%"
2028,1677.17117255231,1785.47150671376,1547.90653214229,"GF at 80%"
2029,1691.35170793893,1801.80466028138,1570.35921071436,"GF at 80%"
2030,1693.15025615398,1826.03866718554,1559.55161683706,"GF at 80%"
2021,1442.18898845286,1560.76966420326,1290.23581742778,"GF at 80% with PBO"
2022,1532.85106873387,1648.78183745731,1352.27590470333,"GF at 80% with PBO"
2023,1589.69409734795,1707.89329647798,1402.84604661989,"GF at 80% with PBO"
2024,1606.9960645297,1739.43143586075,1459.90353428705,"GF at 80% with PBO"
2025,1619.89893632741,1733.77640530825,1491.16561003491,"GF at 80% with PBO"
2026,1641.81208869535,1743.14695835173,1522.16545284478,"GF at 80% with PBO"
2027,1659.1422044226,1759.8265238044,1559.84537690915,"GF at 80% with PBO"
2028,1662.97332402518,1750.08744515484,1518.22177707305,"GF at 80% with PBO"
2029,1675.70429608488,1740.43981254691,1594.01164480889,"GF at 80% with PBO"
2030,1682.64048164967,1765.3040590806,1562.64085778399,"GF at 80% with PBO"
2020,1105.23148499671,1256.62970496637,932.85739540036,"BAU"
2020,1105.23148499671,1256.62970496637,932.85739540036,"GF"
2020,1105.23148499671,1256.62970496637,932.85739540036,"GF with PBO"
2020,1105.23148499671,1256.62970496637,932.85739540036,"GF at 80%"
2020,1105.23148499671,1256.62970496637,932.85739540036,"GF at 80% with PBO"
