"year","mean_burden","max_burden","min_burden","scenario"
2012,5.72599274153319,10.3179259873469,1.75028995050568,"to-present"
2013,5.02466354014626,10.4346906639059,1.98474710547625,"to-present"
2014,3.52689499767208,6.91984403959111,1.53093565591637,"to-present"
2015,2.79152080339738,5.20926702503857,0.663860057948829,"to-present"
2016,3.78544728879514,7.23401552068083,1.25780905300197,"to-present"
2017,3.04969312942437,5.57660560724035,0.966042625293513,"to-present"
2018,2.3177553287262,4.68531348893795,0.980188462707527,"to-present"
2019,3.62818752253829,7.6377399869163,1.22730640629568,"to-present"
2020,2.26808974791486,4.83909488341873,0.966222373892687,"to-present"
2021,3.29916288272071,6.29186717430244,0.924397561452633,"BAU"
2022,3.79547173448294,7.72315923009705,0.925159655383053,"BAU"
2023,2.78032725375856,5.162676126387,0.958764386902482,"BAU"
2024,3.55884657765237,9.3533129053692,1.23417749936897,"BAU"
2025,3.39783987676916,7.00965070159902,1.3019015248404,"BAU"
2026,3.15847591667845,6.29209511190195,0.859989435180183,"BAU"
2027,3.6359062062316,7.03849397304632,0.947234815337408,"BAU"
2028,4.00714075633525,10.8086720679474,1.55563872713693,"BAU"
2029,3.05756141734475,5.47050381477429,0.989709991811976,"BAU"
2030,3.66053059307611,8.03301396839528,1.40775193274758,"BAU"
2021,1.9711926376504,4.76707573086872,0.94414341716773,"GF"
2022,2.02644908001194,4.82578192155937,0.632557039433275,"GF"
2023,2.18094526782018,3.79040123985752,0.624232028587387,"GF"
2024,2.34646304161137,4.6925218837795,0.924211821355398,"GF"
2025,2.15484470152677,5.88833143763215,0.707808293257495,"GF"
2026,2.14215554353513,4.08217893728121,0.639684137208214,"GF"
2027,2.3000632517552,5.23554278293903,0.653578813579728,"GF"
2028,2.21927311340585,4.88724549471945,0.649341344619522,"GF"
2029,2.19865885536758,3.7543087941189,0.904896301183942,"GF"
2030,2.08949408204975,4.47062906348232,0.639080811007056,"GF"
2021,1.95141489307676,4.5046123575386,0.657961748073364,"GF with PBO"
2022,2.00604523658973,4.21038931437498,0.791705248351659,"GF with PBO"
2023,1.80727831368509,3.88131189699791,0.673778499778224,"GF with PBO"
2024,1.91231894332959,4.81719330602493,0.541905856719036,"GF with PBO"
2025,1.8913351582032,5.11916087946276,0.66516314911257,"GF with PBO"
2026,1.59355184765342,4.75302471301424,0.575362687196472,"GF with PBO"
2027,1.83074545742603,4.23735392142085,0.656104460750334,"GF with PBO"
2028,2.52379083081212,5.86963439887208,1.19011256287189,"GF with PBO"
2029,2.10270806350775,4.92483041709206,0.622649776987673,"GF with PBO"
2030,2.02169901392364,5.32505145969815,0.647660584584175,"GF with PBO"
2021,2.03672302115439,5.70104179596142,0.392701796712718,"GF at 80%"
2022,2.27630262507701,5.13957667171149,0.389330788964519,"GF at 80%"
2023,2.3583921575063,7.55394352925324,0.701980258309887,"GF at 80%"
2024,2.49558107692748,5.13015925070504,0.401178116851543,"GF at 80%"
2025,2.45177856419189,4.38949582022334,0.614523537175634,"GF at 80%"
2026,2.16252141122031,4.33234689707071,0.634873984610744,"GF at 80%"
2027,1.93674890264801,4.66299988209104,0.58228576328181,"GF at 80%"
2028,2.87634217810443,6.67570841719926,0.960386814536996,"GF at 80%"
2029,2.27378236120443,5.35782408384708,0.406018352884735,"GF at 80%"
2030,2.08003273534295,5.04989296415347,0.64863921197858,"GF at 80%"
2021,1.7708766120562,6.54291542466064,0.38387688084062,"GF at 80% with PBO"
2022,1.41594799695904,2.89988277828344,0.345984736255621,"GF at 80% with PBO"
2023,2.03495261770186,4.23461164185679,0.260609981660045,"GF at 80% with PBO"
2024,1.52176305983234,3.74179719338516,0.416946668288695,"GF at 80% with PBO"
2025,2.51127837183158,7.04316869525703,0.366238061444732,"GF at 80% with PBO"
2026,2.34346663466305,6.58459034476837,0.412019285346155,"GF at 80% with PBO"
2027,2.08058466088436,5.64290722591412,0.66030255405823,"GF at 80% with PBO"
2028,2.36105329276878,4.58802375445815,0.391393859639334,"GF at 80% with PBO"
2029,2.31890843114381,5.85860622098755,0.368269702360196,"GF at 80% with PBO"
2030,1.92183898349202,4.42707595471754,0.690007828892392,"GF at 80% with PBO"
2020,2.26808974791486,4.83909488341873,0.966222373892687,"BAU"
2020,2.26808974791486,4.83909488341873,0.966222373892687,"GF"
2020,2.26808974791486,4.83909488341873,0.966222373892687,"GF with PBO"
2020,2.26808974791486,4.83909488341873,0.966222373892687,"GF at 80%"
2020,2.26808974791486,4.83909488341873,0.966222373892687,"GF at 80% with PBO"
