"year","mean_burden","max_burden","min_burden","scenario"
2012,1507.00967290241,1608.32212391004,1396.04325548527,"to-present"
2013,1545.1596473427,1644.01764585677,1459.4950802303,"to-present"
2014,1464.60538550253,1538.90757694612,1356.4643243194,"to-present"
2015,1531.06986777554,1586.07513174373,1393.22465909855,"to-present"
2016,1576.37314124926,1683.06317062448,1441.99085056798,"to-present"
2017,1415.22573329217,1518.33860280701,1273.86025428133,"to-present"
2018,1303.48726083373,1441.20673480435,1108.19021068739,"to-present"
2019,1447.46790843076,1596.65871464993,1292.2834163926,"to-present"
2020,1110.66881018743,1319.79728706786,936.338546130833,"to-present"
2021,1538.66603038192,1648.21461155503,1433.82183345935,"BAU"
2022,1557.12219968332,1674.08789164725,1450.95267200758,"BAU"
2023,1473.87191740533,1571.01534135756,1362.34046485516,"BAU"
2024,1651.6916810133,1759.6378492297,1547.41462283431,"BAU"
2025,1617.34445295451,1728.79092550731,1509.66941419688,"BAU"
2026,1531.25317480985,1661.41363796333,1409.29072545723,"BAU"
2027,1694.26023276378,1794.97661133546,1570.03914395542,"BAU"
2028,1646.26926125666,1757.85896439427,1525.44618868913,"BAU"
2029,1536.48755087099,1686.66289348143,1421.35667935553,"BAU"
2030,1714.85607839594,1834.44103017562,1591.4474075464,"BAU"
2021,1575.92659794981,1731.66240842947,1433.18813595707,"GF"
2022,1677.33981632746,1851.53189015901,1525.02403324541,"GF"
2023,1714.6751640571,1831.88779445233,1612.90831650503,"GF"
2024,1734.72860442028,1851.59552543262,1634.43726958914,"GF"
2025,1751.38257018456,1871.92876790804,1666.63745881658,"GF"
2026,1764.77426925748,1899.87166123926,1648.51423747888,"GF"
2027,1783.31919537472,1904.43002591517,1705.70242961578,"GF"
2028,1789.15005272683,1935.76655987694,1698.86607326813,"GF"
2029,1781.39380291083,1914.72745708335,1715.00817462361,"GF"
2030,1790.97815975878,1938.43476534859,1689.11010555418,"GF"
2021,1564.30868286582,1706.95978050974,1409.18628984926,"GF with PBO"
2022,1656.8421269348,1777.40349288333,1564.73548685538,"GF with PBO"
2023,1687.55886117892,1832.43856490408,1565.36327510342,"GF with PBO"
2024,1709.87083963937,1865.03444501275,1578.73557909285,"GF with PBO"
2025,1731.15399289728,1861.19134026922,1627.11120272658,"GF with PBO"
2026,1741.80645873057,1870.35470389127,1638.28267034857,"GF with PBO"
2027,1758.65512130034,1885.31404155823,1663.17377364575,"GF with PBO"
2028,1759.42623644594,1886.65889443869,1617.53191219809,"GF with PBO"
2029,1781.52560600983,1923.86116576858,1629.32101125353,"GF with PBO"
2030,1782.02318684617,1905.25802018041,1675.89065580148,"GF with PBO"
2021,1475.2805102411,1603.83079508563,1323.38978254068,"GF at 80%"
2022,1545.41103346713,1643.03112209714,1414.19283562154,"GF at 80%"
2023,1585.72550173834,1683.26348809914,1470.90790257409,"GF at 80%"
2024,1610.15252227284,1727.62105568311,1489.90240694965,"GF at 80%"
2025,1628.35990667435,1750.31901777828,1511.98528039246,"GF at 80%"
2026,1645.14864997324,1750.81330642144,1487.70438880091,"GF at 80%"
2027,1673.33156919543,1788.31618691119,1557.14919100905,"GF at 80%"
2028,1693.50755140512,1826.68996639709,1566.28406693906,"GF at 80%"
2029,1703.47636689939,1826.46602345967,1560.67085759199,"GF at 80%"
2030,1712.8871416721,1842.96403291014,1587.13908788361,"GF at 80%"
2021,1472.750055245,1596.21675338123,1329.77896143901,"GF at 80% with PBO"
2022,1544.8888105408,1675.45806506834,1428.81550468726,"GF at 80% with PBO"
2023,1574.65535792574,1722.63312391729,1460.32566348236,"GF at 80% with PBO"
2024,1604.58374208397,1720.12016726455,1481.77701861278,"GF at 80% with PBO"
2025,1628.72666520624,1760.3055850334,1514.86586365748,"GF at 80% with PBO"
2026,1648.93185397032,1769.97628742888,1472.87720107821,"GF at 80% with PBO"
2027,1651.2419883427,1764.55270495483,1532.52363367563,"GF at 80% with PBO"
2028,1660.70864255048,1770.9550488019,1545.60560773855,"GF at 80% with PBO"
2029,1679.52678535662,1796.53425703969,1508.94274540545,"GF at 80% with PBO"
2030,1690.3605997984,1825.08550989125,1564.50235651527,"GF at 80% with PBO"
2020,1110.66881018743,1319.79728706786,936.338546130833,"BAU"
2020,1110.66881018743,1319.79728706786,936.338546130833,"GF"
2020,1110.66881018743,1319.79728706786,936.338546130833,"GF with PBO"
2020,1110.66881018743,1319.79728706786,936.338546130833,"GF at 80%"
2020,1110.66881018743,1319.79728706786,936.338546130833,"GF at 80% with PBO"
