"month","year","date","mean_burden","max_burden","min_burden","scenario"
1,2012,"2012-01-01",0.299438020881553,0.321812563991824,0.272800850704198,"to-present"
1,2013,"2013-01-01",0.280676539836425,0.306587028711147,0.248438134306164,"to-present"
1,2014,"2014-01-01",0.268193463650241,0.286399766827967,0.242898345209998,"to-present"
1,2015,"2015-01-01",0.173101451308044,0.193567105879369,0.131394093490885,"to-present"
1,2016,"2016-01-01",0.219031962037407,0.237405241870885,0.189708742478176,"to-present"
1,2017,"2017-01-01",0.230238622787479,0.248329870277985,0.205482373948278,"to-present"
1,2018,"2018-01-01",0.156223125916131,0.181213059609902,0.117099626275961,"to-present"
1,2019,"2019-01-01",0.178450415243141,0.199443604019644,0.147145597659359,"to-present"
1,2020,"2020-01-01",0.211064843053903,0.227328683887745,0.182397351327405,"to-present"
2,2012,"2012-02-01",0.274491662605678,0.294711064693676,0.245471715348848,"to-present"
2,2013,"2013-02-01",0.262346433665795,0.283443882449165,0.234360408682557,"to-present"
2,2014,"2014-02-01",0.250964455455741,0.274143689336464,0.219374041579908,"to-present"
2,2015,"2015-02-01",0.162627175611341,0.183584043147921,0.122272787599325,"to-present"
2,2016,"2016-02-01",0.206605463168591,0.225011740472686,0.18436776119847,"to-present"
2,2017,"2017-02-01",0.220395272650379,0.236340648931452,0.199459510848279,"to-present"
2,2018,"2018-02-01",0.144859477889888,0.163671467397505,0.107795377488598,"to-present"
2,2019,"2019-02-01",0.176060761873606,0.196930628549008,0.144985168077412,"to-present"
2,2020,"2020-02-01",0.17286937505409,0.192528058328409,0.141714013136058,"to-present"
3,2012,"2012-03-01",0.240680094001887,0.260845991820798,0.210288013593203,"to-present"
3,2013,"2013-03-01",0.230282007787991,0.251769448982517,0.197046407551758,"to-present"
3,2014,"2014-03-01",0.218995515030859,0.237916856593592,0.189347473718223,"to-present"
3,2015,"2015-03-01",0.144647747498255,0.162068972234437,0.106759221003577,"to-present"
3,2016,"2016-03-01",0.179945333671172,0.200191563409632,0.159013460612504,"to-present"
3,2017,"2017-03-01",0.190486538315951,0.204321166346714,0.171464369074611,"to-present"
3,2018,"2018-03-01",0.124103589363459,0.143539482934171,0.0928141891283076,"to-present"
3,2019,"2019-03-01",0.157256664550685,0.17592925207988,0.12716687771593,"to-present"
3,2020,"2020-03-01",0.131373958271354,0.150533975435066,0.0997687630250778,"to-present"
4,2012,"2012-04-01",0.239425751570419,0.2574882584407,0.205630352846178,"to-present"
4,2013,"2013-04-01",0.228949093183268,0.245889132841688,0.200161931497782,"to-present"
4,2014,"2014-04-01",0.219805252702334,0.239744172909111,0.191051384410923,"to-present"
4,2015,"2015-04-01",0.154396855700565,0.174971030090936,0.119973210033195,"to-present"
4,2016,"2016-04-01",0.184907482040909,0.203711514837497,0.161802534273703,"to-present"
4,2017,"2017-04-01",0.192638752759455,0.209911489257268,0.16978613554001,"to-present"
4,2018,"2018-04-01",0.134593848125976,0.163856354021454,0.1016360336634,"to-present"
4,2019,"2019-04-01",0.164918346836738,0.188837942154797,0.134854760381098,"to-present"
4,2020,"2020-04-01",0.129681793286411,0.154100701367463,0.0992766903770042,"to-present"
5,2012,"2012-05-01",0.248783796111868,0.270812365757092,0.215334834047876,"to-present"
5,2013,"2013-05-01",0.23687000154357,0.259695117820886,0.203656981342163,"to-present"
5,2014,"2014-05-01",0.225942636437079,0.242714269452665,0.199213552175499,"to-present"
5,2015,"2015-05-01",0.162333142160774,0.184605177370764,0.123050101183435,"to-present"
5,2016,"2016-05-01",0.192189489695091,0.215205052083987,0.165955966560971,"to-present"
5,2017,"2017-05-01",0.199019971281407,0.216562535571226,0.174615842932014,"to-present"
5,2018,"2018-05-01",0.134307573136742,0.166991836369072,0.0981261889904594,"to-present"
5,2019,"2019-05-01",0.171631988605174,0.197402082326246,0.140899283590845,"to-present"
5,2020,"2020-05-01",0.128509152673153,0.149866464840601,0.0910156169415955,"to-present"
6,2012,"2012-06-01",0.26191531762724,0.282465545480049,0.231710340527813,"to-present"
6,2013,"2013-06-01",0.249941790733473,0.277926983003912,0.21524154519609,"to-present"
6,2014,"2014-06-01",0.238658436048693,0.258414248984714,0.209196660816138,"to-present"
6,2015,"2015-06-01",0.177175532527709,0.19892817955775,0.138167068542392,"to-present"
6,2016,"2016-06-01",0.20439999499255,0.224339018872591,0.17953617854488,"to-present"
6,2017,"2017-06-01",0.210209524793497,0.226547375291122,0.184624595946066,"to-present"
6,2018,"2018-06-01",0.131889280783486,0.159544805750321,0.101556247315629,"to-present"
6,2019,"2019-06-01",0.18195305755039,0.207617917419097,0.147338204877018,"to-present"
6,2020,"2020-06-01",0.138158931651387,0.162305643594214,0.101579008119703,"to-present"
7,2012,"2012-07-01",0.244374751208901,0.269254205197477,0.211171557223892,"to-present"
7,2013,"2013-07-01",0.233997406662496,0.257547126554251,0.201948523764244,"to-present"
7,2014,"2014-07-01",0.221700688064,0.240257889644256,0.191245065430166,"to-present"
7,2015,"2015-07-01",0.166068614548589,0.187671573520865,0.129131580490788,"to-present"
7,2016,"2016-07-01",0.189100918056623,0.207148863890604,0.164017634807731,"to-present"
7,2017,"2017-07-01",0.193082427345599,0.213183423737665,0.171856883232655,"to-present"
7,2018,"2018-07-01",0.118861920819726,0.141029826398361,0.0900895617775568,"to-present"
7,2019,"2019-07-01",0.164665356510036,0.186881108085422,0.137802480582478,"to-present"
7,2020,"2020-07-01",0.124721442017194,0.144633050854806,0.0916796670204167,"to-present"
8,2012,"2012-08-01",0.204316215152978,0.228671990213242,0.169078003082848,"to-present"
8,2013,"2013-08-01",0.193516223673126,0.217667625926942,0.161668038403489,"to-present"
8,2014,"2014-08-01",0.173042033698449,0.190908030440829,0.145362852034353,"to-present"
8,2015,"2015-08-01",0.13941314892427,0.160919558563608,0.103749813178143,"to-present"
8,2016,"2016-08-01",0.15444138576789,0.170163131879992,0.126816498935298,"to-present"
8,2017,"2017-08-01",0.158583356635988,0.17408686271342,0.133613822442219,"to-present"
8,2018,"2018-08-01",0.0953053206296063,0.112190159810935,0.0689378622300064,"to-present"
8,2019,"2019-08-01",0.132784735035814,0.152865408979704,0.10685849772575,"to-present"
8,2020,"2020-08-01",0.100923854589881,0.119408786175731,0.0740153489996079,"to-present"
9,2012,"2012-09-01",0.189668291491073,0.214214665170668,0.153881864494026,"to-present"
9,2013,"2013-09-01",0.179340213722309,0.199745332467269,0.147265665094269,"to-present"
9,2014,"2014-09-01",0.136416267365244,0.15234478971256,0.105916630907061,"to-present"
9,2015,"2015-09-01",0.136640606574903,0.158385799880744,0.103827662823316,"to-present"
9,2016,"2016-09-01",0.147619829980028,0.166666866883303,0.118711655869068,"to-present"
9,2017,"2017-09-01",0.15111129078939,0.170479353275714,0.126449140875156,"to-present"
9,2018,"2018-09-01",0.0972848719767215,0.110907072441617,0.0692240869816864,"to-present"
9,2019,"2019-09-01",0.129420251129753,0.149446617549997,0.0967265519001327,"to-present"
9,2020,"2020-09-01",0.103218863914387,0.11815404526561,0.0756515205980441,"to-present"
10,2012,"2012-10-01",0.243208751045406,0.265810840780515,0.210252594182241,"to-present"
10,2013,"2013-10-01",0.233072579128281,0.258773072574759,0.201749536318491,"to-present"
10,2014,"2014-10-01",0.160827832582853,0.184844463977489,0.126895427087594,"to-present"
10,2015,"2015-10-01",0.180663858749402,0.204045232691006,0.146982140436128,"to-present"
10,2016,"2016-10-01",0.194061030065206,0.20985453348654,0.171579753409089,"to-present"
10,2017,"2017-10-01",0.186527671824079,0.199205089526224,0.165710647284528,"to-present"
10,2018,"2018-10-01",0.133912516484569,0.15498592685289,0.105695393944315,"to-present"
10,2019,"2019-10-01",0.180155264460244,0.201938976360287,0.148608834488599,"to-present"
10,2020,"2020-10-01",0.145479496777815,0.168699176368787,0.109097002960061,"to-present"
11,2012,"2012-11-01",0.282781109878074,0.30592649032927,0.245195762292722,"to-present"
11,2013,"2013-11-01",0.269252323807946,0.293455757013288,0.23987556329054,"to-present"
11,2014,"2014-11-01",0.172672584442208,0.194148521007631,0.136321529654218,"to-present"
11,2015,"2015-11-01",0.209292591437304,0.230750118558051,0.173803007322277,"to-present"
11,2016,"2016-11-01",0.222669005992996,0.239597961290042,0.203153930646063,"to-present"
11,2017,"2017-11-01",0.182948222651302,0.200953328633954,0.155401746668063,"to-present"
11,2018,"2018-11-01",0.158190312303831,0.180531684253697,0.12940586830134,"to-present"
11,2019,"2019-11-01",0.211484785424799,0.23145899623117,0.176603896058777,"to-present"
11,2020,"2020-11-01",0.174306101482655,0.204565954374219,0.14167222303803,"to-present"
12,2012,"2012-12-01",0.286130617317993,0.309534492338035,0.254096030846564,"to-present"
12,2013,"2013-12-01",0.272054210065448,0.294612957821448,0.242013345922347,"to-present"
12,2014,"2014-12-01",0.172618005961331,0.195156078680059,0.13569340815881,"to-present"
12,2015,"2015-12-01",0.214698808226337,0.233921107275471,0.180656456292201,"to-present"
12,2016,"2016-12-01",0.225771945019485,0.246721505602209,0.206089231412083,"to-present"
12,2017,"2017-12-01",0.164459460760343,0.185748150965168,0.135307919344483,"to-present"
12,2018,"2018-12-01",0.166804639863199,0.191599492378657,0.139752606063288,"to-present"
12,2019,"2019-12-01",0.215064787900008,0.233560405439308,0.184348462815798,"to-present"
12,2020,"2020-12-01",0.183109034646558,0.207028974740556,0.14828416235641,"to-present"
1,2021,"2021-01-01",0.19623632080571,0.217529753425534,0.169751267257915,"BAU"
1,2022,"2022-01-01",0.237510157220303,0.257107470213567,0.222746858179488,"BAU"
1,2023,"2023-01-01",0.175986687407701,0.198741490002279,0.148357964062218,"BAU"
1,2024,"2024-01-01",0.217038557103301,0.236612914222543,0.196393662856868,"BAU"
1,2025,"2025-01-01",0.243529307184404,0.263655366004305,0.223381862416098,"BAU"
1,2026,"2026-01-01",0.1775684537938,0.198643594893654,0.148983687905306,"BAU"
1,2027,"2027-01-01",0.217945752556431,0.236925714214216,0.199407709755199,"BAU"
1,2028,"2028-01-01",0.243190209829366,0.256243054456737,0.225664119165294,"BAU"
1,2029,"2029-01-01",0.179208223075988,0.1991792114313,0.153600150797852,"BAU"
1,2030,"2030-01-01",0.216327474209069,0.235575268471558,0.196891808633837,"BAU"
2,2021,"2021-02-01",0.193354123356708,0.215434514415524,0.162747554318771,"BAU"
2,2022,"2022-02-01",0.225555149278959,0.244505246652141,0.206704055839634,"BAU"
2,2023,"2023-02-01",0.157816260474811,0.181947371413205,0.124985767019594,"BAU"
2,2024,"2024-02-01",0.211318495516192,0.227529188585067,0.191114451798701,"BAU"
2,2025,"2025-02-01",0.229735265511283,0.252164426962593,0.209609913538771,"BAU"
2,2026,"2026-02-01",0.159324955132255,0.180895266582475,0.13213316019544,"BAU"
2,2027,"2027-02-01",0.2112277393323,0.230729200366623,0.191311209463087,"BAU"
2,2028,"2028-02-01",0.230545800023572,0.247447408265004,0.209079185865572,"BAU"
2,2029,"2029-02-01",0.158179837794129,0.18165593871986,0.130169179088372,"BAU"
2,2030,"2030-02-01",0.211560394763535,0.231124216854425,0.192517067030863,"BAU"
3,2021,"2021-03-01",0.170812573449434,0.189703877519199,0.144634204826975,"BAU"
3,2022,"2022-03-01",0.197172803060508,0.217761454102051,0.179914462541387,"BAU"
3,2023,"2023-03-01",0.132677099048821,0.157816655298094,0.100157337059209,"BAU"
3,2024,"2024-03-01",0.184738841263965,0.205310493600544,0.163862986822241,"BAU"
3,2025,"2025-03-01",0.198815690098968,0.217719167600785,0.178917489276136,"BAU"
3,2026,"2026-03-01",0.133569406848288,0.151429046155402,0.104350395694127,"BAU"
3,2027,"2027-03-01",0.185267984564463,0.208137830756474,0.160378837025037,"BAU"
3,2028,"2028-03-01",0.199373716847898,0.218029189733137,0.175137272219256,"BAU"
3,2029,"2029-03-01",0.132978444927086,0.159203308048021,0.101879208167149,"BAU"
3,2030,"2030-03-01",0.185782701640979,0.202363871522278,0.160184770574984,"BAU"
4,2021,"2021-04-01",0.180143567311318,0.20103506127017,0.158229178292246,"BAU"
4,2022,"2022-04-01",0.200442788739789,0.221126071296142,0.180415562451981,"BAU"
4,2023,"2023-04-01",0.14147903737887,0.159804751894238,0.110100651597735,"BAU"
4,2024,"2024-04-01",0.191207140339035,0.208219209087681,0.168154929267826,"BAU"
4,2025,"2025-04-01",0.201096464558912,0.216391618501827,0.17984153321073,"BAU"
4,2026,"2026-04-01",0.142913122057736,0.163069791682015,0.110452776033123,"BAU"
4,2027,"2027-04-01",0.192093658244442,0.213875888173778,0.172116917370248,"BAU"
4,2028,"2028-04-01",0.202904444137354,0.218790926412011,0.183964244304692,"BAU"
4,2029,"2029-04-01",0.14252239377039,0.166442912640537,0.109415837981148,"BAU"
4,2030,"2030-04-01",0.191502470707625,0.208570444035816,0.170403411873923,"BAU"
5,2021,"2021-05-01",0.189253156012534,0.211341842247622,0.167632806483415,"BAU"
5,2022,"2022-05-01",0.206001880156519,0.225552317289646,0.183609903569602,"BAU"
5,2023,"2023-05-01",0.147913819306399,0.170370952849455,0.117661678450089,"BAU"
5,2024,"2024-05-01",0.198075864152125,0.214254144166521,0.176390462910228,"BAU"
5,2025,"2025-05-01",0.208048303153863,0.229772681007882,0.184349844417868,"BAU"
5,2026,"2026-05-01",0.14889868060382,0.172133485411778,0.119933965294153,"BAU"
5,2027,"2027-05-01",0.199820749418912,0.220836239892392,0.177832737989571,"BAU"
5,2028,"2028-05-01",0.208560417238937,0.227136861957543,0.185933780018543,"BAU"
5,2029,"2029-05-01",0.149022934555511,0.168065546041993,0.118335518825753,"BAU"
5,2030,"2030-05-01",0.198322870176219,0.213381335448558,0.179334851856523,"BAU"
6,2021,"2021-06-01",0.203289574903046,0.226775230879928,0.178698568299108,"BAU"
6,2022,"2022-06-01",0.219075289725715,0.234755152790528,0.202077980701392,"BAU"
6,2023,"2023-06-01",0.161152077591866,0.18168559927852,0.129658215504673,"BAU"
6,2024,"2024-06-01",0.213337727402474,0.23193513249294,0.187925482959373,"BAU"
6,2025,"2025-06-01",0.221203785507255,0.24290024398329,0.199598294852499,"BAU"
6,2026,"2026-06-01",0.163018952828972,0.182794213618419,0.13769550581166,"BAU"
6,2027,"2027-06-01",0.213626803351848,0.228743623277752,0.189842158265084,"BAU"
6,2028,"2028-06-01",0.221691184012518,0.240387101404771,0.201816594394782,"BAU"
6,2029,"2029-06-01",0.161981131261037,0.182610505846508,0.133344119580901,"BAU"
6,2030,"2030-06-01",0.213242893173783,0.230246861120024,0.190090522429123,"BAU"
7,2021,"2021-07-01",0.186414569344137,0.205942391794243,0.167159014278884,"BAU"
7,2022,"2022-07-01",0.200113783850138,0.216700510264324,0.181374647242582,"BAU"
7,2023,"2023-07-01",0.150477381449399,0.167516662415406,0.120329158825171,"BAU"
7,2024,"2024-07-01",0.197773996509272,0.216297653128916,0.178763795148925,"BAU"
7,2025,"2025-07-01",0.203020999848956,0.21960468766919,0.181811976246646,"BAU"
7,2026,"2026-07-01",0.150263984037966,0.166237211384648,0.126829754957135,"BAU"
7,2027,"2027-07-01",0.197453390518627,0.213882935050657,0.180152050477064,"BAU"
7,2028,"2028-07-01",0.204255285819119,0.217019167836645,0.187357324422291,"BAU"
7,2029,"2029-07-01",0.149596748152267,0.177889679298277,0.122873039585795,"BAU"
7,2030,"2030-07-01",0.197080448415584,0.21596898647861,0.173503889906066,"BAU"
8,2021,"2021-08-01",0.153629755010781,0.176595313893888,0.132348705119234,"BAU"
8,2022,"2022-08-01",0.164070397701419,0.18325483640553,0.143205680355405,"BAU"
8,2023,"2023-08-01",0.124813855006431,0.144350672944917,0.0939484798053622,"BAU"
8,2024,"2024-08-01",0.162427272906011,0.18147235910471,0.14398151220247,"BAU"
8,2025,"2025-08-01",0.16658954264733,0.186306267859648,0.145163687612658,"BAU"
8,2026,"2026-08-01",0.125249842803365,0.144470214388271,0.100169861391808,"BAU"
8,2027,"2027-08-01",0.163062556751365,0.17982100108375,0.143887139946927,"BAU"
8,2028,"2028-08-01",0.167561717974318,0.182534591019433,0.145948109120765,"BAU"
8,2029,"2029-08-01",0.123901844570504,0.146465792134308,0.0928774842041581,"BAU"
8,2030,"2030-08-01",0.161629481698944,0.174810589243615,0.142321153573425,"BAU"
9,2021,"2021-09-01",0.149311295778927,0.168786137692461,0.122587459589218,"BAU"
9,2022,"2022-09-01",0.15682026470698,0.173344664107777,0.132146187656497,"BAU"
