"year","mean_burden","max_burden","min_burden","scenario"
2012,3135.69373021133,3366.19324393193,2810.04908618861,"to-present"
2013,3302.46992451397,3587.68576487606,2853.60020348371,"to-present"
2014,2964.47849254454,3260.11644980804,2569.64057844139,"to-present"
2015,2755.4902790372,3154.90669835821,2352.01114249316,"to-present"
2016,3553.15734579871,4140.28999086491,3006.22487845689,"to-present"
2017,3482.82434080745,3923.63748093189,2844.51988585004,"to-present"
2018,2772.34962301796,3326.83538126927,2288.15799721197,"to-present"
2019,3631.93376151922,4194.11447026792,2899.79535485288,"to-present"
2020,2674.04367043013,3120.84871835956,1979.37097228613,"to-present"
2021,3565.58702720649,3962.6388502971,2777.50844894823,"BAU"
2022,3736.76239033579,4260.56676067686,2898.68941760341,"BAU"
2023,2843.77546845166,3308.96813367654,2151.84436593113,"BAU"
2024,3750.26058291713,4445.56064617219,2943.85459395446,"BAU"
2025,3796.04849565376,4529.45897308532,2969.04173138686,"BAU"
2026,2915.70644001613,3488.83657089111,2257.37182563506,"BAU"
2027,3768.27660820879,4420.64317509248,3007.13080400521,"BAU"
2028,3793.88208374504,4272.15317605998,3227.74850385002,"BAU"
2029,2885.74819331688,3288.86944994457,2273.36583401169,"BAU"
2030,3806.28715360969,4272.56624160786,3140.47607117984,"BAU"
2021,2491.80331518864,3042.6967724402,1636.88241623157,"GF"
2022,2556.59005488101,3221.04792736418,1630.33315109804,"GF"
2023,2657.66429131858,3533.59432579863,1826.9177927904,"GF"
2024,2723.22604685978,3293.26809648041,1831.13958519714,"GF"
2025,2757.73387538043,3448.47650881996,1885.1098463306,"GF"
2026,2799.71142203073,3548.05313970689,1962.59731894122,"GF"
2027,2871.51706785449,3553.69767477142,2019.63334080304,"GF"
2028,2893.5290582524,3586.64971519725,2137.94837280106,"GF"
2029,2905.54618797516,3568.52020214623,1985.25238861534,"GF"
2030,2950.01625882652,3522.95219779373,2118.7861260763,"GF"
2021,2283.98520488403,2964.55631205289,1364.80677909898,"GF with PBO"
2022,2344.8473178539,3090.16299622897,1308.57575225149,"GF with PBO"
2023,2483.96571628704,3145.58951161682,1538.52467801236,"GF with PBO"
2024,2506.67596665027,3274.50895949224,1662.34392015742,"GF with PBO"
2025,2549.50808888025,3155.61549988927,1764.0533959739,"GF with PBO"
2026,2660.71658249753,3339.01215164205,1967.23718773226,"GF with PBO"
2027,2697.1803732436,3167.99904256045,1917.78139523072,"GF with PBO"
2028,2710.93701420053,3390.92107443791,1929.55229801121,"GF with PBO"
2029,2724.7554152194,3333.68300372313,1975.98923982367,"GF with PBO"
2030,2746.0762615069,3496.16775578763,2148.04670240286,"GF with PBO"
2021,2460.67124329271,3239.53891293677,1676.04636475294,"GF at 80%"
2022,2566.10521528624,3472.65548673043,1591.26309227788,"GF at 80%"
2023,2641.01801954754,3328.56190469291,1584.32244484314,"GF at 80%"
2024,2682.70998848288,3255.02591123216,1685.8332732394,"GF at 80%"
2025,2734.09054460071,3462.7845377317,1915.89166505705,"GF at 80%"
2026,2772.8939322137,3430.2599481645,2038.19561014871,"GF at 80%"
2027,2820.31757953378,3542.79953038859,2135.08552514607,"GF at 80%"
2028,2862.50232333153,3584.16893123439,2065.39850154787,"GF at 80%"
2029,2898.60178911347,3618.80860340504,2065.71040952936,"GF at 80%"
2030,2913.91116896006,3647.91750216726,2197.38158380307,"GF at 80%"
2021,2276.81916928633,2833.34606684202,1489.16313923464,"GF at 80% with PBO"
2022,2347.79609369453,3040.53126325953,1399.40840305923,"GF at 80% with PBO"
2023,2454.76955657697,3150.5530342335,1397.76857383666,"GF at 80% with PBO"
2024,2464.00623636086,3227.55340745534,1378.88034314022,"GF at 80% with PBO"
2025,2552.74927911332,3291.98787622517,1581.8612541365,"GF at 80% with PBO"
2026,2590.76531744232,3352.32057149407,1750.57658431338,"GF at 80% with PBO"
2027,2649.68071768344,3150.41517027907,1961.54771078668,"GF at 80% with PBO"
2028,2685.98236923395,3477.26835296288,2018.81212450209,"GF at 80% with PBO"
2029,2697.73622760362,3242.52765564743,2057.67025220348,"GF at 80% with PBO"
2030,2705.4541079635,3319.33442675631,2143.50878228187,"GF at 80% with PBO"
2020,2674.04367043013,3120.84871835956,1979.37097228613,"BAU"
2020,2674.04367043013,3120.84871835956,1979.37097228613,"GF"
2020,2674.04367043013,3120.84871835956,1979.37097228613,"GF with PBO"
2020,2674.04367043013,3120.84871835956,1979.37097228613,"GF at 80%"
2020,2674.04367043013,3120.84871835956,1979.37097228613,"GF at 80% with PBO"
