"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.139671902932964,0.162384694119016,0.11704823180245,0.0799750548873051,0,"to-present"
2013,0.116767118218443,0.128270071779342,0.0971895399738506,0.0882083791354405,0,"to-present"
2014,0.339348605616556,0.391017168796266,0.284894854345938,0.780610953025118,0,"to-present"
2015,0.370888643561182,0.436772874584251,0.310138224552847,0.103751462708641,0,"to-present"
2016,0.207287653897494,0.233636498810645,0.177096568489006,0.111514332497129,0.0304090296368508,"to-present"
2017,0.301625606646628,0.339623082099264,0.262918358369183,0.81927309298012,0.0848848725177292,"to-present"
2018,0.445622490530921,0.516940103361848,0.378260667041173,0.117019852097716,0.190719648404727,"to-present"
2019,0.252453741052263,0.287510370635266,0.223625187181897,0.836689296338918,0.131119285494482,"to-present"
2020,0.543163691622079,0.62131529698296,0.458670621597655,0.118521420460719,0.0717060575595174,"to-present"
2021,0.276220232191268,0.313807735784637,0.238763590517554,0.117884397773884,0.0534685941159638,"BAU"
2022,0.289741926536772,0.326070806696069,0.255575770631393,0.83662164285283,0.0533114288310427,"BAU"
2023,0.480851109642572,0.554863284995065,0.407714373333884,0.118023106185896,0.0532646341625377,"BAU"
2024,0.250530708928567,0.284756333886638,0.212932303878599,0.117853288503461,0.0535016526154667,"BAU"
2025,0.281292209936284,0.313481337330377,0.250150990330836,0.836329042813538,0.0533760320732767,"BAU"
2026,0.479926487809397,0.553928025471865,0.409557024745983,0.118025422970205,0.053208484207534,"BAU"
2027,0.250044750935418,0.284115882003056,0.216294620586941,0.117975523552553,0.0532110420653597,"BAU"
2028,0.281817690352198,0.315709219180524,0.250286041051305,0.83632381500967,0.0534906481561386,"BAU"
2029,0.479237601939204,0.554763191350566,0.409865513584352,0.11733371710809,0.0535071409324638,"BAU"
2030,0.24937443953344,0.284617708594908,0.213218878653218,0.118094691766566,0.0532992259938801,"BAU"
2021,0.310318759010685,0.345291218549734,0.276040642903204,0.176264660131254,0.0534768501409852,"GF"
2022,0.310397789035611,0.343156149210458,0.282174587361818,0.77235683630384,0.0534323487595537,"GF"
2023,0.465816727352411,0.525867260399892,0.406953243636701,0.175750404153906,0.053081232485498,"GF"
2024,0.273515076786346,0.3009443972698,0.238874677010139,0.176318008285386,0.0535685628936826,"GF"
2025,0.298574897899139,0.326783595040369,0.272008294994637,0.771547891776935,0.0533199712656678,"GF"
2026,0.462927837453694,0.526145300739883,0.404914999851985,0.176416339659438,0.0535376719646972,"GF"
2027,0.272583577996792,0.299174558447022,0.24140053846417,0.17646521435844,0.0533332101254128,"GF"
2028,0.298492279723633,0.3266666030356,0.272984704413445,0.771272155301679,0.0530096104377497,"GF"
2029,0.462875212549046,0.526464104909378,0.404163557046454,0.176270884690177,0.0532379796691562,"GF"
2030,0.272767736083658,0.301137468234277,0.236704013441821,0.176430115967829,0.0534071757247486,"GF"
2021,0.310295810596254,0.344660125126802,0.276452426315786,0.17616101229804,0.0534824843977572,"GF with PBO"
2022,0.31037078004488,0.341697934729024,0.281699015523604,0.772260797633933,0.0532006618720312,"GF with PBO"
2023,0.465842194622657,0.528941010114395,0.40538997709242,0.175673077682103,0.0534120697258593,"GF with PBO"
2024,0.273712452460582,0.300856713501605,0.239914586649488,0.176761817738136,0.053151420504008,"GF with PBO"
2025,0.298549278540062,0.32668996974067,0.273037851102261,0.771710011574374,0.0531982104027029,"GF with PBO"
2026,0.463152777375554,0.526494260162796,0.404159436797554,0.176809642587597,0.0533833689797811,"GF with PBO"
2027,0.272636548662937,0.299653470104941,0.239316919698115,0.176599544959289,0.0533451174614213,"GF with PBO"
2028,0.298948839407272,0.326078769284573,0.271599319745288,0.772004808918359,0.0534144873384011,"GF with PBO"
2029,0.462994697600733,0.525682640120698,0.405196819265637,0.176313406747033,0.0535171074841399,"GF with PBO"
2030,0.272358846827157,0.300502875334022,0.238233156095492,0.176825120705641,0.0535536641639331,"GF with PBO"
2021,0.312212767044532,0.346650443077772,0.278106462420887,0.181008733257045,0.0699374573150154,"GF at 80%"
2022,0.325732865949176,0.345907471776635,0.302942326935326,0.857624819549119,0.0701311215637593,"GF at 80%"
