"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.301810613782252,0.346534135918856,0.256634520461021,0.080023833783755,0,"to-present"
2013,0.246843326724572,0.272768107469113,0.216621834350755,0.0880764918137371,0,"to-present"
2014,0.428352845312613,0.481837014784495,0.368777567196089,0.785517801596697,0,"to-present"
2015,0.56471730718896,0.640621513379306,0.478945762087934,0.10426248028527,0,"to-present"
2016,0.41516524406546,0.460365495859735,0.361720179566027,0.111811826125189,0,"to-present"
2017,0.442405560907895,0.48751326032251,0.391238699145546,0.825881342879287,0,"to-present"
2018,0.629678122037803,0.700360755671888,0.546086206303313,0.118288486679044,0.211108076999488,"to-present"
2019,0.473693689071381,0.519663962376751,0.42260518557875,0.833468716478527,0.0309321380282141,"to-present"
2020,0.687511719289002,0.756410718725882,0.604477498770298,0.119133400166781,0.0299657355082665,"to-present"
2021,0.512885569706635,0.560683213783543,0.457034464149372,0.118135216699608,0,"BAU"
2022,0.462715180995327,0.501748169309215,0.416869877418356,0.834642790344672,0,"BAU"
2023,0.6535724886179,0.722673634372308,0.572578108865475,0.118097854746733,0,"BAU"
2024,0.481128600246985,0.524973578631414,0.432626554141405,0.118905149942076,0,"BAU"
2025,0.446054544808303,0.483364036539235,0.403379930637708,0.834292323045813,0,"BAU"
2026,0.650146379611309,0.719632287821308,0.567176026012322,0.11830659162708,0,"BAU"
2027,0.479745001151296,0.523084770978682,0.426467165578439,0.118924721112136,0,"BAU"
2028,0.446546569840821,0.481612099762834,0.402896432472592,0.834075470758828,0,"BAU"
2029,0.649669719743597,0.719501802578113,0.571477118132393,0.118449917593408,0,"BAU"
2030,0.478650562380979,0.522696067786008,0.42949316177566,0.118052501483858,0,"BAU"
2021,0.512899239779845,0.560788031048767,0.457520670519035,0.118272884496316,0,"GF"
2022,0.462744387691754,0.502583050018033,0.417668464819222,0.835071542191957,0,"GF"
2023,0.653357669619787,0.720219897858168,0.573792213568769,0.118410240990972,0,"GF"
2024,0.48076402129584,0.521858546005389,0.429772280998525,0.118181896271646,0,"GF"
2025,0.445944893993469,0.481024868750021,0.403774040543825,0.834214520874082,0,"GF"
2026,0.650224296328165,0.718509669751262,0.569477214283136,0.118411972863143,0,"GF"
2027,0.479597627830006,0.520666306569212,0.428329920947367,0.118500234368879,0,"GF"
2028,0.445775748688639,0.481266316397215,0.402833815361227,0.833428847498329,0,"GF"
2029,0.6499580821192,0.718447738952529,0.568447121997915,0.118089903657603,0,"GF"
2030,0.47859544659646,0.522940716369599,0.428073131714298,0.118245181572908,0,"GF"
2021,0.512899240058388,0.560788028300182,0.457520670334005,0.118272884677099,0,"GF with PBO"
2022,0.46274438669033,0.502583048561109,0.417668462345501,0.835071539620484,0,"GF with PBO"
2023,0.653357670121219,0.720219903157007,0.573792214634896,0.11841024101459,0,"GF with PBO"
2024,0.480764021977467,0.521858547562302,0.429772284775441,0.118181896433816,0,"GF with PBO"
2025,0.445944893689395,0.481024874735193,0.403774036464288,0.83421452636381,0,"GF with PBO"
2026,0.650224296205701,0.718509669395939,0.569477215904106,0.118411972794578,0,"GF with PBO"
2027,0.47959762823252,0.520666307761692,0.42832992076614,0.11850023453102,0,"GF with PBO"
2028,0.445775748516768,0.481266318327349,0.402833817341597,0.833428845429774,0,"GF with PBO"
2029,0.649958082357104,0.718447746214298,0.568447115114279,0.118089903686885,0,"GF with PBO"
2030,0.478595447475239,0.522940714779393,0.42807313340024,0.118245181787976,0,"GF with PBO"
2021,0.514234012630035,0.56175962623087,0.45778410717308,0.122141871167888,0,"GF at 80%"
2022,0.475631140195743,0.504903398914646,0.446764563759745,0.930212499483296,0,"GF at 80%"
2023,0.699774585700497,0.723195833860023,0.691710227498453,0.121159605906556,0,"GF at 80%"
2024,0.511515280613494,0.525621971219984,0.504408674073063,0.122440693062931,0,"GF at 80%"
