"year","mean_burden","max_burden","min_burden","scenario"
2012,2644.17624791007,2843.41662849135,2366.90292923279,"to-present"
2013,2786.70641094897,2982.34557899643,2541.71392501167,"to-present"
2014,2502.5524626221,2665.97057602796,2183.1906892221,"to-present"
2015,2235.16233331879,2474.70416547529,1816.01931992017,"to-present"
2016,2866.24499590629,3107.13950951312,2491.91747640697,"to-present"
2017,2850.12390915702,3079.39662073978,2485.41891856551,"to-present"
2018,1983.18165050559,2219.92814429878,1583.69009555138,"to-present"
2019,2601.20599351452,2829.03023067776,2223.27917664973,"to-present"
2020,2174.78239554361,2382.70610071707,1770.47213285401,"to-present"
2021,2877.85686065323,3111.69071300189,2583.72554316197,"BAU"
2022,3079.47851353494,3317.91331746773,2815.22928505149,"BAU"
2023,2420.6553730166,2694.69526490101,2028.37458202517,"BAU"
2024,3050.82536053103,3257.74047527227,2695.68351738104,"BAU"
2025,3125.72103795648,3366.570862585,2823.98835770649,"BAU"
2026,2420.08142280612,2623.34860764395,2027.76796490539,"BAU"
2027,3053.59941345009,3272.02641452979,2767.69615693463,"BAU"
2028,3120.26476777203,3325.63067105601,2902.52611175424,"BAU"
2029,2424.74293720292,2648.07026443212,2115.85134150121,"BAU"
2030,3060.31899913738,3261.2086297849,2831.89945690944,"BAU"
2021,2884.78594977003,3153.87634318962,2566.29964297842,"GF"
2022,3066.90219982156,3287.53342036144,2794.05203979857,"GF"
2023,2268.42005755891,2497.1881179408,1866.49043000226,"GF"
2024,3000.28953157923,3263.35496473172,2693.31065846643,"GF"
2025,3122.69083727539,3317.24879110859,2828.169569383,"GF"
2026,2317.10318830676,2586.78197896571,1861.39153843901,"GF"
2027,3034.35587083042,3278.69601004092,2685.78813682138,"GF"
2028,3156.2785884956,3432.64636319021,2817.91820551253,"GF"
2029,2334.4525249884,2574.40526346721,1902.36656721546,"GF"
2030,3054.40598608992,3343.23282136034,2691.14860108216,"GF"
2021,2884.78594983325,3153.87633092324,2566.29963367874,"GF with PBO"
2022,3066.90219944341,3287.5334213107,2794.05202738448,"GF with PBO"
2023,2268.42005774629,2497.1881192423,1866.49043204026,"GF with PBO"
2024,3000.28953249179,3263.35497138091,2693.31066369395,"GF with PBO"
2025,3122.69083577502,3317.24879579948,2828.16957525469,"GF with PBO"
2026,2317.10319022697,2586.78197761045,1861.39153449753,"GF with PBO"
2027,3034.35586868076,3278.69600952014,2685.78812992362,"GF with PBO"
2028,3156.27858831072,3432.6463542833,2817.91820203835,"GF with PBO"
2029,2334.45252520113,2574.40526636579,1902.36656585518,"GF with PBO"
2030,3054.40598606324,3343.23283003208,2691.14860405793,"GF with PBO"
2021,2903.55805552953,3145.35297099833,2594.46279141176,"GF at 80%"
2022,3081.39933082199,3390.87522671603,2779.46253988166,"GF at 80%"
2023,2152.64056310381,2445.6973955918,1722.12612090884,"GF at 80%"
2024,2972.45899874452,3231.77196999419,2637.00182376931,"GF at 80%"
2025,3146.43612128509,3396.11588864346,2791.9260420767,"GF at 80%"
2026,2214.16203677266,2504.71900856816,1756.11508359754,"GF at 80%"
2027,3050.72438276185,3331.66185142637,2678.49266858791,"GF at 80%"
2028,3199.60675653588,3443.88720397484,2838.03009407406,"GF at 80%"
2029,2251.23122346499,2554.22285713072,1760.27543009697,"GF at 80%"
2030,3078.16873792128,3358.82675369498,2740.55863681797,"GF at 80%"
2021,2903.55805552953,3145.35297099833,2594.46279141176,"GF at 80% with PBO"
2022,3081.39933082199,3390.87522671603,2779.46253988166,"GF at 80% with PBO"
2023,2152.64056310381,2445.6973955918,1722.12612090884,"GF at 80% with PBO"
2024,2972.45899874452,3231.77196999419,2637.00182376931,"GF at 80% with PBO"
2025,3146.43612128509,3396.11588864346,2791.9260420767,"GF at 80% with PBO"
2026,2214.16203677266,2504.71900856816,1756.11508359754,"GF at 80% with PBO"
2027,3050.72438276185,3331.66185142637,2678.49266858791,"GF at 80% with PBO"
2028,3199.60675653588,3443.88720397484,2838.03009407406,"GF at 80% with PBO"
2029,2251.23122346499,2554.22285713072,1760.27543009697,"GF at 80% with PBO"
2030,3078.16873792128,3358.82675369498,2740.55863681797,"GF at 80% with PBO"
2020,2174.78239554361,2382.70610071707,1770.47213285401,"BAU"
2020,2174.78239554361,2382.70610071707,1770.47213285401,"GF"
2020,2174.78239554361,2382.70610071707,1770.47213285401,"GF with PBO"
2020,2174.78239554361,2382.70610071707,1770.47213285401,"GF at 80%"
2020,2174.78239554361,2382.70610071707,1770.47213285401,"GF at 80% with PBO"
