"year","mean_burden","max_burden","min_burden","scenario"
2012,2317.02626535577,2452.50868626785,2123.48366451541,"to-present"
2013,2462.4720540206,2604.76513524988,2266.94145327878,"to-present"
2014,2234.10713603013,2381.75584189103,2002.72095742951,"to-present"
2015,2013.26722963667,2193.24694785025,1697.83662553266,"to-present"
2016,2512.12171970287,2699.55194492936,2219.55400061988,"to-present"
2017,2486.91118177124,2699.03226373746,2212.87902123237,"to-present"
2018,1788.59615398141,1969.92350681448,1529.0101433171,"to-present"
2019,2289.51474248111,2482.06531364594,2014.30145466501,"to-present"
2020,1856.31404273699,2034.98559385973,1569.40844578716,"to-present"
2021,2473.69628454648,2671.83665952151,2247.96125932347,"BAU"
2022,2669.11227905171,2869.6764840989,2457.11734477746,"BAU"
2023,2115.21409387152,2274.93371562707,1822.36491442332,"BAU"
2024,2646.62484272141,2818.77222384844,2415.16686066956,"BAU"
2025,2723.43946067019,2923.19297379285,2479.91915612437,"BAU"
2026,2121.9805646358,2286.13182959173,1842.16108438991,"BAU"
2027,2652.68068397732,2839.98571438598,2415.89514285075,"BAU"
2028,2727.14564725746,2912.84586694328,2536.85274686071,"BAU"
2029,2127.54443863042,2315.97720381301,1868.57351649186,"BAU"
2030,2661.09984283764,2893.45250875608,2446.04603137988,"BAU"
2021,2405.02266696185,2612.06373885133,2162.83736502684,"GF"
2022,2592.21581719483,2789.72648617788,2374.38552661935,"GF"
2023,2061.65421234159,2259.4093813266,1764.74975009827,"GF"
2024,2553.00213567106,2788.36280768142,2350.97188465109,"GF"
2025,2655.83337724554,2851.01349031107,2435.27914631141,"GF"
2026,2096.64817554469,2300.63183878959,1799.84932195236,"GF"
2027,2580.47772384519,2784.71225636979,2318.24947177745,"GF"
2028,2691.69664432374,2924.88576307756,2428.35066952688,"GF"
2029,2122.30621728073,2312.50236324171,1816.46825295102,"GF"
2030,2603.91847554253,2809.12576185465,2319.41406558893,"GF"
2021,2389.49530688345,2616.81602624468,2169.26955077348,"GF with PBO"
2022,2573.60284229201,2781.13965600696,2366.26051598454,"GF with PBO"
2023,2037.23619758733,2217.95447659411,1771.51114421695,"GF with PBO"
2024,2519.40589725024,2746.87514903837,2317.73660462145,"GF with PBO"
2025,2629.86967891107,2826.76677953653,2410.75359629779,"GF with PBO"
2026,2076.96739027827,2244.12839449946,1769.79691211574,"GF with PBO"
2027,2552.10130214369,2753.01931311753,2328.76850771076,"GF with PBO"
2028,2670.46382828471,2873.99934797814,2421.88007160496,"GF with PBO"
2029,2092.01187889763,2273.35841938371,1797.89201877729,"GF with PBO"
2030,2572.70919015284,2778.49927083447,2297.58450880506,"GF with PBO"
2021,2385.48487099671,2616.16483475276,2163.44510912157,"GF at 80%"
2022,2549.62238438161,2802.87278552625,2303.859582973,"GF at 80%"
2023,1943.16858082317,2223.46311892447,1636.62628308218,"GF at 80%"
2024,2473.152858835,2693.15113397864,2189.60482251622,"GF at 80%"
2025,2607.8647928679,2825.21388959876,2306.93101788296,"GF at 80%"
2026,1995.69504837917,2249.37605571084,1695.58571866728,"GF at 80%"
2027,2540.34641529569,2782.80562027327,2281.97665817232,"GF at 80%"
2028,2667.31469999003,2901.07290257134,2411.40361818096,"GF at 80%"
2029,2038.06164008821,2284.26494436582,1719.20516115534,"GF at 80%"
2030,2571.18962216081,2814.74131521074,2325.80296047264,"GF at 80%"
2021,2369.47437078618,2575.11523861186,2147.68065253507,"GF at 80% with PBO"
2022,2521.82970784182,2778.86152218522,2251.26313795511,"GF at 80% with PBO"
2023,1918.80307435702,2187.69945575478,1605.50668535228,"GF at 80% with PBO"
2024,2444.67542595555,2664.21667442176,2153.21833035645,"GF at 80% with PBO"
2025,2577.32390114761,2795.41286027429,2306.44286030616,"GF at 80% with PBO"
2026,1968.24572221444,2238.60454445583,1650.10357411641,"GF at 80% with PBO"
2027,2519.31888441739,2753.53847089166,2239.62675024509,"GF at 80% with PBO"
2028,2641.23589624749,2884.62784718994,2384.19723306923,"GF at 80% with PBO"
2029,2012.8995264632,2305.15208526026,1661.62403735768,"GF at 80% with PBO"
2030,2548.27928654713,2787.4851389185,2286.13088836167,"GF at 80% with PBO"
2020,1856.31404273699,2034.98559385973,1569.40844578716,"BAU"
2020,1856.31404273699,2034.98559385973,1569.40844578716,"GF"
2020,1856.31404273699,2034.98559385973,1569.40844578716,"GF with PBO"
2020,1856.31404273699,2034.98559385973,1569.40844578716,"GF at 80%"
2020,1856.31404273699,2034.98559385973,1569.40844578716,"GF at 80% with PBO"
