"year","mean_burden","max_burden","min_burden","scenario"
2012,0.297630708196058,0.355025588965083,0.252657698246928,"to-present"
2013,0.279163074304924,0.325686752850861,0.234077112228187,"to-present"
2014,0.232030356104887,0.265902751186168,0.191539620287704,"to-present"
2015,0.193844276086339,0.235470655025525,0.158848874787916,"to-present"
2016,0.214394165039108,0.248535893319324,0.177258332572233,"to-present"
2017,0.207774929540141,0.245976215706722,0.174829515617933,"to-present"
2018,0.165174415227407,0.210702036197264,0.127669375746664,"to-present"
2019,0.212034362534756,0.245015825589207,0.174643430855597,"to-present"
2020,0.16116902110495,0.190620470459212,0.126727198636466,"to-present"
2021,0.212548136524916,0.24871677808314,0.169572232969752,"BAU"
2022,0.221517253926546,0.261357277005247,0.183684369470302,"BAU"
2023,0.175895653061132,0.203734188611661,0.143495291239101,"BAU"
2024,0.221155876946584,0.248702336788507,0.176807239836603,"BAU"
2025,0.223792545855746,0.258097690199325,0.1905079314698,"BAU"
2026,0.179950682147555,0.216131856485859,0.136694067384376,"BAU"
2027,0.223978288935584,0.254264217648012,0.190133069241927,"BAU"
2028,0.22646655553801,0.269373376078062,0.1788659281142,"BAU"
2029,0.179411257372002,0.205633083548869,0.136178923732779,"BAU"
2030,0.224031169486403,0.249481293006437,0.17186749443569,"BAU"
2021,0.144999854365006,0.178703856296645,0.104487522771481,"GF"
2022,0.143050717923699,0.180000011110632,0.094972014787368,"GF"
2023,0.144697808188176,0.175963565038151,0.101334723103346,"GF"
2024,0.146641484895185,0.172523979678553,0.0990472299908518,"GF"
2025,0.149536072351086,0.184669388833896,0.102254529927459,"GF"
2026,0.152126682933319,0.18859859490676,0.112642209431458,"GF"
2027,0.156604098366543,0.193594624609218,0.118892917937623,"GF"
2028,0.156676262271412,0.190427339891396,0.122336953003956,"GF"
2029,0.159080099592472,0.200610849355399,0.115923135376614,"GF"
2030,0.161977945911395,0.209692944495302,0.123420230615336,"GF"
2021,0.128179186048554,0.155157681110449,0.0845929546694671,"GF with PBO"
2022,0.11959434064479,0.147357738673265,0.0749586988631629,"GF with PBO"
2023,0.121440810600462,0.154880139312299,0.0733899918820941,"GF with PBO"
2024,0.126525853700765,0.166490459073127,0.080082782005698,"GF with PBO"
2025,0.13052613086276,0.170729812233447,0.0779469837631977,"GF with PBO"
2026,0.134426747487297,0.171796737734866,0.0856001368287032,"GF with PBO"
2027,0.137360501486593,0.1773958485758,0.0954385894631598,"GF with PBO"
2028,0.137946402132131,0.175130168874313,0.0879037322273989,"GF with PBO"
2029,0.138833219988935,0.173133852829832,0.0904465097169089,"GF with PBO"
2030,0.141440619475783,0.188944409799393,0.0977286964248103,"GF with PBO"
2021,0.142979015147786,0.169832252674188,0.0944599807013159,"GF at 80%"
2022,0.138642767338354,0.177489014217029,0.0955132609398319,"GF at 80%"
2023,0.142625867915485,0.173981528711858,0.0981132157069253,"GF at 80%"
2024,0.146356661419971,0.181935070517504,0.103467689895899,"GF at 80%"
2025,0.14741033576605,0.182631238054705,0.102277534732942,"GF at 80%"
2026,0.150632472499864,0.184176053066708,0.102471079179542,"GF at 80%"
2027,0.154884449233543,0.193112521842619,0.105827865643278,"GF at 80%"
2028,0.156658112020605,0.19601577484423,0.107786771242082,"GF at 80%"
2029,0.15348401337528,0.190980035981963,0.112231136119863,"GF at 80%"
2030,0.155760738846371,0.198361689279338,0.112809618823586,"GF at 80%"
2021,0.125601002100423,0.157654142742533,0.0743378309838779,"GF at 80% with PBO"
2022,0.118577226726579,0.153854101342077,0.0614508037704321,"GF at 80% with PBO"
2023,0.119623761799526,0.158621049287861,0.0658476155027055,"GF at 80% with PBO"
2024,0.123197516845054,0.160473618576257,0.0681808696248568,"GF at 80% with PBO"
2025,0.126678093215545,0.164969068434395,0.06855959917081,"GF at 80% with PBO"
2026,0.131920218215224,0.170253146202332,0.0816016087466211,"GF at 80% with PBO"
2027,0.135425404912481,0.165943832127092,0.083292440045334,"GF at 80% with PBO"
2028,0.136267783290296,0.176264999146762,0.0875115840238972,"GF at 80% with PBO"
2029,0.137732395161685,0.180190295391295,0.0894479109948726,"GF at 80% with PBO"
2030,0.138566098833652,0.184341446939271,0.0990504752709565,"GF at 80% with PBO"
2020,0.16116902110495,0.190620470459212,0.126727198636466,"BAU"
2020,0.16116902110495,0.190620470459212,0.126727198636466,"GF"
2020,0.16116902110495,0.190620470459212,0.126727198636466,"GF with PBO"
2020,0.16116902110495,0.190620470459212,0.126727198636466,"GF at 80%"
2020,0.16116902110495,0.190620470459212,0.126727198636466,"GF at 80% with PBO"
