"year","mean_burden","max_burden","min_burden","scenario"
2012,0.251267864907756,0.272701003353499,0.21906511887942,"to-present"
2013,0.239191568650844,0.260341593378405,0.209369718487298,"to-present"
2014,0.204986430953253,0.224108416342811,0.175559472394889,"to-present"
2015,0.168421627772291,0.188744100804299,0.131647261866305,"to-present"
2016,0.193395320040662,0.210791225411692,0.169366173784867,"to-present"
2017,0.189975092716239,0.204814578874067,0.166674446285128,"to-present"
2018,0.133028039774445,0.153881467275167,0.102602820641346,"to-present"
2019,0.171987201260033,0.191998895651772,0.143965838705974,"to-present"
2020,0.145284737284899,0.164996879656671,0.116148553482327,"to-present"
2021,0.191341056126107,0.208832751248081,0.165700718765678,"BAU"
2022,0.205301067538478,0.222035299438337,0.186620202188819,"BAU"
2023,0.16671937988539,0.185595534810317,0.13876289791939,"BAU"
2024,0.204142768293019,0.218390936740181,0.185874591621507,"BAU"
2025,0.208321209040969,0.222201489521768,0.19070437794776,"BAU"
2026,0.16712859305737,0.183755488872618,0.140252285391327,"BAU"
2027,0.203270576937116,0.217414088014329,0.184309864316511,"BAU"
2028,0.206407471476267,0.222603399505438,0.188484989730375,"BAU"
2029,0.166193146922923,0.182662260169982,0.144525745991531,"BAU"
2030,0.202609991763048,0.21649926333714,0.184518348177276,"BAU"
2021,0.162158063352173,0.180969234467481,0.140706646334887,"GF"
2022,0.168598324068973,0.182920174458192,0.149831421366537,"GF"
2023,0.125564252911156,0.140968018770407,0.097505381097983,"GF"
2024,0.165502284023549,0.180381054338112,0.144730005269274,"GF"
2025,0.172318495932347,0.18338794233052,0.156747025672914,"GF"
2026,0.127807886340714,0.141045464205957,0.101457123823154,"GF"
2027,0.167816682947254,0.184453662975953,0.144664443498915,"GF"
2028,0.174218677103582,0.188202155193198,0.15186397958857,"GF"
2029,0.129278370835793,0.142486589800651,0.101128170386028,"GF"
2030,0.170278084215713,0.185365456317533,0.149824658292653,"GF"
2021,0.162158063352173,0.180969234467481,0.140706646334887,"GF with PBO"
2022,0.168598324068973,0.182920174458192,0.149831421366537,"GF with PBO"
2023,0.125564252911156,0.140968018770407,0.097505381097983,"GF with PBO"
2024,0.165502284023549,0.180381054338112,0.144730005269274,"GF with PBO"
2025,0.172318495932347,0.18338794233052,0.156747025672914,"GF with PBO"
2026,0.127807886340714,0.141045464205957,0.101457123823154,"GF with PBO"
2027,0.167816682947254,0.184453662975953,0.144664443498915,"GF with PBO"
2028,0.174218677103582,0.188202155193198,0.15186397958857,"GF with PBO"
2029,0.129278370835793,0.142486589800651,0.101128170386028,"GF with PBO"
2030,0.170278084215713,0.185365456317533,0.149824658292653,"GF with PBO"
2021,0.161391248715196,0.176857492179703,0.139772529407819,"GF at 80%"
2022,0.165202052824054,0.177163758393301,0.145655760892464,"GF at 80%"
2023,0.12016961082258,0.137725898245423,0.0954999950725009,"GF at 80%"
2024,0.161563268036696,0.177222505978559,0.142659927361292,"GF at 80%"
2025,0.167796797186004,0.180270545268922,0.151734810517866,"GF at 80%"
2026,0.121964527584676,0.137215911161964,0.0986528294988073,"GF at 80%"
2027,0.165206740826933,0.17773115023286,0.147291159657978,"GF at 80%"
2028,0.170531010086947,0.183229651749654,0.152905218667094,"GF at 80%"
2029,0.124130177518158,0.141157095984372,0.100639223772337,"GF at 80%"
2030,0.166640868587705,0.181261814962393,0.147740315655613,"GF at 80%"
2021,0.161391248775341,0.176857494478953,0.139772531248051,"GF at 80% with PBO"
2022,0.165202052273564,0.177163756833804,0.14565576117998,"GF at 80% with PBO"
2023,0.120169610932644,0.137725898789969,0.0954999939504288,"GF at 80% with PBO"
2024,0.161563268415131,0.17722250566616,0.142659928609864,"GF at 80% with PBO"
2025,0.167796796897285,0.180270542856133,0.151734813241116,"GF at 80% with PBO"
2026,0.121964527897134,0.13721591236468,0.0986528310945001,"GF at 80% with PBO"
2027,0.165206741351008,0.177731149119055,0.147291163395651,"GF at 80% with PBO"
2028,0.170531009806535,0.183229652280354,0.152905219707264,"GF at 80% with PBO"
2029,0.124130177343186,0.141157097579377,0.100639223376704,"GF at 80% with PBO"
2030,0.166640868338377,0.181261818095779,0.147740315401504,"GF at 80% with PBO"
2020,0.145284737284899,0.164996879656671,0.116148553482327,"BAU"
2020,0.145284737284899,0.164996879656671,0.116148553482327,"GF"
2020,0.145284737284899,0.164996879656671,0.116148553482327,"GF with PBO"
2020,0.145284737284899,0.164996879656671,0.116148553482327,"GF at 80%"
2020,0.145284737284899,0.164996879656671,0.116148553482327,"GF at 80% with PBO"
