"year","mean_burden","max_burden","min_burden","scenario"
2012,1296.55913917846,1365.19313684196,1200.074426097,"to-present"
2013,1355.62383242136,1414.41715826638,1233.60805572595,"to-present"
2014,1193.18526269067,1278.20455377514,1115.49092790459,"to-present"
2015,1084.46387110862,1189.61681002057,966.991366263059,"to-present"
2016,1430.72454118921,1545.91888660961,1313.64117364349,"to-present"
2017,1392.08993139815,1526.39087143405,1280.92889454886,"to-present"
2018,1135.90638437983,1205.18600426598,1042.002042885,"to-present"
2019,1521.61188401666,1633.09766628739,1407.87784678517,"to-present"
2020,1130.9065004568,1256.911068455,997.466036445731,"to-present"
2021,1545.80866063677,1690.18032173384,1387.29792345302,"BAU"
2022,1625.36347686529,1751.28418056768,1438.39779952745,"BAU"
2023,1337.52166676686,1474.49944490904,1202.55727129197,"BAU"
2024,1652.50313456682,1803.97722074229,1471.00609845128,"BAU"
2025,1661.41003757243,1805.83409747623,1492.36674979945,"BAU"
2026,1356.20849151285,1492.92725255791,1171.88343448605,"BAU"
2027,1683.52081475083,1833.18259499091,1462.53773057546,"BAU"
2028,1649.965204607,1804.2264325696,1435.86274747613,"BAU"
2029,1340.85428026067,1522.89242461112,1094.02724263806,"BAU"
2030,1665.58658258866,1788.17767342659,1465.03600945938,"BAU"
2021,1108.39709928457,1304.59846556801,841.674244179858,"GF"
2022,1162.05105216547,1357.43841942377,855.193369499262,"GF"
2023,1233.54386443423,1415.45409290184,932.81845663177,"GF"
2024,1307.88772883485,1512.86378601355,1017.78339198166,"GF"
2025,1336.53538860446,1538.84814473739,1094.14776224183,"GF"
2026,1387.06510528281,1611.63266790765,1136.12745520694,"GF"
2027,1426.07742002208,1633.60058747957,1220.79353668491,"GF"
2028,1443.21922269395,1639.46043671916,1104.73700104662,"GF"
2029,1477.12530322253,1670.2788324502,1202.87526224425,"GF"
2030,1507.89540292511,1621.0431824519,1326.80596746627,"GF"
2021,937.915277831807,1108.32417491363,649.898030889129,"GF with PBO"
2022,959.804649770959,1194.57015082571,607.338076225081,"GF with PBO"
2023,1039.28547542978,1286.1410276411,600.051932113601,"GF with PBO"
2024,1107.90088773512,1363.97979426237,706.408431614239,"GF with PBO"
2025,1178.73316147999,1479.07419250765,852.675598651874,"GF with PBO"
2026,1253.33241992591,1498.05515487355,973.762589542836,"GF with PBO"
2027,1298.33379541156,1472.84959385542,1049.27339558782,"GF with PBO"
2028,1344.56977280477,1596.87870166111,1092.23389989708,"GF with PBO"
2029,1381.60690759407,1584.96135213474,1201.67545318303,"GF with PBO"
2030,1403.19688854159,1606.49105592804,1200.7169460701,"GF with PBO"
2021,1155.71424667064,1334.53059837326,906.894457472437,"GF at 80%"
2022,1221.66121518685,1381.68601583056,936.207444496457,"GF at 80%"
2023,1275.48518196802,1404.88643141787,943.767462578479,"GF at 80%"
2024,1321.03500082667,1484.1719937383,1021.51307576552,"GF at 80%"
2025,1339.21315317119,1473.6460681732,1080.95049200189,"GF at 80%"
2026,1384.89034380241,1585.60697956308,1133.7477393666,"GF at 80%"
2027,1398.75983734054,1528.02662216534,1159.64140392998,"GF at 80%"
2028,1435.02707769386,1619.54773085789,1265.22735271435,"GF at 80%"
2029,1443.97804541333,1633.74585253327,1281.57296448286,"GF at 80%"
2030,1455.66524723561,1567.66171986685,1225.20252120313,"GF at 80%"
2021,990.968151253514,1168.18189888266,706.938339890336,"GF at 80% with PBO"
2022,993.506088654526,1283.82763540116,642.389760375234,"GF at 80% with PBO"
2023,1070.82102987754,1317.1238827318,677.742999993503,"GF at 80% with PBO"
2024,1129.67263271565,1374.49282345743,767.474779017657,"GF at 80% with PBO"
2025,1206.76551291767,1417.18242413342,907.672354513723,"GF at 80% with PBO"
2026,1256.03547585457,1422.57867370981,933.406373834937,"GF at 80% with PBO"
2027,1291.92508658903,1452.19146931832,928.795009951294,"GF at 80% with PBO"
2028,1323.46407479008,1547.88032694658,1095.9347825804,"GF at 80% with PBO"
2029,1345.43109774439,1518.13181612021,1073.63923334943,"GF at 80% with PBO"
2030,1386.40974604154,1536.17975005993,1160.2570060565,"GF at 80% with PBO"
2020,1130.9065004568,1256.911068455,997.466036445731,"BAU"
2020,1130.9065004568,1256.911068455,997.466036445731,"GF"
2020,1130.9065004568,1256.911068455,997.466036445731,"GF with PBO"
2020,1130.9065004568,1256.911068455,997.466036445731,"GF at 80%"
2020,1130.9065004568,1256.911068455,997.466036445731,"GF at 80% with PBO"
