"year","mean_burden","max_burden","min_burden","scenario"
2012,0.251267864907756,0.272701003353499,0.21906511887942,"to-present"
2013,0.239191568650844,0.260341593378405,0.209369718487298,"to-present"
2014,0.204986430953253,0.224108416342811,0.175559472394889,"to-present"
2015,0.168421627772291,0.188744100804299,0.131647261866305,"to-present"
2016,0.193395320040662,0.210791225411692,0.169366173784867,"to-present"
2017,0.189975092716239,0.204814578874067,0.166674446285128,"to-present"
2018,0.133028039774445,0.153881467275167,0.102602820641346,"to-present"
2019,0.171987201260033,0.191998895651772,0.143965838705974,"to-present"
2020,0.145284737284899,0.164996879656671,0.116148553482327,"to-present"
2021,0.190531026724564,0.209775913392766,0.167771813397197,"BAU"
2022,0.202803091592602,0.219558423403574,0.185146117661135,"BAU"
2023,0.157640852364243,0.175014600336337,0.12698150110019,"BAU"
2024,0.200766934795792,0.217726397367796,0.181150228063766,"BAU"
2025,0.20537339964335,0.222724065860021,0.185680091919902,"BAU"
2026,0.158962427993462,0.175839129072169,0.133653133886638,"BAU"
2027,0.201396501761342,0.217444431777911,0.182937160653223,"BAU"
2028,0.206409986661439,0.220342553739144,0.189517383674812,"BAU"
2029,0.158628288903562,0.178873544586629,0.130820763421768,"BAU"
2030,0.200458627426813,0.215231741721999,0.180367059925057,"BAU"
2021,0.162451519545599,0.178115821107079,0.140431995758155,"GF"
2022,0.168583372836967,0.1836658605029,0.150092698933966,"GF"
2023,0.125303757334225,0.140302394944214,0.099752286200943,"GF"
2024,0.165504228448779,0.17761088471054,0.147566463586363,"GF"
2025,0.172760820695055,0.186180071374359,0.156031780861938,"GF"
2026,0.126951818500014,0.141085218474201,0.102887031845705,"GF"
2027,0.167932334743126,0.18244660164076,0.149232297725656,"GF"
2028,0.17377932101963,0.18845284706739,0.15649541998283,"GF"
2029,0.12815100406139,0.146370209595705,0.098677619206819,"GF"
2030,0.16910491802719,0.183020269042932,0.149363105729382,"GF"
2021,0.162451520356062,0.178115821123933,0.140431994528765,"GF with PBO"
2022,0.168583372251068,0.183665862040229,0.150092700552583,"GF with PBO"
2023,0.12530375749842,0.140302395067426,0.0997522856787863,"GF with PBO"
2024,0.165504228981546,0.177610886803157,0.147566461919941,"GF with PBO"
2025,0.172760819440935,0.186180069742268,0.156031782826667,"GF with PBO"
2026,0.126951818907401,0.141085218898093,0.102887031960111,"GF with PBO"
2027,0.167932334066342,0.182446604325545,0.149232293961908,"GF with PBO"
2028,0.173779320413735,0.188452847431721,0.156495416009704,"GF with PBO"
2029,0.128151004111813,0.146370209094443,0.098677615051449,"GF with PBO"
2030,0.169104918692098,0.183020273505764,0.149363106692532,"GF with PBO"
2021,0.161073068103936,0.177303387825228,0.138393193386185,"GF at 80%"
2022,0.165170685651249,0.180878019895516,0.146156147980451,"GF at 80%"
2023,0.119765158319559,0.136055131762939,0.0947953852724521,"GF at 80%"
2024,0.160972976680698,0.174827129246323,0.14129361843441,"GF at 80%"
2025,0.167680503457097,0.178630186132734,0.151553807316652,"GF at 80%"
2026,0.122071849084361,0.137977433402767,0.100753472103714,"GF at 80%"
2027,0.164767388546643,0.180086739881959,0.147203211965371,"GF at 80%"
2028,0.16936274864811,0.183238991403817,0.149762391927649,"GF at 80%"
2029,0.123882942122453,0.140683451836568,0.100287671713003,"GF at 80%"
2030,0.166993710881715,0.181278242574275,0.148997035624469,"GF at 80%"
2021,0.161073069154145,0.177303384794333,0.138393195405176,"GF at 80% with PBO"
2022,0.165170685668563,0.180878018172498,0.14615614957168,"GF at 80% with PBO"
2023,0.119765158189825,0.136055132049052,0.0947953843027571,"GF at 80% with PBO"
2024,0.160972976682361,0.17482713025902,0.141293617797448,"GF at 80% with PBO"
2025,0.167680503339999,0.178630185986682,0.151553810125966,"GF at 80% with PBO"
2026,0.122071849440736,0.137977433135914,0.100753474514848,"GF at 80% with PBO"
2027,0.164767389167996,0.180086738119932,0.147203215730359,"GF at 80% with PBO"
2028,0.169362748445842,0.183238991261353,0.149762388078201,"GF at 80% with PBO"
2029,0.123882942380099,0.140683454028704,0.10028767211316,"GF at 80% with PBO"
2030,0.166993710003735,0.181278244058218,0.148997034344286,"GF at 80% with PBO"
2020,0.145284737284899,0.164996879656671,0.116148553482327,"BAU"
2020,0.145284737284899,0.164996879656671,0.116148553482327,"GF"
2020,0.145284737284899,0.164996879656671,0.116148553482327,"GF with PBO"
2020,0.145284737284899,0.164996879656671,0.116148553482327,"GF at 80%"
2020,0.145284737284899,0.164996879656671,0.116148553482327,"GF at 80% with PBO"
