"year","mean_burden","max_burden","min_burden","scenario"
2012,1325.74894400136,1411.35611682035,1269.31088408341,"to-present"
2013,1370.74752412823,1460.60226648515,1263.1046435742,"to-present"
2014,1196.5549916274,1293.82345496785,1113.13198296958,"to-present"
2015,1184.94424221771,1274.10217790182,1046.33963645301,"to-present"
2016,1484.38835507316,1605.39559468762,1323.8710753547,"to-present"
2017,1425.66948673499,1549.01905067565,1288.83475730904,"to-present"
2018,1238.51175878355,1348.3630959853,1088.42704446083,"to-present"
2019,1570.59085350329,1717.1614555273,1358.99939185322,"to-present"
2020,1195.19032451532,1374.67248457747,1043.92807845227,"to-present"
2021,1611.92867852414,1731.95225465094,1393.35611271246,"BAU"
2022,1603.02467046002,1753.21779065245,1360.78759578142,"BAU"
2023,1305.92599780523,1442.64067409208,1137.51170619543,"BAU"
2024,1670.31285505506,1828.82998633366,1479.29580311762,"BAU"
2025,1644.93294865632,1788.65612496511,1449.53156102182,"BAU"
2026,1346.84342033209,1505.69347913195,1083.41568010848,"BAU"
2027,1696.72959890614,1878.37975082524,1537.91495571369,"BAU"
2028,1646.97029878707,1843.53367855743,1488.72180718068,"BAU"
2029,1352.79900131142,1525.79406526565,1224.86120162325,"BAU"
2030,1703.14552672229,1871.57341405649,1616.60515759057,"BAU"
2021,1032.8511464243,1186.3014778053,769.673148151972,"GF"
2022,1036.6147044865,1228.74624976867,662.632240144227,"GF"
2023,1101.85232094066,1345.26220020627,753.012330370139,"GF"
2024,1174.93844211853,1396.78090217862,804.975008572824,"GF"
2025,1249.59075461735,1516.22713254161,916.035634190938,"GF"
2026,1293.82599225878,1440.78525844426,1048.23991566732,"GF"
2027,1342.63364710206,1511.70519988332,1079.53893414435,"GF"
2028,1369.91340349632,1572.95242767009,1074.50743363541,"GF"
2029,1417.45710140148,1554.31743069306,1104.02020890892,"GF"
2030,1461.95951928248,1690.43350377116,1210.09273224749,"GF"
2021,939.064497539914,1152.91983482379,623.943907408426,"GF with PBO"
2022,929.767940799073,1134.08599466274,543.493633153605,"GF with PBO"
2023,980.51874632214,1237.00694642753,568.436425592989,"GF with PBO"
2024,1058.9506894799,1328.6795886374,668.409156965518,"GF with PBO"
2025,1152.38108191052,1420.65446310315,810.224461007467,"GF with PBO"
2026,1218.9262958505,1492.20550235319,793.421221183717,"GF with PBO"
2027,1269.11045963194,1468.78411299622,894.01955146261,"GF with PBO"
2028,1327.55524082965,1542.42725816837,985.262368131683,"GF with PBO"
2029,1359.28703887156,1559.97145955759,1071.87126483004,"GF with PBO"
2030,1403.37803196369,1585.30417987846,1188.35980078541,"GF with PBO"
2021,1055.11918175122,1226.32463354995,767.183977452947,"GF at 80%"
2022,1069.84349897968,1259.39765894708,766.932963927126,"GF at 80%"
2023,1139.09154075996,1341.19403623766,762.652289767072,"GF at 80%"
2024,1203.53516342167,1376.71888800627,867.502262790264,"GF at 80%"
2025,1252.22150445555,1449.49267594959,925.107497792853,"GF at 80%"
2026,1308.697809521,1485.16468979843,1068.49534794515,"GF at 80%"
2027,1351.92198491567,1511.62451383219,1097.42921094242,"GF at 80%"
2028,1377.51481308243,1550.54322540296,1133.93963018514,"GF at 80%"
2029,1382.3344478006,1539.78088505636,1191.23845586738,"GF at 80%"
2030,1413.88135136596,1583.4807764114,1216.03391621783,"GF at 80%"
2021,958.703034861417,1167.34330333024,698.397731575271,"GF at 80% with PBO"
2022,960.626066807281,1181.07982688745,684.511623058631,"GF at 80% with PBO"
2023,1011.6743215428,1219.65006087593,700.983186147578,"GF at 80% with PBO"
2024,1083.17160750062,1331.02924400368,743.820389633056,"GF at 80% with PBO"
2025,1164.05355057374,1303.83418662392,859.511318793483,"GF at 80% with PBO"
2026,1235.87849921915,1428.82253542802,972.069129492481,"GF at 80% with PBO"
2027,1287.16283562999,1442.35116323907,1057.55751410447,"GF at 80% with PBO"
2028,1310.45012454551,1543.45694648056,1071.49950548484,"GF at 80% with PBO"
2029,1343.85539453137,1486.67453856868,1094.29191054075,"GF at 80% with PBO"
2030,1369.49302796396,1504.36180740053,1112.07946980614,"GF at 80% with PBO"
2020,1195.19032451532,1374.67248457747,1043.92807845227,"BAU"
2020,1195.19032451532,1374.67248457747,1043.92807845227,"GF"
2020,1195.19032451532,1374.67248457747,1043.92807845227,"GF with PBO"
2020,1195.19032451532,1374.67248457747,1043.92807845227,"GF at 80%"
2020,1195.19032451532,1374.67248457747,1043.92807845227,"GF at 80% with PBO"
