"year","mean_burden","max_burden","min_burden","scenario"
2012,0.241255427355911,0.260463185192156,0.210931533172097,"to-present"
2013,0.233372083132327,0.251683394745315,0.206058890052016,"to-present"
2014,0.201062325363664,0.218443277359957,0.175235010607037,"to-present"
2015,0.154703776486843,0.174220744850961,0.123166125989784,"to-present"
2016,0.180561258180066,0.198448212077031,0.154837258392471,"to-present"
2017,0.184140715687458,0.200784204505813,0.157990408277085,"to-present"
2018,0.124852965125445,0.144908805483549,0.0950291451416957,"to-present"
2019,0.160247536461528,0.175973770654851,0.133905973046181,"to-present"
2020,0.138122373548623,0.153809230716511,0.109606209229315,"to-present"
2021,0.17574870985152,0.193081973982049,0.153060476642983,"BAU"
2022,0.196147747390761,0.214263145031087,0.175546882051681,"BAU"
2023,0.149949251518872,0.167654465092784,0.120115668119768,"BAU"
2024,0.188285592359403,0.201315399709145,0.163864406642641,"BAU"
2025,0.200360211381367,0.212688287820386,0.183005631374331,"BAU"
2026,0.150678790061168,0.164434729387798,0.120601571451993,"BAU"
2027,0.189336453957693,0.201421049328354,0.16842718087375,"BAU"
2028,0.200662214623315,0.214354614566644,0.18353986049624,"BAU"
2029,0.150854180103602,0.167874997087911,0.127407620270037,"BAU"
2030,0.190048984740529,0.205667745586388,0.171193975929736,"BAU"
2021,0.149818098741723,0.165225292134175,0.12897940079367,"GF"
2022,0.162052685276107,0.177768385670825,0.141198469761772,"GF"
2023,0.11674172125681,0.131581052483101,0.0914562491403925,"GF"
2024,0.152333972859453,0.169430357321672,0.132817540093032,"GF"
2025,0.166059260329534,0.178183798329251,0.147367560420782,"GF"
2026,0.11972978793933,0.133272313143138,0.0942595238891682,"GF"
2027,0.156167066482655,0.170351394767605,0.134446504287847,"GF"
2028,0.169029439267869,0.181351773569984,0.149526342390811,"GF"
2029,0.121327960673919,0.137181780708427,0.0965579640073068,"GF"
2030,0.158087602472678,0.172445910582758,0.138905926382229,"GF"
2021,0.149818099045214,0.16522529266168,0.128979401695282,"GF with PBO"
2022,0.162052684852354,0.17776838448025,0.141198468443145,"GF with PBO"
2023,0.116741721330138,0.131581052816362,0.0914562489031204,"GF with PBO"
2024,0.152333972659015,0.169430356982896,0.132817539387634,"GF with PBO"
2025,0.166059260368011,0.178183798608132,0.147367562188159,"GF with PBO"
2026,0.119729788015528,0.1332723123853,0.0942595257144146,"GF with PBO"
2027,0.156167066254795,0.170351394959783,0.134446504370596,"GF with PBO"
2028,0.169029439458265,0.181351773055514,0.149526343432053,"GF with PBO"
2029,0.121327960539985,0.13718178056637,0.0965579641081407,"GF with PBO"
2030,0.158087602363261,0.172445911410049,0.138905926935358,"GF with PBO"
2021,0.149530319919808,0.161141331608019,0.128237339183186,"GF at 80%"
2022,0.159313171727735,0.172443865206401,0.140055351830557,"GF at 80%"
2023,0.111415866862129,0.126446448338411,0.0852516049119817,"GF at 80%"
2024,0.149412177015222,0.161700231671896,0.129170106673802,"GF at 80%"
2025,0.162943542780328,0.177287600507205,0.142721627875156,"GF at 80%"
2026,0.114152636157097,0.129476291488236,0.0887741585056647,"GF at 80%"
2027,0.153309751628257,0.168882824643279,0.133057622529641,"GF at 80%"
2028,0.165439512186592,0.179878023919626,0.145023924305491,"GF at 80%"
2029,0.116334445540052,0.13143786284032,0.0895243171352729,"GF at 80%"
2030,0.155271762068255,0.168968626814829,0.134851084087707,"GF at 80%"
2021,0.149530319919808,0.161141331608019,0.128237339183186,"GF at 80% with PBO"
2022,0.159313171727735,0.172443865206401,0.140055351830557,"GF at 80% with PBO"
2023,0.111415866862129,0.126446448338411,0.0852516049119817,"GF at 80% with PBO"
2024,0.149412177015222,0.161700231671896,0.129170106673802,"GF at 80% with PBO"
2025,0.162943542780328,0.177287600507205,0.142721627875156,"GF at 80% with PBO"
2026,0.114152636157097,0.129476291488236,0.0887741585056647,"GF at 80% with PBO"
2027,0.153309751628257,0.168882824643279,0.133057622529641,"GF at 80% with PBO"
2028,0.165439512186592,0.179878023919626,0.145023924305491,"GF at 80% with PBO"
2029,0.116334445540052,0.13143786284032,0.0895243171352729,"GF at 80% with PBO"
2030,0.155271762068255,0.168968626814829,0.134851084087707,"GF at 80% with PBO"
2020,0.138122373548623,0.153809230716511,0.109606209229315,"BAU"
2020,0.138122373548623,0.153809230716511,0.109606209229315,"GF"
2020,0.138122373548623,0.153809230716511,0.109606209229315,"GF with PBO"
2020,0.138122373548623,0.153809230716511,0.109606209229315,"GF at 80%"
2020,0.138122373548623,0.153809230716511,0.109606209229315,"GF at 80% with PBO"
