"year","mean_burden","max_burden","min_burden","scenario"
2012,1.20266458795462,1.50349257633711,0.96002991352045,"to-present"
2013,1.11820123137538,1.35276586280631,0.982614339628797,"to-present"
2014,0.929534326856147,1.10124055378773,0.791539186658131,"to-present"
2015,0.81872159512526,0.961991631218387,0.658812117003813,"to-present"
2016,0.944524055029833,1.12457433937543,0.760846046801776,"to-present"
2017,0.900818432262532,1.08891631165477,0.715953898366045,"to-present"
2018,0.708638520625545,0.861234397925087,0.581405914975054,"to-present"
2019,0.904957870908556,1.11246165440922,0.704558964295379,"to-present"
2020,0.783220052182797,0.936330065895655,0.655994271268547,"to-present"
2021,1.01531155714105,1.25867286821934,0.829795682051363,"BAU"
2022,1.05002301634565,1.14169721621628,0.881750219907344,"BAU"
2023,0.817509634865371,1.00064227454961,0.656587373662705,"BAU"
2024,1.02230307039437,1.24059987422243,0.882325314876455,"BAU"
2025,0.98540063905693,1.12068648215917,0.827887304036371,"BAU"
2026,0.810369325968283,0.985589992948284,0.661655573682875,"BAU"
2027,0.991722064396726,1.15942692100674,0.835104710773557,"BAU"
2028,0.999606147179051,1.14690610909093,0.750011695817654,"BAU"
2029,0.799565668395557,1.10084623281732,0.628052228116651,"BAU"
2030,1.03341128657381,1.28691749392446,0.848602068582564,"BAU"
2021,0.914146441389344,1.09460671004629,0.783951355015721,"GF"
2022,0.904130461902104,1.0128610199681,0.793791924914779,"GF"
2023,0.693372847184553,0.89259128682387,0.589231456851663,"GF"
2024,0.924582015844785,1.10013221341955,0.701550900299163,"GF"
2025,0.910407352137622,1.11117054527349,0.763195609235454,"GF"
2026,0.705614799237225,0.848526251203857,0.564216768717677,"GF"
2027,0.918702897881518,1.08984158689689,0.712616959870912,"GF"
2028,0.906379177875975,1.05687159463947,0.761277233101982,"GF"
2029,0.720469143661084,0.821294840200509,0.622415788186486,"GF"
2030,0.959606944425171,1.23140518052102,0.74461495566019,"GF"
2021,0.914146441896327,1.09460671100353,0.783951337597891,"GF with PBO"
2022,0.904130468576178,1.01286102953709,0.793791929513556,"GF with PBO"
2023,0.693372849680963,0.892591312687521,0.589231449164431,"GF with PBO"
2024,0.92458201793666,1.10013223158584,0.70155092446016,"GF with PBO"
2025,0.910407353876776,1.11117058084672,0.763195617940588,"GF with PBO"
2026,0.705614797873604,0.848526242086727,0.564216743675382,"GF with PBO"
2027,0.918702898206758,1.08984156953355,0.712616948021446,"GF with PBO"
2028,0.906379176792934,1.05687158144369,0.761277240997057,"GF with PBO"
2029,0.72046914371592,0.821294817302273,0.62241578544405,"GF with PBO"
2030,0.959606939578477,1.23140522518819,0.744614942628606,"GF with PBO"
2021,0.781532421389376,1.01410426068567,0.516254405716586,"GF at 80%"
2022,0.794538564139081,1.04147137566273,0.616145869882807,"GF at 80%"
2023,0.573679279534976,0.7171768477945,0.457475702709252,"GF at 80%"
2024,0.766677218740827,0.922926149790884,0.608777382729848,"GF at 80%"
2025,0.786294345022593,0.969265710288802,0.594162283844763,"GF at 80%"
2026,0.596341091400519,0.711886426322187,0.450998647647794,"GF at 80%"
2027,0.822458114067494,0.990025873615935,0.585218881823611,"GF at 80%"
2028,0.824960350163743,0.97755617583608,0.671424758386939,"GF at 80%"
2029,0.596196125179684,0.726455584742777,0.462205232234596,"GF at 80%"
2030,0.824613536000939,0.998466782005533,0.635329415533033,"GF at 80%"
2021,0.781532419586233,1.01410427852743,0.516254409226663,"GF at 80% with PBO"
2022,0.794538565568848,1.04147134410329,0.616145907761053,"GF at 80% with PBO"
2023,0.573679283487543,0.717176839656819,0.457475700259601,"GF at 80% with PBO"
2024,0.766677216158032,0.922926160007458,0.608777390891761,"GF at 80% with PBO"
2025,0.786294345273237,0.969265775133367,0.59416226760055,"GF at 80% with PBO"
2026,0.596341090288277,0.711886410036873,0.450998632195654,"GF at 80% with PBO"
2027,0.822458112451534,0.990025827855745,0.58521890389204,"GF at 80% with PBO"
2028,0.82496034814811,0.977556180693341,0.671424731048054,"GF at 80% with PBO"
2029,0.596196127869511,0.726455528315268,0.462205210193992,"GF at 80% with PBO"
2030,0.824613535539902,0.998466756584941,0.635329432392426,"GF at 80% with PBO"
2020,0.783220052182797,0.936330065895655,0.655994271268547,"BAU"
2020,0.783220052182797,0.936330065895655,0.655994271268547,"GF"
2020,0.783220052182797,0.936330065895655,0.655994271268547,"GF with PBO"
2020,0.783220052182797,0.936330065895655,0.655994271268547,"GF at 80%"
2020,0.783220052182797,0.936330065895655,0.655994271268547,"GF at 80% with PBO"
