"year","mean_burden","max_burden","min_burden","scenario"
2012,1325.74894400136,1411.35611682035,1269.31088408341,"to-present"
2013,1370.74752412823,1460.60226648515,1263.1046435742,"to-present"
2014,1196.5549916274,1293.82345496785,1113.13198296958,"to-present"
2015,1184.94424221771,1274.10217790182,1046.33963645301,"to-present"
2016,1484.38835507316,1605.39559468762,1323.8710753547,"to-present"
2017,1425.66948673499,1549.01905067565,1288.83475730904,"to-present"
2018,1238.51175878355,1348.3630959853,1088.42704446083,"to-present"
2019,1570.59085350329,1717.1614555273,1358.99939185322,"to-present"
2020,1195.19032451532,1374.67248457747,1043.92807845227,"to-present"
2021,1607.97670274157,1735.18215342495,1400.03499819957,"BAU"
2022,1616.89254516721,1727.88458809833,1512.891292731,"BAU"
2023,1387.1264723581,1552.80989650999,1245.03484729255,"BAU"
2024,1697.95409956447,1837.99539114883,1554.26429712571,"BAU"
2025,1641.07108178158,1741.14957507541,1500.11557723373,"BAU"
2026,1404.92913680705,1486.28798953058,1240.59373154645,"BAU"
2027,1703.06077198358,1795.01259238357,1570.02160648278,"BAU"
2028,1660.41936655291,1757.17019014218,1494.84296526072,"BAU"
2029,1419.90092416435,1546.69844112059,1303.11316086466,"BAU"
2030,1714.4627018412,1856.94696667174,1601.27672158368,"BAU"
2021,1159.10391664344,1319.17343265664,870.29565921964,"GF"
2022,1193.05362758177,1360.11873550312,851.49794052339,"GF"
2023,1231.75752515489,1457.29124637253,978.618857431,"GF"
2024,1279.20784013663,1514.75028201694,1008.83851385832,"GF"
2025,1310.12719573221,1482.08756223942,1040.18944785138,"GF"
2026,1362.40190547382,1610.66556037819,1089.57185132714,"GF"
2027,1396.67596127916,1584.92927578726,1182.66940612799,"GF"
2028,1419.86814561367,1557.87613790858,1202.75182264131,"GF"
2029,1443.85606661075,1640.5999340471,1231.95506641655,"GF"
2030,1468.52140437268,1634.71961593959,1253.83620545303,"GF"
2021,986.053565419971,1137.66332648043,695.823410387389,"GF with PBO"
2022,1000.7674819017,1176.41676045162,694.398372120959,"GF with PBO"
2023,1055.39322234197,1235.42194650502,720.170700568474,"GF with PBO"
2024,1132.98710210279,1358.29135515382,839.789054196833,"GF with PBO"
2025,1197.18521660903,1365.39182668392,872.367780714917,"GF with PBO"
2026,1233.12478332605,1405.61256763887,879.465319458849,"GF with PBO"
2027,1280.50824187644,1470.00148548107,1012.13774994458,"GF with PBO"
2028,1314.48707276294,1443.89488303667,1064.3003963445,"GF with PBO"
2029,1354.65293727159,1520.608125294,1156.75096505777,"GF with PBO"
2030,1373.54697889136,1532.92785536596,1174.98453294709,"GF with PBO"
2021,1138.3652071869,1311.7352750949,835.285164761492,"GF at 80%"
2022,1181.45859966576,1368.78194980568,839.26926342244,"GF at 80%"
2023,1233.35017076806,1377.10639407865,969.040273673783,"GF at 80%"
2024,1280.48574038326,1401.79195182252,1017.49104853602,"GF at 80%"
2025,1328.65169290281,1541.67808477883,1061.36938055817,"GF at 80%"
2026,1352.83711271426,1579.51465651284,1106.18722207295,"GF at 80%"
2027,1387.33403398187,1611.33604749297,1074.30151768285,"GF at 80%"
2028,1427.66777123873,1636.93308668142,1191.30731916918,"GF at 80%"
2029,1435.683928814,1600.45705142931,1216.2444484433,"GF at 80%"
2030,1454.3440369278,1601.25918862098,1235.80296276026,"GF at 80%"
2021,986.327758340042,1176.74145346825,670.999138325837,"GF at 80% with PBO"
2022,987.902991503162,1222.65787414283,588.727773094795,"GF at 80% with PBO"
2023,1043.93279099885,1254.07044642664,668.639827201124,"GF at 80% with PBO"
2024,1097.15448525557,1353.73937740277,737.278961654986,"GF at 80% with PBO"
2025,1159.31307432673,1375.14622257671,858.695098436684,"GF at 80% with PBO"
2026,1234.31589942542,1430.01445727479,922.480444884042,"GF at 80% with PBO"
2027,1274.63686327915,1482.94695992078,1015.61331454949,"GF at 80% with PBO"
2028,1319.8447314487,1482.2829955223,1091.15245550999,"GF at 80% with PBO"
2029,1352.91779785954,1485.37562693611,1087.77307558686,"GF at 80% with PBO"
2030,1382.15308354395,1502.25843590397,1201.76863607683,"GF at 80% with PBO"
2020,1195.19032451532,1374.67248457747,1043.92807845227,"BAU"
2020,1195.19032451532,1374.67248457747,1043.92807845227,"GF"
2020,1195.19032451532,1374.67248457747,1043.92807845227,"GF with PBO"
2020,1195.19032451532,1374.67248457747,1043.92807845227,"GF at 80%"
2020,1195.19032451532,1374.67248457747,1043.92807845227,"GF at 80% with PBO"
