"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.301991001225095,0.361337110067162,0.25101023044278,0.080077274912565,0,"to-present"
2013,0.247022918425447,0.284233171368399,0.216986977558341,0.0879205685720456,0,"to-present"
2014,0.430628200997507,0.484288267229124,0.364797496681018,0.792706194282031,0,"to-present"
2015,0.569313742388712,0.648491247274605,0.481763393429742,0.102438350462512,0,"to-present"
2016,0.418035551237849,0.46214590208369,0.364647458547208,0.110410478183961,0.343915917605767,"to-present"
2017,0.44454895147921,0.486070983387279,0.389990852752331,0.834516805429835,0.956145512947877,"to-present"
2018,0.634283956756805,0.711174495259289,0.548281190455508,0.114079411566837,0.592361284792089,"to-present"
2019,0.473987422947204,0.523460190409563,0.414858592444902,0.875517836932408,1.26375851044574,"to-present"
2020,0.708750721897579,0.772745615808791,0.625386040712963,0.115732870617339,0.601661586665724,"to-present"
2021,0.525156896807333,0.57121615292355,0.464453987154449,0.115353297418257,0.602802501719877,"BAU"
2022,0.473657353467225,0.51373281565185,0.425595997020058,0.87617115928037,0.601134036734879,"BAU"
2023,0.674766888224381,0.739646809330679,0.598465570391462,0.115656582902887,0.599848022453604,"BAU"
2024,0.494140586886659,0.534105148402801,0.436496984157238,0.114975330001672,0.601520340458783,"BAU"
2025,0.457532674690038,0.494476169012551,0.409764930767016,0.876000066203351,0.600105509143049,"BAU"
2026,0.673137325145923,0.738931300497395,0.593549007981028,0.113247235481746,0.599199432190128,"BAU"
2027,0.49091110340814,0.532060123481613,0.437624463756188,0.117048785771788,0.599883162764956,"BAU"
2028,0.454594174516423,0.490410242895659,0.410544941223501,0.873180944931283,0.600604513240645,"BAU"
2029,0.67054373767986,0.737038564489824,0.589406514156145,0.116196558303884,0.602306335317657,"BAU"
2030,0.491301565697498,0.538940962314054,0.442448406169301,0.114986935289135,0.602919746662874,"BAU"
2021,0.525010514918226,0.571470275828722,0.460767872368226,0.114811330271588,0.602730277164706,"GF"
2022,0.391693547720968,0.423583873103182,0.345116774725573,0.11422917614238,0.602215135055528,"GF"
2023,0.314293899937515,0.337988982960269,0.288894392501305,0.115718815154737,0.601239026811374,"GF"
2024,0.272156085652924,0.288007176310085,0.252693836968552,0.113560248277941,0.600993977769219,"GF"
2025,0.246861952649653,0.256408632693434,0.226337417597433,0.115499250129427,0.600854747604928,"GF"
2026,0.232956485782948,0.24345323039613,0.218560771701379,0.114855213512385,0.601776566252117,"GF"
2027,0.225370605686961,0.234324430619484,0.20902462036048,0.11803717353794,0.601673816116579,"GF"
2028,0.220410261671375,0.229824026260279,0.207301364633352,0.113419186037015,0.599525838043593,"GF"
2029,0.214847696991298,0.224912839558332,0.204052246329962,0.113806735032244,0.602112194902054,"GF"
2030,0.212855125363938,0.225383064216534,0.202756330587319,0.114698814466159,0.600789214518715,"GF"
2021,0.525782949144073,0.572865667956071,0.464658336508144,0.115434619693843,0.60270398505603,"GF with PBO"
2022,0.391539235966777,0.41844793488076,0.354915846314832,0.113784533935768,0.602715593618301,"GF with PBO"
2023,0.313939876819266,0.330498418314231,0.293074324480922,0.114987893296064,0.599013460554758,"GF with PBO"
2024,0.271604394974582,0.287096580908152,0.254990958776661,0.113500269410609,0.601693926825327,"GF with PBO"
2025,0.24720854809141,0.261192409934767,0.233199695874095,0.115466101829547,0.600068481880262,"GF with PBO"
2026,0.232225198099387,0.242314548423746,0.222694125196292,0.112201801054426,0.602124991335832,"GF with PBO"
2027,0.223177379699679,0.233110805837974,0.212775976804382,0.1149340622668,0.601883694080162,"GF with PBO"
2028,0.217086649314596,0.22713796566357,0.205448250231617,0.114160069726036,0.598499611421956,"GF with PBO"
2029,0.214997703057989,0.227700912074767,0.204952486697394,0.115666684314339,0.601295435920804,"GF with PBO"
2030,0.212908677689188,0.227094224397545,0.202708447702835,0.114410797123186,0.600961758038177,"GF with PBO"
2021,0.528504482102128,0.574952878027686,0.467085780830762,0.123962213517968,0.787783213781482,"GF at 80%"
2022,0.397544012696212,0.427143644464133,0.354317726089978,0.11980482100989,0.791726776338099,"GF at 80%"
2023,0.320774051834769,0.340964992666863,0.290073361574562,0.123920586656586,0.790688605978049,"GF at 80%"
2024,0.280082517282498,0.294673978472041,0.256516709294267,0.122681983772179,0.789494691827476,"GF at 80%"
2025,0.256678653322699,0.272606175047627,0.241587669852646,0.123939904916723,0.788264113303979,"GF at 80%"
2026,0.242159639463071,0.257293902547334,0.229115509971763,0.121628682194298,0.790180598708585,"GF at 80%"
2027,0.233946395952059,0.244457814585804,0.222362175776857,0.124363842457273,0.791570868277713,"GF at 80%"
2028,0.230480193211053,0.239606239215089,0.221856450062057,0.121804377939401,0.794451952094,"GF at 80%"
2029,0.225819442504463,0.238433047308519,0.211667760679857,0.124163910466193,0.788189043257503,"GF at 80%"
2030,0.222745156314674,0.234391852913672,0.207636642039609,0.123411486518193,0.787249548062098,"GF at 80%"
2021,0.52793283625164,0.573493025836988,0.468661840392544,0.124044101851967,0.787757237640151,"GF at 80% with PBO"
2022,0.39872709929848,0.433375820324108,0.360553004037916,0.121301315592409,0.791927142889628,"GF at 80% with PBO"
2023,0.32211610715438,0.350391945625379,0.297933899348732,0.124766916492078,0.79006787280549,"GF at 80% with PBO"
2024,0.281216017123553,0.299455473544394,0.264622254314439,0.122263779879274,0.791015730132409,"GF at 80% with PBO"
2025,0.256241948613366,0.2663717000974,0.243147026491588,0.121872568032064,0.789999462476651,"GF at 80% with PBO"
2026,0.242749828685976,0.254170360105077,0.232939197605538,0.123085450846649,0.788846926206524,"GF at 80% with PBO"
2027,0.23453294110576,0.244419954349168,0.227256369694563,0.124347796078604,0.789224539135068,"GF at 80% with PBO"
2028,0.228327116875062,0.240335177270406,0.219159980711525,0.121719674620177,0.791754369538219,"GF at 80% with PBO"
2029,0.225814411386331,0.239675916991662,0.216207259655427,0.122901803881074,0.788149498093707,"GF at 80% with PBO"
2030,0.223559387256908,0.236456640472687,0.213373281202086,0.12203875935526,0.79273801609683,"GF at 80% with PBO"
2020,0.708750721897579,0.772745615808791,0.625386040712963,0.115732870617339,0.601661586665724,"BAU"
2020,0.708750721897579,0.772745615808791,0.625386040712963,0.115732870617339,0.601661586665724,"GF"
2020,0.708750721897579,0.772745615808791,0.625386040712963,0.115732870617339,0.601661586665724,"GF with PBO"
2020,0.708750721897579,0.772745615808791,0.625386040712963,0.115732870617339,0.601661586665724,"GF at 80%"
2020,0.708750721897579,0.772745615808791,0.625386040712963,0.115732870617339,0.601661586665724,"GF at 80% with PBO"
