"year","mean_burden","max_burden","min_burden","scenario"
2012,0.216028241665583,0.227019861791204,0.201968008981511,"to-present"
2013,0.221218863209398,0.228925667373541,0.20837272508663,"to-present"
2014,0.195610820261631,0.204563230306074,0.182688453815636,"to-present"
2015,0.150872435113053,0.165831320610073,0.130574354070659,"to-present"
2016,0.192156601966777,0.202779748919954,0.179092848060994,"to-present"
2017,0.200637743460236,0.207580241249622,0.188021818759634,"to-present"
2018,0.132427748025652,0.148711631722313,0.112658547526322,"to-present"
2019,0.176162027039281,0.189145882478037,0.160481470201937,"to-present"
2020,0.151300197814571,0.168033568594932,0.132744254675443,"to-present"
2021,0.195223867572689,0.210132140880558,0.184221578752208,"BAU"
2022,0.221663260392258,0.228021210280085,0.215682509627489,"BAU"
2023,0.166668216076059,0.182519832485887,0.149995299454059,"BAU"
2024,0.214142253269969,0.22300013203502,0.207354580982051,"BAU"
2025,0.229906362999957,0.236143715318373,0.223696727443673,"BAU"
2026,0.170353143303651,0.184507259723709,0.156886422082247,"BAU"
2027,0.217336084536526,0.227143687954557,0.208126534703179,"BAU"
2028,0.232456055762661,0.238638879172004,0.224522472793632,"BAU"
2029,0.172774997546832,0.18615118933935,0.160968193350033,"BAU"
2030,0.218895956083257,0.227047085253248,0.210739497855329,"BAU"
2021,0.177330992285305,0.190367703814981,0.164265304912106,"GF"
2022,0.199184592951219,0.209062530121015,0.190679915995317,"GF"
2023,0.138140883409442,0.154006179106772,0.12236899549265,"GF"
2024,0.18620553408693,0.195419930743852,0.176817527121774,"GF"
2025,0.208385655444575,0.214779804711678,0.198245108079714,"GF"
2026,0.145336608958199,0.158521399341512,0.128579502302821,"GF"
2027,0.194623383541966,0.204291389255263,0.183949640132749,"GF"
2028,0.214349984369679,0.220256719090628,0.205363507221147,"GF"
2029,0.149665225573423,0.16503563610952,0.136459382575569,"GF"
2030,0.199523054980444,0.206496893834237,0.190777621691834,"GF"
2021,0.177330992348285,0.190367704556304,0.164265305238502,"GF with PBO"
2022,0.19918459316514,0.209062530237201,0.190679917171334,"GF with PBO"
2023,0.138140883316234,0.154006179737144,0.122368994904937,"GF with PBO"
2024,0.186205533645083,0.195419930614584,0.176817526848513,"GF with PBO"
2025,0.208385655186388,0.214779805588737,0.198245108692351,"GF with PBO"
2026,0.145336609328686,0.158521398914422,0.128579503630972,"GF with PBO"
2027,0.194623383664701,0.204291388437511,0.18394963866769,"GF with PBO"
2028,0.214349984419635,0.220256717513705,0.205363507290153,"GF with PBO"
2029,0.149665225813286,0.165035635777963,0.136459382229175,"GF with PBO"
2030,0.199523055153049,0.206496895633521,0.190777622819834,"GF with PBO"
2021,0.179313451823006,0.191552346729527,0.168021557017196,"GF at 80%"
2022,0.197622247392853,0.20652482151464,0.185444015984391,"GF at 80%"
2023,0.131106981540828,0.144047509006831,0.114265664827539,"GF at 80%"
2024,0.181808573327901,0.192046810673739,0.161281988272281,"GF at 80%"
2025,0.204773366232063,0.212994875701953,0.188221701363048,"GF at 80%"
2026,0.13844554919464,0.150249440539817,0.12274834215936,"GF at 80%"
2027,0.191124522192488,0.203128405798371,0.176265586771413,"GF at 80%"
2028,0.211855185848195,0.220323318334999,0.202928325567873,"GF at 80%"
2029,0.142623107650571,0.155517216376646,0.126821022278755,"GF at 80%"
2030,0.196306913858835,0.204855244214806,0.185829454501828,"GF at 80%"
2021,0.179313451823006,0.191552346729527,0.168021557017196,"GF at 80% with PBO"
2022,0.197622247392853,0.20652482151464,0.185444015984391,"GF at 80% with PBO"
2023,0.131106981540828,0.144047509006831,0.114265664827539,"GF at 80% with PBO"
2024,0.181808573327901,0.192046810673739,0.161281988272281,"GF at 80% with PBO"
2025,0.204773366232063,0.212994875701953,0.188221701363048,"GF at 80% with PBO"
2026,0.13844554919464,0.150249440539817,0.12274834215936,"GF at 80% with PBO"
2027,0.191124522192488,0.203128405798371,0.176265586771413,"GF at 80% with PBO"
2028,0.211855185848195,0.220323318334999,0.202928325567873,"GF at 80% with PBO"
2029,0.142623107650571,0.155517216376646,0.126821022278755,"GF at 80% with PBO"
2030,0.196306913858835,0.204855244214806,0.185829454501828,"GF at 80% with PBO"
2020,0.151300197814571,0.168033568594932,0.132744254675443,"BAU"
2020,0.151300197814571,0.168033568594932,0.132744254675443,"GF"
2020,0.151300197814571,0.168033568594932,0.132744254675443,"GF with PBO"
2020,0.151300197814571,0.168033568594932,0.132744254675443,"GF at 80%"
2020,0.151300197814571,0.168033568594932,0.132744254675443,"GF at 80% with PBO"
