"year","mean_burden","max_burden","min_burden","scenario"
2012,3135.69373021133,3366.19324393193,2810.04908618861,"to-present"
2013,3302.46992451397,3587.68576487606,2853.60020348371,"to-present"
2014,2964.47849254454,3260.11644980804,2569.64057844139,"to-present"
2015,2755.4902790372,3154.90669835821,2352.01114249316,"to-present"
2016,3553.15734579871,4140.28999086491,3006.22487845689,"to-present"
2017,3482.82434080745,3923.63748093189,2844.51988585004,"to-present"
2018,2772.34962301796,3326.83538126927,2288.15799721197,"to-present"
2019,3631.93376151922,4194.11447026792,2899.79535485288,"to-present"
2020,2674.04367043013,3120.84871835956,1979.37097228613,"to-present"
2021,3583.43867050616,4007.75827379091,2781.05436824551,"BAU"
2022,3822.98032374265,4382.71943176958,2964.20704027844,"BAU"
2023,3088.47156092288,3761.31610686133,2364.45070408632,"BAU"
2024,3777.75623086082,4367.43271642014,3012.4386677598,"BAU"
2025,3829.75437799928,4465.28879123878,2992.18511971467,"BAU"
2026,3080.84748578076,3705.25700264675,2347.538108675,"BAU"
2027,3806.95591229892,4362.96533013548,2829.25118820168,"BAU"
2028,3817.44736388619,4411.56234727603,2806.8421864175,"BAU"
2029,3054.76788589685,3515.46994434731,2119.15266484578,"BAU"
2030,3803.40733939009,4363.3759888012,2916.97142007995,"BAU"
2021,2614.52633714477,3402.39273132604,1758.15780910382,"GF"
2022,2700.11365919316,3311.66713446561,1711.92883003923,"GF"
2023,2784.76283810925,3491.11374078277,1770.21544307546,"GF"
2024,2844.48143480677,3451.11019123196,1842.8753382339,"GF"
2025,2869.20608156403,3665.21244152562,2056.62911784766,"GF"
2026,2922.96988281531,3579.22083999836,2104.37121845978,"GF"
2027,2924.02039459415,3530.74628911347,2219.81003357214,"GF"
2028,2948.27150049231,3541.51889851198,2009.76607611179,"GF"
2029,2990.32445515158,3819.19445545063,2092.07044774304,"GF"
2030,3031.4773731671,3776.02479542504,2210.3587997239,"GF"
2021,2212.46619965507,2849.33264547535,1368.31124737657,"GF with PBO"
2022,2261.20696137499,3002.47864150129,1273.23262067999,"GF with PBO"
2023,2351.78643233472,3068.5227027672,1182.09209969907,"GF with PBO"
2024,2416.12560297255,3150.91166109153,1308.48774280565,"GF with PBO"
2025,2464.9222939758,3230.6304036132,1430.48812224163,"GF with PBO"
2026,2535.87130882146,3168.35470906519,1420.51192983833,"GF with PBO"
2027,2570.80411570194,3163.98234352992,1747.38298016551,"GF with PBO"
2028,2634.89999233602,3284.4001637294,1801.67587302725,"GF with PBO"
2029,2684.25601478756,3301.26072110037,1997.04690502506,"GF with PBO"
2030,2723.54219157625,3599.92652817512,1937.34489625059,"GF with PBO"
2021,2726.5884473226,3332.60691423044,1895.78340958404,"GF at 80%"
2022,2856.78170995779,3538.83872732809,1919.04329325579,"GF at 80%"
2023,2920.91955050965,3536.56655790723,1845.5645103345,"GF at 80%"
2024,2958.86668750886,3508.46891022537,1969.28168281244,"GF at 80%"
2025,2949.57287581361,3523.4512131445,1908.92020022733,"GF at 80%"
2026,3013.19906865544,3663.81449686635,2075.33249699648,"GF at 80%"
2027,3017.60980292247,3435.60779779032,2096.40930177581,"GF at 80%"
2028,3045.73097457848,3595.29051564188,2284.49067295112,"GF at 80%"
2029,3084.30860978352,3723.27513562913,2376.62515774899,"GF at 80%"
2030,3087.35091373452,3595.50114176668,2160.83298786195,"GF at 80%"
2021,2329.2350739721,2979.53647052906,1507.47533078447,"GF at 80% with PBO"
2022,2355.20213685081,3092.45109759262,1288.87886795757,"GF at 80% with PBO"
2023,2442.00926821417,3327.59567290729,1383.03011741993,"GF at 80% with PBO"
2024,2481.64869050708,3466.12484384501,1404.96252259795,"GF at 80% with PBO"
2025,2573.58634934174,3496.74704995731,1536.95523111564,"GF at 80% with PBO"
2026,2635.12184139962,3466.45410397744,1530.08762123211,"GF at 80% with PBO"
2027,2682.35737524495,3431.68276879377,1540.10943817622,"GF at 80% with PBO"
2028,2677.39555090054,3287.36083463162,1813.27457145594,"GF at 80% with PBO"
2029,2715.34589195117,3281.62512679906,1777.08806206523,"GF at 80% with PBO"
2030,2797.58193484964,3334.40400253937,1999.82686151859,"GF at 80% with PBO"
2020,2674.04367043013,3120.84871835956,1979.37097228613,"BAU"
2020,2674.04367043013,3120.84871835956,1979.37097228613,"GF"
2020,2674.04367043013,3120.84871835956,1979.37097228613,"GF with PBO"
2020,2674.04367043013,3120.84871835956,1979.37097228613,"GF at 80%"
2020,2674.04367043013,3120.84871835956,1979.37097228613,"GF at 80% with PBO"
