"year","mean_burden","max_burden","min_burden","scenario"
2012,4.30856742705612,5.38204299968453,3.48125171135903,"to-present"
2013,3.88442296484244,5.10420042632342,3.15280375920663,"to-present"
2014,2.98517372616187,3.69671339823879,2.35933259647878,"to-present"
2015,2.62951558114803,3.43186297116605,2.26123396682231,"to-present"
2016,2.86491184618326,3.53925715147105,2.27620487233206,"to-present"
2017,2.69369946210529,3.38886275183929,1.92963377967759,"to-present"
2018,2.09288297338163,2.71384220272011,1.54782114121247,"to-present"
2019,2.69613381602435,3.31632625761365,2.04009790323497,"to-present"
2020,2.22312325402718,3.1124543643002,1.59002727322592,"to-present"
2021,3.0673910567342,3.890405590744,2.44407817311636,"BAU"
2022,3.24723639863735,3.80787695289008,2.68458738680701,"BAU"
2023,2.4979961525881,3.10165095803834,1.67275339312016,"BAU"
2024,3.1825369771081,4.01081744060087,2.51439870096601,"BAU"
2025,3.1014262978507,3.72307764942091,2.51442288110561,"BAU"
2026,2.49251617703821,3.28574866249318,2.00080522440071,"BAU"
2027,3.04093553844993,3.88364542294358,2.26974833524032,"BAU"
2028,3.18883237488354,4.14020396105757,2.37509457810047,"BAU"
2029,2.37372759548751,3.29555867979225,1.57550538427839,"BAU"
2030,3.16968753038765,4.12810972084319,2.5444147340387,"BAU"
2021,2.60518335984367,3.00487998236271,1.88983117619018,"GF"
2022,2.59632223280162,3.17162453796334,2.13351007369318,"GF"
2023,1.97854101602091,2.64909197343012,1.64102172425567,"GF"
2024,2.62647822099797,3.57810489295847,1.98852876825029,"GF"
2025,2.59465161989123,3.61888375147051,2.06085932743896,"GF"
2026,2.0614863826064,2.63673469740187,1.55842055223654,"GF"
2027,2.57617267745977,3.15289711394147,1.86204921585517,"GF"
2028,2.65217631022821,3.18027115441158,2.18344023581641,"GF"
2029,2.10616475088827,2.44582490010865,1.53805002104261,"GF"
2030,2.6717278731862,3.51965437299756,1.97718124110038,"GF"
2021,2.6318998976746,3.05641622182425,1.96439324447907,"GF with PBO"
2022,2.53359391752355,3.49412933793961,2.00022030232966,"GF with PBO"
2023,1.96323411145365,2.72232982666992,1.58737824163732,"GF with PBO"
2024,2.59285578745521,3.32042304648674,1.8631765559446,"GF with PBO"
2025,2.56330375558894,3.79128229573669,2.02806408391657,"GF with PBO"
2026,2.06174138987801,2.52854078683987,1.36226573528377,"GF with PBO"
2027,2.58963389738899,2.99954974957751,2.16881172729198,"GF with PBO"
2028,2.66968644456013,3.43622359296006,2.14068546799862,"GF with PBO"
2029,2.02849409840178,2.36216597545897,1.51899999121433,"GF with PBO"
2030,2.64505781187391,3.25993608123941,2.03332271332581,"GF with PBO"
2021,2.25237627571307,3.02104343835156,1.25772208640058,"GF at 80%"
2022,2.26306947562437,3.19603798897435,1.66819299303996,"GF at 80%"
2023,1.68543479816247,2.27236278549021,1.17711888100982,"GF at 80%"
2024,2.20108194307882,2.73464065233387,1.51298423509696,"GF at 80%"
2025,2.24994793941466,2.90445904868452,1.80610062555996,"GF at 80%"
2026,1.78951876494365,2.3184567010041,1.28429785192994,"GF at 80%"
2027,2.34583093842042,3.30884702065832,1.45592823947236,"GF at 80%"
2028,2.35968185958194,3.06641005021968,1.69507023171937,"GF at 80%"
2029,1.74945888400491,2.32811160033788,1.15061152282249,"GF at 80%"
2030,2.38379205837869,2.9713915928176,1.77235606185007,"GF at 80%"
2021,2.26591585208073,3.04313635339879,1.58172008836777,"GF at 80% with PBO"
2022,2.2350549266562,3.13481097680609,1.65644667239202,"GF at 80% with PBO"
2023,1.73080435349228,2.56163148696913,1.06951295095937,"GF at 80% with PBO"
2024,2.15128586172858,2.70463681289417,1.60142818960034,"GF at 80% with PBO"
2025,2.26917991132315,2.92463271170255,1.77114818852415,"GF at 80% with PBO"
2026,1.80373682458274,2.30184092243815,1.02622871643379,"GF at 80% with PBO"
2027,2.32543822176958,3.07432241675542,1.59973487779022,"GF at 80% with PBO"
2028,2.31760607155451,3.24424725163568,1.82312671280854,"GF at 80% with PBO"
2029,1.75381734769752,2.5446558303467,1.20425782702853,"GF at 80% with PBO"
2030,2.37319153098585,3.16510190145237,1.94158847425314,"GF at 80% with PBO"
2020,2.22312325402718,3.1124543643002,1.59002727322592,"BAU"
2020,2.22312325402718,3.1124543643002,1.59002727322592,"GF"
2020,2.22312325402718,3.1124543643002,1.59002727322592,"GF with PBO"
2020,2.22312325402718,3.1124543643002,1.59002727322592,"GF at 80%"
2020,2.22312325402718,3.1124543643002,1.59002727322592,"GF at 80% with PBO"
