"year","mean_burden","max_burden","min_burden","scenario"
2012,4470.89122327331,4930.25489409532,3947.46589841459,"to-present"
2013,4689.83987504813,5254.46581967615,4125.88128454952,"to-present"
2014,4511.16210306079,5019.77157719175,3984.43465192039,"to-present"
2015,4673.29758095066,5209.76033319517,4059.90784596053,"to-present"
2016,4890.96954409334,5495.86938571815,4195.30713162031,"to-present"
2017,4508.27317826162,5199.95673975462,3790.81053080982,"to-present"
2018,3895.78459137755,4571.45827589891,3197.53326397005,"to-present"
2019,4374.15647912766,5173.24201413627,3639.20183795906,"to-present"
2020,3366.99439261941,4077.77005735678,2559.51631023874,"to-present"
2021,4434.36137276476,5044.98823182875,3719.59884491015,"BAU"
2022,4523.58588745644,5166.62004744222,3744.19159520498,"BAU"
2023,4138.96632613439,4713.58627127691,3472.38534693484,"BAU"
2024,4613.38847790629,5250.74335234532,3928.86564603384,"BAU"
2025,4594.09653823416,5228.62897220661,3794.17656534118,"BAU"
2026,4161.34736450836,4969.55197833013,3487.56111223683,"BAU"
2027,4639.1142034639,5338.18642257901,3911.13336897845,"BAU"
2028,4594.72657323908,5222.22733293174,3812.67885832202,"BAU"
2029,4165.09415709294,4726.2305182036,3429.0166791082,"BAU"
2030,4625.1033080983,5176.71100452396,3933.09386271212,"BAU"
2021,4526.95281625472,5126.38860575326,3611.46986939909,"GF"
2022,4819.72626060766,5569.45128106428,4043.07632868786,"GF"
2023,4878.51521777144,5533.09569617059,4067.69196659698,"GF"
2024,4856.76837961448,5509.55454011366,4047.20194114416,"GF"
2025,4827.81892351365,5400.96921755466,3918.98388620675,"GF"
2026,4869.15939098318,5528.97902700663,4119.66630661248,"GF"
2027,4884.43351051167,5500.38504781214,4089.29411950247,"GF"
2028,4874.03910230327,5592.2664109291,3885.10826721226,"GF"
2029,4889.89644043771,5507.16390851915,3984.71525563742,"GF"
2030,4893.9941799176,5718.96031523453,4119.52568055239,"GF"
2021,4521.5368363274,5341.01163805585,3658.37442324137,"GF with PBO"
2022,4830.03948446213,5487.52889726104,3936.24812809777,"GF with PBO"
2023,4870.40035731557,5541.36349177828,4030.58895389001,"GF with PBO"
2024,4872.77406193375,5502.08867476348,4178.27877291225,"GF with PBO"
2025,4842.29375522111,5518.43625155574,4114.09108240013,"GF with PBO"
2026,4871.72738528097,5508.76111603825,3999.43144909996,"GF with PBO"
2027,4853.15036953321,5492.7981865685,3960.17215105029,"GF with PBO"
2028,4862.40186987629,5529.04693247314,3974.2456625032,"GF with PBO"
2029,4886.05929275874,5658.61349210056,3989.76951097665,"GF with PBO"
2030,4881.84001307905,5477.7281979183,4069.83448176575,"GF with PBO"
2021,4316.86457867869,4944.43540185325,3558.40209979074,"GF at 80%"
2022,4565.45239351619,5195.57813551378,3705.80766789221,"GF at 80%"
2023,4591.60626171942,5298.61766584353,3725.15826447019,"GF at 80%"
2024,4583.79883188741,5227.88670752666,3835.137640737,"GF at 80%"
2025,4620.73926257275,5374.72483210637,3768.33101493038,"GF at 80%"
2026,4611.10386321121,5423.93845327783,3743.8651413695,"GF at 80%"
2027,4639.4563043398,5291.91133587773,3727.5471896379,"GF at 80%"
2028,4664.57627282267,5472.05206345214,3770.28310304918,"GF at 80%"
2029,4675.16541071897,5329.23230501865,3802.10708483713,"GF at 80%"
2030,4668.1964976777,5336.78664292855,3848.68111162143,"GF at 80%"
2021,4318.27921853709,4960.52274036546,3494.8835201553,"GF at 80% with PBO"
2022,4527.14307173485,5081.32189932863,3756.02611194404,"GF at 80% with PBO"
2023,4591.43415245065,5212.61980642494,3820.48618494469,"GF at 80% with PBO"
2024,4587.00751158711,5162.83252600373,3745.77361565732,"GF at 80% with PBO"
2025,4581.01795383783,5245.22522431749,3784.51681418966,"GF at 80% with PBO"
2026,4583.21794117464,5165.04923092959,3824.36367550747,"GF at 80% with PBO"
2027,4612.78766297317,5193.26108523697,3933.64918257904,"GF at 80% with PBO"
2028,4629.06581522781,5199.42799302071,3908.97043227193,"GF at 80% with PBO"
2029,4655.45392506766,5362.69996614413,3878.12750103429,"GF at 80% with PBO"
2030,4610.08970703313,5268.68534092071,3874.38842183658,"GF at 80% with PBO"
2020,3366.99439261941,4077.77005735678,2559.51631023874,"BAU"
2020,3366.99439261941,4077.77005735678,2559.51631023874,"GF"
2020,3366.99439261941,4077.77005735678,2559.51631023874,"GF with PBO"
2020,3366.99439261941,4077.77005735678,2559.51631023874,"GF at 80%"
2020,3366.99439261941,4077.77005735678,2559.51631023874,"GF at 80% with PBO"
