"year","mean_burden","max_burden","min_burden","scenario"
2012,0.29863380442803,0.308386863348453,0.277695932809175,"to-present"
2013,0.294580393369693,0.304202362552417,0.275140932418241,"to-present"
2014,0.273595014200193,0.284977892855893,0.253825093330067,"to-present"
2015,0.258812971344548,0.272944375226474,0.234275961864416,"to-present"
2016,0.257733245191691,0.270652017277786,0.235662508802782,"to-present"
2017,0.242345349754284,0.25922423723646,0.215715694522267,"to-present"
2018,0.207469901005171,0.231478999009042,0.176632200922653,"to-present"
2019,0.235772995323173,0.256530986925723,0.210186181996491,"to-present"
2020,0.181969701517692,0.20989294255729,0.151503412624893,"to-present"
2021,0.234739048107605,0.256145493336532,0.212598040757718,"BAU"
2022,0.246984538028188,0.264384160228328,0.223806690200982,"BAU"
2023,0.230834185477107,0.252999246020897,0.205629803654699,"BAU"
2024,0.251614968671856,0.267442145149975,0.230881843842688,"BAU"
2025,0.255761852960363,0.272314090984544,0.230491169995001,"BAU"
2026,0.237421510905695,0.251835175660232,0.217842932906865,"BAU"
2027,0.257962579547138,0.2720959152091,0.237803258193484,"BAU"
2028,0.260930007939235,0.278298534824722,0.241034011365246,"BAU"
2029,0.241767453565964,0.257178676480391,0.22404951020952,"BAU"
2030,0.262169097441987,0.276279697420317,0.248021354210168,"BAU"
2021,0.229656478413902,0.248293520417244,0.207443875116914,"GF"
2022,0.243992661416453,0.26000387137937,0.224872613284187,"GF"
2023,0.248685285144103,0.263921830663845,0.228803783950529,"GF"
2024,0.250668342919623,0.269965867153994,0.234123061511843,"GF"
2025,0.252344633307607,0.270025342870925,0.232046473427764,"GF"
2026,0.252866786240026,0.270916481263545,0.232783497037852,"GF"
2027,0.254283530033883,0.26930821587551,0.232792092939249,"GF"
2028,0.255458689324434,0.275472303092722,0.237436060870264,"GF"
2029,0.256038448514829,0.276922356762738,0.238189762061742,"GF"
2030,0.257068881654547,0.273099080561811,0.242532630371754,"GF"
2021,0.229048041924391,0.249912613956552,0.202689936839408,"GF with PBO"
2022,0.242058212199627,0.260920114743359,0.218501819571079,"GF with PBO"
2023,0.246220857177713,0.265800646192774,0.224952031597721,"GF with PBO"
2024,0.248053562802023,0.264374056677085,0.224286054850663,"GF with PBO"
2025,0.249924031382197,0.270026845909828,0.226597823891786,"GF with PBO"
2026,0.251411174090767,0.269656035489957,0.232518146784746,"GF with PBO"
2027,0.25368191781925,0.271623923001669,0.235877507831072,"GF with PBO"
2028,0.254564026705062,0.269909368141754,0.234501642298163,"GF with PBO"
2029,0.254650555014819,0.271301149881268,0.236211793380117,"GF with PBO"
2030,0.256668269694848,0.274190530278072,0.240186641940962,"GF with PBO"
2021,0.212359851040724,0.232633092745813,0.186941057677973,"GF at 80%"
2022,0.2255146429953,0.242564025150574,0.202644285557611,"GF at 80%"
2023,0.230561961086102,0.244540563593124,0.210184826788834,"GF at 80%"
2024,0.233360476327768,0.247814508887403,0.210445602545794,"GF at 80%"
2025,0.235580742296729,0.250531248319093,0.213782591556342,"GF at 80%"
2026,0.236508227555901,0.24985850246013,0.216379765470739,"GF at 80%"
2027,0.23749824017607,0.249886967670825,0.21809717143846,"GF at 80%"
2028,0.240175919500415,0.252449657239083,0.220440794141697,"GF at 80%"
2029,0.242873324031701,0.257376328526298,0.221720117932059,"GF at 80%"
2030,0.243008728815116,0.256657541781967,0.221277382291206,"GF at 80%"
2021,0.212518834212931,0.233155255246733,0.187476218581536,"GF at 80% with PBO"
2022,0.224780919300592,0.24289723796081,0.199685036216152,"GF at 80% with PBO"
2023,0.230188237681428,0.246222203582917,0.206632325132709,"GF at 80% with PBO"
2024,0.231766568359842,0.247648156659099,0.208508197426513,"GF at 80% with PBO"
2025,0.234326459514653,0.251626045698983,0.211934842497102,"GF at 80% with PBO"
2026,0.236257569126997,0.252222349181759,0.215368666110855,"GF at 80% with PBO"
2027,0.239455455979839,0.252623029965384,0.222588582071619,"GF at 80% with PBO"
2028,0.240020401545874,0.25378541841231,0.221216317821028,"GF at 80% with PBO"
2029,0.242319599823927,0.257192192565034,0.226843192611103,"GF at 80% with PBO"
2030,0.243267953337507,0.256599891408686,0.226658052770841,"GF at 80% with PBO"
2020,0.181969701517692,0.20989294255729,0.151503412624893,"BAU"
2020,0.181969701517692,0.20989294255729,0.151503412624893,"GF"
2020,0.181969701517692,0.20989294255729,0.151503412624893,"GF with PBO"
2020,0.181969701517692,0.20989294255729,0.151503412624893,"GF at 80%"
2020,0.181969701517692,0.20989294255729,0.151503412624893,"GF at 80% with PBO"
