"year","mean_burden","max_burden","min_burden","scenario"
2012,1.11998793018355,1.30260841636708,0.94330877265919,"to-present"
2013,1.04500532369974,1.29505603731407,0.905254800448643,"to-present"
2014,0.861027555350057,0.996449389802327,0.738055069908124,"to-present"
2015,0.742898482223173,0.868164772988756,0.663689268513096,"to-present"
2016,0.833012846998709,0.96037520855053,0.722250310358376,"to-present"
2017,0.808452384430512,0.998955968217399,0.676088988617402,"to-present"
2018,0.631508059226589,0.74864572063086,0.503931774761099,"to-present"
2019,0.795004275682253,0.926634197382686,0.647770932050835,"to-present"
2020,0.677517379247958,0.817986202202197,0.527701249290654,"to-present"
2021,0.89108426846751,1.10280058441136,0.741800149129841,"BAU"
2022,0.951031667008448,1.0573696989014,0.842694786083959,"BAU"
2023,0.738452123329015,0.842010960120828,0.604804790233953,"BAU"
2024,0.929666010092908,1.13381042375993,0.814505459947998,"BAU"
2025,0.914150604587544,1.05904649873392,0.749967506389125,"BAU"
2026,0.741048458373122,0.878216288383254,0.643174169156734,"BAU"
2027,0.907545577029732,1.08582158020094,0.695796842216699,"BAU"
2028,0.928810518183747,1.0618420801341,0.772514916139592,"BAU"
2029,0.722919655062553,0.917887417613786,0.569720039801987,"BAU"
2030,0.93086792887477,1.07075479063565,0.83029403699806,"BAU"
2021,0.819130804580768,0.94207666300581,0.692839980774016,"GF"
2022,0.865670767223131,1.08486664692548,0.73821127040669,"GF"
2023,0.698555947572048,0.861816379808597,0.57673675050657,"GF"
2024,0.891369995451291,1.01359510097459,0.758453687436619,"GF"
2025,0.882758626050203,1.05918533543871,0.748015379882016,"GF"
2026,0.68348265893728,0.825798041158343,0.582064550991159,"GF"
2027,0.917710185885386,1.06907513029405,0.791400355757072,"GF"
2028,0.928602144281961,1.08794869985337,0.805104199986726,"GF"
2029,0.713540879359122,0.890656569730632,0.585419116867177,"GF"
2030,0.897270907457496,1.12772517166912,0.754700588279425,"GF"
2021,0.813932677923543,1.02497098819023,0.677347526846161,"GF with PBO"
2022,0.880486633349063,1.08248063729798,0.746058402231898,"GF with PBO"
2023,0.687701564277037,0.831059868269106,0.598529692871469,"GF with PBO"
2024,0.876053224663415,1.0054664371383,0.675646403693693,"GF with PBO"
2025,0.869002010270437,0.993275166294873,0.740066693147092,"GF with PBO"
2026,0.687368829684503,0.81499633499617,0.575258443034652,"GF with PBO"
2027,0.881891455365649,1.0475528339462,0.725125941313983,"GF with PBO"
2028,0.925102789645696,1.03322094848521,0.75832803936106,"GF with PBO"
2029,0.696161751152947,0.86940051450572,0.573891959440835,"GF with PBO"
2030,0.86828928289834,1.03348292868408,0.750008208852052,"GF with PBO"
2021,0.653601418263983,0.809331944091098,0.458499024109802,"GF at 80%"
2022,0.671011957549349,0.871363428938172,0.544363903594155,"GF at 80%"
2023,0.512549371318478,0.602613870860287,0.428111128510099,"GF at 80%"
2024,0.6520356966303,0.757628484068447,0.502197600326395,"GF at 80%"
2025,0.666439687627446,0.803314746483873,0.551031779988294,"GF at 80%"
2026,0.5327698236441,0.621537956974357,0.385509304397002,"GF at 80%"
2027,0.689396835742321,0.805520629478585,0.494564345748414,"GF at 80%"
2028,0.710595006904877,0.857221584951944,0.526497076971076,"GF at 80%"
2029,0.544421774981932,0.675282651576694,0.437967116722265,"GF at 80%"
2030,0.704525085007646,0.849894242322956,0.562402165627557,"GF at 80%"
2021,0.648300897130445,0.84646096170115,0.497370613571146,"GF at 80% with PBO"
2022,0.663580010072422,0.865879519239014,0.53018738749212,"GF at 80% with PBO"
2023,0.5217670200927,0.680053799152669,0.392488292214166,"GF at 80% with PBO"
2024,0.641379653550343,0.766689538571267,0.530916381052245,"GF at 80% with PBO"
2025,0.665603092616168,0.753794508205641,0.601794325789989,"GF at 80% with PBO"
2026,0.533810953932146,0.617433752597416,0.402912940861607,"GF at 80% with PBO"
2027,0.68131215898427,0.821730116933132,0.509540959449511,"GF at 80% with PBO"
2028,0.693536547411153,0.82599463679988,0.588366118669734,"GF at 80% with PBO"
2029,0.546381898344764,0.710693763926359,0.43740162426754,"GF at 80% with PBO"
2030,0.689468781361759,0.847273765049915,0.544704616484931,"GF at 80% with PBO"
2020,0.677517379247958,0.817986202202197,0.527701249290654,"BAU"
2020,0.677517379247958,0.817986202202197,0.527701249290654,"GF"
2020,0.677517379247958,0.817986202202197,0.527701249290654,"GF with PBO"
2020,0.677517379247958,0.817986202202197,0.527701249290654,"GF at 80%"
2020,0.677517379247958,0.817986202202197,0.527701249290654,"GF at 80% with PBO"
