"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.301810613782252,0.346534135918856,0.256634520461021,0.080023833783755,0,"to-present"
2013,0.246843326724572,0.272768107469113,0.216621834350755,0.0880764918137371,0,"to-present"
2014,0.428352845312613,0.481837014784495,0.368777567196089,0.785517801596697,0,"to-present"
2015,0.56471730718896,0.640621513379306,0.478945762087934,0.10426248028527,0,"to-present"
2016,0.41516524406546,0.460365495859735,0.361720179566027,0.111811826125189,0,"to-present"
2017,0.442405560907895,0.48751326032251,0.391238699145546,0.825881342879287,0,"to-present"
2018,0.629678122037803,0.700360755671888,0.546086206303313,0.118288486679044,0.211108076999488,"to-present"
2019,0.473693689071381,0.519663962376751,0.42260518557875,0.833468716478527,0.0309321380282141,"to-present"
2020,0.687511719289002,0.756410718725882,0.604477498770298,0.119133400166781,0.0299657355082665,"to-present"
2021,0.512954291176653,0.561098577871817,0.458159964885544,0.118313818487342,0,"BAU"
2022,0.462435027467034,0.501037672091943,0.417141069119611,0.83505865144675,0,"BAU"
2023,0.653460272050732,0.720053379896731,0.572129342114268,0.118015994176954,0,"BAU"
2024,0.480645116067629,0.523976824978091,0.427915219125928,0.11862830038501,0,"BAU"
2025,0.445875685939444,0.485699782562303,0.400656435713059,0.833693129692298,0,"BAU"
2026,0.650240301112839,0.723613315610286,0.568479688790233,0.118964573263805,0,"BAU"
2027,0.479408767135029,0.527973489579734,0.429011012230327,0.119060889870902,0,"BAU"
2028,0.445709346705678,0.487062220012213,0.401459156941283,0.83326235108424,0,"BAU"
2029,0.649994664023955,0.719108843603781,0.568339062947824,0.119049924516896,0,"BAU"
2030,0.479174587056398,0.522814727415934,0.426717016729024,0.118380672167533,0,"BAU"
2021,0.51287580776631,0.560872093215321,0.456704065468312,0.118476262450232,0,"GF"
2022,0.462433162946208,0.502459090560272,0.416666579029557,0.833634867261587,0,"GF"
2023,0.651853233350337,0.720128452729544,0.570612369804311,0.118082556958734,0,"GF"
2024,0.480188306033748,0.522848630142742,0.430780826003844,0.119743088847816,0,"GF"
2025,0.446202586879508,0.48142578377089,0.403635660305787,0.834536159780236,0,"GF"
2026,0.650713478054597,0.721845345817038,0.56778742915247,0.119221838578397,0,"GF"
2027,0.480120588164735,0.524337758096694,0.425464070551815,0.119153872850004,0,"GF"
2028,0.44607621024206,0.483550853493905,0.40139416248485,0.834224355078292,0,"GF"
2029,0.650596717689679,0.719011219868215,0.569155006875266,0.117890331979019,0,"GF"
2030,0.479960703262698,0.523657115485195,0.42834101629247,0.118859226909474,0,"GF"
2021,0.512875808448669,0.560872096221055,0.456704073922941,0.118476262475226,0,"GF with PBO"
2022,0.462433164337961,0.502459092040144,0.416666581578606,0.833634867264247,0,"GF with PBO"
2023,0.651853236004092,0.720128462718352,0.570612366073393,0.11808255740549,0,"GF with PBO"
2024,0.480188304825186,0.522848631311006,0.430780822663078,0.119743088675744,0,"GF with PBO"
2025,0.446202587601355,0.481425797999139,0.403635667581344,0.834536163907663,0,"GF with PBO"
2026,0.650713477424683,0.721845345937155,0.567787417055807,0.119221838384379,0,"GF with PBO"
2027,0.480120588591979,0.524337752391629,0.425464067282024,0.119153872980901,0,"GF with PBO"
2028,0.446076209876307,0.483550853539383,0.401394167758055,0.834224359075412,0,"GF with PBO"
2029,0.650596717821598,0.719011217903038,0.569155000110637,0.117890332135118,0,"GF with PBO"
2030,0.479960702778548,0.523657121435309,0.428341021103696,0.118859226877784,0,"GF with PBO"
2021,0.514165695527973,0.562783758627046,0.457783786612247,0.122289374138934,0,"GF at 80%"
2022,0.475614201929422,0.50499183672345,0.447110794680982,0.929177567905025,0,"GF at 80%"
2023,0.699020170138444,0.723526352067398,0.689235457156467,0.122212151185648,0,"GF at 80%"
2024,0.510990819365234,0.528275006735849,0.501999294572677,0.122655187063864,0,"GF at 80%"
