"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.13893094173274,0.161666797585166,0.11529160128984,0.0802209554908112,0,"to-present"
2013,0.116738414930354,0.138586864466765,0.0851519853462866,0.0909828667963227,0,"to-present"
2014,0.344921058331174,0.397309226866079,0.278673394603245,0.79579205874023,0,"to-present"
2015,0.378110791257324,0.456531796110183,0.308335754510332,0.109100916892276,0,"to-present"
2016,0.210509797240461,0.249470273395481,0.176809703521296,0.113149391717308,0,"to-present"
2017,0.302536849907265,0.345533749567597,0.260382370580098,0.820137694361226,0,"to-present"
2018,0.444903892138958,0.519530502811045,0.380786233543316,0.119745648135029,0,"to-present"
2019,0.255652282527817,0.284090502937471,0.227873616833803,0.873884030527812,0,"to-present"
2020,0.560900353561515,0.63868975373342,0.479366040990759,0.119164901746939,0,"to-present"
2021,0.283892067791607,0.321683844072233,0.250826271136801,0.123236707107309,0,"BAU"
2022,0.29809128971433,0.334592357058797,0.261942694516616,0.869092308777641,0,"BAU"
2023,0.498493999183182,0.576006364666686,0.422680545604999,0.124600701546369,0,"BAU"
2024,0.257422549553979,0.28977962098451,0.213151516252957,0.117137193000185,0,"BAU"
2025,0.288975969333015,0.318883089112293,0.253431216145114,0.875096032185199,0,"BAU"
2026,0.498802827330526,0.561924070964828,0.426543708823629,0.119548175927323,0,"BAU"
2027,0.256936098108884,0.295602330799127,0.215276018891483,0.118565697728585,0,"BAU"
2028,0.289960775233182,0.326902762562259,0.251704619649241,0.87152717783695,0,"BAU"
2029,0.495054751538067,0.570852782881618,0.428999006306275,0.119233983138436,0,"BAU"
2030,0.255765795138707,0.291605961059057,0.225777916743696,0.120513539485021,0,"BAU"
2021,0.748971858981983,0.765402098743827,0.73676711269144,0.917598507879539,0,"GF"
2022,0.717121598675142,0.73192997528266,0.70142637780099,0.912733076746367,0,"GF"
2023,0.715157499998906,0.727649583832943,0.70481915568551,0.917576784962404,0,"GF"
2024,0.715540983956484,0.734737958944081,0.694022197639815,0.913329788472167,0,"GF"
2025,0.715958122791778,0.729491634094624,0.700767124482091,0.918702032114853,0,"GF"
2026,0.713884899321364,0.730820924200469,0.701832124555772,0.911817085155957,0,"GF"
2027,0.714560348421638,0.731363118858029,0.702677860794952,0.915463280813021,0,"GF"
2028,0.71177440647915,0.723390747361194,0.692766558876104,0.909568352458742,0,"GF"
2029,0.712094046685614,0.725914988379573,0.698337749081186,0.914712353095429,0,"GF"
2030,0.714763150680168,0.729028667814846,0.698171878501493,0.913425889480804,0,"GF"
2021,0.749956130070058,0.762530879394334,0.735912754389622,0.918763300437356,0,"GF with PBO"
2022,0.718598757965847,0.731523032600069,0.699388606996728,0.91425300553674,0,"GF with PBO"
2023,0.716098497855477,0.728616938366675,0.703224011434038,0.916640477077539,0,"GF with PBO"
2024,0.717629847844473,0.731068126827842,0.706122039630352,0.916040222704569,0,"GF with PBO"
2025,0.714444030701501,0.728663865712003,0.697823687448876,0.917245181622082,0,"GF with PBO"
2026,0.714769897821121,0.731942481572247,0.697944382358145,0.911179078110118,0,"GF with PBO"
2027,0.714566929881175,0.738825866777086,0.703413712434123,0.916272944363238,0,"GF with PBO"
2028,0.716976688936442,0.727670894512731,0.704211308958382,0.917270175322081,0,"GF with PBO"
2029,0.716414553896007,0.73295196824988,0.700972414924245,0.919366378355998,0,"GF with PBO"
2030,0.714389418826076,0.728639456089258,0.699034363094257,0.916307607549208,0,"GF with PBO"
2021,0.749849716906066,0.764888187946938,0.735813730932317,0.919666870568218,0,"GF at 80%"
2022,0.721826413947302,0.736722633220363,0.703519478290703,0.921307955997862,0,"GF at 80%"
2023,0.718971800016897,0.73371341818259,0.706670287260227,0.924939054323857,0,"GF at 80%"
2024,0.715599440577198,0.732490654208352,0.698682167353525,0.914992221985434,0,"GF at 80%"
2025,0.716656493681235,0.729540930242114,0.693711069394676,0.920705876158264,0,"GF at 80%"
2026,0.718727859149257,0.726637535424242,0.703606959297408,0.92131963303996,0,"GF at 80%"
2027,0.719866987931515,0.734304215755515,0.69324002420652,0.924209190098271,0,"GF at 80%"
2028,0.714390772685487,0.725171854499007,0.694639938362726,0.917249429694536,0,"GF at 80%"
2029,0.714493375312154,0.734206741728538,0.692326821414841,0.91531794350049,0,"GF at 80%"
2030,0.714344620389421,0.727047180419724,0.700486289182088,0.914832184171202,0,"GF at 80%"
2021,0.7499715060978,0.768151150656857,0.73341788247165,0.921368277467574,0,"GF at 80% with PBO"
2022,0.718426422096609,0.737708583415373,0.705571009224751,0.920046689741824,0,"GF at 80% with PBO"
2023,0.715222330386329,0.730511160867829,0.702864783248462,0.918288559603623,0,"GF at 80% with PBO"
2024,0.715473740523885,0.734392351500751,0.690235322824445,0.913472126687164,0,"GF at 80% with PBO"
2025,0.715000640134437,0.731050821231391,0.696505155628666,0.920473012017453,0,"GF at 80% with PBO"
2026,0.715606888825035,0.729839226033733,0.70444229980941,0.914352548854482,0,"GF at 80% with PBO"
2027,0.715968044062148,0.729425364375175,0.703592096500661,0.919587146620545,0,"GF at 80% with PBO"
2028,0.713671089117764,0.722100075104739,0.700189243297405,0.912732076416488,0,"GF at 80% with PBO"
2029,0.715523000369294,0.737177669222256,0.699726491429569,0.91971376399748,0,"GF at 80% with PBO"
2030,0.715134589937474,0.726044158040159,0.694118318465612,0.914754531120718,0,"GF at 80% with PBO"
2020,0.560900353561515,0.63868975373342,0.479366040990759,0.119164901746939,0,"BAU"
2020,0.560900353561515,0.63868975373342,0.479366040990759,0.119164901746939,0,"GF"
2020,0.560900353561515,0.63868975373342,0.479366040990759,0.119164901746939,0,"GF with PBO"
2020,0.560900353561515,0.63868975373342,0.479366040990759,0.119164901746939,0,"GF at 80%"
2020,0.560900353561515,0.63868975373342,0.479366040990759,0.119164901746939,0,"GF at 80% with PBO"
