"year","mean_burden","max_burden","min_burden","scenario"
2012,0.241255427355911,0.260463185192156,0.210931533172097,"to-present"
2013,0.233372083132327,0.251683394745315,0.206058890052016,"to-present"
2014,0.201062325363664,0.218443277359957,0.175235010607037,"to-present"
2015,0.154703776486843,0.174220744850961,0.123166125989784,"to-present"
2016,0.180561258180066,0.198448212077031,0.154837258392471,"to-present"
2017,0.184140715687458,0.200784204505813,0.157990408277085,"to-present"
2018,0.124852965125445,0.144908805483549,0.0950291451416957,"to-present"
2019,0.160247536461528,0.175973770654851,0.133905973046181,"to-present"
2020,0.138122373548623,0.153809230716511,0.109606209229315,"to-present"
2021,0.176133449994897,0.190836049662406,0.155772650996105,"BAU"
2022,0.198229584478432,0.21189044460629,0.180348538031116,"BAU"
2023,0.15847815974567,0.173325494919576,0.132984358984963,"BAU"
2024,0.193163200559986,0.210631028090277,0.172179208351704,"BAU"
2025,0.203546549227719,0.219189707629229,0.182725784726611,"BAU"
2026,0.160145590196067,0.180995953358545,0.135100250102393,"BAU"
2027,0.193967976604247,0.208660775737161,0.171957713477415,"BAU"
2028,0.204078406922601,0.219994573380661,0.184996090244318,"BAU"
2029,0.160302604200728,0.179168318691246,0.132439448139461,"BAU"
2030,0.194291954654657,0.212201065634147,0.173577200826755,"BAU"
2021,0.149680824016,0.163293569892504,0.126095624519442,"GF"
2022,0.162314275998041,0.177906221692389,0.14221318047713,"GF"
2023,0.117890488479756,0.131460359954542,0.0908422075594547,"GF"
2024,0.153596138361077,0.165801656556927,0.131161449147367,"GF"
2025,0.167621862032631,0.181493233915978,0.150496292983087,"GF"
2026,0.120058002178163,0.137246841155198,0.0935609284042196,"GF"
2027,0.155673487797281,0.170477029380079,0.136207414114659,"GF"
2028,0.168971024134651,0.181993120100356,0.152944989256556,"GF"
2029,0.121425334572897,0.14043944320834,0.0943377552150081,"GF"
2030,0.157907238043215,0.174213677966815,0.13575164572163,"GF"
2021,0.149680824674814,0.163293572066192,0.126095624803378,"GF with PBO"
2022,0.162314275839003,0.177906225031019,0.142213178250387,"GF with PBO"
2023,0.117890488870622,0.1314603600701,0.0908422094281166,"GF with PBO"
2024,0.153596138693289,0.165801654166538,0.131161450817222,"GF with PBO"
2025,0.167621861851554,0.181493235051466,0.150496290583088,"GF with PBO"
2026,0.120058002168541,0.13724684272641,0.093560926434602,"GF with PBO"
2027,0.155673487877257,0.170477031298878,0.136207415642336,"GF with PBO"
2028,0.168971023984784,0.181993119222236,0.152944987781746,"GF with PBO"
2029,0.12142533399884,0.140439442019957,0.0943377559710516,"GF with PBO"
2030,0.157907238715706,0.174213679631329,0.135751647260732,"GF with PBO"
2021,0.149255615802817,0.162321770819125,0.124686411420652,"GF at 80%"
2022,0.159071152405177,0.171314228707078,0.140854558865124,"GF at 80%"
2023,0.112975646680127,0.12852144520037,0.0864311010493622,"GF at 80%"
2024,0.150149073898206,0.164841451913562,0.129052274092451,"GF at 80%"
2025,0.163041284082241,0.174714122461457,0.145342951558704,"GF at 80%"
2026,0.115885267499389,0.132056781581252,0.0948266729486444,"GF at 80%"
2027,0.153764993729833,0.167444875442062,0.137255052334798,"GF at 80%"
2028,0.165240156636524,0.178442000543871,0.148730163595274,"GF at 80%"
2029,0.116397983242301,0.132322115456386,0.0936798142233351,"GF at 80%"
2030,0.15500881786755,0.171629111300555,0.137678898469105,"GF at 80%"
2021,0.149255615802817,0.162321770819125,0.124686411420652,"GF at 80% with PBO"
2022,0.159071152405177,0.171314228707078,0.140854558865124,"GF at 80% with PBO"
2023,0.112975646680127,0.12852144520037,0.0864311010493622,"GF at 80% with PBO"
2024,0.150149073898206,0.164841451913562,0.129052274092451,"GF at 80% with PBO"
2025,0.163041284082241,0.174714122461457,0.145342951558704,"GF at 80% with PBO"
2026,0.115885267499389,0.132056781581252,0.0948266729486444,"GF at 80% with PBO"
2027,0.153764993729833,0.167444875442062,0.137255052334798,"GF at 80% with PBO"
2028,0.165240156636524,0.178442000543871,0.148730163595274,"GF at 80% with PBO"
2029,0.116397983242301,0.132322115456386,0.0936798142233351,"GF at 80% with PBO"
2030,0.15500881786755,0.171629111300555,0.137678898469105,"GF at 80% with PBO"
2020,0.138122373548623,0.153809230716511,0.109606209229315,"BAU"
2020,0.138122373548623,0.153809230716511,0.109606209229315,"GF"
2020,0.138122373548623,0.153809230716511,0.109606209229315,"GF with PBO"
2020,0.138122373548623,0.153809230716511,0.109606209229315,"GF at 80%"
2020,0.138122373548623,0.153809230716511,0.109606209229315,"GF at 80% with PBO"
