"year","date","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,2012-01-01,0.339021805409138,0.410484327096955,0.271216084598727,0.00592989985549024,0,"to-present"
2012,2012-02-01,0.330956402982466,0.400327477295156,0.266369728746641,0.00674904341536977,0,"to-present"
2012,2012-03-01,0.323266675447319,0.391042356026422,0.256881687304252,0.00628109665666653,0,"to-present"
2012,2012-04-01,0.314884750766213,0.383998519960513,0.250199959433499,0.006430447245889,0,"to-present"
2012,2012-05-01,0.308252161276355,0.373166697475062,0.247451139514393,0.00663332062383961,0,"to-present"
2012,2012-06-01,0.301867267491765,0.363372009638161,0.249173584430108,0.00692608943476028,0,"to-present"
2012,2012-07-01,0.296756083251344,0.358358498579518,0.242062161482534,0.00725663314285517,0,"to-present"
2012,2012-08-01,0.290255569229723,0.34912074554392,0.237825931368447,0.00706616062709902,0,"to-present"
2012,2012-09-01,0.284889317079655,0.344951106288929,0.23181815318181,0.0071123498593202,0,"to-present"
2012,2012-10-01,0.280452398940431,0.335914969843879,0.228783560834217,0.00707143092141027,0,"to-present"
2012,2012-11-01,0.275776508619175,0.325731082952383,0.224442276053752,0.00680686217426909,0,"to-present"
2012,2012-12-01,0.270099169154362,0.316891573803489,0.221667685540108,0.00688548960759434,0,"to-present"
2013,2013-01-01,0.265732553331834,0.313653244515698,0.214287637709868,0.0071456245186705,0,"to-present"
2013,2013-02-01,0.261967633789135,0.307420919733938,0.213320677487763,0.00662998177633648,0,"to-present"
2013,2013-03-01,0.25748356428944,0.300535794048621,0.21051416284306,0.00718459475636939,0,"to-present"
2013,2013-04-01,0.254135340217604,0.295047808596337,0.211690488875093,0.0073260738748649,0,"to-present"
2013,2013-05-01,0.250718828558022,0.29042385639606,0.208847569988424,0.00753778433923576,0,"to-present"
2013,2013-06-01,0.247061579269566,0.287359533363911,0.207385502252118,0.00751552771682027,0,"to-present"
2013,2013-07-01,0.244512514996917,0.282235038159371,0.210751940370108,0.00750401444005658,0,"to-present"
2013,2013-08-01,0.242063244328568,0.277931808350364,0.206881445896339,0.00771566050910116,0,"to-present"
2013,2013-09-01,0.239490127771769,0.275620980945316,0.20292411260214,0.00707549240204978,0,"to-present"
2013,2013-10-01,0.236341764370878,0.270795055117307,0.195673560852984,0.00781562395844506,0,"to-present"
2013,2013-11-01,0.233896773672637,0.265253203417776,0.190603587787654,0.00744288396671411,0,"to-present"
2013,2013-12-01,0.232068274266414,0.26591627833453,0.187345070520757,0.00697897189815031,0,"to-present"
2014,2014-01-01,0.229123089558894,0.264936030553627,0.183554486438569,0.00806581940656951,0,"to-present"
2014,2014-02-01,0.227883686702124,0.258821082955497,0.183545503253645,0.00743141687118073,0,"to-present"
2014,2014-03-01,0.226492832693112,0.255612580115736,0.183451145075678,0.0076054704134407,0,"to-present"
2014,2014-04-01,0.2246102024326,0.248176401708191,0.183717777940828,0.00760702706714407,0,"to-present"
2014,2014-05-01,0.223018772923147,0.249444361205434,0.183717216718649,0.00814773481711263,0,"to-present"
2014,2014-06-01,0.221405807661283,0.245964931060418,0.18733308587244,0.00817728246331282,0,"to-present"
2014,2014-07-01,0.473163609758218,0.535698912379506,0.396382573423023,0.707268122042087,0,"to-present"
2014,2014-08-01,0.679735150108493,0.779156515569581,0.559225709415655,0.00892358616328197,0,"to-present"
2014,2014-09-01,0.677994066038088,0.767984007102652,0.56198362796863,0.00797572865467301,0,"to-present"
2014,2014-10-01,0.673328439810557,0.764971552881651,0.558643013340253,0.0090337893351394,0,"to-present"
2014,2014-11-01,0.668203987852037,0.757835960586729,0.547947221977596,0.0084112314181961,0,"to-present"
2014,2014-12-01,0.659401897278156,0.752917849276875,0.544615419990814,0.00798335660797437,0,"to-present"
2015,2015-01-01,0.649377124497198,0.741536773626884,0.537936379355617,0.00904880609189258,0,"to-present"
2015,2015-02-01,0.638091453178418,0.727292336617222,0.530071043266302,0.00876049040775668,0,"to-present"
2015,2015-03-01,0.624445519766517,0.710744748166805,0.518759747299104,0.00900637786107424,0,"to-present"
2015,2015-04-01,0.609789900698193,0.694182597503074,0.509077538665192,0.00901287824753895,0,"to-present"
2015,2015-05-01,0.594886112522323,0.676506582200827,0.500799021640528,0.00921973406215333,0,"to-present"
2015,2015-06-01,0.579105872082906,0.659016499725814,0.486393271834507,0.00942038237377883,0,"to-present"
2015,2015-07-01,0.56390260004824,0.640767018760012,0.467081260273245,0.0075816320626495,0,"to-present"
2015,2015-08-01,0.548455390820452,0.620466902866598,0.456564425279393,0.00935862910895674,0,"to-present"
2015,2015-09-01,0.533048463744562,0.605838645114219,0.44195839192928,0.00876005690932227,0,"to-present"
2015,2015-10-01,0.517991805558386,0.587100229785153,0.428826495431652,0.00944150227894408,0,"to-present"
2015,2015-11-01,0.503410496830963,0.568847583182999,0.415229352929003,0.00841044202271185,0,"to-present"
2015,2015-12-01,0.490581610376403,0.552342065347775,0.405422940554189,0.00901673422433445,0,"to-present"
2016,2016-01-01,0.47821037606403,0.537056433186967,0.40159618007068,0.00915186391101769,0,"to-present"
2016,2016-02-01,0.467133910904279,0.531735849968744,0.396030620002355,0.00869885070540568,0,"to-present"
2016,2016-03-01,0.455268182865514,0.514690646702465,0.382522378263601,0.008491043536715,0,"to-present"
2016,2016-04-01,0.444925687320769,0.497192215255278,0.37804824076464,0.00986622239916465,0,"to-present"
2016,2016-05-01,0.434726306853037,0.484400149774137,0.369895039720775,0.0101296918150666,0,"to-present"
2016,2016-06-01,0.424490612049387,0.478735978875822,0.360712772124067,0.0094156426474379,0,"to-present"
2016,2016-07-01,0.416054370890205,0.470727053817038,0.354091452264136,0.0101914955423028,0,"to-present"
2016,2016-08-01,0.406950034010431,0.461611880935733,0.351945049712346,0.00957805286249287,0,"to-present"
2016,2016-09-01,0.397808766038046,0.454381166876954,0.345644337031929,0.00903287436750132,0,"to-present"
2016,2016-10-01,0.388445595553917,0.441564839417335,0.341451880148309,0.00974989773301309,0,"to-present"
2016,2016-11-01,0.380278401004798,0.423704930985099,0.33278001162981,0.0087680210364838,0,"to-present"
2016,2016-12-01,0.372234682537339,0.415671265644778,0.326516747404547,0.00964202137911007,0,"to-present"
2017,2017-01-01,0.364413567491614,0.404837954792549,0.321474929607621,0.0106186982886498,0,"to-present"
2017,2017-02-01,0.359342733889435,0.40126057511614,0.31613022730742,0.0103095511488274,0,"to-present"
2017,2017-03-01,0.353799713018214,0.389991489384291,0.312349503065697,0.0103234540138309,0,"to-present"
