"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.301991001225095,0.361337110067162,0.25101023044278,0.080077274912565,0,"to-present"
2013,0.247022918425447,0.284233171368399,0.216986977558341,0.0879205685720456,0,"to-present"
2014,0.430628200997507,0.484288267229124,0.364797496681018,0.792706194282031,0,"to-present"
2015,0.569313742388712,0.648491247274605,0.481763393429742,0.102438350462512,0,"to-present"
2016,0.418035551237849,0.46214590208369,0.364647458547208,0.110410478183961,0.343915917605767,"to-present"
2017,0.44454895147921,0.486070983387279,0.389990852752331,0.834516805429835,0.956145512947877,"to-present"
2018,0.634283956756805,0.711174495259289,0.548281190455508,0.114079411566837,0.592361284792089,"to-present"
2019,0.473987422947204,0.523460190409563,0.414858592444902,0.875517836932408,1.26375851044574,"to-present"
2020,0.708750721897579,0.772745615808791,0.625386040712963,0.115732870617339,0.601661586665724,"to-present"
2021,0.5255386236786,0.570735817122248,0.464135840579651,0.115625214969277,0.602750453363285,"BAU"
2022,0.472880526011586,0.512185564396613,0.418506024060825,0.874783455522778,0.60343919921441,"BAU"
2023,0.673819091238931,0.737896382115623,0.584074921758867,0.116304121721605,0.59862380215538,"BAU"
2024,0.493567047044981,0.531661593863918,0.43817902586583,0.113678944118961,0.59903063246479,"BAU"
2025,0.455592564831358,0.494087172838011,0.404371133132244,0.876340404243152,0.602705572593201,"BAU"
2026,0.673487928018095,0.738205975372052,0.590067711933178,0.113514754045875,0.599520558534834,"BAU"
2027,0.491451351727251,0.53007228527682,0.434368851831659,0.115619625725647,0.603042500251562,"BAU"
2028,0.454509796043888,0.490245803583762,0.404963479471599,0.874829201643872,0.600007752474372,"BAU"
2029,0.673224717059871,0.754959252645593,0.583522264018515,0.116004440403937,0.599013311676549,"BAU"
2030,0.49159057703479,0.54484256742218,0.430736186611935,0.114222171717151,0.600891876305742,"BAU"
2021,0.525512836671035,0.573088604517018,0.462913224679787,0.116740471525374,0.602666702323335,"GF"
2022,0.390915915552291,0.425180986828656,0.350905030175135,0.113690514832064,0.599992030408225,"GF"
2023,0.313771707535693,0.340669402006319,0.288113539408263,0.115943358709135,0.600218008277938,"GF"
2024,0.272845956989824,0.294179882739062,0.256527696201783,0.115862127565114,0.598610311709594,"GF"
2025,0.248063396544161,0.263433441511583,0.233954551380634,0.11403561637552,0.598192346803791,"GF"
2026,0.23247800223635,0.246987881421032,0.223110846786767,0.114902623395039,0.598786611343955,"GF"
2027,0.223038489235313,0.23419127741555,0.213716629627313,0.114940024915971,0.600466036542332,"GF"
2028,0.21649143664598,0.230346046094405,0.201537010275993,0.112821196918709,0.60185233804058,"GF"
2029,0.213358775922899,0.230776545818825,0.200443512376062,0.115129844818328,0.598299808926362,"GF"
2030,0.213053550495121,0.230841485136966,0.200771465737744,0.115526502499206,0.600760204187275,"GF"
2021,0.525266486179462,0.570733317207408,0.463166397438004,0.115769121087142,0.602718120455307,"GF with PBO"
2022,0.390721909429294,0.426258967283922,0.347432216750471,0.113526314755223,0.600442997569146,"GF with PBO"
2023,0.314583000154721,0.341909469520075,0.289332940498759,0.117026114896743,0.600992118482298,"GF with PBO"
2024,0.273285289555142,0.292378783333725,0.245534883170518,0.115551740314805,0.602447094581891,"GF with PBO"
2025,0.247793329338072,0.257646539557441,0.224585733013186,0.115519699948382,0.598826920193217,"GF with PBO"
2026,0.234584620757327,0.246023004437916,0.216944077729727,0.11545296278771,0.598607120446983,"GF with PBO"
2027,0.225956577548796,0.23681827280975,0.210648427759426,0.115445532789331,0.599755234598515,"GF with PBO"
2028,0.220153879651549,0.233176550176671,0.195407625797554,0.114483000450369,0.60067841308504,"GF with PBO"
2029,0.218515001752096,0.233088842994549,0.200066359956276,0.115462789335649,0.599948203837203,"GF with PBO"
2030,0.213780429255203,0.227729102521539,0.197867821208892,0.114016427141645,0.601297046062537,"GF with PBO"
2021,0.528504972178212,0.571630440460108,0.464439433307524,0.124847689008043,0.787751613784147,"GF at 80%"
2022,0.398908254740404,0.429782393553484,0.356456852861522,0.121679574702375,0.790812429651281,"GF at 80%"
2023,0.323200818780152,0.341599633301861,0.299031318614413,0.123146055004594,0.788482151957381,"GF at 80%"
2024,0.281529038759337,0.296999384291468,0.263287565616767,0.123079780415261,0.788888958303665,"GF at 80%"
2025,0.256625956364504,0.270488574319822,0.242318316911461,0.121640504760623,0.790733736526085,"GF at 80%"
2026,0.240536640751856,0.254828850969335,0.225933965034514,0.121115728320551,0.791178154370797,"GF at 80%"
2027,0.231364058598746,0.244451171461074,0.217564869593755,0.123506634541697,0.790963508844226,"GF at 80%"
2028,0.226692216240265,0.238976857152701,0.215081362738314,0.120902720811844,0.790957611842389,"GF at 80%"
2029,0.224389282328229,0.237490272608321,0.212721373151337,0.123596001443606,0.789872539561002,"GF at 80%"
2030,0.223030130613064,0.232610156762174,0.211238445896832,0.122597641024112,0.791216824664784,"GF at 80%"
2021,0.52766925015464,0.572471393467652,0.466201415438101,0.123479384438436,0.787747589658492,"GF at 80% with PBO"
2022,0.397347197691122,0.427759756128443,0.363701827995256,0.120833691345908,0.790792076992156,"GF at 80% with PBO"
2023,0.322629895120723,0.345623271860777,0.300746144843121,0.125029702025329,0.78999235634164,"GF at 80% with PBO"
2024,0.28203901017631,0.305116461225805,0.261566501414477,0.121916820773242,0.792548084499983,"GF at 80% with PBO"
2025,0.256394070922132,0.274791228989264,0.243501580257748,0.123717334721427,0.78849043821632,"GF at 80% with PBO"
2026,0.243951139558246,0.258807603942568,0.233073573730981,0.120978120388767,0.790509037132229,"GF at 80% with PBO"
2027,0.233546407839884,0.246975055299927,0.220885619980697,0.124090509564132,0.790285249547612,"GF at 80% with PBO"
2028,0.227381090874535,0.239161035549688,0.214158628523952,0.121615683775748,0.788657508320605,"GF at 80% with PBO"
2029,0.22610171072989,0.241869712302759,0.216653629955117,0.124184809391082,0.78990717774944,"GF at 80% with PBO"
2030,0.223914354450021,0.233803239650571,0.211345735211887,0.121763097826493,0.788574550538081,"GF at 80% with PBO"
2020,0.708750721897579,0.772745615808791,0.625386040712963,0.115732870617339,0.601661586665724,"BAU"
2020,0.708750721897579,0.772745615808791,0.625386040712963,0.115732870617339,0.601661586665724,"GF"
2020,0.708750721897579,0.772745615808791,0.625386040712963,0.115732870617339,0.601661586665724,"GF with PBO"
2020,0.708750721897579,0.772745615808791,0.625386040712963,0.115732870617339,0.601661586665724,"GF at 80%"
2020,0.708750721897579,0.772745615808791,0.625386040712963,0.115732870617339,0.601661586665724,"GF at 80% with PBO"
