"year","mean_burden","max_burden","min_burden","scenario"
2012,0.251267864907756,0.272701003353499,0.21906511887942,"to-present"
2013,0.239191568650844,0.260341593378405,0.209369718487298,"to-present"
2014,0.204986430953253,0.224108416342811,0.175559472394889,"to-present"
2015,0.168421627772291,0.188744100804299,0.131647261866305,"to-present"
2016,0.193395320040662,0.210791225411692,0.169366173784867,"to-present"
2017,0.189975092716239,0.204814578874067,0.166674446285128,"to-present"
2018,0.133028039774445,0.153881467275167,0.102602820641346,"to-present"
2019,0.171987201260033,0.191998895651772,0.143965838705974,"to-present"
2020,0.145284737284899,0.164996879656671,0.116148553482327,"to-present"
2021,0.190531026724564,0.209775913392766,0.167771813397197,"BAU"
2022,0.202803091592602,0.219558423403574,0.185146117661135,"BAU"
2023,0.157640852364243,0.175014600336337,0.12698150110019,"BAU"
2024,0.200766934795792,0.217726397367796,0.181150228063766,"BAU"
2025,0.20537339964335,0.222724065860021,0.185680091919902,"BAU"
2026,0.158962427993462,0.175839129072169,0.133653133886638,"BAU"
2027,0.201396501761342,0.217444431777911,0.182937160653223,"BAU"
2028,0.206409986661439,0.220342553739144,0.189517383674812,"BAU"
2029,0.158628288903562,0.178873544586629,0.130820763421768,"BAU"
2030,0.200458627426813,0.215231741721999,0.180367059925057,"BAU"
2021,0.181302670094563,0.202790757341697,0.15836573150552,"GF"
2022,0.190057761291577,0.205514818667222,0.170112936893028,"GF"
2023,0.141674668263772,0.163787057511833,0.114964707681275,"GF"
2024,0.18680683179916,0.199555013621867,0.166954405774578,"GF"
2025,0.193907382522517,0.207834862421714,0.174216455402492,"GF"
2026,0.143181971462439,0.160981139647948,0.11650678175264,"GF"
2027,0.18819025459325,0.201308991478461,0.164627228019823,"GF"
2028,0.194632468501911,0.21145401427062,0.174767417204604,"GF"
2029,0.143855934876602,0.161774405770706,0.112079510624638,"GF"
2030,0.190041683757821,0.209296606892115,0.169875146614827,"GF"
2021,0.181302670055588,0.202790757779111,0.158365732532217,"GF with PBO"
2022,0.190057761271604,0.20551481661168,0.170112934615495,"GF with PBO"
2023,0.141674668879764,0.163787057525468,0.114964709043677,"GF with PBO"
2024,0.18680683230633,0.199555012390535,0.166954408978438,"GF with PBO"
2025,0.193907382348198,0.207834860359933,0.174216456035653,"GF with PBO"
2026,0.14318197190494,0.160981138058455,0.11650678434645,"GF with PBO"
2027,0.188190255061069,0.201308992918344,0.16462723163246,"GF with PBO"
2028,0.194632468751344,0.211454012373908,0.174767415455213,"GF with PBO"
2029,0.143855934665925,0.161774407543876,0.112079511144141,"GF with PBO"
2030,0.190041683986493,0.209296608140285,0.169875144032815,"GF with PBO"
2021,0.161073068103936,0.177303387825228,0.138393193386185,"GF at 80%"
2022,0.165170685651249,0.180878019895516,0.146156147980451,"GF at 80%"
2023,0.119765158319559,0.136055131762939,0.0947953852724521,"GF at 80%"
2024,0.160972976680698,0.174827129246323,0.14129361843441,"GF at 80%"
2025,0.167680503457097,0.178630186132734,0.151553807316652,"GF at 80%"
2026,0.122071849084361,0.137977433402767,0.100753472103714,"GF at 80%"
2027,0.164767388546643,0.180086739881959,0.147203211965371,"GF at 80%"
2028,0.16936274864811,0.183238991403817,0.149762391927649,"GF at 80%"
2029,0.123882942122453,0.140683451836568,0.100287671713003,"GF at 80%"
2030,0.166993710881715,0.181278242574275,0.148997035624469,"GF at 80%"
2021,0.161073069154145,0.177303384794333,0.138393195405176,"GF at 80% with PBO"
2022,0.165170685668563,0.180878018172498,0.14615614957168,"GF at 80% with PBO"
2023,0.119765158189825,0.136055132049052,0.0947953843027571,"GF at 80% with PBO"
2024,0.160972976682361,0.17482713025902,0.141293617797448,"GF at 80% with PBO"
2025,0.167680503339999,0.178630185986682,0.151553810125966,"GF at 80% with PBO"
2026,0.122071849440736,0.137977433135914,0.100753474514848,"GF at 80% with PBO"
2027,0.164767389167996,0.180086738119932,0.147203215730359,"GF at 80% with PBO"
2028,0.169362748445842,0.183238991261353,0.149762388078201,"GF at 80% with PBO"
2029,0.123882942380099,0.140683454028704,0.10028767211316,"GF at 80% with PBO"
2030,0.166993710003735,0.181278244058218,0.148997034344286,"GF at 80% with PBO"
2020,0.145284737284899,0.164996879656671,0.116148553482327,"BAU"
2020,0.145284737284899,0.164996879656671,0.116148553482327,"GF"
2020,0.145284737284899,0.164996879656671,0.116148553482327,"GF with PBO"
2020,0.145284737284899,0.164996879656671,0.116148553482327,"GF at 80%"
2020,0.145284737284899,0.164996879656671,0.116148553482327,"GF at 80% with PBO"
