"year","mean_burden","max_burden","min_burden","scenario"
2012,3217.0345596141,3596.73586808786,2832.03413439505,"to-present"
2013,3365.69885354624,3644.30999696528,2920.07124643503,"to-present"
2014,3021.8768285603,3330.09917195715,2478.6765689466,"to-present"
2015,3028.44288164906,3406.40005255971,2575.16226397576,"to-present"
2016,3757.35662912338,4319.83730246357,3062.51963072963,"to-present"
2017,3614.56135074285,4235.60107456041,2915.13196373504,"to-present"
2018,3087.38084912137,3576.22648335391,2473.77131938508,"to-present"
2019,3844.26846026459,4483.86681295298,2919.70578537468,"to-present"
2020,2878.89285087388,3295.32748892167,2194.45353864648,"to-present"
2021,3884.32352777327,4281.3164590796,3025.74841314995,"BAU"
2022,3857.64780175235,4468.62054822712,3109.90055730554,"BAU"
2023,3083.11754797602,3665.44193380695,2379.73052404609,"BAU"
2024,3924.30483314287,4580.48173360962,3110.59792155062,"BAU"
2025,3875.69241914056,4400.13643418819,3102.74690971347,"BAU"
2026,3090.77965654409,3673.84276816923,2268.59350418717,"BAU"
2027,3919.14605032525,4448.2307062711,3236.30088455788,"BAU"
2028,3835.76821533966,4294.99419465234,3064.15756248291,"BAU"
2029,3062.71105150049,3463.24506563993,2393.02755947466,"BAU"
2030,3925.67640249545,4342.39410332761,3267.94400594014,"BAU"
2021,2599.13621127289,3152.73742576883,1639.0185177432,"GF"
2022,2516.90839549387,3181.14198731013,1664.26274930015,"GF"
2023,2641.04983135911,3357.40667701571,1841.12805601901,"GF"
2024,2657.78941631367,3403.03027712156,1867.33919753848,"GF"
2025,2736.7184771165,3227.43364206673,1885.02825752614,"GF"
2026,2824.1352646372,3478.09137800116,1981.85880057126,"GF"
2027,2851.87424846838,3565.15469806021,1955.22145945078,"GF"
2028,2914.78142278987,3534.03893665806,2126.96418172552,"GF"
2029,2907.22028135076,3557.13499455481,2077.05224257073,"GF"
2030,2929.11164781173,3729.15549860124,2050.65171112561,"GF"
2021,2364.35849192261,2933.57390169776,1490.75226116595,"GF with PBO"
2022,2333.18052991837,2931.3430454175,1484.85916036388,"GF with PBO"
2023,2458.56889775514,3113.89098084068,1228.05441238815,"GF with PBO"
2024,2530.36712530047,3277.51619842845,1670.57882085971,"GF with PBO"
2025,2584.15998345037,3410.04484952333,1660.33197951766,"GF with PBO"
2026,2636.93498563788,3382.98010942031,1738.52830624572,"GF with PBO"
2027,2685.05800997948,3351.88273002634,1757.42657976475,"GF with PBO"
2028,2762.04050740757,3516.48021934043,1812.45891437829,"GF with PBO"
2029,2747.36625567258,3343.95304628155,1904.55123355687,"GF with PBO"
2030,2829.45911318382,3599.36685335983,1993.36043378372,"GF with PBO"
2021,2578.8588483803,3111.424198424,1643.21206204806,"GF at 80%"
2022,2563.58743409399,3187.24157812531,1689.98611287199,"GF at 80%"
2023,2643.79718200479,3218.37216644805,1650.42476490677,"GF at 80%"
2024,2751.74968292518,3536.30125393638,1747.13667327044,"GF at 80%"
2025,2794.0011458978,3468.60350799599,1849.11376143035,"GF at 80%"
2026,2873.48584564698,3654.18572830877,2054.07849391614,"GF at 80%"
2027,2896.76353808791,3658.0322163641,2057.54825703577,"GF at 80%"
2028,2935.60647400836,3772.99482806376,2238.38376394916,"GF at 80%"
2029,2881.0652059411,3571.61517101281,2112.46467173529,"GF at 80%"
2030,2926.72009887608,3576.69802368194,2103.92102853522,"GF at 80%"
2021,2369.38782681668,2905.60759143906,1576.46282833923,"GF at 80% with PBO"
2022,2340.79780231167,2954.77028663955,1529.14374917364,"GF at 80% with PBO"
2023,2382.26111907484,3006.0277778135,1516.13075090273,"GF at 80% with PBO"
2024,2461.59133612359,3233.10637446567,1453.88082879877,"GF at 80% with PBO"
2025,2573.23921815418,3215.94010454091,1730.34646112135,"GF at 80% with PBO"
2026,2648.08173274406,3351.07048953746,1763.49191089384,"GF at 80% with PBO"
2027,2717.3997194102,3307.1493131411,1776.67507167059,"GF at 80% with PBO"
2028,2720.58011532513,3213.94376821464,1799.95082710137,"GF at 80% with PBO"
2029,2764.32501657197,3361.34738121372,1782.65176413977,"GF at 80% with PBO"
2030,2832.54548621013,3461.75140245453,1932.51672986315,"GF at 80% with PBO"
2020,2878.89285087388,3295.32748892167,2194.45353864648,"BAU"
2020,2878.89285087388,3295.32748892167,2194.45353864648,"GF"
2020,2878.89285087388,3295.32748892167,2194.45353864648,"GF with PBO"
2020,2878.89285087388,3295.32748892167,2194.45353864648,"GF at 80%"
2020,2878.89285087388,3295.32748892167,2194.45353864648,"GF at 80% with PBO"
