"year","mean_burden","max_burden","min_burden","scenario"
2012,0.244844602546063,0.265317085818648,0.23010253882146,"to-present"
2013,0.244562431001759,0.259965754366864,0.232203081654071,"to-present"
2014,0.214570293379726,0.229069026753586,0.202087111361764,"to-present"
2015,0.177023430840401,0.19348781162065,0.157254880058996,"to-present"
2016,0.216504712717898,0.242259732578284,0.20376924576467,"to-present"
2017,0.217722373350843,0.230023542217622,0.204474632889515,"to-present"
2018,0.171871311635383,0.188340286255375,0.155990911634026,"to-present"
2019,0.222465039916937,0.239223038228496,0.207191124455061,"to-present"
2020,0.174057961041689,0.189452899257591,0.155014253102079,"to-present"
2021,0.221540720329204,0.235341855673831,0.198222910431097,"BAU"
2022,0.238791476480194,0.25182948967963,0.216207308549267,"BAU"
2023,0.195088640856803,0.208419653067919,0.178754147098352,"BAU"
2024,0.239201259425551,0.257583620870344,0.219885255981617,"BAU"
2025,0.246592527553349,0.259768026752503,0.232113265017724,"BAU"
2026,0.201438476600424,0.217187760053405,0.176265396935725,"BAU"
2027,0.244441002415475,0.259291823666553,0.220559793064661,"BAU"
2028,0.24832384152709,0.261630036905878,0.226545275679692,"BAU"
2029,0.201454852560951,0.222386500817782,0.170306047782119,"BAU"
2030,0.243760676623018,0.260926002760974,0.218854582001715,"BAU"
2021,0.168476433977541,0.18995145452224,0.135737899452061,"GF"
2022,0.173479154060677,0.196139742327017,0.135176162557453,"GF"
2023,0.17858846508847,0.203294618883581,0.145636660378775,"GF"
2024,0.185172119247083,0.205243740678035,0.157907751976479,"GF"
2025,0.189091569495537,0.207625725679282,0.161234716716089,"GF"
2026,0.193164422867199,0.208461956608215,0.163979124039363,"GF"
2027,0.197582090142506,0.21433489950855,0.165582739560654,"GF"
2028,0.198905119724306,0.217569364733759,0.17460086527291,"GF"
2029,0.202073802825038,0.223110932319818,0.180058044254669,"GF"
2030,0.203744938182638,0.21949341524264,0.179554176253203,"GF"
2021,0.147793576533948,0.17010554552307,0.113216795629279,"GF with PBO"
2022,0.147470877778209,0.17258027188573,0.0947072725918422,"GF with PBO"
2023,0.154153787526792,0.179415869906451,0.101124417864719,"GF with PBO"
2024,0.161280494999922,0.185662370540915,0.134810486885378,"GF with PBO"
2025,0.168227708676424,0.18873519916341,0.136919171348124,"GF with PBO"
2026,0.173665684021546,0.198797512571896,0.142290217849611,"GF with PBO"
2027,0.178311479840098,0.197658547105909,0.143129567642791,"GF with PBO"
2028,0.182144256548321,0.201375318848886,0.147604979798616,"GF with PBO"
2029,0.187150442546447,0.205179115849762,0.152928452406028,"GF with PBO"
2030,0.187889280752413,0.205539935353211,0.159957694645975,"GF with PBO"
2021,0.16818407255587,0.190484671490027,0.135493535768162,"GF at 80%"
2022,0.173807077517189,0.198194089954965,0.134382036196596,"GF at 80%"
2023,0.178705224210816,0.19934889585013,0.140328529466859,"GF at 80%"
2024,0.184881975025974,0.203444679052966,0.145048638554049,"GF at 80%"
2025,0.18647488509842,0.20286188498684,0.152693624208646,"GF at 80%"
2026,0.190950046422957,0.210259785077163,0.157254972661312,"GF at 80%"
2027,0.193998619158036,0.216724873185829,0.161870775670927,"GF at 80%"
2028,0.196903107565537,0.216416843503275,0.171870605290806,"GF at 80%"
2029,0.199045586165024,0.217367914142352,0.176317078636584,"GF at 80%"
2030,0.201154277886887,0.221788903911274,0.169370836217121,"GF at 80%"
2021,0.147932653681414,0.17137053140397,0.110498332180174,"GF at 80% with PBO"
2022,0.143866158672614,0.175741646333543,0.0965961118462805,"GF at 80% with PBO"
2023,0.151511990486905,0.179705046393174,0.0986251469347501,"GF at 80% with PBO"
2024,0.159085408717701,0.187902376965695,0.102704742128541,"GF at 80% with PBO"
2025,0.166131113512182,0.187827735882429,0.127486227436686,"GF at 80% with PBO"
2026,0.172900037514163,0.197430411487212,0.132087297377261,"GF at 80% with PBO"
2027,0.177409810793608,0.200991052518449,0.129551487895749,"GF at 80% with PBO"
2028,0.181042496147975,0.20646380086806,0.15156188879028,"GF at 80% with PBO"
2029,0.184462681398721,0.207004152520669,0.148065646248146,"GF at 80% with PBO"
2030,0.188440204689783,0.209200930527876,0.15416751910157,"GF at 80% with PBO"
2020,0.174057961041689,0.189452899257591,0.155014253102079,"BAU"
2020,0.174057961041689,0.189452899257591,0.155014253102079,"GF"
2020,0.174057961041689,0.189452899257591,0.155014253102079,"GF with PBO"
2020,0.174057961041689,0.189452899257591,0.155014253102079,"GF at 80%"
2020,0.174057961041689,0.189452899257591,0.155014253102079,"GF at 80% with PBO"
