"year","mean_burden","max_burden","min_burden","scenario"
2012,0.244844602546063,0.265317085818648,0.23010253882146,"to-present"
2013,0.244562431001759,0.259965754366864,0.232203081654071,"to-present"
2014,0.214570293379726,0.229069026753586,0.202087111361764,"to-present"
2015,0.177023430840401,0.19348781162065,0.157254880058996,"to-present"
2016,0.216504712717898,0.242259732578284,0.20376924576467,"to-present"
2017,0.217722373350843,0.230023542217622,0.204474632889515,"to-present"
2018,0.171871311635383,0.188340286255375,0.155990911634026,"to-present"
2019,0.222465039916937,0.239223038228496,0.207191124455061,"to-present"
2020,0.174057961041689,0.189452899257591,0.155014253102079,"to-present"
2021,0.222087458691825,0.233130786155064,0.199438987974046,"BAU"
2022,0.23769539269718,0.248098571200911,0.221967832865244,"BAU"
2023,0.184194564549128,0.20068698112164,0.165272494262244,"BAU"
2024,0.234345417059517,0.246267997463475,0.213063416903095,"BAU"
2025,0.245234785963299,0.257576779288802,0.226721231220873,"BAU"
2026,0.190522681003569,0.204814690484927,0.169623432244201,"BAU"
2027,0.23952551261477,0.25397603831963,0.218377673999028,"BAU"
2028,0.249059257659047,0.261980346926405,0.23332488729674,"BAU"
2029,0.194445404056848,0.21670278501213,0.176007492063041,"BAU"
2030,0.245258376224062,0.262420769456173,0.227483166560118,"BAU"
2021,0.145380493321539,0.165358221526115,0.108322523587688,"GF"
2022,0.14329130811931,0.171343393260286,0.095506807428726,"GF"
2023,0.148704272219057,0.175949442192571,0.107060393195757,"GF"
2024,0.154168208774104,0.182528666536973,0.114259742726144,"GF"
2025,0.161098091578988,0.184996170541738,0.122588942052576,"GF"
2026,0.16808635047726,0.189666282468215,0.139939640402571,"GF"
2027,0.171831749311701,0.192951906283393,0.132173604934675,"GF"
2028,0.173649197202932,0.194038662702388,0.136169659593792,"GF"
2029,0.178265757143027,0.196557805633778,0.150465199444363,"GF"
2030,0.181600602345952,0.202842202494476,0.148415748988321,"GF"
2021,0.134992793849681,0.165656881686523,0.0985298287618401,"GF with PBO"
2022,0.127249195713819,0.161100100452919,0.0865634473036745,"GF with PBO"
2023,0.134447250377389,0.164222107627232,0.0938813066125976,"GF with PBO"
2024,0.14078932381239,0.169055522366483,0.0987397178307285,"GF with PBO"
2025,0.150006228863354,0.175401831582038,0.107054244182696,"GF with PBO"
2026,0.156852417733265,0.184385164408266,0.113370221384944,"GF with PBO"
2027,0.15857928342538,0.179004046546931,0.123253649222644,"GF with PBO"
2028,0.164204727072525,0.183099539945586,0.127815028148428,"GF with PBO"
2029,0.166858440423654,0.188989575280051,0.133759764327892,"GF with PBO"
2030,0.171427352465707,0.196035967360197,0.14056790128414,"GF with PBO"
2021,0.155054324796478,0.184067856993127,0.12084523772832,"GF at 80%"
2022,0.157605622289904,0.186265604332785,0.121885039227322,"GF at 80%"
2023,0.165095850572966,0.196569467033038,0.126655816389348,"GF at 80%"
2024,0.171986630286612,0.193445894008265,0.129857392946485,"GF at 80%"
2025,0.176908323749448,0.195025448164022,0.135912350845738,"GF at 80%"
2026,0.180573835393585,0.200776517996896,0.140697660932656,"GF at 80%"
2027,0.183434208390303,0.203699590355784,0.14862295622083,"GF at 80%"
2028,0.188671850287463,0.210556774739277,0.142839098597135,"GF at 80%"
2029,0.19186646409956,0.209382029944315,0.159730160580461,"GF at 80%"
2030,0.19300758991962,0.217643369543055,0.166018096757303,"GF at 80%"
2021,0.145107471048317,0.169673019843308,0.108387912653925,"GF at 80% with PBO"
2022,0.144858289634415,0.176146085788813,0.101971794313688,"GF at 80% with PBO"
2023,0.151810978581605,0.179973556587753,0.0980898877127434,"GF at 80% with PBO"
2024,0.158422088150298,0.18983886170608,0.101600154977038,"GF at 80% with PBO"
2025,0.166262108075194,0.189868973851381,0.107541780921632,"GF at 80% with PBO"
2026,0.170553352203788,0.195034209501875,0.124326192628987,"GF at 80% with PBO"
2027,0.174989070364769,0.195940594057655,0.143223288217845,"GF at 80% with PBO"
2028,0.17916237790372,0.20680146102033,0.153810034279337,"GF at 80% with PBO"
2029,0.181315554382975,0.201505215437802,0.157551228499842,"GF at 80% with PBO"
2030,0.184186292318734,0.20876318790344,0.165712178719372,"GF at 80% with PBO"
2020,0.174057961041689,0.189452899257591,0.155014253102079,"BAU"
2020,0.174057961041689,0.189452899257591,0.155014253102079,"GF"
2020,0.174057961041689,0.189452899257591,0.155014253102079,"GF with PBO"
2020,0.174057961041689,0.189452899257591,0.155014253102079,"GF at 80%"
2020,0.174057961041689,0.189452899257591,0.155014253102079,"GF at 80% with PBO"
