"year","mean_burden","max_burden","min_burden","scenario"
2012,0.216028241665583,0.227019861791204,0.201968008981511,"to-present"
2013,0.221218863209398,0.228925667373541,0.20837272508663,"to-present"
2014,0.195610820261631,0.204563230306074,0.182688453815636,"to-present"
2015,0.150872435113053,0.165831320610073,0.130574354070659,"to-present"
2016,0.192156601966777,0.202779748919954,0.179092848060994,"to-present"
2017,0.200637743460236,0.207580241249622,0.188021818759634,"to-present"
2018,0.132427748025652,0.148711631722313,0.112658547526322,"to-present"
2019,0.176162027039281,0.189145882478037,0.160481470201937,"to-present"
2020,0.151300197814571,0.168033568594932,0.132744254675443,"to-present"
2021,0.195425439784682,0.208937702446875,0.18411756636967,"BAU"
2022,0.224038159246575,0.23028914801662,0.216481589277568,"BAU"
2023,0.177767475717419,0.1897004630599,0.163759900551024,"BAU"
2024,0.219527900169159,0.226834591456872,0.212540716060164,"BAU"
2025,0.232737118119927,0.238241372649852,0.224128526019124,"BAU"
2026,0.181504628293174,0.19414851471699,0.172966167715399,"BAU"
2027,0.221789591156183,0.229086354248273,0.21285656465656,"BAU"
2028,0.234177888828392,0.241741594794282,0.226980199889132,"BAU"
2029,0.181494690918907,0.19227730845236,0.170136493373014,"BAU"
2030,0.221938904081454,0.229443071338274,0.213708400609449,"BAU"
2021,0.189186727578558,0.203147234899779,0.177656763402027,"GF"
2022,0.214250493110571,0.221384178826524,0.205184518240772,"GF"
2023,0.151554882416202,0.166043160043238,0.13697543495531,"GF"
2024,0.201806041180831,0.2106731266797,0.188576241436273,"GF"
2025,0.221604974926082,0.229131219665665,0.210809300279285,"GF"
2026,0.156178748008569,0.171213198960552,0.141255643403588,"GF"
2027,0.207246412937535,0.214180299097198,0.195648576041961,"GF"
2028,0.22551566279641,0.232102074989626,0.215022686336043,"GF"
2029,0.159120909438354,0.175294918617509,0.145211164419351,"GF"
2030,0.210114528506157,0.218512078197919,0.202136234886956,"GF"
2021,0.189186727849325,0.203147235429179,0.17765676332849,"GF with PBO"
2022,0.21425049314095,0.221384178790131,0.205184517963228,"GF with PBO"
2023,0.151554882566227,0.166043160139005,0.136975434778751,"GF with PBO"
2024,0.201806041259391,0.210673127541906,0.188576241916517,"GF with PBO"
2025,0.221604974993685,0.229131220080276,0.210809300900132,"GF with PBO"
2026,0.156178747936828,0.171213198513751,0.141255643728763,"GF with PBO"
2027,0.207246412928656,0.214180298576414,0.195648576420311,"GF with PBO"
2028,0.225515662645745,0.232102074389281,0.215022685154694,"GF with PBO"
2029,0.159120909589033,0.175294919525242,0.145211164178259,"GF with PBO"
2030,0.210114528482917,0.218512078196415,0.202136235809009,"GF with PBO"
2021,0.17936361770913,0.193651476082311,0.168248013840151,"GF at 80%"
2022,0.198004860145282,0.205793125415511,0.190425167023853,"GF at 80%"
2023,0.132683875133626,0.146173151400325,0.117115292275018,"GF at 80%"
2024,0.182332247777289,0.191500795083015,0.165127256845301,"GF at 80%"
2025,0.204896308907893,0.212407233052684,0.193188717707467,"GF at 80%"
2026,0.139300853691447,0.151273844279987,0.12274989585506,"GF at 80%"
2027,0.191667632349851,0.201422655863353,0.174521055760826,"GF at 80%"
2028,0.212411038289071,0.219919398747446,0.196385941434558,"GF at 80%"
2029,0.142914980471443,0.158230529416068,0.126045520954066,"GF at 80%"
2030,0.19628750533146,0.205381481472001,0.181824976773422,"GF at 80%"
2021,0.17936361770913,0.193651476082311,0.168248013840151,"GF at 80% with PBO"
2022,0.198004860145282,0.205793125415511,0.190425167023853,"GF at 80% with PBO"
2023,0.132683875133626,0.146173151400325,0.117115292275018,"GF at 80% with PBO"
2024,0.182332247777289,0.191500795083015,0.165127256845301,"GF at 80% with PBO"
2025,0.204896308907893,0.212407233052684,0.193188717707467,"GF at 80% with PBO"
2026,0.139300853691447,0.151273844279987,0.12274989585506,"GF at 80% with PBO"
2027,0.191667632349851,0.201422655863353,0.174521055760826,"GF at 80% with PBO"
2028,0.212411038289071,0.219919398747446,0.196385941434558,"GF at 80% with PBO"
2029,0.142914980471443,0.158230529416068,0.126045520954066,"GF at 80% with PBO"
2030,0.19628750533146,0.205381481472001,0.181824976773422,"GF at 80% with PBO"
2020,0.151300197814571,0.168033568594932,0.132744254675443,"BAU"
2020,0.151300197814571,0.168033568594932,0.132744254675443,"GF"
2020,0.151300197814571,0.168033568594932,0.132744254675443,"GF with PBO"
2020,0.151300197814571,0.168033568594932,0.132744254675443,"GF at 80%"
2020,0.151300197814571,0.168033568594932,0.132744254675443,"GF at 80% with PBO"
