"year","mean_burden","max_burden","min_burden","scenario"
2012,4500.34789990287,4901.97079158965,3912.10209168077,"to-present"
2013,4691.09887230296,5124.45919761689,4130.62159366585,"to-present"
2014,4541.95361638045,4993.98720719741,3985.33444633654,"to-present"
2015,4796.59242442716,5307.54900279122,4147.20556292131,"to-present"
2016,4979.49903087366,5513.82480242504,4387.88125532185,"to-present"
2017,4498.81983089891,5057.93599028222,3821.81753763484,"to-present"
2018,4052.03125322252,4700.91499015162,3225.60331976316,"to-present"
2019,4467.3287725675,5106.73955154902,3681.31896922743,"to-present"
2020,3414.26994364412,4217.29451473578,2662.72619481589,"to-present"
2021,4537.15896588594,5183.8857013525,3772.90807617533,"BAU"
2022,4560.65016188246,5207.85786450486,3917.21755630505,"BAU"
2023,4240.61271573572,4993.51027770948,3626.05923732076,"BAU"
2024,4686.92468795791,5290.65833875643,4093.11891722445,"BAU"
2025,4570.34835543461,5178.94822089065,3981.84261828054,"BAU"
2026,4273.81579858059,4836.87625275775,3665.88875750678,"BAU"
2027,4711.49328126263,5332.01558665125,4083.53500780458,"BAU"
2028,4600.21442373461,5197.91589223037,3869.0340878365,"BAU"
2029,4266.88943651355,4902.03750234197,3697.73150662404,"BAU"
2030,4714.21817878101,5293.05708788704,4066.88259899941,"BAU"
2021,4592.53897849566,5253.39683131589,3853.62170692396,"GF"
2022,4743.10081547563,5399.54673767044,3902.79514224648,"GF"
2023,4780.417831877,5483.37743266474,3970.28774858909,"GF"
2024,4769.62800823583,5525.13588246172,4024.0551503625,"GF"
2025,4785.33598947147,5509.78495233316,4036.70923627954,"GF"
2026,4794.60533669918,5465.56629925949,4235.69567054633,"GF"
2027,4750.94082658424,5370.92140437089,4204.4125551547,"GF"
2028,4776.20352448967,5477.20243205716,3943.56484013245,"GF"
2029,4771.39425078421,5493.10198733119,4027.03921284589,"GF"
2030,4777.82578321404,5392.76872535027,4098.01130849285,"GF"
2021,4597.80074815789,5379.3667622389,3682.28076068005,"GF with PBO"
2022,4738.57654454072,5423.81492107227,4081.77273965945,"GF with PBO"
2023,4742.98647673315,5496.1320102855,4087.41295425918,"GF with PBO"
2024,4733.95848682587,5405.04219586829,4011.11882222084,"GF with PBO"
2025,4740.78875485759,5303.62795326298,3989.96139244579,"GF with PBO"
2026,4774.7761195934,5329.22415906785,4028.66913737527,"GF with PBO"
2027,4779.50427089311,5465.49096639303,4040.44849649194,"GF with PBO"
2028,4826.36710800502,5469.29758264961,4130.15435452862,"GF with PBO"
2029,4805.43067825215,5476.42192314341,4107.71935615843,"GF with PBO"
2030,4807.78059155705,5547.88364112147,4213.16093381019,"GF with PBO"
2021,4439.99379472443,5133.14562491884,3551.34071773212,"GF at 80%"
2022,4590.69978365797,5170.1728917462,3835.93078702004,"GF at 80%"
2023,4668.13679434126,5245.13818734018,3781.39104682532,"GF at 80%"
2024,4656.03041245602,5251.40538307526,3884.96564694215,"GF at 80%"
2025,4647.29682860647,5308.86306207498,3964.40157237306,"GF at 80%"
2026,4635.19442422784,5184.92887546479,3793.42883310845,"GF at 80%"
2027,4678.4317161887,5252.04805554741,3992.82565996547,"GF at 80%"
2028,4702.97448004723,5382.28751201348,3918.74756639444,"GF at 80%"
2029,4708.93120462161,5407.27410529225,4024.33004149306,"GF at 80%"
2030,4725.67187062763,5384.40140204432,3999.99934625778,"GF at 80%"
2021,4415.93052603927,5071.8845751324,3610.99179914864,"GF at 80% with PBO"
2022,4587.52066116509,5269.07640353238,3863.9198255787,"GF at 80% with PBO"
2023,4626.0468093497,5306.20997504174,3794.24421436423,"GF at 80% with PBO"
2024,4632.46340651349,5274.28353593722,3859.03078191311,"GF at 80% with PBO"
2025,4626.59462299566,5231.71348150416,3989.134672533,"GF at 80% with PBO"
2026,4642.85055321817,5280.56581002474,3790.97900475512,"GF at 80% with PBO"
2027,4638.63989998294,5277.79422091593,3877.58900207599,"GF at 80% with PBO"
2028,4629.85084140845,5102.89570098233,3883.43340677752,"GF at 80% with PBO"
2029,4686.18138999563,5199.879586282,3833.42079030139,"GF at 80% with PBO"
2030,4705.05474899863,5327.43585849602,3864.17906778303,"GF at 80% with PBO"
2020,3414.26994364412,4217.29451473578,2662.72619481589,"BAU"
2020,3414.26994364412,4217.29451473578,2662.72619481589,"GF"
2020,3414.26994364412,4217.29451473578,2662.72619481589,"GF with PBO"
2020,3414.26994364412,4217.29451473578,2662.72619481589,"GF at 80%"
2020,3414.26994364412,4217.29451473578,2662.72619481589,"GF at 80% with PBO"
