"year","mean_burden","max_burden","min_burden","scenario"
2012,1018.97286957279,1076.85580674926,953.708423265125,"to-present"
2013,1107.88322454412,1158.49219497174,1039.20195862103,"to-present"
2014,977.311700559883,1032.59964386447,893.520534616208,"to-present"
2015,807.776951814395,893.460180825529,696.205671155741,"to-present"
2016,1073.91692484162,1136.24646262329,980.070428823234,"to-present"
2017,1092.61602935105,1135.55429232627,985.630639339334,"to-present"
2018,734.837146663667,818.50718710107,647.821009137081,"to-present"
2019,1017.75562253327,1084.1012310782,932.046710569521,"to-present"
2020,803.461369999298,882.227408919751,706.914024124275,"to-present"
2021,1126.11884405733,1188.99687404889,1062.54070629188,"BAU"
2022,1272.10515986834,1312.53525406469,1224.29180908723,"BAU"
2023,956.452391483019,1035.62379631101,866.655780143833,"BAU"
2024,1272.22419579857,1315.22679701673,1236.31519265393,"BAU"
2025,1344.56955875914,1386.1806125321,1307.08496098828,"BAU"
2026,982.990517724904,1058.233335567,910.359747178072,"BAU"
2027,1296.58336255037,1341.90394101722,1246.20730376352,"BAU"
2028,1364.39056231031,1415.35075934391,1298.24666917782,"BAU"
2029,992.68898022909,1057.94463826937,932.677908276821,"BAU"
2030,1304.47706454263,1350.63422454402,1236.27774933884,"BAU"
2021,1088.60316630246,1149.34525035645,1023.67633357011,"GF"
2022,1235.34774857582,1282.26341072928,1178.37151428418,"GF"
2023,919.347435201219,995.519960394551,829.105549059956,"GF"
2024,1231.41466786496,1296.25872972616,1192.54226105669,"GF"
2025,1322.08999747461,1360.57158440119,1260.91594944172,"GF"
2026,962.964894986039,1051.78903863384,885.950485708675,"GF"
2027,1267.28919621036,1318.02686665264,1203.23906986172,"GF"
2028,1356.53444959489,1431.05463438337,1293.8972203981,"GF"
2029,984.210068583695,1068.04980377109,910.001963943309,"GF"
2030,1285.38704242834,1328.91072791035,1223.80341662609,"GF"
2021,1082.47201524576,1145.68667166318,1027.95419801066,"GF with PBO"
2022,1226.41976005124,1276.87135175069,1173.05630408041,"GF with PBO"
2023,902.549190705928,983.761386715245,808.988546169065,"GF with PBO"
2024,1207.15649925201,1251.86050397879,1152.83571044561,"GF with PBO"
2025,1305.13126015907,1359.27238459265,1249.5950763634,"GF with PBO"
2026,946.294613119595,1025.96501733415,874.285479902199,"GF with PBO"
2027,1245.27449829276,1309.9416596646,1192.14726072283,"GF with PBO"
2028,1345.38531542846,1403.76316015575,1283.29414961746,"GF with PBO"
2029,967.966062943222,1056.46478113589,873.821376237929,"GF with PBO"
2030,1271.58224070783,1320.1825642349,1195.66566164671,"GF with PBO"
2021,1051.77430765,1119.14481710715,993.145142528871,"GF at 80%"
2022,1148.60877009909,1215.02244767718,1070.12464390382,"GF at 80%"
2023,812.843893712049,896.449632915637,694.364754477433,"GF at 80%"
2024,1114.02905663549,1191.39773311964,985.16452207438,"GF at 80%"
2025,1214.81151378825,1291.55642806156,1093.56503043996,"GF at 80%"
2026,872.669028413472,952.605311185531,761.710479621589,"GF at 80%"
2027,1189.71244522805,1259.23683256701,1084.49183219333,"GF at 80%"
2028,1286.88266035681,1360.46743568016,1208.3368967411,"GF at 80%"
2029,908.488303330673,986.131344094254,826.352160377034,"GF at 80%"
2030,1231.30009781276,1287.42960052167,1165.54889921566,"GF at 80%"
2021,1045.65575526549,1112.22664292805,982.418947913221,"GF at 80% with PBO"
2022,1136.47444861197,1212.9642032906,1038.72227675967,"GF at 80% with PBO"
2023,797.642048390654,880.44123277261,669.847476580197,"GF at 80% with PBO"
2024,1097.13687067663,1161.82708747316,947.895899608632,"GF at 80% with PBO"
2025,1196.86223048925,1263.87371174252,1061.77639052238,"GF at 80% with PBO"
2026,856.3150920375,949.484983703233,742.503521650089,"GF at 80% with PBO"
2027,1173.88421348889,1238.4463348365,1077.10542017235,"GF at 80% with PBO"
2028,1265.50782374796,1362.17882603363,1187.31332486761,"GF at 80% with PBO"
2029,893.799776272941,990.996575806697,806.859866608011,"GF at 80% with PBO"
2030,1218.79611375236,1289.72426319507,1141.99168747982,"GF at 80% with PBO"
2020,803.461369999298,882.227408919751,706.914024124275,"BAU"
2020,803.461369999298,882.227408919751,706.914024124275,"GF"
2020,803.461369999298,882.227408919751,706.914024124275,"GF with PBO"
2020,803.461369999298,882.227408919751,706.914024124275,"GF at 80%"
2020,803.461369999298,882.227408919751,706.914024124275,"GF at 80% with PBO"
