"year","date","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,2012-01-01,0.158907319809732,0.190730481510746,0.136290483131984,0.00581243694891673,0,"to-present"
2012,2012-02-01,0.153973801565386,0.185180457677135,0.129887535495302,0.00673089585791821,0,"to-present"
2012,2012-03-01,0.149150772727674,0.177379738950605,0.126375169501354,0.00672791238138777,0,"to-present"
2012,2012-04-01,0.145888125106512,0.174491796346734,0.120631187821461,0.00712482987249641,0,"to-present"
2012,2012-05-01,0.141858740762032,0.166960685721646,0.119466516088615,0.00698119468855199,0,"to-present"
2012,2012-06-01,0.139697711289572,0.162372844591368,0.122017028339175,0.00701166384274872,0,"to-present"
2012,2012-07-01,0.136855822150135,0.158094954434789,0.119456757607223,0.0069245767536107,0,"to-present"
2012,2012-08-01,0.134317001617448,0.1570508832729,0.113274964606229,0.00651378113895531,0,"to-present"
2012,2012-09-01,0.131372361912652,0.153282561898132,0.108118494840998,0.00674752398040517,0,"to-present"
2012,2012-10-01,0.128345773561504,0.149287946537137,0.0990727646959869,0.00598919138508616,0,"to-present"
2012,2012-11-01,0.124572563409474,0.142398854872991,0.0938838704509872,0.00677980536711045,0,"to-present"
2012,2012-12-01,0.122231306880754,0.141892173403077,0.0916667298639116,0.00687714327362356,0,"to-present"
2013,2013-01-01,0.121783775219672,0.142443426223056,0.0874987934749127,0.00806849295969262,0,"to-present"
2013,2013-02-01,0.121395430954934,0.145739289427948,0.0895387873726933,0.00783685491601059,0,"to-present"
2013,2013-03-01,0.120111054691176,0.144126400651665,0.0850805185253344,0.00771766990674215,0,"to-present"
2013,2013-04-01,0.118974540748701,0.142672057970313,0.0820532433624724,0.00703335255357252,0,"to-present"
2013,2013-05-01,0.117773902576884,0.141964482554236,0.0845710703257454,0.00796999447036618,0,"to-present"
2013,2013-06-01,0.117211671407072,0.141184975224892,0.0876483625166142,0.00723874904814581,0,"to-present"
2013,2013-07-01,0.115662104627747,0.138834405681946,0.0855065760650111,0.00711940427831286,0,"to-present"
2013,2013-08-01,0.114507198684781,0.137142268070154,0.0842322280489824,0.0078313548540572,0,"to-present"
2013,2013-09-01,0.11391541836012,0.138918594334306,0.0859693843972042,0.00737738339509403,0,"to-present"
2013,2013-10-01,0.113831488832897,0.136180646288438,0.0853007326123794,0.00771170645522234,0,"to-present"
2013,2013-11-01,0.113328282313367,0.130056163481029,0.0825228387518636,0.00738701077297775,0,"to-present"
2013,2013-12-01,0.112366110746893,0.127939576086682,0.0819012887022259,0.00769089318612863,0,"to-present"
2014,2014-01-01,0.112960199542295,0.128967518847198,0.0815715221026687,0.00841916293637553,0,"to-present"
2014,2014-02-01,0.113533950643732,0.129748656342503,0.0793750703168224,0.00711667827420608,0,"to-present"
2014,2014-03-01,0.113169437693503,0.127846246640679,0.0748946065533418,0.00799683073327751,0,"to-present"
2014,2014-04-01,0.112882322562862,0.126174980114908,0.0740321744009734,0.00816455098286988,0,"to-present"
2014,2014-05-01,0.1132684904069,0.127332763641476,0.079407460094083,0.00876098462726317,0,"to-present"
2014,2014-06-01,0.112749046916552,0.131432561236019,0.0822326884221841,0.00747456975589305,0,"to-present"
2014,2014-07-01,0.407602531604342,0.467257499100872,0.327317596540153,0.707979666306404,0,"to-present"
2014,2014-08-01,0.64751276140144,0.758656381295264,0.517404076059868,0.00842985151089785,0,"to-present"
2014,2014-09-01,0.638303855589053,0.745445566722538,0.508012599591971,0.00784478048912502,0,"to-present"
2014,2014-10-01,0.618286961570767,0.729986128885192,0.49200109889294,0.00737818973483506,0,"to-present"
2014,2014-11-01,0.589846040920033,0.699100498074603,0.470693305076253,0.00741575909718627,0,"to-present"
2014,2014-12-01,0.558937101122615,0.670721964979691,0.4445821157514,0.0088110342918966,0,"to-present"
2015,2015-01-01,0.525224731441008,0.631250325356153,0.420982814553831,0.00922612011309223,0,"to-present"
2015,2015-02-01,0.493119617513131,0.592061919371908,0.398193059065736,0.00867644663426454,0,"to-present"
2015,2015-03-01,0.463517686476557,0.558521088488757,0.37232680049135,0.00940934542697814,0,"to-present"
2015,2015-04-01,0.431870891645305,0.527889892511862,0.347137725768536,0.00932759507091828,0,"to-present"
2015,2015-05-01,0.402466611436949,0.492489942818781,0.320633761775639,0.00941577852883867,0,"to-present"
2015,2015-06-01,0.377694287873114,0.458785375854891,0.300492151688838,0.00963926033829845,0,"to-present"
2015,2015-07-01,0.354081008733957,0.425423548711849,0.282422050619621,0.0085896721348134,0,"to-present"
2015,2015-08-01,0.332755749032365,0.401731476195986,0.274864396847854,0.00875816730171115,0,"to-present"
2015,2015-09-01,0.312521718717213,0.379286268985967,0.2587002799175,0.00806737226421585,0,"to-present"
2015,2015-10-01,0.295802696937818,0.357952883286536,0.248369140897658,0.00954843644231049,0,"to-present"
2015,2015-11-01,0.281159258285134,0.335224485589296,0.241232807433993,0.00848075901764858,0,"to-present"
2015,2015-12-01,0.267115236995337,0.317764346150205,0.234674065063429,0.00996196361918577,0,"to-present"
2016,2016-01-01,0.2552138243804,0.303943589052779,0.226854605673622,0.00992473992551967,0,"to-present"
2016,2016-02-01,0.243983823855976,0.290025445667888,0.21588439418097,0.00776427583433474,0,"to-present"
2016,2016-03-01,0.233731969416936,0.277636051992786,0.202872548648982,0.00948138452672322,0,"to-present"
2016,2016-04-01,0.224903456796581,0.269035026777088,0.19031621480487,0.0100178009425118,0,"to-present"
2016,2016-05-01,0.217442119712194,0.260200448697626,0.180697890751037,0.00960082224962517,0,"to-present"
2016,2016-06-01,0.209853059599757,0.247712139459522,0.175549241387569,0.00919036027987584,0,"to-present"
2016,2016-07-01,0.203058477337036,0.240002023465047,0.167596983005339,0.00962850281463301,0,"to-present"
2016,2016-08-01,0.197281694674164,0.234401269443467,0.161956069032038,0.0101587012333535,0,"to-present"
2016,2016-09-01,0.191854678476413,0.230651955848912,0.157546570267571,0.0104732042856157,0,"to-present"
2016,2016-10-01,0.187765325741722,0.220265183823568,0.152008679065151,0.00917478169645416,0,"to-present"
2016,2016-11-01,0.182673363977366,0.212844498662673,0.148504877000712,0.00842949673395611,0,"to-present"
2016,2016-12-01,0.178355772916984,0.20692564785442,0.141928368437685,0.00930532119470497,0,"to-present"
2017,2017-01-01,0.174397823092537,0.203311131501287,0.135981090412093,0.0102857032959322,0,"to-present"
2017,2017-02-01,0.171433707997127,0.200844306677928,0.134322532946508,0.00981873642500249,0,"to-present"
2017,2017-03-01,0.16945878787889,0.199561983413343,0.132005808671768,0.0109136546826781,0,"to-present"
2017,2017-04-01,0.167738455521587,0.193529740808801,0.131786116260148,0.0108605245751738,0,"to-present"
2017,2017-05-01,0.165656099053829,0.191268304141951,0.12960604279874,0.0103168115727772,0,"to-present"
2017,2017-06-01,0.164594649748154,0.185256807265515,0.133108312092877,0.0105366307354611,0,"to-present"
2017,2017-07-01,0.162522611516958,0.180102975308072,0.134545508595689,0.0101570867038287,0,"to-present"
2017,2017-08-01,0.160195106555394,0.178634718419965,0.134420131499031,0.00979517701914387,0,"to-present"
2017,2017-09-01,0.357452901770085,0.41045098064073,0.298903979447649,0.704196492042827,0,"to-present"
2017,2017-10-01,0.65621819636535,0.760014874205552,0.532862650579704,0.0107491988496686,0,"to-present"
2017,2017-11-01,0.648884512779101,0.753881084367611,0.527932329639704,0.011166652650687,0,"to-present"
2017,2017-12-01,0.631889346608172,0.735407260026026,0.522153421863058,0.0113410258080461,0,"to-present"
2018,2018-01-01,0.605433063177851,0.706932201731426,0.499980591254033,0.0103324963309534,0,"to-present"
2018,2018-02-01,0.576385606001949,0.671423239306222,0.474433925303626,0.00888757081150036,0,"to-present"
2018,2018-03-01,0.543521742131762,0.630106073076836,0.453241637108666,0.00980813328367099,0,"to-present"
2018,2018-04-01,0.510523010849206,0.591848116169134,0.43379974498805,0.0112378074315226,0,"to-present"
2018,2018-05-01,0.479709523599919,0.560907770863658,0.405317275975185,0.010280128255193,0,"to-present"
2018,2018-06-01,0.44889177736077,0.525684949948643,0.382269019526726,0.00996077449814165,0,"to-present"
2018,2018-07-01,0.420440570408026,0.4948502188315,0.363865172099477,0.00989846787829298,0,"to-present"
2018,2018-08-01,0.395012408341987,0.463288774434111,0.339413903863489,0.0105669876298556,0,"to-present"
2018,2018-09-01,0.370090230760508,0.439243839421879,0.321551016450052,0.00955252332979078,0,"to-present"
2018,2018-10-01,0.348450427865762,0.412529594820729,0.307260818304502,0.00971231979449857,0,"to-present"
2018,2018-11-01,0.329098765430639,0.392599430081319,0.291878806286366,0.00941666066755326,0,"to-present"
2018,2018-12-01,0.311289579739118,0.361216711884762,0.276150519440818,0.0100917782240563,0,"to-present"
2019,2019-01-01,0.295631154371301,0.338605593445163,0.261211885681571,0.00983047684870562,0,"to-present"
2019,2019-02-01,0.281883194584627,0.315264581759143,0.249839327088957,0.00961421643148284,0,"to-present"
2019,2019-03-01,0.270698173985318,0.306187539375577,0.236661734914253,0.0111650120307936,0,"to-present"
2019,2019-04-01,0.260025488034228,0.295434480990686,0.225923457786721,0.0104275309398546,0,"to-present"
2019,2019-05-01,0.25060068343946,0.280601683083849,0.213454282253123,0.0109287252927677,0,"to-present"
2019,2019-06-01,0.241981085423931,0.270811358693622,0.208994643862122,0.0104595326593308,0,"to-present"
2019,2019-07-01,0.23270626591219,0.256195054803097,0.199569795572799,0.00966049003802792,0,"to-present"
2019,2019-08-01,0.224044617819345,0.245503289379371,0.192447377515423,0.0107300538664765,0,"to-present"
2019,2019-09-01,0.217169494329737,0.237745145720124,0.188190426402638,0.0100538521242521,0,"to-present"
2019,2019-10-01,0.210396034669792,0.231271343033139,0.186015745114701,0.00986288529744125,0,"to-present"
2019,2019-11-01,0.203547851324428,0.224897856471067,0.18097924177458,0.00987960541362452,0,"to-present"
2019,2019-12-01,0.379143346439443,0.421327618855736,0.336935631943047,0.761271649585054,0,"to-present"
2020,2020-01-01,0.706636037536815,0.808574884976666,0.597332926487276,0.0105180325139545,0,"to-present"
2020,2020-02-01,0.699906496427115,0.798614136775908,0.594375416011362,0.00973766566627097,0,"to-present"
2020,2020-03-01,0.680566943532517,0.77961443350063,0.581526128389483,0.0103178031237462,0,"to-present"
2020,2020-04-01,0.652047687045131,0.749186065908055,0.558033670957394,0.0104247455472962,0,"to-present"
2020,2020-05-01,0.618324512074932,0.701998445255804,0.531815868406406,0.0109810960094131,0,"to-present"
2020,2020-06-01,0.583557206429447,0.667563294089598,0.502347930530074,0.00968958113525167,0,"to-present"
2020,2020-07-01,0.546044513621825,0.620596746880515,0.467756142383317,0.00902203811394185,0,"to-present"
2020,2020-08-01,0.509268513153929,0.57870645992971,0.435312051203874,0.0101064657234933,0,"to-present"
2020,2020-09-01,0.476832582711503,0.543021848554144,0.405139598022124,0.00982220227391182,0,"to-present"
2020,2020-10-01,0.446785067356114,0.501546969385359,0.374257629433814,0.00934231973428294,0,"to-present"
2020,2020-11-01,0.419136342887192,0.475417927871191,0.354959271586486,0.0100483268292296,0,"to-present"
2020,2020-12-01,0.391698339961655,0.445625379906786,0.332420085679098,0.00915462507614671,0,"to-present"
2021,2021-01-01,0.366880139210831,0.415708047819707,0.310351603083228,0.0105072459620478,0,"BAU"
2021,2021-02-01,0.346801417200401,0.397097775973467,0.297973223285528,0.00978141979385206,0,"BAU"
2021,2021-03-01,0.330117906243688,0.375278447801388,0.282298367226035,0.010408248813513,0,"BAU"
2021,2021-04-01,0.314089341501155,0.357216573409962,0.27033713145299,0.0100505516841369,0,"BAU"
2021,2021-05-01,0.296530930603335,0.336384876156542,0.256052287624555,0.0110917612244467,0,"BAU"
2021,2021-06-01,0.282297382085272,0.318275670438239,0.240776058242989,0.00995714759707391,0,"BAU"
2021,2021-07-01,0.269503632320653,0.301188314822246,0.234725553195253,0.0101220650724609,0,"BAU"
2021,2021-08-01,0.258885659521599,0.28994517377541,0.226663235331499,0.0105695434987293,0,"BAU"
2021,2021-09-01,0.248361332077949,0.279557299191716,0.214678985103572,0.0095949274142335,0,"BAU"
2021,2021-10-01,0.237228950188117,0.27080067692456,0.202929540297139,0.0095248713147695,0,"BAU"
2021,2021-11-01,0.229137936061551,0.25391694177975,0.191510957671898,0.00975894765121169,0,"BAU"
2021,2021-12-01,0.221143995505649,0.247640503239476,0.188911522370883,0.010271945572547,0,"BAU"
2022,2022-01-01,0.213985121438964,0.240427459549522,0.183173643920881,0.009995288217781,0,"BAU"
2022,2022-02-01,0.207564525792648,0.232597205662224,0.177225846561113,0.00958013603231343,0,"BAU"
2022,2022-03-01,0.202573567705886,0.226264847143157,0.170897016726337,0.0104635952952367,0,"BAU"
2022,2022-04-01,0.195852092468887,0.216955533959611,0.171873009359922,0.0100018792159399,0,"BAU"
2022,2022-05-01,0.1921976713028,0.21500738018431,0.165890806729253,0.0103178037679862,0,"BAU"
2022,2022-06-01,0.187685708255705,0.207357499416331,0.161580367961909,0.00975197646245665,0,"BAU"
2022,2022-07-01,0.183554870761058,0.202515523473582,0.15610617088536,0.00970060429665258,0,"BAU"
2022,2022-08-01,0.178823693866675,0.195581022797821,0.149903476341129,0.0100428711796452,0,"BAU"
2022,2022-09-01,0.175650131691743,0.192534219616254,0.149046813292701,0.00990194898420206,0,"BAU"
2022,2022-10-01,0.42935699400243,0.48381729004496,0.375958222359703,0.763767749995262,0,"BAU"
2022,2022-11-01,0.702425058570637,0.793042028848954,0.597237606154719,0.00998673450446306,0,"BAU"
2022,2022-12-01,0.694065645976019,0.787016679354385,0.593514851450664,0.00927569445316047,0,"BAU"
2023,2023-01-01,0.673103676223245,0.763355098684192,0.577882314443307,0.0106702536223958,0,"BAU"
2023,2023-02-01,0.645191880405216,0.731557055949059,0.557638206925518,0.010181680480187,0,"BAU"
2023,2023-03-01,0.612096284601995,0.698591491379672,0.529411665451819,0.00992982415302101,0,"BAU"
2023,2023-04-01,0.576242657254909,0.658265615709153,0.50044557066638,0.010511327517558,0,"BAU"
2023,2023-05-01,0.539484168648716,0.61474975081837,0.468838569131437,0.0104277727587684,0,"BAU"
2023,2023-06-01,0.505861943871123,0.573755506510775,0.441341561188445,0.0106983703478724,0,"BAU"
2023,2023-07-01,0.475827996165945,0.544698671081891,0.416696148623219,0.0104408556485676,0,"BAU"
2023,2023-08-01,0.44523678271812,0.508600843064175,0.393997209965465,0.011132519120988,0,"BAU"
2023,2023-09-01,0.417921381280509,0.478222271957547,0.370585368857196,0.00947057328404906,0,"BAU"
2023,2023-10-01,0.391690342538885,0.456647634603393,0.347090047481835,0.0100461416457493,0,"BAU"
2023,2023-11-01,0.368706541799984,0.431133348346562,0.327639944659769,0.0104191551647098,0,"BAU"
2023,2023-12-01,0.3472953093651,0.401106300774907,0.297983403887538,0.0105875019594582,0,"BAU"
2024,2024-01-01,0.328450218630323,0.383869804542053,0.284095873901316,0.0115684671048955,0,"BAU"
2024,2024-02-01,0.312638890095845,0.364870570037011,0.268354747207169,0.00943006441064782,0,"BAU"
2024,2024-03-01,0.297091548173119,0.345797922253755,0.249407910664502,0.0101969899031481,0,"BAU"
2024,2024-04-01,0.282363052268462,0.326505498055357,0.237454181260848,0.0112037867482313,0,"BAU"
2024,2024-05-01,0.270573413553646,0.310717916722572,0.227456995602779,0.0101659027856877,0,"BAU"
2024,2024-06-01,0.257570053913839,0.292894783532568,0.216797232766304,0.00936015785737872,0,"BAU"
2024,2024-07-01,0.245875031274555,0.276917462027776,0.199440456021945,0.00955526285503677,0,"BAU"
2024,2024-08-01,0.236475724111072,0.268779371028043,0.191405209646375,0.0102977724281195,0,"BAU"
2024,2024-09-01,0.22726971029508,0.258408684370532,0.185358657575275,0.00991509595996531,0,"BAU"
2024,2024-10-01,0.219846383086232,0.244492215767144,0.180267063748484,0.0100486444553323,0,"BAU"
2024,2024-11-01,0.212348388347829,0.24042763602471,0.173451482992477,0.00956103761520038,0,"BAU"
2024,2024-12-01,0.205440215932876,0.234145708024822,0.164529231847152,0.00971119164785651,0,"BAU"
2025,2025-01-01,0.2001432457456,0.22595003057346,0.160947218571404,0.0105380252205817,0,"BAU"
2025,2025-02-01,0.195958415553301,0.220165410955889,0.151371375811398,0.00910686440028778,0,"BAU"
2025,2025-03-01,0.191412192154039,0.221205829248655,0.146431119948251,0.0106103110763037,0,"BAU"
2025,2025-04-01,0.186604174526694,0.2147474974353,0.140110651779106,0.00987697983084308,0,"BAU"
2025,2025-05-01,0.182918305093803,0.204343998013612,0.142244352930869,0.0106467842952278,0,"BAU"
2025,2025-06-01,0.179645502827284,0.199334104585778,0.142833159672124,0.00969768752559914,0,"BAU"
2025,2025-07-01,0.176067748644399,0.194723979299204,0.144702880771267,0.0102493571414679,0,"BAU"
2025,2025-08-01,0.173644034959682,0.194893251408663,0.149588930746063,0.0107938073247504,0,"BAU"
2025,2025-09-01,0.171029912659797,0.192893613805878,0.146411070782326,0.010167045572499,0,"BAU"
2025,2025-10-01,0.425946640807061,0.490962644727506,0.371841140217182,0.760287978982475,0,"BAU"
2025,2025-11-01,0.698434119193423,0.810545675903454,0.589797809812073,0.00992527107801029,0,"BAU"
2025,2025-12-01,0.688690609084633,0.802340684342754,0.582365062034545,0.0111723957298827,0,"BAU"
2026,2026-01-01,0.668707446400817,0.78480034230381,0.565062380083166,0.010476039820409,0,"BAU"
2026,2026-02-01,0.642205642034002,0.746647269723056,0.542749205823109,0.00857266431328705,0,"BAU"
2026,2026-03-01,0.609064193365648,0.71724145973991,0.524343434973771,0.0104008339027815,0,"BAU"
2026,2026-04-01,0.57316605671764,0.673233753822994,0.489354284290385,0.0102064216839369,0,"BAU"
2026,2026-05-01,0.537713674609361,0.631349781267525,0.462939752114806,0.00997887528884723,0,"BAU"
2026,2026-06-01,0.503495074681926,0.596555417383423,0.43324458745978,0.00989926845879043,0,"BAU"
2026,2026-07-01,0.46998671335821,0.563161478763241,0.398841533498518,0.0095675772706393,0,"BAU"
2026,2026-08-01,0.438478261953893,0.521226914501342,0.375765403532248,0.0102564762882102,0,"BAU"
2026,2026-09-01,0.410695483122893,0.485087394733113,0.34762175485297,0.0104860321897993,0,"BAU"
2026,2026-10-01,0.38778796841257,0.454549208504379,0.333602785474269,0.00986569747149358,0,"BAU"
2026,2026-11-01,0.365035577519059,0.428829131182007,0.312445697627826,0.00988686876533432,0,"BAU"
2026,2026-12-01,0.343906541310715,0.407637960579783,0.291977577196395,0.0102119697859985,0,"BAU"
2027,2027-01-01,0.324737753431032,0.386194797052816,0.269115659422367,0.00952748950509022,0,"BAU"
2027,2027-02-01,0.308367728961996,0.364324249742592,0.250943428268929,0.00956466672079312,0,"BAU"
2027,2027-03-01,0.293843476351284,0.348681375436005,0.234576003134387,0.00990420490038087,0,"BAU"
2027,2027-04-01,0.280497010324836,0.333799563102001,0.22678851582451,0.00943105197710026,0,"BAU"
2027,2027-05-01,0.268517389644911,0.321628457750914,0.214412267331434,0.0106892748841703,0,"BAU"
2027,2027-06-01,0.257921005035849,0.308482392636465,0.203427618697229,0.0112443727036082,0,"BAU"
2027,2027-07-01,0.249280857919538,0.298689176769044,0.19318258131035,0.0104195760858827,0,"BAU"
2027,2027-08-01,0.240377695916864,0.286505567962059,0.187398189080545,0.0104642838769696,0,"BAU"
2027,2027-09-01,0.231812293695473,0.27105267241363,0.181987756807963,0.0102021723573598,0,"BAU"
2027,2027-10-01,0.223932339606359,0.25997353037035,0.177405351625355,0.0108225109845948,0,"BAU"
2027,2027-11-01,0.216798084012831,0.250911207049949,0.168829415924041,0.00960355837952967,0,"BAU"
2027,2027-12-01,0.209929118074741,0.248267429753792,0.161324508185724,0.00956878875455237,0,"BAU"
2028,2028-01-01,0.203547920853518,0.239318562583873,0.158033202130669,0.0102899942767474,0,"BAU"
2028,2028-02-01,0.198018105808784,0.232263934754162,0.153997298645579,0.00850503777423443,0,"BAU"
2028,2028-03-01,0.19323951880323,0.222423223634382,0.155198402682629,0.010345799723316,0,"BAU"
2028,2028-04-01,0.189097078903024,0.215802723242181,0.154328295593575,0.0107500825596934,0,"BAU"
2028,2028-05-01,0.185459889315909,0.212895060866698,0.155641647692785,0.00994395681527194,0,"BAU"
2028,2028-06-01,0.181065538114085,0.204111591589715,0.151531841319713,0.00899271332269722,0,"BAU"
2028,2028-07-01,0.176714679393288,0.202310525977861,0.145542011255045,0.0101895908069655,0,"BAU"
2028,2028-08-01,0.17377134032872,0.1987437891703,0.143729576421536,0.0106225948050186,0,"BAU"
2028,2028-09-01,0.171270625932972,0.196872056153351,0.142682784399811,0.0107553319951693,0,"BAU"
2028,2028-10-01,0.428109265795922,0.477758321888896,0.365228962277443,0.763473012544875,0,"BAU"
2028,2028-11-01,0.701306653354477,0.797498091719282,0.575044212993201,0.00993433238354514,0,"BAU"
2028,2028-12-01,0.693263402994085,0.786313844460016,0.577197817753042,0.0105538629880801,0,"BAU"
2029,2029-01-01,0.673102597490892,0.766127399059783,0.560236122822437,0.00980037356378684,0,"BAU"
2029,2029-02-01,0.644807136815758,0.734376613691487,0.541829330793684,0.0100146400378768,0,"BAU"
2029,2029-03-01,0.611958663241226,0.691242641141528,0.513841141718877,0.0104183117296917,0,"BAU"
2029,2029-04-01,0.575333954473943,0.651677933977619,0.484819381767701,0.0101262504201158,0,"BAU"
2029,2029-05-01,0.540742995993015,0.612315584217927,0.450562620786911,0.00998204591527434,0,"BAU"
2029,2029-06-01,0.506446655356618,0.577318595297901,0.419466890253655,0.01019174267129,0,"BAU"
