"year","mean_burden","max_burden","min_burden","scenario"
2012,2.19567939016841,3.25129332020503,1.1334802384236,"to-present"
2013,1.86927089911522,2.49539253706636,1.38750880404277,"to-present"
2014,1.48833458443788,2.16817833357318,0.965325899748147,"to-present"
2015,1.46308142140741,2.07260720203475,0.716542089657814,"to-present"
2016,1.26837208619076,1.8830583343837,0.883622871423361,"to-present"
2017,1.17896230897361,1.773077209142,0.672516449975727,"to-present"
2018,1.06248884250528,1.77030661420839,0.545672696884578,"to-present"
2019,1.25229523713864,1.96684150929441,0.857598704161881,"to-present"
2020,1.00497931731038,1.53132124187408,0.470855886089776,"to-present"
2021,1.36541779057298,1.96916274741193,0.788391820019116,"BAU"
2022,1.30589819630177,1.82939999646166,0.899702332348616,"BAU"
2023,1.27519651638991,1.97174994051758,0.808610169388097,"BAU"
2024,1.42052913686988,1.96964247840231,1.01957494972245,"BAU"
2025,1.42328569757748,1.89161053414889,0.788231949504103,"BAU"
2026,1.29125740537988,1.81985454130519,0.838024705322171,"BAU"
2027,1.46962252990827,2.05619815506809,0.735193372786404,"BAU"
2028,1.31739646893997,1.97430521777383,0.884072922776128,"BAU"
2029,1.25098365675425,2.17325114538264,0.766816783797498,"BAU"
2030,1.47134687812707,2.05152051928977,0.791056548361162,"BAU"
2021,1.31208936140554,1.95757284032657,0.888335241736336,"GF"
2022,1.27553766285877,1.81021208327054,0.76300293006306,"GF"
2023,1.27897346190433,1.88576211436606,0.807812813481955,"GF"
2024,1.26036177308118,1.83806111259088,0.664087960649413,"GF"
2025,1.22960182322854,1.93248904105656,0.607783856151549,"GF"
2026,1.11952867817177,1.96368580277178,0.640871248083989,"GF"
2027,1.23643858662583,2.11884734843221,0.691097038585376,"GF"
2028,1.27820520879797,1.98488799104329,0.809335401728308,"GF"
2029,1.20877794567026,1.86262159226914,0.601778744299593,"GF"
2030,1.32662542198899,2.05026332255611,0.868851371500104,"GF"
2021,1.2633080816326,2.1136067361078,0.833640855711288,"GF with PBO"
2022,1.25360750932654,1.7083666133512,0.819290496746427,"GF with PBO"
2023,1.23649106428221,1.94752948504352,0.74538200844573,"GF with PBO"
2024,1.22836948192943,1.86846705176883,0.753807185892795,"GF with PBO"
2025,1.14038465993314,1.58739279707305,0.695830585691119,"GF with PBO"
2026,1.21166542742418,1.80108089270608,0.654039717073508,"GF with PBO"
2027,1.16535461809584,1.69016841869384,0.727695550153959,"GF with PBO"
2028,1.29400688898936,1.90293862046103,0.63043271321438,"GF with PBO"
2029,1.22499138173983,1.77114112730798,0.698472167712851,"GF with PBO"
2030,1.32213260806096,1.7967674517157,0.844359843405184,"GF with PBO"
2021,1.24160460977733,2.12007039145094,0.598129833464396,"GF at 80%"
2022,1.18738622812541,1.63467459567783,0.699846746276142,"GF at 80%"
2023,1.18922764673331,1.85615980494661,0.588072490583819,"GF at 80%"
2024,1.09933766365043,1.65924814785884,0.681643021562153,"GF at 80%"
2025,1.08616562962486,1.71169459203727,0.536915116192549,"GF at 80%"
2026,1.18266560510212,1.68333115899354,0.519334534318387,"GF at 80%"
2027,1.09535185570306,1.92088765183127,0.651843377604706,"GF at 80%"
2028,1.05981471666083,1.33619515717679,0.48510935602071,"GF at 80%"
2029,1.08512728742658,1.64414213835636,0.553565280711405,"GF at 80%"
2030,1.0234610778503,1.50790320941213,0.565692259722812,"GF at 80%"
2021,1.1469281211958,1.81309892997593,0.467421471224733,"GF at 80% with PBO"
2022,1.04594996077263,1.61428970916039,0.578556566766289,"GF at 80% with PBO"
2023,1.04175065294373,1.60018174405944,0.55469713805518,"GF at 80% with PBO"
2024,1.03201215226084,1.82735962065001,0.487626966465674,"GF at 80% with PBO"
2025,1.0969378087643,1.95123626827501,0.689544278957735,"GF at 80% with PBO"
2026,0.981398103031581,1.42344119040135,0.543018966921056,"GF at 80% with PBO"
2027,1.10601185123001,1.49922164291068,0.735391138093678,"GF at 80% with PBO"
2028,1.04814340341087,1.69816484813016,0.573968899816169,"GF at 80% with PBO"
2029,1.14139467192981,1.4999398423986,0.452694971745473,"GF at 80% with PBO"
2030,1.04484288884727,1.33495687718273,0.60637563782515,"GF at 80% with PBO"
2020,1.00497931731038,1.53132124187408,0.470855886089776,"BAU"
2020,1.00497931731038,1.53132124187408,0.470855886089776,"GF"
2020,1.00497931731038,1.53132124187408,0.470855886089776,"GF with PBO"
2020,1.00497931731038,1.53132124187408,0.470855886089776,"GF at 80%"
2020,1.00497931731038,1.53132124187408,0.470855886089776,"GF at 80% with PBO"
