"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.301991001225095,0.361337110067162,0.25101023044278,0.080077274912565,0,"to-present"
2013,0.247022918425447,0.284233171368399,0.216986977558341,0.0879205685720456,0,"to-present"
2014,0.430628200997507,0.484288267229124,0.364797496681018,0.792706194282031,0,"to-present"
2015,0.569313742388712,0.648491247274605,0.481763393429742,0.102438350462512,0,"to-present"
2016,0.418035551237849,0.46214590208369,0.364647458547208,0.110410478183961,0.343915917605767,"to-present"
2017,0.44454895147921,0.486070983387279,0.389990852752331,0.834516805429835,0.956145512947877,"to-present"
2018,0.634283956756805,0.711174495259289,0.548281190455508,0.114079411566837,0.592361284792089,"to-present"
2019,0.473987422947204,0.523460190409563,0.414858592444902,0.875517836932408,1.26375851044574,"to-present"
2020,0.708750721897579,0.772745615808791,0.625386040712963,0.115732870617339,0.601661586665724,"to-present"
2021,0.525156896807333,0.57121615292355,0.464453987154449,0.115353297418257,0.602802501719877,"BAU"
2022,0.473657353467225,0.51373281565185,0.425595997020058,0.87617115928037,0.601134036734879,"BAU"
2023,0.674766888224381,0.739646809330679,0.598465570391462,0.115656582902887,0.599848022453604,"BAU"
2024,0.494140586886659,0.534105148402801,0.436496984157238,0.114975330001672,0.601520340458783,"BAU"
2025,0.457532674690038,0.494476169012551,0.409764930767016,0.876000066203351,0.600105509143049,"BAU"
2026,0.673137325145923,0.738931300497395,0.593549007981028,0.113247235481746,0.599199432190128,"BAU"
2027,0.49091110340814,0.532060123481613,0.437624463756188,0.117048785771788,0.599883162764956,"BAU"
2028,0.454594174516423,0.490410242895659,0.410544941223501,0.873180944931283,0.600604513240645,"BAU"
2029,0.67054373767986,0.737038564489824,0.589406514156145,0.116196558303884,0.602306335317657,"BAU"
2030,0.491301565697498,0.538940962314054,0.442448406169301,0.114986935289135,0.602919746662874,"BAU"
2021,0.525786096184018,0.571829672444053,0.462228687914547,0.117933514604568,0.60266265929559,"GF"
2022,0.391436181821803,0.421455305576041,0.345666543867193,0.114272843182308,0.599555311432028,"GF"
2023,0.314590577894386,0.335601823762291,0.284826162440098,0.11623318970853,0.598486516418586,"GF"
2024,0.272918303787564,0.286404427150655,0.256914252496513,0.112314026572828,0.598867612310401,"GF"
2025,0.24652062711831,0.262406403634828,0.235809576723862,0.114353518755189,0.603466428455474,"GF"
2026,0.231663693129699,0.245928216607038,0.222408791716393,0.113308226913475,0.598562730256145,"GF"
2027,0.223122097130075,0.233933774952236,0.212066549528783,0.11484307625587,0.598027158494895,"GF"
2028,0.21727093245903,0.231210424512716,0.207344343337871,0.11354058624787,0.601266412489798,"GF"
2029,0.214248761223989,0.230656632116022,0.20333326293764,0.115232419813031,0.598414512495749,"GF"
2030,0.212397457604338,0.232300276468022,0.196026002477485,0.11476043011135,0.601696618098054,"GF"
2021,0.524726419213899,0.572457509265851,0.461122940178,0.114044427304396,0.602742841353795,"GF with PBO"
2022,0.389758558456694,0.421117562390208,0.350006554365829,0.112307008425064,0.602699275873824,"GF with PBO"
2023,0.312501522390532,0.340716898085244,0.291275702836144,0.115487955049211,0.600958522222441,"GF with PBO"
2024,0.271670422665416,0.292854230885842,0.25473797834453,0.113417718887714,0.602837731215542,"GF with PBO"
2025,0.246752842657698,0.260631099937366,0.232417490123082,0.114479014406857,0.604844865452876,"GF with PBO"
2026,0.232699069596559,0.244481508342079,0.220321782418646,0.11435500672256,0.600555324517068,"GF with PBO"
2027,0.224161191394581,0.238837406147796,0.207637016634298,0.116054207285438,0.599521785734636,"GF with PBO"
2028,0.217439604584178,0.234981175750562,0.206607243604156,0.114057528951692,0.602985565069014,"GF with PBO"
2029,0.214325156321028,0.23069062776151,0.198174401902343,0.113936135609249,0.600011630742093,"GF with PBO"
2030,0.212437140127804,0.227306288691611,0.198217146533137,0.115103255845483,0.597510731793834,"GF with PBO"
2021,0.528504482102128,0.574952878027686,0.467085780830762,0.123962213517968,0.787783213781482,"GF at 80%"
2022,0.397544012696212,0.427143644464133,0.354317726089978,0.11980482100989,0.791726776338099,"GF at 80%"
2023,0.320774051834769,0.340964992666863,0.290073361574562,0.123920586656586,0.790688605978049,"GF at 80%"
2024,0.280082517282498,0.294673978472041,0.256516709294267,0.122681983772179,0.789494691827476,"GF at 80%"
2025,0.256678653322699,0.272606175047627,0.241587669852646,0.123939904916723,0.788264113303979,"GF at 80%"
2026,0.242159639463071,0.257293902547334,0.229115509971763,0.121628682194298,0.790180598708585,"GF at 80%"
2027,0.233946395952059,0.244457814585804,0.222362175776857,0.124363842457273,0.791570868277713,"GF at 80%"
2028,0.230480193211053,0.239606239215089,0.221856450062057,0.121804377939401,0.794451952094,"GF at 80%"
2029,0.225819442504463,0.238433047308519,0.211667760679857,0.124163910466193,0.788189043257503,"GF at 80%"
2030,0.222745156314674,0.234391852913672,0.207636642039609,0.123411486518193,0.787249548062098,"GF at 80%"
2021,0.52793283625164,0.573493025836988,0.468661840392544,0.124044101851967,0.787757237640151,"GF at 80% with PBO"
2022,0.39872709929848,0.433375820324108,0.360553004037916,0.121301315592409,0.791927142889628,"GF at 80% with PBO"
2023,0.32211610715438,0.350391945625379,0.297933899348732,0.124766916492078,0.79006787280549,"GF at 80% with PBO"
2024,0.281216017123553,0.299455473544394,0.264622254314439,0.122263779879274,0.791015730132409,"GF at 80% with PBO"
2025,0.256241948613366,0.2663717000974,0.243147026491588,0.121872568032064,0.789999462476651,"GF at 80% with PBO"
2026,0.242749828685976,0.254170360105077,0.232939197605538,0.123085450846649,0.788846926206524,"GF at 80% with PBO"
2027,0.23453294110576,0.244419954349168,0.227256369694563,0.124347796078604,0.789224539135068,"GF at 80% with PBO"
2028,0.228327116875062,0.240335177270406,0.219159980711525,0.121719674620177,0.791754369538219,"GF at 80% with PBO"
2029,0.225814411386331,0.239675916991662,0.216207259655427,0.122901803881074,0.788149498093707,"GF at 80% with PBO"
2030,0.223559387256908,0.236456640472687,0.213373281202086,0.12203875935526,0.79273801609683,"GF at 80% with PBO"
2020,0.708750721897579,0.772745615808791,0.625386040712963,0.115732870617339,0.601661586665724,"BAU"
2020,0.708750721897579,0.772745615808791,0.625386040712963,0.115732870617339,0.601661586665724,"GF"
2020,0.708750721897579,0.772745615808791,0.625386040712963,0.115732870617339,0.601661586665724,"GF with PBO"
2020,0.708750721897579,0.772745615808791,0.625386040712963,0.115732870617339,0.601661586665724,"GF at 80%"
2020,0.708750721897579,0.772745615808791,0.625386040712963,0.115732870617339,0.601661586665724,"GF at 80% with PBO"
