"year","mean_burden","max_burden","min_burden","scenario"
2012,1173.24699558024,1210.79842691056,1118.0727388808,"to-present"
2013,1244.54982036806,1284.79218496289,1198.45251409783,"to-present"
2014,1078.64627834733,1130.26089553074,1021.99352138262,"to-present"
2015,910.267087901146,1003.83346257114,789.201757115578,"to-present"
2016,1236.04041082588,1292.5398136603,1156.34175598925,"to-present"
2017,1241.25231275599,1283.98949737738,1167.34285340257,"to-present"
2018,817.955650931058,917.228316339323,703.132048974087,"to-present"
2019,1166.74574248557,1225.35647083155,1086.11859972913,"to-present"
2020,941.92441702441,1030.37711419801,829.262178508677,"to-present"
2021,1318.49531909774,1399.03041103009,1274.92072780132,"BAU"
2022,1441.20523667354,1499.1533049616,1393.97741793271,"BAU"
2023,1085.812840974,1185.8831296908,993.553761805601,"BAU"
2024,1455.44804882011,1519.92329132874,1411.46106519603,"BAU"
2025,1497.10999623023,1544.64110408114,1451.32018675055,"BAU"
2026,1107.92253732425,1186.64572620448,1026.45615457463,"BAU"
2027,1470.58246965164,1531.99440457951,1408.45780947981,"BAU"
2028,1508.69504315153,1559.05592614014,1447.80966784248,"BAU"
2029,1114.94413556822,1206.11788597536,1029.51350326315,"BAU"
2030,1472.60215278375,1525.47063819643,1416.00653833078,"BAU"
2021,1303.90745579069,1382.38887899567,1243.3441278398,"GF"
2022,1428.61162585362,1499.23179090224,1372.40956740699,"GF"
2023,981.584516429276,1082.19205615418,884.179928928214,"GF"
2024,1411.5926756017,1471.601066822,1339.04963398191,"GF"
2025,1511.71208587487,1556.29432356919,1444.42493600888,"GF"
2026,1040.7856247198,1142.06347327306,930.585657587168,"GF"
2027,1480.87762743375,1544.09299094061,1409.49396445069,"GF"
2028,1557.08970687286,1612.18858942697,1491.2644837749,"GF"
2029,1072.38581481405,1185.95096101444,976.440094422005,"GF"
2030,1516.6570012997,1570.666698712,1427.06477921966,"GF"
2021,1303.90745399829,1382.3888799207,1243.34412151593,"GF with PBO"
2022,1428.61162519869,1499.23179827746,1372.40957066365,"GF with PBO"
2023,981.584516417143,1082.1920613501,884.179931412152,"GF with PBO"
2024,1411.59267704715,1471.6010728941,1339.04962060444,"GF with PBO"
2025,1511.71208706674,1556.29432032533,1444.4249358269,"GF with PBO"
2026,1040.78562341987,1142.06346910526,930.585658184267,"GF with PBO"
2027,1480.87763069055,1544.09298529382,1409.49397060749,"GF with PBO"
2028,1557.08970390342,1612.18858677904,1491.26448297878,"GF with PBO"
2029,1072.38581568813,1185.95096248718,976.440100415347,"GF with PBO"
2030,1516.65700234711,1570.66668710802,1427.06478900167,"GF with PBO"
2021,1294.35282741107,1362.18595612976,1238.84547944592,"GF at 80%"
2022,1387.97284760257,1461.49410513559,1301.24498446451,"GF at 80%"
2023,903.838916739896,993.269749857486,770.283395954932,"GF at 80%"
2024,1348.13862464527,1415.01081650484,1188.66337778963,"GF at 80%"
2025,1458.22292588519,1527.34721553543,1323.33195765877,"GF at 80%"
2026,965.493702197463,1053.36155855379,840.959212325782,"GF at 80%"
2027,1429.97678999391,1496.52894957202,1328.28991999375,"GF at 80%"
2028,1519.4793091999,1587.84493014056,1453.31969099945,"GF at 80%"
2029,995.965400197072,1101.89337144851,886.531068448066,"GF at 80%"
2030,1468.13050182245,1538.82529872343,1390.24269706101,"GF at 80%"
2021,1294.35282741107,1362.18595612976,1238.84547944592,"GF at 80% with PBO"
2022,1387.97284760257,1461.49410513559,1301.24498446451,"GF at 80% with PBO"
2023,903.838916739896,993.269749857486,770.283395954932,"GF at 80% with PBO"
2024,1348.13862464527,1415.01081650484,1188.66337778963,"GF at 80% with PBO"
2025,1458.22292588519,1527.34721553543,1323.33195765877,"GF at 80% with PBO"
2026,965.493702197463,1053.36155855379,840.959212325782,"GF at 80% with PBO"
2027,1429.97678999391,1496.52894957202,1328.28991999375,"GF at 80% with PBO"
2028,1519.4793091999,1587.84493014056,1453.31969099945,"GF at 80% with PBO"
2029,995.965400197072,1101.89337144851,886.531068448066,"GF at 80% with PBO"
2030,1468.13050182245,1538.82529872343,1390.24269706101,"GF at 80% with PBO"
2020,941.92441702441,1030.37711419801,829.262178508677,"BAU"
2020,941.92441702441,1030.37711419801,829.262178508677,"GF"
2020,941.92441702441,1030.37711419801,829.262178508677,"GF with PBO"
2020,941.92441702441,1030.37711419801,829.262178508677,"GF at 80%"
2020,941.92441702441,1030.37711419801,829.262178508677,"GF at 80% with PBO"
