"year","mean_burden","max_burden","min_burden","scenario"
2012,2644.17624791007,2843.41662849135,2366.90292923279,"to-present"
2013,2786.70641094897,2982.34557899643,2541.71392501167,"to-present"
2014,2502.5524626221,2665.97057602796,2183.1906892221,"to-present"
2015,2235.16233331879,2474.70416547529,1816.01931992017,"to-present"
2016,2866.24499590629,3107.13950951312,2491.91747640697,"to-present"
2017,2850.12390915702,3079.39662073978,2485.41891856551,"to-present"
2018,1983.18165050559,2219.92814429878,1583.69009555138,"to-present"
2019,2601.20599351452,2829.03023067776,2223.27917664973,"to-present"
2020,2174.78239554361,2382.70610071707,1770.47213285401,"to-present"
2021,2894.2935094811,3116.97337252892,2583.94513442759,"BAU"
2022,3108.27533004121,3286.46688619579,2847.75627205035,"BAU"
2023,2550.61984573688,2807.19393321078,2140.6790924925,"BAU"
2024,3110.62796479482,3338.9081394548,2771.73859991016,"BAU"
2025,3161.01268787821,3373.22693309881,2852.49489102676,"BAU"
2026,2562.16325597738,2814.72402841933,2186.12945662879,"BAU"
2027,3114.66096349254,3310.97145606132,2794.56394211285,"BAU"
2028,3166.54205716992,3360.5819339636,2829.38837371654,"BAU"
2029,2566.98075500507,2749.87752113551,2168.58875450641,"BAU"
2030,3116.37868865956,3336.87454023089,2808.56520149962,"BAU"
2021,2885.8215802347,3191.90873480953,2524.62279372139,"GF"
2022,3099.21526662489,3372.95748274892,2798.00484676128,"GF"
2023,2278.82898023932,2513.54139272099,1825.14252754908,"GF"
2024,3029.06188648646,3262.41711824292,2738.09585963178,"GF"
2025,3174.30724082876,3392.29224180502,2839.97338692225,"GF"
2026,2319.68841639558,2597.35299564534,1902.07899838036,"GF"
2027,3065.5880283387,3277.06453118526,2712.16494179653,"GF"
2028,3194.48511773183,3390.71725973355,2884.86711215683,"GF"
2029,2351.75577142407,2625.0519286075,1880.52428999178,"GF"
2030,3104.58944241979,3359.3446631171,2724.37055495131,"GF"
2021,2885.82158904609,3191.90877440905,2524.62281360068,"GF with PBO"
2022,3099.21525637235,3372.95754196768,2798.00482928417,"GF with PBO"
2023,2278.82898467836,2513.54138130894,1825.14249827642,"GF with PBO"
2024,3029.06189122297,3262.41711559097,2738.09589433226,"GF with PBO"
2025,3174.30723615809,3392.29219301687,2839.97332327176,"GF with PBO"
2026,2319.68841558761,2597.3530542148,1902.07902930773,"GF with PBO"
2027,3065.58803988582,3277.06458033166,2712.16499613337,"GF with PBO"
2028,3194.48511724285,3390.71721208238,2884.86714613785,"GF with PBO"
2029,2351.75577991881,2625.05190246356,1880.52428705636,"GF with PBO"
2030,3104.58944382256,3359.34461624981,2724.37060912379,"GF with PBO"
2021,2908.65502721554,3176.66336485274,2534.80771831132,"GF at 80%"
2022,3083.73960791291,3337.89230629543,2791.92248822357,"GF at 80%"
2023,2176.9090641785,2485.15129356188,1763.87105257266,"GF at 80%"
2024,2981.1362716712,3283.74975510234,2650.30895653199,"GF at 80%"
2025,3146.9829703625,3372.62658252091,2857.86973312842,"GF at 80%"
2026,2227.87662302017,2534.04798168576,1845.49139925502,"GF at 80%"
2027,3049.29697247135,3295.47516781853,2766.63496868096,"GF at 80%"
2028,3192.37284266166,3395.44405623317,2928.79156022585,"GF at 80%"
2029,2247.30316956106,2561.30132696616,1853.67129714908,"GF at 80%"
2030,3077.73283150421,3347.82088134775,2799.19727423094,"GF at 80%"
2021,2908.65502721554,3176.66336485274,2534.80771831132,"GF at 80% with PBO"
2022,3083.73960791291,3337.89230629543,2791.92248822357,"GF at 80% with PBO"
2023,2176.9090641785,2485.15129356188,1763.87105257266,"GF at 80% with PBO"
2024,2981.1362716712,3283.74975510234,2650.30895653199,"GF at 80% with PBO"
2025,3146.9829703625,3372.62658252091,2857.86973312842,"GF at 80% with PBO"
2026,2227.87662302017,2534.04798168576,1845.49139925502,"GF at 80% with PBO"
2027,3049.29697247135,3295.47516781853,2766.63496868096,"GF at 80% with PBO"
2028,3192.37284266166,3395.44405623317,2928.79156022585,"GF at 80% with PBO"
2029,2247.30316956106,2561.30132696616,1853.67129714908,"GF at 80% with PBO"
2030,3077.73283150421,3347.82088134775,2799.19727423094,"GF at 80% with PBO"
2020,2174.78239554361,2382.70610071707,1770.47213285401,"BAU"
2020,2174.78239554361,2382.70610071707,1770.47213285401,"GF"
2020,2174.78239554361,2382.70610071707,1770.47213285401,"GF with PBO"
2020,2174.78239554361,2382.70610071707,1770.47213285401,"GF at 80%"
2020,2174.78239554361,2382.70610071707,1770.47213285401,"GF at 80% with PBO"
