"year","mean_burden","max_burden","min_burden","scenario"
2012,4470.89122327331,4930.25489409532,3947.46589841459,"to-present"
2013,4689.83987504813,5254.46581967615,4125.88128454952,"to-present"
2014,4511.16210306079,5019.77157719175,3984.43465192039,"to-present"
2015,4673.29758095066,5209.76033319517,4059.90784596053,"to-present"
2016,4890.96954409334,5495.86938571815,4195.30713162031,"to-present"
2017,4508.27317826162,5199.95673975462,3790.81053080982,"to-present"
2018,3895.78459137755,4571.45827589891,3197.53326397005,"to-present"
2019,4374.15647912766,5173.24201413627,3639.20183795906,"to-present"
2020,3366.99439261941,4077.77005735678,2559.51631023874,"to-present"
2021,4460.93376478228,5061.57602934056,3782.94779593055,"BAU"
2022,4581.571635842,5137.98395852104,3925.33308596179,"BAU"
2023,4278.98954816238,4883.06165147261,3539.12908360872,"BAU"
2024,4663.35485261831,5320.07399902012,4020.00196733392,"BAU"
2025,4593.3247625897,5194.9080868696,3835.882761038,"BAU"
2026,4291.71368197831,4989.97489589957,3739.26384754959,"BAU"
2027,4661.1673498241,5280.41904219512,3990.27247144316,"BAU"
2028,4608.26693472081,5207.24643260981,3987.86264190582,"BAU"
2029,4282.10582589185,5024.01507684722,3708.00921396666,"BAU"
2030,4662.43291610846,5396.47784780994,4028.83563793304,"BAU"
2021,4510.0604267461,5176.4573527527,3804.47017058888,"GF"
2022,4722.82335365043,5436.72012865419,3905.27224611722,"GF"
2023,4770.94434565113,5408.44383047701,4000.27831780526,"GF"
2024,4770.14720703885,5335.03553998248,4032.47903961618,"GF"
2025,4729.36135063507,5461.76856963931,4032.90761557671,"GF"
2026,4736.88700719335,5396.98699443289,3973.1016015475,"GF"
2027,4719.61878290828,5441.4649397847,4008.72689853014,"GF"
2028,4761.08489225661,5342.18164942017,4116.84023912235,"GF"
2029,4765.37531546365,5377.88395630262,3932.88698412211,"GF"
2030,4737.37828178327,5543.0651911878,3971.42324153501,"GF"
2021,4479.18788576675,5165.27917643165,3734.01190490554,"GF with PBO"
2022,4657.80219829318,5331.15262982681,3862.5538177481,"GF with PBO"
2023,4717.34611056661,5417.71423313896,3945.05345288652,"GF with PBO"
2024,4686.47851903073,5238.04936604665,3729.2776558762,"GF with PBO"
2025,4676.63801280588,5306.57710133855,3807.92821170453,"GF with PBO"
2026,4686.89905002884,5407.22150316499,3827.27709068052,"GF with PBO"
2027,4721.36866132687,5360.31853300049,3919.08872344173,"GF with PBO"
2028,4753.28943434896,5430.40911030956,4023.36441774975,"GF with PBO"
2029,4703.19377459424,5504.42092797677,3935.1728152398,"GF with PBO"
2030,4713.04446789179,5375.17313947305,3988.27146850071,"GF with PBO"
2021,4298.21306923193,4949.43187111708,3341.2081552878,"GF at 80%"
2022,4572.94725614521,5288.30011666336,3711.25782729847,"GF at 80%"
2023,4610.76292887823,5184.93158189959,3686.98646681034,"GF at 80%"
2024,4616.90869951643,5294.60699311334,3741.73607067036,"GF at 80%"
2025,4623.04505057951,5268.18148345797,3679.17233902869,"GF at 80%"
2026,4613.03780011392,5266.22422914718,3795.82258138354,"GF at 80%"
2027,4634.80133140976,5353.95375129398,3912.48839109511,"GF at 80%"
2028,4676.25502175265,5204.44812176296,3938.58552969464,"GF at 80%"
2029,4688.8820891619,5310.13505975369,3930.21398196787,"GF at 80%"
2030,4703.30863900527,5269.2195239078,3913.1809849695,"GF at 80%"
2021,4318.68866645175,4946.42679863127,3536.02137629063,"GF at 80% with PBO"
2022,4522.96119056964,5132.49336453712,3623.68019598592,"GF at 80% with PBO"
2023,4620.57259805018,5157.15062952881,3738.17650436437,"GF at 80% with PBO"
2024,4604.43700857196,5189.28002147194,3803.41406036819,"GF at 80% with PBO"
2025,4598.70004713331,5196.14127949973,3859.59299059482,"GF at 80% with PBO"
2026,4610.32608265088,5335.17989179255,3875.98161978521,"GF at 80% with PBO"
2027,4620.64615503365,5179.51793264717,3995.41889845427,"GF at 80% with PBO"
2028,4612.21155109149,5268.7584046391,3957.68389113044,"GF at 80% with PBO"
2029,4640.21327903929,5219.9357921449,3961.26179872511,"GF at 80% with PBO"
2030,4649.96322899917,5258.12583297615,3933.81206208703,"GF at 80% with PBO"
2020,3366.99439261941,4077.77005735678,2559.51631023874,"BAU"
2020,3366.99439261941,4077.77005735678,2559.51631023874,"GF"
2020,3366.99439261941,4077.77005735678,2559.51631023874,"GF with PBO"
2020,3366.99439261941,4077.77005735678,2559.51631023874,"GF at 80%"
2020,3366.99439261941,4077.77005735678,2559.51631023874,"GF at 80% with PBO"
