"year","mean_burden","max_burden","min_burden","scenario"
2012,1220.00259855081,1269.54592810575,1152.28124317621,"to-present"
2013,1260.71585659416,1314.17632107537,1204.72024767551,"to-present"
2014,1085.89634224062,1141.31419388072,1018.5353256127,"to-present"
2015,1005.09431756141,1092.54912029101,909.334473053603,"to-present"
2016,1301.16086329634,1357.8016834159,1248.93287753733,"to-present"
2017,1253.43048531845,1319.37914050479,1201.08055009206,"to-present"
2018,880.792525641651,978.533710807276,773.828019772672,"to-present"
2019,1236.67433101875,1311.97852290744,1145.12469071175,"to-present"
2020,986.516986303497,1085.01804830477,888.788481819921,"to-present"
2021,1413.26292178915,1468.75252415711,1339.92932608755,"BAU"
2022,1472.15555044814,1517.02764551781,1424.53589197998,"BAU"
2023,1207.32606512451,1278.21258360395,1135.21428937115,"BAU"
2024,1524.56538503358,1567.62823846729,1453.90422192784,"BAU"
2025,1501.0086543869,1552.7280795439,1460.0822858479,"BAU"
2026,1215.31384551804,1319.34255628009,1150.7551199968,"BAU"
2027,1519.59223512516,1558.70430418941,1456.88323033597,"BAU"
2028,1497.34259975718,1532.09278848049,1437.20293837388,"BAU"
2029,1208.89301223692,1274.70382103296,1146.02876117213,"BAU"
2030,1511.57920062536,1560.40766740974,1457.36649642706,"BAU"
2021,1401.94396982515,1474.84350186987,1330.82653838258,"GF"
2022,1440.98345830222,1481.78028243924,1377.69283240067,"GF"
2023,1063.88608792629,1170.60065707643,980.597014789789,"GF"
2024,1489.04605870614,1533.56075608278,1406.01934900844,"GF"
2025,1490.08754486575,1546.07604983293,1427.62656950344,"GF"
2026,1097.39207369732,1214.92750175284,981.686612941095,"GF"
2027,1518.68877184393,1568.30117398864,1437.6403960837,"GF"
2028,1510.46605988346,1561.85099340831,1420.01378983967,"GF"
2029,1116.55375996791,1206.64686887531,1038.9251806951,"GF"
2030,1534.14316214903,1581.7406421482,1450.47915038267,"GF"
2021,1401.94396982515,1474.84350186987,1330.82653838258,"GF with PBO"
2022,1440.98345830222,1481.78028243924,1377.69283240067,"GF with PBO"
2023,1063.88608792629,1170.60065707643,980.597014789789,"GF with PBO"
2024,1489.04605870614,1533.56075608278,1406.01934900844,"GF with PBO"
2025,1490.08754486575,1546.07604983293,1427.62656950344,"GF with PBO"
2026,1097.39207369732,1214.92750175284,981.686612941095,"GF with PBO"
2027,1518.68877184393,1568.30117398864,1437.6403960837,"GF with PBO"
2028,1510.46605988346,1561.85099340831,1420.01378983967,"GF with PBO"
2029,1116.55375996791,1206.64686887531,1038.9251806951,"GF with PBO"
2030,1534.14316214903,1581.7406421482,1450.47915038267,"GF with PBO"
2021,1382.16706580975,1453.29881789028,1292.19947739469,"GF at 80%"
2022,1400.30197873317,1438.91445727017,1307.10115607916,"GF at 80%"
2023,978.664271122327,1081.81672558191,841.002616922493,"GF at 80%"
2024,1433.61379935095,1523.78260131932,1307.39397967969,"GF at 80%"
2025,1460.84062173774,1522.48398958575,1329.41271119491,"GF at 80%"
2026,1028.62424065251,1134.05821018961,892.556965056591,"GF at 80%"
2027,1503.72908195384,1574.81867434138,1352.69287453423,"GF at 80%"
2028,1514.99008433729,1575.228331928,1397.60150865406,"GF at 80%"
2029,1064.29804080074,1173.08864037162,949.423224775951,"GF at 80%"
2030,1543.01917114695,1599.19443810746,1470.0746791847,"GF at 80%"
2021,1382.16706661473,1453.2988316111,1292.19948527121,"GF at 80% with PBO"
2022,1400.30198060368,1438.9144508759,1307.10115792436,"GF at 80% with PBO"
2023,978.664271793803,1081.81670584079,841.002628036345,"GF at 80% with PBO"
2024,1433.61380303349,1523.78261227235,1307.39401041963,"GF at 80% with PBO"
2025,1460.84062404505,1522.48396333224,1329.41270333488,"GF at 80% with PBO"
2026,1028.62424039371,1134.05822164092,892.556948812876,"GF at 80% with PBO"
2027,1503.72908587645,1574.81867573228,1352.69288800534,"GF at 80% with PBO"
2028,1514.99008548948,1575.22831932249,1397.60150124591,"GF at 80% with PBO"
2029,1064.29803887637,1173.08863849907,949.423216055025,"GF at 80% with PBO"
2030,1543.0191678088,1599.19445494738,1470.07466454392,"GF at 80% with PBO"
2020,986.516986303497,1085.01804830477,888.788481819921,"BAU"
2020,986.516986303497,1085.01804830477,888.788481819921,"GF"
2020,986.516986303497,1085.01804830477,888.788481819921,"GF with PBO"
2020,986.516986303497,1085.01804830477,888.788481819921,"GF at 80%"
2020,986.516986303497,1085.01804830477,888.788481819921,"GF at 80% with PBO"
