"year","mean_burden","max_burden","min_burden","scenario"
2012,1.07877415675449,1.29168214479604,0.918792460580619,"to-present"
2013,1.01793574928708,1.21358688483991,0.830694972657339,"to-present"
2014,0.853739803968991,1.0041918668309,0.693089434531275,"to-present"
2015,0.69509182210247,0.885346332649209,0.561901824871721,"to-present"
2016,0.782760796427368,0.92497671180027,0.672306909781739,"to-present"
2017,0.791680781940983,0.902719996045527,0.621018216669781,"to-present"
2018,0.611007282945553,0.713189887094144,0.441635124390609,"to-present"
2019,0.763200997245846,1.00259290496915,0.623054356186878,"to-present"
2020,0.644388742672186,0.744697748635638,0.464996742768579,"to-present"
2021,0.818758317420594,0.967781181836469,0.637893661975704,"BAU"
2022,0.961226615236424,1.15806163993269,0.82448976472903,"BAU"
2023,0.735141148050176,0.860098700172611,0.611794530678244,"BAU"
2024,0.911239718695731,1.09966682973702,0.741898406122382,"BAU"
2025,0.928954607069314,1.07812050267573,0.744132022346318,"BAU"
2026,0.747950294143197,0.874687900492338,0.619212934252867,"BAU"
2027,0.930054582850023,1.11551380587386,0.780101228853028,"BAU"
2028,0.933762867878613,1.07228570255872,0.80756747871345,"BAU"
2029,0.733340367381826,0.854741279398528,0.569132688387975,"BAU"
2030,0.89689212474564,1.02564175251513,0.760105497050383,"BAU"
2021,0.782837904078547,0.937593999639833,0.649796925144334,"GF"
2022,0.895618789068506,1.031020830487,0.732312339830894,"GF"
2023,0.695763848836257,0.833079320532276,0.568667765401028,"GF"
2024,0.86200139400841,1.01087566041923,0.747559496251551,"GF"
2025,0.87460294602837,1.00530777265334,0.779704393852508,"GF"
2026,0.707818909402981,0.890421350403456,0.599557980653379,"GF"
2027,0.836112845712895,1.07799543261977,0.671229893363366,"GF"
2028,0.894709796060421,1.01793646025145,0.777780761841231,"GF"
2029,0.698741583371155,0.812677133974931,0.575003086784117,"GF"
2030,0.861663032038703,1.02598816858569,0.719821178582043,"GF"
2021,0.764850962587683,0.954386508981302,0.613805864049834,"GF with PBO"
2022,0.873633729086183,1.0253524142952,0.672941193916424,"GF with PBO"
2023,0.672076149198754,0.798275272466388,0.520306527331091,"GF with PBO"
2024,0.829921156663289,1.01167414125129,0.707172755342884,"GF with PBO"
2025,0.864955837773828,0.99059360884565,0.716306499822899,"GF with PBO"
2026,0.675588531475454,0.813595601565765,0.538464047955241,"GF with PBO"
2027,0.802603700796035,0.999451844774839,0.697188821531247,"GF with PBO"
2028,0.88201270198359,0.992231444639073,0.727458184418351,"GF with PBO"
2029,0.687630330634156,0.837314955108633,0.579353958292492,"GF with PBO"
2030,0.836573956848786,0.975736949875368,0.711908782662223,"GF with PBO"
2021,0.629610526591958,0.76905978601902,0.514673249217713,"GF at 80%"
2022,0.668937893887419,0.826039153226242,0.562159331880425,"GF at 80%"
2023,0.515111598820784,0.62976422230286,0.400904622720293,"GF at 80%"
2024,0.633129005904281,0.780354213615776,0.495937968853501,"GF at 80%"
2025,0.683548046953374,0.835834078707112,0.536383958780968,"GF at 80%"
2026,0.512202788955714,0.679527453939074,0.402117596501266,"GF at 80%"
2027,0.644768979903646,0.767783690818559,0.53026372072979,"GF at 80%"
2028,0.698438831090124,0.824933330216592,0.495255954489001,"GF at 80%"
2029,0.530868357454871,0.620286337638412,0.436343139610587,"GF at 80%"
2030,0.667971526903571,0.778866244940697,0.555995862773807,"GF at 80%"
2021,0.624261637437829,0.74975390503662,0.474968749069639,"GF at 80% with PBO"
2022,0.654637503012704,0.821955436755197,0.55814611275363,"GF at 80% with PBO"
2023,0.510376034577997,0.678008920344889,0.408142701272912,"GF at 80% with PBO"
2024,0.604847062296435,0.739553188021984,0.472801835420668,"GF at 80% with PBO"
2025,0.664867836161839,0.769335690488535,0.548674204663496,"GF at 80% with PBO"
2026,0.515648029134719,0.654223503943377,0.39488060424514,"GF at 80% with PBO"
2027,0.639513979737301,0.769757926964416,0.543361681865363,"GF at 80% with PBO"
2028,0.671715602387084,0.897709988969826,0.555298615604293,"GF at 80% with PBO"
2029,0.515707255299427,0.674844601505233,0.390835881204176,"GF at 80% with PBO"
2030,0.66103882690932,0.820728289097221,0.551902620791237,"GF at 80% with PBO"
2020,0.644388742672186,0.744697748635638,0.464996742768579,"BAU"
2020,0.644388742672186,0.744697748635638,0.464996742768579,"GF"
2020,0.644388742672186,0.744697748635638,0.464996742768579,"GF with PBO"
2020,0.644388742672186,0.744697748635638,0.464996742768579,"GF at 80%"
2020,0.644388742672186,0.744697748635638,0.464996742768579,"GF at 80% with PBO"
