"month","year","date","mean_burden","max_burden","min_burden","scenario"
1,2012,"2012-01-01",0.272410487889957,0.289616428725979,0.252610745800678,"to-present"
1,2013,"2013-01-01",0.272240740414837,0.287287989682352,0.25696996471451,"to-present"
1,2014,"2014-01-01",0.26983491928336,0.294895371819872,0.254952199816559,"to-present"
1,2015,"2015-01-01",0.185887573762488,0.210734201797017,0.161875340576095,"to-present"
1,2016,"2016-01-01",0.232691144626114,0.256268910074426,0.205986237175155,"to-present"
1,2017,"2017-01-01",0.255890575852447,0.270782721578551,0.243400728395759,"to-present"
1,2018,"2018-01-01",0.185710099570535,0.201097603060309,0.166287639417351,"to-present"
1,2019,"2019-01-01",0.234802989910446,0.252027364068898,0.215366775127196,"to-present"
1,2020,"2020-01-01",0.251643204568286,0.266056363653941,0.237417582593295,"to-present"
2,2012,"2012-02-01",0.260824862615613,0.282494145194776,0.24593564492868,"to-present"
2,2013,"2013-02-01",0.263247887191284,0.279655258926418,0.249246335166918,"to-present"
2,2014,"2014-02-01",0.254941612370794,0.272954221185943,0.23820541035877,"to-present"
2,2015,"2015-02-01",0.178760033726518,0.199503689233143,0.152617688782396,"to-present"
2,2016,"2016-02-01",0.223477311672045,0.249917078283237,0.205754052348857,"to-present"
2,2017,"2017-02-01",0.244192404137344,0.253851782108535,0.223805981146728,"to-present"
2,2018,"2018-02-01",0.173833280778112,0.196341290506642,0.152820599499876,"to-present"
2,2019,"2019-02-01",0.230396617514531,0.248074989088405,0.208469246785183,"to-present"
2,2020,"2020-02-01",0.20657717357282,0.221963393535563,0.188474002247525,"to-present"
3,2012,"2012-03-01",0.229146516583286,0.256199398681698,0.212302816090692,"to-present"
3,2013,"2013-03-01",0.227814968003942,0.24446001510287,0.213612789170235,"to-present"
3,2014,"2014-03-01",0.224221996440529,0.239858764968765,0.200936306950171,"to-present"
3,2015,"2015-03-01",0.149886674334154,0.164927210046972,0.130844185608635,"to-present"
3,2016,"2016-03-01",0.19444235654062,0.228048511836279,0.171402172278446,"to-present"
3,2017,"2017-03-01",0.210999778964151,0.226631740449,0.194687969767604,"to-present"
3,2018,"2018-03-01",0.141643799989668,0.160168382236493,0.121539735566337,"to-present"
3,2019,"2019-03-01",0.201413774772839,0.225336273257729,0.179025056882926,"to-present"
3,2020,"2020-03-01",0.153458928803983,0.171747313338663,0.133608363886899,"to-present"
4,2012,"2012-04-01",0.237944830823693,0.262420288300139,0.221783441347417,"to-present"
4,2013,"2013-04-01",0.237675091313451,0.257743304332844,0.216891365225076,"to-present"
4,2014,"2014-04-01",0.229435706264368,0.2494148231121,0.210000880216526,"to-present"
4,2015,"2015-04-01",0.162777645952443,0.179387166683601,0.144416721069828,"to-present"
4,2016,"2016-04-01",0.204163174091405,0.232835902404034,0.186718833505626,"to-present"
4,2017,"2017-04-01",0.220567627679747,0.239437049650657,0.194746579709536,"to-present"
4,2018,"2018-04-01",0.157479628546376,0.181794931302867,0.132540751357683,"to-present"
4,2019,"2019-04-01",0.213029461140762,0.230914345420548,0.188830961977582,"to-present"
4,2020,"2020-04-01",0.154724155226287,0.172436711570491,0.137935244384164,"to-present"
5,2012,"2012-05-01",0.244604137464575,0.267213506250865,0.22585161534167,"to-present"
5,2013,"2013-05-01",0.245396689244183,0.259589856650769,0.227709008477896,"to-present"
5,2014,"2014-05-01",0.240401340895161,0.25621068707388,0.223638898071574,"to-present"
5,2015,"2015-05-01",0.167625902499765,0.185672083062904,0.148236189547273,"to-present"
5,2016,"2016-05-01",0.216184298053128,0.235889933663076,0.205141327138796,"to-present"
5,2017,"2017-05-01",0.227624662387211,0.243707391012882,0.207470063505187,"to-present"
5,2018,"2018-05-01",0.163281187482357,0.178811152875189,0.143665629568023,"to-present"
5,2019,"2019-05-01",0.221142543948251,0.236878638659631,0.202044584439161,"to-present"
5,2020,"2020-05-01",0.158442391384191,0.181219077241866,0.12552955469432,"to-present"
6,2012,"2012-06-01",0.259896778732241,0.280754102726741,0.244915299491099,"to-present"
6,2013,"2013-06-01",0.260174462786924,0.277140200372373,0.239202568712187,"to-present"
6,2014,"2014-06-01",0.254375714175282,0.269555146277058,0.227141828908757,"to-present"
6,2015,"2015-06-01",0.189140585735826,0.210350884597783,0.163807537999465,"to-present"
6,2016,"2016-06-01",0.232191804150159,0.271241004010309,0.208230885029408,"to-present"
6,2017,"2017-06-01",0.24318245851979,0.257908356157086,0.230744520130544,"to-present"
6,2018,"2018-06-01",0.182135293098387,0.209816152479389,0.157502460734333,"to-present"
6,2019,"2019-06-01",0.236401988177138,0.260051549074167,0.212220493848616,"to-present"
6,2020,"2020-06-01",0.171950358067437,0.192825690339354,0.154100614144747,"to-present"
7,2012,"2012-07-01",0.238842021336927,0.263273891245163,0.220767161239125,"to-present"
7,2013,"2013-07-01",0.2384710731913,0.25434334876757,0.21810946193347,"to-present"
7,2014,"2014-07-01",0.23150883593778,0.244938246164822,0.215160797963244,"to-present"
7,2015,"2015-07-01",0.170319459217046,0.193778846721812,0.14983683371407,"to-present"
7,2016,"2016-07-01",0.213155831535211,0.239413124082736,0.190198411783506,"to-present"
7,2017,"2017-07-01",0.220823307014691,0.237055823860134,0.204397625558541,"to-present"
7,2018,"2018-07-01",0.166049496807581,0.185643089219041,0.145111028110146,"to-present"
7,2019,"2019-07-01",0.216806846062464,0.23445570525337,0.201269761964583,"to-present"
7,2020,"2020-07-01",0.154346272366838,0.189344965473972,0.12887811689569,"to-present"
8,2012,"2012-08-01",0.195056982723221,0.214750427119932,0.177181785976632,"to-present"
8,2013,"2013-08-01",0.19717882452085,0.214064703455847,0.180352733356719,"to-present"
8,2014,"2014-08-01",0.179193920314527,0.195317731243957,0.16023610581916,"to-present"
8,2015,"2015-08-01",0.137729912170407,0.160547676235948,0.121649666810785,"to-present"
8,2016,"2016-08-01",0.173692162594224,0.205072347327484,0.152160636345042,"to-present"
8,2017,"2017-08-01",0.179627296532919,0.196513633560792,0.1570525409089,"to-present"
8,2018,"2018-08-01",0.129039865955227,0.156878855105111,0.104721435054938,"to-present"
8,2019,"2019-08-01",0.176216438412719,0.186669173635406,0.154671423176035,"to-present"
8,2020,"2020-08-01",0.117646450534127,0.140528808237895,0.0961456560056607,"to-present"
9,2012,"2012-09-01",0.186027741691771,0.214446558331398,0.164642342122791,"to-present"
9,2013,"2013-09-01",0.186934881266141,0.210921110089355,0.16478618802802,"to-present"
9,2014,"2014-09-01",0.133710232408446,0.153484356162278,0.119546333266631,"to-present"
9,2015,"2015-09-01",0.134384880506237,0.149515730826117,0.118238616336293,"to-present"
9,2016,"2016-09-01",0.164687746251258,0.193647808878744,0.146217135214836,"to-present"
9,2017,"2017-09-01",0.173863010872848,0.187324247193049,0.151235499879195,"to-present"
9,2018,"2018-09-01",0.128281375511858,0.145215421614835,0.105047759813572,"to-present"
9,2019,"2019-09-01",0.171002459439506,0.188125481390948,0.154800956493908,"to-present"
9,2020,"2020-09-01",0.116563684994974,0.144018971384845,0.0853640718663694,"to-present"
10,2012,"2012-10-01",0.254644380772377,0.275513172184377,0.235806678302942,"to-present"
10,2013,"2013-10-01",0.254415197102287,0.283063948183436,0.233509941921213,"to-present"
10,2014,"2014-10-01",0.180154822908854,0.202212851028633,0.164556987398714,"to-present"
10,2015,"2015-10-01",0.198438235814192,0.222998733082926,0.173369739463967,"to-present"
10,2016,"2016-10-01",0.23263344041145,0.25452393228048,0.208476064395322,"to-present"
10,2017,"2017-10-01",0.226737618633776,0.246746445671335,0.202079108760118,"to-present"
10,2018,"2018-10-01",0.19027912523561,0.210553049247206,0.161327034618025,"to-present"
10,2019,"2019-10-01",0.239159931368643,0.259302753915105,0.218104220529872,"to-present"
10,2020,"2020-10-01",0.176624921578626,0.205213346468951,0.14773194575297,"to-present"
11,2012,"2012-11-01",0.279836349040753,0.31349220987016,0.258620717794666,"to-present"
11,2013,"2013-11-01",0.275343411877279,0.292015932851786,0.250665910824588,"to-present"
11,2014,"2014-11-01",0.187016645329989,0.212643454319044,0.163752726742776,"to-present"
11,2015,"2015-11-01",0.223429548303193,0.249891378333401,0.192438111687766,"to-present"
11,2016,"2016-11-01",0.255289504862448,0.282090394072616,0.234717221099593,"to-present"
11,2017,"2017-11-01",0.214956706844004,0.229156001048767,0.190072475339845,"to-present"
11,2018,"2018-11-01",0.219500592929841,0.239782684739622,0.194871567931426,"to-present"
11,2019,"2019-11-01",0.264816957123917,0.29092265142802,0.234828030477619,"to-present"
11,2020,"2020-11-01",0.209617192951953,0.236845728303215,0.184857478000612,"to-present"
12,2012,"2012-12-01",0.278900140878345,0.301421904067711,0.258165528845948,"to-present"
12,2013,"2013-12-01",0.275855945108628,0.292647575065031,0.25494582543436,"to-present"
12,2014,"2014-12-01",0.19004777422762,0.208910597600178,0.171079925003393,"to-present"
12,2015,"2015-12-01",0.225900718062539,0.252058696148197,0.198890866706655,"to-present"
12,2016,"2016-12-01",0.255447777826716,0.27192028177455,0.2345690431124,"to-present"
12,2017,"2017-12-01",0.194203032771193,0.210105480983899,0.171208695079896,"to-present"
12,2018,"2018-12-01",0.225221993719048,0.2488223466663,0.201669373458839,"to-present"
12,2019,"2019-12-01",0.264390471132024,0.287185223384226,0.243416131735744,"to-present"
12,2020,"2020-12-01",0.217100798450744,0.245731652516519,0.187503056328028,"to-present"
1,2021,"2021-01-01",0.228736910882839,0.261458890069111,0.20453105876012,"BAU"
1,2022,"2022-01-01",0.268535740172058,0.284813289507697,0.239481821172677,"BAU"
1,2023,"2023-01-01",0.208195807235788,0.237876033645532,0.189686411698523,"BAU"
1,2024,"2024-01-01",0.248682917679164,0.270341976744779,0.224858253645094,"BAU"
1,2025,"2025-01-01",0.275704387957779,0.296845003976395,0.261246177937363,"BAU"
1,2026,"2026-01-01",0.214684043723397,0.240215400163372,0.201687720195169,"BAU"
1,2027,"2027-01-01",0.253726095782301,0.279931373707124,0.225987273891577,"BAU"
1,2028,"2028-01-01",0.280588007896545,0.300329620669464,0.260185381067898,"BAU"
1,2029,"2029-01-01",0.21653179879383,0.231760231245446,0.19771352263705,"BAU"
1,2030,"2030-01-01",0.258440110492587,0.278654771438567,0.243473670668856,"BAU"
2,2021,"2021-02-01",0.224485465593646,0.247087646686329,0.197825252789997,"BAU"
2,2022,"2022-02-01",0.257264022784849,0.268038851486422,0.242544624448984,"BAU"
2,2023,"2023-02-01",0.190176645939113,0.211356473939124,0.172814408020623,"BAU"
2,2024,"2024-02-01",0.240758689321659,0.255988322904899,0.211965786338631,"BAU"
2,2025,"2025-02-01",0.26623912561527,0.280120931362939,0.251857059089089,"BAU"
2,2026,"2026-02-01",0.196500371165381,0.21146100313158,0.172828999075332,"BAU"
2,2027,"2027-02-01",0.248768618321722,0.269294705635139,0.222761372460416,"BAU"
2,2028,"2028-02-01",0.265925543761229,0.286977407596705,0.24763255680118,"BAU"
2,2029,"2029-02-01",0.200582516700921,0.2197603115078,0.186545274957547,"BAU"
2,2030,"2030-02-01",0.25331763366242,0.266060848230364,0.241487722651217,"BAU"
3,2021,"2021-03-01",0.197436604084317,0.217931602955539,0.170941893554126,"BAU"
3,2022,"2022-03-01",0.225480680064392,0.240252138648992,0.202552415814027,"BAU"
3,2023,"2023-03-01",0.151051131532401,0.170759968388845,0.131310556147239,"BAU"
3,2024,"2024-03-01",0.209020032352809,0.229799026997082,0.191515373922831,"BAU"
3,2025,"2025-03-01",0.231086930857744,0.248851700631268,0.208244900729869,"BAU"
3,2026,"2026-03-01",0.158218330110266,0.175452854312837,0.138958245567006,"BAU"
3,2027,"2027-03-01",0.214513830894702,0.237937326020497,0.191096538647974,"BAU"
3,2028,"2028-03-01",0.23379767353359,0.25204400404258,0.211075966285161,"BAU"
3,2029,"2029-03-01",0.161646132646141,0.177807369624283,0.142765464935255,"BAU"
3,2030,"2030-03-01",0.220372550344949,0.241490420471314,0.202668333177275,"BAU"
4,2021,"2021-04-01",0.212856730331048,0.237457512547269,0.179366295250333,"BAU"
4,2022,"2022-04-01",0.233227785154516,0.245762538087471,0.215355474017289,"BAU"
4,2023,"2023-04-01",0.164827506218375,0.184966690732973,0.141802617726449,"BAU"
4,2024,"2024-04-01",0.223002153701757,0.237526769453278,0.196853058113519,"BAU"
4,2025,"2025-04-01",0.240983738510994,0.25606086997365,0.21325435188186,"BAU"
4,2026,"2026-04-01",0.172722906904675,0.193315935118157,0.154859325667317,"BAU"
4,2027,"2027-04-01",0.229339589485279,0.248465332025474,0.206035561016803,"BAU"
4,2028,"2028-04-01",0.24452218427871,0.264527797209059,0.224191786343599,"BAU"
4,2029,"2029-04-01",0.177721442998969,0.205648520931503,0.156491732630031,"BAU"
4,2030,"2030-04-01",0.234576978307641,0.252061833195334,0.214559685318703,"BAU"
5,2021,"2021-05-01",0.220535261492432,0.236753162949685,0.196992812361405,"BAU"
5,2022,"2022-05-01",0.242584071771857,0.258119942734198,0.222718570479681,"BAU"
5,2023,"2023-05-01",0.174702313616739,0.193770326763089,0.154366103517535,"BAU"
5,2024,"2024-05-01",0.233177245576657,0.251612395861338,0.217462192375036,"BAU"
5,2025,"2025-05-01",0.248939185559836,0.270004854104208,0.226989234749707,"BAU"
5,2026,"2026-05-01",0.17989952117901,0.194767778172875,0.155787111575629,"BAU"
5,2027,"2027-05-01",0.236958293719447,0.264589477159286,0.214612527850546,"BAU"
5,2028,"2028-05-01",0.254371080642255,0.269980579670589,0.229919150148219,"BAU"
5,2029,"2029-05-01",0.184511715393575,0.207129994220215,0.159863998237779,"BAU"
5,2030,"2030-05-01",0.243380433103839,0.267071244992694,0.220307516608625,"BAU"
6,2021,"2021-06-01",0.240411189041371,0.262516350074351,0.206410479944307,"BAU"
6,2022,"2022-06-01",0.255668910338209,0.2698876176248,0.231824235477306,"BAU"
6,2023,"2023-06-01",0.193303684464648,0.217609194816763,0.169284379361103,"BAU"
6,2024,"2024-06-01",0.249933130702502,0.266803632723137,0.226285261592719,"BAU"
6,2025,"2025-06-01",0.263689353951555,0.285291618657216,0.219515423370635,"BAU"
6,2026,"2026-06-01",0.199589471597293,0.21662109552747,0.160320419137564,"BAU"
6,2027,"2027-06-01",0.257393759783149,0.27969499146639,0.232388693218671,"BAU"
6,2028,"2028-06-01",0.269487924717017,0.289425432131397,0.249889589062101,"BAU"
6,2029,"2029-06-01",0.20250407907276,0.226719465236669,0.17371985548116,"BAU"
6,2030,"2030-06-01",0.261103113770336,0.279579621165611,0.243918981059678,"BAU"
7,2021,"2021-07-01",0.218234759653896,0.231955624391063,0.192272881426855,"BAU"
7,2022,"2022-07-01",0.235595020586372,0.252205498445535,0.213727310133237,"BAU"
7,2023,"2023-07-01",0.174915384808925,0.195871143083454,0.151250733828188,"BAU"
7,2024,"2024-07-01",0.228515191714931,0.247387953717034,0.205660150331529,"BAU"
7,2025,"2025-07-01",0.2424847972581,0.260928964498096,0.222374517476328,"BAU"
7,2026,"2026-07-01",0.179337941793583,0.20277128933057,0.151768705358086,"BAU"
7,2027,"2027-07-01",0.23555144468819,0.251051879929239,0.215840445522097,"BAU"
7,2028,"2028-07-01",0.246165902554887,0.264643806422325,0.23474759094268,"BAU"
7,2029,"2029-07-01",0.183156105828471,0.206077519256436,0.163112144418256,"BAU"
7,2030,"2030-07-01",0.241617635334623,0.26525364849818,0.221301565508057,"BAU"
8,2021,"2021-08-01",0.17677357927737,0.19602629200328,0.153477713049307,"BAU"
8,2022,"2022-08-01",0.19376518273997,0.208157131658836,0.170180440345331,"BAU"
8,2023,"2023-08-01",0.137256950695522,0.152316554762859,0.116703425853408,"BAU"
8,2024,"2024-08-01",0.188166403087367,0.200879029818491,0.163120873244646,"BAU"
8,2025,"2025-08-01",0.20119611442876,0.218157830890543,0.174633917552191,"BAU"
8,2026,"2026-08-01",0.143764295624119,0.157094041851539,0.122043175443644,"BAU"
8,2027,"2027-08-01",0.191793801174993,0.20911230857907,0.17237987244044,"BAU"
8,2028,"2028-08-01",0.205409015141788,0.22675224228046,0.180827279431569,"BAU"
8,2029,"2029-08-01",0.146710704954672,0.170391765966619,0.128546314068589,"BAU"
8,2030,"2030-08-01",0.197205572993957,0.223429023171925,0.178698456510095,"BAU"
9,2021,"2021-09-01",0.169447677330362,0.18415748044184,0.136734607007412,"BAU"
9,2022,"2022-09-01",0.185242854957902,0.207673169555862,0.168270043414921,"BAU"
9,2023,"2023-09-01",0.136557280478236,0.156631224569418,0.114188549985474,"BAU"
9,2024,"2024-09-01",0.179470756660585,0.194781568385352,0.14835142561085,"BAU"
9,2025,"2025-09-01",0.192704228955913,0.218342610137742,0.170464737578712,"BAU"
9,2026,"2026-09-01",0.140618532187451,0.155545380071952,0.115864281804135,"BAU"
9,2027,"2027-09-01",0.184748576668191,0.203947728814326,0.158916207261688,"BAU"
9,2028,"2028-09-01",0.197202991762287,0.223171837229115,0.172573669124304,"BAU"
9,2029,"2029-09-01",0.146065469330599,0.165401831165804,0.127930673943226,"BAU"
9,2030,"2030-09-01",0.19139774153308,0.218767845098694,0.16434055868555,"BAU"
10,2021,"2021-10-01",0.238912663225193,0.259240505936187,0.21134114477052,"BAU"
10,2022,"2022-10-01",0.254977873670615,0.275593338367751,0.226768614252552,"BAU"
10,2023,"2023-10-01",0.202829822525506,0.228121519079288,0.171492719689984,"BAU"
10,2024,"2024-10-01",0.253630600685357,0.280705041392716,0.221245360101228,"BAU"
10,2025,"2025-10-01",0.263817977087831,0.286602313709866,0.240893230309438,"BAU"
10,2026,"2026-10-01",0.20990019392467,0.239997093395939,0.180460907871922,"BAU"
10,2027,"2027-10-01",0.256276455108489,0.275917912065057,0.230844412984105,"BAU"
10,2028,"2028-10-01",0.269103768821656,0.290571133896682,0.237390549429118,"BAU"
10,2029,"2029-10-01",0.215326128722681,0.245619821791544,0.175336209142511,"BAU"
10,2030,"2030-10-01",0.262595237256431,0.291516513857783,0.236342992506377,"BAU"
11,2021,"2021-11-01",0.269710477721046,0.287676899114862,0.244292119633068,"BAU"
11,2022,"2022-11-01",0.267881553934922,0.285613940629959,0.254404031574046,"BAU"
11,2023,"2023-11-01",0.237466104160039,0.268295062814852,0.21108128108758,"BAU"
11,2024,"2024-11-01",0.276601318689867,0.297850094560396,0.249711226232235,"BAU"
11,2025,"2025-11-01",0.276030533402614,0.2951847807472,0.262463257101907,"BAU"
11,2026,"2026-11-01",0.242317289870553,0.270634345299882,0.209241427587923,"BAU"
11,2027,"2027-11-01",0.283295603957021,0.301049510433135,0.26238710064761,"BAU"
11,2028,"2028-11-01",0.280776305499964,0.300782899923002,0.258414767244497,"BAU"
11,2029,"2029-11-01",0.246342492715056,0.28223634922147,0.214194225891555,"BAU"
11,2030,"2030-11-01",0.291501658354196,0.316663903842797,0.25767894867433,"BAU"
12,2021,"2021-12-01",0.267508185668385,0.289693242473617,0.236717069848881,"BAU"
12,2022,"2022-12-01",0.232121016190497,0.246875826417482,0.213785813352144,"BAU"
12,2023,"2023-12-01",0.239052142914246,0.26637065901672,0.201571071810239,"BAU"
12,2024,"2024-12-01",0.281186564541544,0.292853873827503,0.266707676709106,"BAU"
12,2025,"2025-12-01",0.239941057973193,0.255168719979225,0.220364501633969,"BAU"
12,2026,"2026-12-01",0.24871927396243,0.271171048389585,0.218666027722806,"BAU"
12,2027,"2027-12-01",0.281940081793757,0.303723277373159,0.258934782946072,"BAU"
12,2028,"2028-12-01",0.24136069329864,0.261493250182197,0.221766079995662,"BAU"
12,2029,"2029-12-01",0.252246261524506,0.289397413282095,0.228281408791013,"BAU"
12,2030,"2030-12-01",0.287591849534682,0.323183309098215,0.261575642699051,"BAU"
1,2021,"2021-01-01",0.220491189965639,0.254050850941253,0.197009443951903,"GF"
1,2022,"2022-01-01",0.180160513432512,0.205017985332889,0.116846242049169,"GF"
1,2023,"2023-01-01",0.188528875955678,0.22527653117406,0.140156941009385,"GF"
1,2024,"2024-01-01",0.196431891689656,0.231369165016072,0.153328130015232,"GF"
1,2025,"2025-01-01",0.201765914582268,0.23011601323518,0.163621159689424,"GF"
1,2026,"2026-01-01",0.213650125177674,0.243383256203157,0.179846200622363,"GF"
1,2027,"2027-01-01",0.219557863152555,0.241358835573693,0.190779067482925,"GF"
1,2028,"2028-01-01",0.223110444799584,0.243890505387533,0.163682239755601,"GF"
1,2029,"2029-01-01",0.225778789184678,0.244470603319507,0.200501330521498,"GF"
1,2030,"2030-01-01",0.23051033263135,0.252199328035525,0.18946712923964,"GF"
2,2021,"2021-02-01",0.182596733893273,0.201729306533742,0.157368585216704,"GF"
2,2022,"2022-02-01",0.163493783652491,0.185295308800533,0.104773887181365,"GF"
2,2023,"2023-02-01",0.169721602762533,0.195993429964532,0.129494366964792,"GF"
2,2024,"2024-02-01",0.176325704614299,0.2063183872606,0.135396367832398,"GF"
2,2025,"2025-02-01",0.182534036809191,0.202547345698873,0.142770973188926,"GF"
2,2026,"2026-02-01",0.192901958304028,0.218304829314274,0.165483720839634,"GF"
2,2027,"2027-02-01",0.194014590543648,0.214315943759586,0.167877415783436,"GF"
2,2028,"2028-02-01",0.197411158657558,0.216753369422384,0.145333299904132,"GF"
2,2029,"2029-02-01",0.199554979266755,0.219708236365504,0.175422225609156,"GF"
2,2030,"2030-02-01",0.203875517783487,0.228366706818517,0.172108841891853,"GF"
3,2021,"2021-03-01",0.132896970609692,0.157952618069549,0.102668317372819,"GF"
3,2022,"2022-03-01",0.123501429274719,0.146166409116585,0.0701567131945414,"GF"
3,2023,"2023-03-01",0.129661623517279,0.153535234054225,0.0958551151038308,"GF"
3,2024,"2024-03-01",0.134638119437087,0.166034475543218,0.0981273624594493,"GF"
3,2025,"2025-03-01",0.141377563408634,0.171968831428227,0.109010390512584,"GF"
3,2026,"2026-03-01",0.148425376892585,0.167091529270651,0.123245423328414,"GF"
3,2027,"2027-03-01",0.151456860787756,0.170128363452116,0.126469737054044,"GF"
3,2028,"2028-03-01",0.15134016336466,0.174100028341291,0.110842665909376,"GF"
3,2029,"2029-03-01",0.156145015971851,0.181732239992387,0.135185432704412,"GF"
3,2030,"2030-03-01",0.16084490782165,0.180850722425357,0.131064979572097,"GF"
4,2021,"2021-04-01",0.134282176976873,0.161145130023291,0.0911621772140681,"GF"
4,2022,"2022-04-01",0.132990612531936,0.167896740967935,0.0859443531812442,"GF"
