"month","year","date","mean_burden","max_burden","min_burden","scenario"
1,2012,"2012-01-01",0.222743520250312,0.231717770282756,0.205040826009041,"to-present"
1,2013,"2013-01-01",0.228278062478855,0.238155502698871,0.205928318217634,"to-present"
1,2014,"2014-01-01",0.229718660459675,0.244157696468331,0.210253204304495,"to-present"
1,2015,"2015-01-01",0.147390753918876,0.165193436444245,0.127898774399368,"to-present"
1,2016,"2016-01-01",0.193588613261275,0.207700297701571,0.178268940521468,"to-present"
1,2017,"2017-01-01",0.215886921439546,0.225337469075449,0.19670220238451,"to-present"
1,2018,"2018-01-01",0.147286687041072,0.163910285101186,0.124798266076794,"to-present"
1,2019,"2019-01-01",0.168477240326125,0.183568062291332,0.150807104697552,"to-present"
1,2020,"2020-01-01",0.197338473410308,0.207888208492427,0.178599715598074,"to-present"
2,2012,"2012-02-01",0.214560590563987,0.22466044893081,0.197461627189884,"to-present"
2,2013,"2013-02-01",0.220990572540732,0.231368909966176,0.200116121079738,"to-present"
2,2014,"2014-02-01",0.222314758054871,0.234978058137033,0.205498819289123,"to-present"
2,2015,"2015-02-01",0.143060151667807,0.160003543324783,0.124921371028801,"to-present"
2,2016,"2016-02-01",0.189371606421224,0.199734545165024,0.176375388157865,"to-present"
2,2017,"2017-02-01",0.210873757584634,0.220365183914847,0.192122235503049,"to-present"
2,2018,"2018-02-01",0.138258411133338,0.154445547946665,0.117709452925691,"to-present"
2,2019,"2019-02-01",0.169157299806356,0.183701751772816,0.149126209590064,"to-present"
2,2020,"2020-02-01",0.165075763144201,0.178549447914737,0.147175636599521,"to-present"
3,2012,"2012-03-01",0.188541499940357,0.198500184702283,0.169318986436617,"to-present"
3,2013,"2013-03-01",0.193432110346213,0.203623074453833,0.17442240960827,"to-present"
3,2014,"2014-03-01",0.193934254449883,0.20724456182626,0.177112436352633,"to-present"
3,2015,"2015-03-01",0.125418428229419,0.138266944654897,0.106375748270068,"to-present"
3,2016,"2016-03-01",0.16703754230067,0.179224998036974,0.154390797425054,"to-present"
3,2017,"2017-03-01",0.184718761566848,0.194489735764279,0.166319167378279,"to-present"
3,2018,"2018-03-01",0.11615106297507,0.130284066838857,0.0972285292374477,"to-present"
3,2019,"2019-03-01",0.150794474451007,0.164901973281747,0.13415489279305,"to-present"
3,2020,"2020-03-01",0.124939433634875,0.138567809217649,0.107287635977691,"to-present"
4,2012,"2012-04-01",0.191299200487764,0.20132032314829,0.172757853032949,"to-present"
4,2013,"2013-04-01",0.195379059845319,0.205676346817454,0.177136550888314,"to-present"
4,2014,"2014-04-01",0.195885644220403,0.207678458408935,0.179443747857122,"to-present"
4,2015,"2015-04-01",0.133888809942918,0.146061054727373,0.116843287059916,"to-present"
4,2016,"2016-04-01",0.172907749848404,0.183904804966648,0.161366940000362,"to-present"
4,2017,"2017-04-01",0.187775319272044,0.195724069360942,0.170013774743555,"to-present"
4,2018,"2018-04-01",0.125093624160231,0.141482771127423,0.10658881984047,"to-present"
4,2019,"2019-04-01",0.159492748728241,0.173202979343729,0.141654025454704,"to-present"
4,2020,"2020-04-01",0.124317526878,0.137740181283128,0.105757974095273,"to-present"
5,2012,"2012-05-01",0.199262019132752,0.210064322394732,0.179388353880092,"to-present"
5,2013,"2013-05-01",0.20265245345905,0.213793701130206,0.183780029002654,"to-present"
5,2014,"2014-05-01",0.202414110312197,0.215635291475758,0.187001209831461,"to-present"
5,2015,"2015-05-01",0.141190601996965,0.153902356734655,0.121588624707072,"to-present"
5,2016,"2016-05-01",0.179629573820149,0.19038457208756,0.16589733688011,"to-present"
5,2017,"2017-05-01",0.193471611855223,0.203949366948561,0.172485133703932,"to-present"
5,2018,"2018-05-01",0.126585357473246,0.14353008530989,0.109560877280388,"to-present"
5,2019,"2019-05-01",0.165585219363901,0.18292082825909,0.148746421627917,"to-present"
5,2020,"2020-05-01",0.122938352137699,0.139245835905297,0.104164370030642,"to-present"
6,2012,"2012-06-01",0.209003642339056,0.221247642256119,0.190050151728253,"to-present"
6,2013,"2013-06-01",0.212389033076485,0.222415248181028,0.194190819897571,"to-present"
6,2014,"2014-06-01",0.211614609884526,0.221357939891836,0.194020845826722,"to-present"
6,2015,"2015-06-01",0.152339065473197,0.165348236445467,0.133366783053242,"to-present"
6,2016,"2016-06-01",0.18865306507301,0.202721439094349,0.175419309116416,"to-present"
6,2017,"2017-06-01",0.19964511829295,0.212478942216188,0.178246340382435,"to-present"
6,2018,"2018-06-01",0.124045623353655,0.142343624398855,0.107554486825438,"to-present"
6,2019,"2019-06-01",0.171207126823427,0.186710498177197,0.151093699484017,"to-present"
6,2020,"2020-06-01",0.127604543319456,0.142432713067771,0.108795640282296,"to-present"
7,2012,"2012-07-01",0.196164885305788,0.206473785478938,0.176681888094029,"to-present"
7,2013,"2013-07-01",0.198875624027368,0.21080888214468,0.179755586252341,"to-present"
7,2014,"2014-07-01",0.197526413623746,0.207167351499605,0.182936424659784,"to-present"
7,2015,"2015-07-01",0.144742078782125,0.155634988645994,0.128310960410068,"to-present"
7,2016,"2016-07-01",0.176280302747101,0.188059166874,0.161742078698076,"to-present"
7,2017,"2017-07-01",0.185361907312986,0.196825886476158,0.165769351816895,"to-present"
7,2018,"2018-07-01",0.113532626177981,0.129599253249753,0.0991482409163602,"to-present"
7,2019,"2019-07-01",0.158768898464715,0.174227988589589,0.139992313552392,"to-present"
7,2020,"2020-07-01",0.116799050812251,0.133006281968365,0.0977585821492598,"to-present"
8,2012,"2012-08-01",0.162717334851799,0.171753067604987,0.145656950429294,"to-present"
8,2013,"2013-08-01",0.164509099882112,0.174154512441799,0.148583990013216,"to-present"
8,2014,"2014-08-01",0.153026149624091,0.160868583475781,0.137868486162308,"to-present"
8,2015,"2015-08-01",0.120540501548184,0.128953916340288,0.104144030228875,"to-present"
8,2016,"2016-08-01",0.144922004160216,0.156657808700019,0.129128997124052,"to-present"
8,2017,"2017-08-01",0.151335242543811,0.16269025519404,0.130792960114168,"to-present"
8,2018,"2018-08-01",0.0910933191321388,0.102772197099881,0.0774175137565434,"to-present"
8,2019,"2019-08-01",0.12932563485123,0.141379452176215,0.112664812900577,"to-present"
8,2020,"2020-08-01",0.0932117146582098,0.106914225892592,0.076528880075182,"to-present"
9,2012,"2012-09-01",0.152991324574843,0.161938210144031,0.137140793520363,"to-present"
9,2013,"2013-09-01",0.153307177485968,0.163475701306925,0.138353765108059,"to-present"
9,2014,"2014-09-01",0.116507885788957,0.123909456232905,0.102560169644331,"to-present"
9,2015,"2015-09-01",0.11779135746226,0.127110113267778,0.102305984563514,"to-present"
9,2016,"2016-09-01",0.137871661475734,0.149563622967547,0.123429025408125,"to-present"
9,2017,"2017-09-01",0.143044544933742,0.153338358438815,0.125661380872016,"to-present"
9,2018,"2018-09-01",0.0912845997276401,0.101037951819139,0.0776403845872332,"to-present"
9,2019,"2019-09-01",0.125236454785595,0.137642516578605,0.108293630091645,"to-present"
9,2020,"2020-09-01",0.0938063977936612,0.106486421415898,0.0773316225554002,"to-present"
10,2012,"2012-10-01",0.200468890565329,0.211206720864309,0.183512534442204,"to-present"
10,2013,"2013-10-01",0.201152431495688,0.21180699841135,0.185273281622215,"to-present"
10,2014,"2014-10-01",0.140882315645363,0.153824696540445,0.123272779463731,"to-present"
10,2015,"2015-10-01",0.159783902621366,0.172193009144043,0.144678814358477,"to-present"
10,2016,"2016-10-01",0.184330154248175,0.197548011108466,0.169758820869206,"to-present"
10,2017,"2017-10-01",0.182063528444693,0.192662001907074,0.163691631149634,"to-present"
10,2018,"2018-10-01",0.129411609212079,0.142855510580468,0.113920402562325,"to-present"
10,2019,"2019-10-01",0.174649015458692,0.187393226576904,0.15388922577357,"to-present"
10,2020,"2020-10-01",0.135232875812706,0.150416144721101,0.11535750048419,"to-present"
11,2012,"2012-11-01",0.224813324715741,0.237414411528067,0.203769819176119,"to-present"
11,2013,"2013-11-01",0.225304359667465,0.238113007667839,0.20743366343874,"to-present"
11,2014,"2014-11-01",0.146270258105881,0.162730135542949,0.127697093706718,"to-present"
11,2015,"2015-11-01",0.180683833487274,0.192932846891742,0.164212849957379,"to-present"
11,2016,"2016-11-01",0.206886296688834,0.218491732534093,0.189855347833258,"to-present"
11,2017,"2017-11-01",0.174088979005079,0.186611666629781,0.151739538204144,"to-present"
11,2018,"2018-11-01",0.149373014022191,0.164592325694701,0.133227065358685,"to-present"
11,2019,"2019-11-01",0.199346186659046,0.211290887696538,0.180819484351519,"to-present"
11,2020,"2020-11-01",0.158533258714614,0.177171666140558,0.143858124868924,"to-present"
12,2012,"2012-12-01",0.226676598871891,0.237118055627563,0.205965021251422,"to-present"
12,2013,"2013-12-01",0.227560752686568,0.242203008467721,0.209930255302022,"to-present"
12,2014,"2014-12-01",0.144093780286669,0.160778004465208,0.126821834031343,"to-present"
12,2015,"2015-12-01",0.185929361592456,0.198152269865133,0.169455916909569,"to-present"
12,2016,"2016-12-01",0.21023169752673,0.221905444532522,0.192357438724198,"to-present"
12,2017,"2017-12-01",0.156533197188185,0.171866194995288,0.136037940836781,"to-present"
12,2018,"2018-12-01",0.157450492908494,0.171013407322801,0.139573435976949,"to-present"
12,2019,"2019-12-01",0.202985269596491,0.215132733943852,0.182580535237808,"to-present"
12,2020,"2020-12-01",0.167471827549625,0.183214541615846,0.150409137279581,"to-present"
1,2021,"2021-01-01",0.181033971355519,0.195315962457283,0.168726054497015,"BAU"
1,2022,"2022-01-01",0.229352018540466,0.240745395851195,0.215862455248867,"BAU"
1,2023,"2023-01-01",0.187277528362504,0.197128367651356,0.170649587459967,"BAU"
1,2024,"2024-01-01",0.215600903255338,0.224021208329712,0.202464497564385,"BAU"
1,2025,"2025-01-01",0.243951690918973,0.254589629998349,0.235724596469293,"BAU"
1,2026,"2026-01-01",0.191251452282022,0.20437436048656,0.178925653643624,"BAU"
1,2027,"2027-01-01",0.216516226325816,0.223484828729167,0.207464615227056,"BAU"
1,2028,"2028-01-01",0.244711460405859,0.254001322318103,0.236424968902029,"BAU"
1,2029,"2029-01-01",0.192131256617257,0.202584757673018,0.181250159951726,"BAU"
1,2030,"2030-01-01",0.217997988170592,0.227004712214728,0.211348772913676,"BAU"
2,2021,"2021-02-01",0.17897371522078,0.196687241440371,0.163047575776708,"BAU"
2,2022,"2022-02-01",0.220146061599543,0.230724572462842,0.209580666494097,"BAU"
2,2023,"2023-02-01",0.169901448862559,0.181563500778447,0.154772377560086,"BAU"
2,2024,"2024-02-01",0.209440364288872,0.217658711815539,0.197022308660845,"BAU"
2,2025,"2025-02-01",0.234341067929266,0.2453384788877,0.223699067651568,"BAU"
2,2026,"2026-02-01",0.173378751723708,0.188155923120163,0.160351030918302,"BAU"
2,2027,"2027-02-01",0.210702899616088,0.219346845683943,0.200500767854237,"BAU"
2,2028,"2028-02-01",0.234622551965426,0.244730283031195,0.224813709582429,"BAU"
2,2029,"2029-02-01",0.17388723291591,0.187259493475128,0.161967867131391,"BAU"
2,2030,"2030-02-01",0.211550049143242,0.219364503859175,0.203654904961397,"BAU"
3,2021,"2021-03-01",0.156991436176939,0.172418310573652,0.142851225732437,"BAU"
3,2022,"2022-03-01",0.190235061683013,0.200552048477495,0.175925477621583,"BAU"
3,2023,"2023-03-01",0.138676265235891,0.148505513572081,0.124660055030855,"BAU"
3,2024,"2024-03-01",0.182192813815372,0.189868663286144,0.171635941488096,"BAU"
3,2025,"2025-03-01",0.201630472667465,0.211293321176861,0.191036139953575,"BAU"
3,2026,"2026-03-01",0.142054441014673,0.154735439628676,0.128527840564236,"BAU"
3,2027,"2027-03-01",0.182814625342778,0.191651480072202,0.170528275144697,"BAU"
3,2028,"2028-03-01",0.202659852486669,0.212201598344454,0.192161097116521,"BAU"
3,2029,"2029-03-01",0.142226164155072,0.155359301651246,0.130550166139274,"BAU"
3,2030,"2030-03-01",0.184093596031436,0.192101288118909,0.176330073994504,"BAU"
4,2021,"2021-04-01",0.167706548006899,0.18445292087044,0.15312016608425,"BAU"
4,2022,"2022-04-01",0.195923708267453,0.205682247385739,0.185748970049546,"BAU"
4,2023,"2023-04-01",0.145901549194151,0.158037661059308,0.131733558347314,"BAU"
4,2024,"2024-04-01",0.190214206693356,0.198010826606021,0.180485301545099,"BAU"
4,2025,"2025-04-01",0.205765471776911,0.215310236793683,0.195892480651504,"BAU"
4,2026,"2026-04-01",0.148914860702877,0.160518678105609,0.136355443725976,"BAU"
4,2027,"2027-04-01",0.190490519774386,0.198898782783614,0.180153304057496,"BAU"
4,2028,"2028-04-01",0.207013401304914,0.216063303634196,0.197860297546236,"BAU"
4,2029,"2029-04-01",0.149319981167987,0.161469022337561,0.138890089246246,"BAU"
4,2030,"2030-04-01",0.191518305704192,0.198051398403424,0.183487813425705,"BAU"
5,2021,"2021-05-01",0.17718903286025,0.192128425246292,0.163257691191401,"BAU"
5,2022,"2022-05-01",0.204569774424958,0.218986307186017,0.194854025957506,"BAU"
5,2023,"2023-05-01",0.152020466218278,0.163699975121688,0.136602838724197,"BAU"
5,2024,"2024-05-01",0.199485399234587,0.208973821457015,0.188983888777839,"BAU"
5,2025,"2025-05-01",0.213527481160483,0.223516969347803,0.203713754703772,"BAU"
5,2026,"2026-05-01",0.155027201667419,0.167249402561667,0.142550894533337,"BAU"
5,2027,"2027-05-01",0.199886106524072,0.210089919229131,0.189711158292467,"BAU"
5,2028,"2028-05-01",0.214857759017682,0.223865793690141,0.202945927266993,"BAU"
5,2029,"2029-05-01",0.155602370162292,0.167993682838424,0.145219660203059,"BAU"
5,2030,"2030-05-01",0.201444672706715,0.208905731995734,0.193305671087946,"BAU"
6,2021,"2021-06-01",0.191521610518943,0.205824865399199,0.178650994215207,"BAU"
6,2022,"2022-06-01",0.216811905479905,0.225884632015273,0.205048810307285,"BAU"
6,2023,"2023-06-01",0.164820763816481,0.175541826703143,0.148913133155717,"BAU"
6,2024,"2024-06-01",0.213180263403304,0.223473234279605,0.204244963387318,"BAU"
6,2025,"2025-06-01",0.225858890960001,0.237308707829486,0.214903533404571,"BAU"
6,2026,"2026-06-01",0.168476799866201,0.180447968641271,0.157109106882367,"BAU"
6,2027,"2027-06-01",0.213765154233952,0.222546373224949,0.203187583955213,"BAU"
6,2028,"2028-06-01",0.227431993601545,0.235408829162306,0.218482565857155,"BAU"
6,2029,"2029-06-01",0.168686773872169,0.17860567524275,0.159190576589072,"BAU"
6,2030,"2030-06-01",0.214745436336747,0.224541820385533,0.206259080226088,"BAU"
7,2021,"2021-07-01",0.180472115020379,0.193476150618478,0.167840796668158,"BAU"
7,2022,"2022-07-01",0.203686817130139,0.213182903945637,0.194494679982754,"BAU"
7,2023,"2023-07-01",0.155236997766044,0.165339345588006,0.140286848299073,"BAU"
7,2024,"2024-07-01",0.200016785203517,0.210347904757076,0.190896898455051,"BAU"
7,2025,"2025-07-01",0.211454927887241,0.221310875423579,0.201708035084732,"BAU"
7,2026,"2026-07-01",0.158339151759502,0.171195134087137,0.148440821023169,"BAU"
7,2027,"2027-07-01",0.200899309998208,0.209457851198969,0.192925068081575,"BAU"
7,2028,"2028-07-01",0.212606053708292,0.22123295218408,0.201350860651383,"BAU"
7,2029,"2029-07-01",0.158787509449198,0.167814280726596,0.151071224915129,"BAU"
7,2030,"2030-07-01",0.201852540266806,0.208994915986223,0.193484700321017,"BAU"
8,2021,"2021-08-01",0.149577483104196,0.162254049759813,0.136875759329213,"BAU"
8,2022,"2022-08-01",0.167739066824775,0.177619709703996,0.158018144409731,"BAU"
8,2023,"2023-08-01",0.127914798255152,0.137240745812455,0.113161817885238,"BAU"
8,2024,"2024-08-01",0.165231009677716,0.175248326782727,0.156411444230336,"BAU"
8,2025,"2025-08-01",0.174708993738736,0.182371599202552,0.166052170609357,"BAU"
8,2026,"2026-08-01",0.129983184454636,0.139152693407144,0.120005051317402,"BAU"
8,2027,"2027-08-01",0.166520832405064,0.174577744335126,0.155518584298042,"BAU"
8,2028,"2028-08-01",0.175794209888634,0.184514070609619,0.164253606039959,"BAU"
8,2029,"2029-08-01",0.130908722025885,0.139517977447921,0.123247517184037,"BAU"
8,2030,"2030-08-01",0.166977743463214,0.17620076761385,0.159181670037041,"BAU"
9,2021,"2021-09-01",0.143756035585558,0.156014179681705,0.132833171366285,"BAU"
9,2022,"2022-09-01",0.15881124232549,0.167798832403666,0.149200887333649,"BAU"
9,2023,"2023-09-01",0.125526781934147,0.134770665026995,0.111284906404517,"BAU"
9,2024,"2024-09-01",0.156882979384942,0.165710778840402,0.148091916231751,"BAU"
9,2025,"2025-09-01",0.163763969018455,0.170724851035514,0.155018803056685,"BAU"
9,2026,"2026-09-01",0.126967043014638,0.13765858448436,0.116781563095303,"BAU"
9,2027,"2027-09-01",0.158043602407837,0.166834547180294,0.150297603375657,"BAU"
9,2028,"2028-09-01",0.165054231732458,0.174141221589686,0.155591583280639,"BAU"
9,2029,"2029-09-01",0.128340093575786,0.13685331067783,0.120801511321104,"BAU"
9,2030,"2030-09-01",0.158375536595642,0.166531209125807,0.14835173175385,"BAU"
10,2021,"2021-10-01",0.194468961853531,0.205650824339334,0.183099495276763,"BAU"
10,2022,"2022-10-01",0.210832217182433,0.220778949829108,0.199810402726021,"BAU"
10,2023,"2023-10-01",0.173698949980749,0.18265862953257,0.159075465866796,"BAU"
10,2024,"2024-10-01",0.20970973508839,0.220673445181656,0.198562721061993,"BAU"
10,2025,"2025-10-01",0.216817705148688,0.226653084005066,0.207049726428214,"BAU"
10,2026,"2026-10-01",0.175453786835192,0.183890893864386,0.16415476202165,"BAU"
10,2027,"2027-10-01",0.210706233625937,0.221024837982211,0.202105693437374,"BAU"
10,2028,"2028-10-01",0.218173211913979,0.22929144551244,0.204971709708662,"BAU"
10,2029,"2029-10-01",0.177262571652156,0.187241425212709,0.168651647268763,"BAU"
10,2030,"2030-10-01",0.211259558933441,0.21947977643586,0.20073494124685,"BAU"
11,2021,"2021-11-01",0.219418161336778,0.232649453503298,0.204182012041877,"BAU"
11,2022,"2022-11-01",0.228271930510035,0.237846573249292,0.217327078057615,"BAU"
11,2023,"2023-11-01",0.199324790835297,0.210250262953853,0.184539390309086,"BAU"
11,2024,"2024-11-01",0.235855917628254,0.249706408039428,0.225371378541749,"BAU"
11,2025,"2025-11-01",0.23354165593336,0.241551911421073,0.225201381828645,"BAU"
11,2026,"2026-11-01",0.201437834108844,0.214546621418377,0.18957030400328,"BAU"
11,2027,"2027-11-01",0.237361535926903,0.24830082581779,0.228041335249498,"BAU"
11,2028,"2028-11-01",0.235607208902921,0.243663476122964,0.225611325110387,"BAU"
11,2029,"2029-11-01",0.203589162633801,0.212981262273472,0.195064493788136,"BAU"
11,2030,"2030-11-01",0.238081071930885,0.246219572073988,0.229046081222548,"BAU"
12,2021,"2021-12-01",0.223610960278852,0.234892207064723,0.208979504095045,"BAU"
12,2022,"2022-12-01",0.202428266447876,0.210684303396088,0.189311238912114,"BAU"
12,2023,"2023-12-01",0.206484926597337,0.216338748711823,0.191950288479322,"BAU"
12,2024,"2024-12-01",0.239679075257098,0.251697550412848,0.230485632429785,"BAU"
12,2025,"2025-12-01",0.207238991055637,0.216892361053394,0.198417322635177,"BAU"
12,2026,"2026-12-01",0.20863328852394,0.216061920268271,0.196929978047854,"BAU"
12,2027,"2027-12-01",0.240140681346331,0.248625572887701,0.232774505525738,"BAU"
12,2028,"2028-12-01",0.208605321636791,0.215262522803545,0.200845737195146,"BAU"
12,2029,"2029-12-01",0.209404476527561,0.215853446555995,0.201423117748268,"BAU"
