"year","mean_burden","max_burden","min_burden","scenario"
2012,0.441815497799368,0.477648368798608,0.38837998440032,"to-present"
2013,0.422304552317769,0.451434710941868,0.367497339744273,"to-present"
2014,0.374674048981442,0.412423133440361,0.323622709479574,"to-present"
2015,0.350560596530265,0.381774979210541,0.29249286726614,"to-present"
2016,0.329289806768682,0.368857121031149,0.273119967834954,"to-present"
2017,0.299670780129218,0.339134210796401,0.238164354244048,"to-present"
2018,0.251746845036145,0.294594544839853,0.188376320109153,"to-present"
2019,0.288188276951249,0.33343729789864,0.214692728490761,"to-present"
2020,0.214056743629615,0.255568429746168,0.161950457685017,"to-present"
2021,0.282031582675207,0.333050905966402,0.225861646690075,"BAU"
2022,0.292104611838869,0.34565208594416,0.243567616122781,"BAU"
2023,0.271483146276326,0.315206688334027,0.223883063251754,"BAU"
2024,0.295670447214616,0.337654605696182,0.242760229682634,"BAU"
2025,0.294757292786036,0.339068469090152,0.24600849791098,"BAU"
2026,0.273380299040376,0.312831668014274,0.223751195989915,"BAU"
2027,0.300344474329411,0.339571815581432,0.243837326255743,"BAU"
2028,0.299277966136784,0.344025685561523,0.250185380585125,"BAU"
2029,0.276643427360425,0.324121880284116,0.227284840411053,"BAU"
2030,0.303528054786436,0.339482641637512,0.252076017562527,"BAU"
2021,0.270532511812068,0.314976003614393,0.21900502682209,"GF"
2022,0.283723854197363,0.32240131691103,0.23421658732288,"GF"
2023,0.282683807297904,0.323480151792405,0.235107922225798,"GF"
2024,0.283235467881091,0.315915670601875,0.227158483428529,"GF"
2025,0.283904753616875,0.322671600668264,0.226174785736754,"GF"
2026,0.285284300909705,0.324044582296994,0.225061298741008,"GF"
2027,0.285467613637368,0.329580428729304,0.241576694918573,"GF"
2028,0.287389906184822,0.331989979421234,0.237519128321167,"GF"
2029,0.287936233705286,0.329393920962503,0.248486547387393,"GF"
2030,0.289076034857038,0.329381250885364,0.24442123395041,"GF"
2021,0.271487564442861,0.318460453772064,0.220087490083729,"GF with PBO"
2022,0.281992615103459,0.323077562040756,0.228519828282552,"GF with PBO"
2023,0.285099695042092,0.333751163128723,0.230788427654905,"GF with PBO"
2024,0.284732198918561,0.334354262947653,0.234637281803569,"GF with PBO"
2025,0.285874902161168,0.330303792785215,0.234165356009883,"GF with PBO"
2026,0.285379576688544,0.328226169229576,0.231836548250729,"GF with PBO"
2027,0.284428675386614,0.327404951156634,0.239558213087679,"GF with PBO"
2028,0.285234455793416,0.322399283536048,0.234444370324732,"GF with PBO"
2029,0.287034820881091,0.331422478369602,0.234579201461292,"GF with PBO"
2030,0.288449371360622,0.338235405004192,0.237076606914125,"GF with PBO"
2021,0.238369591074013,0.279913404129941,0.186911878266491,"GF at 80%"
2022,0.247116019421345,0.283230201162772,0.199244287297216,"GF at 80%"
2023,0.248746557897153,0.285207811363249,0.197884189532743,"GF at 80%"
2024,0.249982269794432,0.285160582000887,0.209830010636207,"GF at 80%"
2025,0.249471766503297,0.285697467752266,0.207023712849676,"GF at 80%"
2026,0.252065998321372,0.284051818838452,0.209931600066514,"GF at 80%"
2027,0.252770397486329,0.290931006195105,0.204579002193294,"GF at 80%"
2028,0.255131176919405,0.292679403741751,0.214911619135995,"GF at 80%"
2029,0.254261698561777,0.284409966895436,0.210683724213109,"GF at 80%"
2030,0.254011160168951,0.28624147867334,0.209702357314607,"GF at 80%"
2021,0.239212867565963,0.276248718483274,0.18471142295515,"GF at 80% with PBO"
2022,0.245841412825087,0.287641604743256,0.200608323001658,"GF at 80% with PBO"
2023,0.245517358951709,0.284557453324904,0.199951131461069,"GF at 80% with PBO"
2024,0.247290973001072,0.29094946644518,0.192761921977352,"GF at 80% with PBO"
2025,0.249282406545465,0.289350825003648,0.203565815818871,"GF at 80% with PBO"
2026,0.250237955381899,0.28767357656277,0.201866387294611,"GF at 80% with PBO"
2027,0.250899693848139,0.290268834388653,0.207347111153086,"GF at 80% with PBO"
2028,0.251840378165248,0.294449593242781,0.211793027397676,"GF at 80% with PBO"
2029,0.251831747899269,0.294126488983325,0.209659857935295,"GF at 80% with PBO"
2030,0.251633989523367,0.291000816654001,0.201731534412642,"GF at 80% with PBO"
2020,0.214056743629615,0.255568429746168,0.161950457685017,"BAU"
2020,0.214056743629615,0.255568429746168,0.161950457685017,"GF"
2020,0.214056743629615,0.255568429746168,0.161950457685017,"GF with PBO"
2020,0.214056743629615,0.255568429746168,0.161950457685017,"GF at 80%"
2020,0.214056743629615,0.255568429746168,0.161950457685017,"GF at 80% with PBO"
