"year","mean_burden","max_burden","min_burden","scenario"
2012,0.441815497799368,0.477648368798608,0.38837998440032,"to-present"
2013,0.422304552317769,0.451434710941868,0.367497339744273,"to-present"
2014,0.374674048981442,0.412423133440361,0.323622709479574,"to-present"
2015,0.350560596530265,0.381774979210541,0.29249286726614,"to-present"
2016,0.329289806768682,0.368857121031149,0.273119967834954,"to-present"
2017,0.299670780129218,0.339134210796401,0.238164354244048,"to-present"
2018,0.251746845036145,0.294594544839853,0.188376320109153,"to-present"
2019,0.288188276951249,0.33343729789864,0.214692728490761,"to-present"
2020,0.214056743629615,0.255568429746168,0.161950457685017,"to-present"
2021,0.282031582675207,0.333050905966402,0.225861646690075,"BAU"
2022,0.292104611838869,0.34565208594416,0.243567616122781,"BAU"
2023,0.271483146276326,0.315206688334027,0.223883063251754,"BAU"
2024,0.295670447214616,0.337654605696182,0.242760229682634,"BAU"
2025,0.294757292786036,0.339068469090152,0.24600849791098,"BAU"
2026,0.273380299040376,0.312831668014274,0.223751195989915,"BAU"
2027,0.300344474329411,0.339571815581432,0.243837326255743,"BAU"
2028,0.299277966136784,0.344025685561523,0.250185380585125,"BAU"
2029,0.276643427360425,0.324121880284116,0.227284840411053,"BAU"
2030,0.303528054786436,0.339482641637512,0.252076017562527,"BAU"
2021,0.247625244373112,0.288911701762686,0.200934685498554,"GF"
2022,0.256295538483299,0.29732211029941,0.21289939210753,"GF"
2023,0.258224919797255,0.294723148024718,0.214169010535888,"GF"
2024,0.26039390748658,0.300395150002249,0.21383132525001,"GF"
2025,0.258559993712982,0.294516219435174,0.211043685798467,"GF"
2026,0.259609459526368,0.294813365362957,0.220780338242432,"GF"
2027,0.261793414163994,0.30014710677398,0.212924806801567,"GF"
2028,0.26121752473175,0.294806096623569,0.220419782512672,"GF"
2029,0.263198747882649,0.294317040926138,0.22214860694832,"GF"
2030,0.261486417124277,0.293588494838152,0.216757729761169,"GF"
2021,0.246963307476399,0.288717235233608,0.201204124095014,"GF with PBO"
2022,0.257168898084898,0.297607368944259,0.217109044026932,"GF with PBO"
2023,0.259192217895327,0.298841611388937,0.214702949841813,"GF with PBO"
2024,0.259080963548603,0.294931373254053,0.208360306758135,"GF with PBO"
2025,0.261264081929857,0.294741175423598,0.21638315326233,"GF with PBO"
2026,0.260141693163406,0.293026418814409,0.21750156152743,"GF with PBO"
2027,0.261119218345559,0.293101953453901,0.213459524752554,"GF with PBO"
2028,0.259454809915319,0.292700224953778,0.207698523354306,"GF with PBO"
2029,0.259867212919603,0.291215264333914,0.202208501590848,"GF with PBO"
2030,0.260945930399643,0.29030381426578,0.204177728474866,"GF with PBO"
2021,0.238369591074013,0.279913404129941,0.186911878266491,"GF at 80%"
2022,0.247116019421345,0.283230201162772,0.199244287297216,"GF at 80%"
2023,0.248746557897153,0.285207811363249,0.197884189532743,"GF at 80%"
2024,0.249982269794432,0.285160582000887,0.209830010636207,"GF at 80%"
2025,0.249471766503297,0.285697467752266,0.207023712849676,"GF at 80%"
2026,0.252065998321372,0.284051818838452,0.209931600066514,"GF at 80%"
2027,0.252770397486329,0.290931006195105,0.204579002193294,"GF at 80%"
2028,0.255131176919405,0.292679403741751,0.214911619135995,"GF at 80%"
2029,0.254261698561777,0.284409966895436,0.210683724213109,"GF at 80%"
2030,0.254011160168951,0.28624147867334,0.209702357314607,"GF at 80%"
2021,0.239212867565963,0.276248718483274,0.18471142295515,"GF at 80% with PBO"
2022,0.245841412825087,0.287641604743256,0.200608323001658,"GF at 80% with PBO"
2023,0.245517358951709,0.284557453324904,0.199951131461069,"GF at 80% with PBO"
2024,0.247290973001072,0.29094946644518,0.192761921977352,"GF at 80% with PBO"
2025,0.249282406545465,0.289350825003648,0.203565815818871,"GF at 80% with PBO"
2026,0.250237955381899,0.28767357656277,0.201866387294611,"GF at 80% with PBO"
2027,0.250899693848139,0.290268834388653,0.207347111153086,"GF at 80% with PBO"
2028,0.251840378165248,0.294449593242781,0.211793027397676,"GF at 80% with PBO"
2029,0.251831747899269,0.294126488983325,0.209659857935295,"GF at 80% with PBO"
2030,0.251633989523367,0.291000816654001,0.201731534412642,"GF at 80% with PBO"
2020,0.214056743629615,0.255568429746168,0.161950457685017,"BAU"
2020,0.214056743629615,0.255568429746168,0.161950457685017,"GF"
2020,0.214056743629615,0.255568429746168,0.161950457685017,"GF with PBO"
2020,0.214056743629615,0.255568429746168,0.161950457685017,"GF at 80%"
2020,0.214056743629615,0.255568429746168,0.161950457685017,"GF at 80% with PBO"
