"year","mean_burden","max_burden","min_burden","scenario"
2012,1.17440109546174,1.46111803578866,0.986484894162761,"to-present"
2013,1.08615131510679,1.3854448225128,0.882586249726461,"to-present"
2014,0.917163725086373,1.14878339345647,0.747961187268946,"to-present"
2015,0.764484896311634,0.972155891955919,0.647165444504973,"to-present"
2016,0.875308333215078,1.11544088335254,0.681931199942999,"to-present"
2017,0.896934434080697,1.06929502666097,0.694966475040602,"to-present"
2018,0.678148481911067,0.820979754312488,0.494042553858847,"to-present"
2019,0.841694592529527,1.0328356933934,0.674392115870964,"to-present"
2020,0.751350652384533,0.884943098352895,0.577988338072254,"to-present"
2021,0.92489934576974,1.16443440253616,0.783099688756145,"BAU"
2022,1.00750766418752,1.33917270824059,0.800158311343139,"BAU"
2023,0.754175229070595,0.863339793836056,0.583879745936252,"BAU"
2024,0.998721400176361,1.2007283445942,0.813607074543522,"BAU"
2025,1.00645397651624,1.15796822980565,0.845930761886929,"BAU"
2026,0.770466591030465,0.962916855855863,0.645969459132246,"BAU"
2027,0.972436020903369,1.19242067440531,0.805491464559821,"BAU"
2028,1.00673805759895,1.18591027210344,0.835024624584517,"BAU"
2029,0.797190268991079,0.959793515713197,0.676411574858781,"BAU"
2030,0.987377139785639,1.23586583036364,0.805101716474209,"BAU"
2021,0.816228839862839,0.982194926920925,0.691098314241767,"GF"
2022,0.87061643919882,1.1622938482893,0.647868301134807,"GF"
2023,0.664464544508521,0.829045469339355,0.487404293826149,"GF"
2024,0.865888167426851,1.01228699686179,0.723833146956638,"GF"
2025,0.915621824906318,1.20570536067342,0.75489115983081,"GF"
2026,0.692165662823069,0.821321970011169,0.538915799590643,"GF"
2027,0.918082759767875,1.21621950588759,0.721609649389957,"GF"
2028,0.939163014278221,1.08923032027445,0.720241443743362,"GF"
2029,0.685711746416309,0.807756254445063,0.555014767922361,"GF"
2030,0.904284185957364,1.05682281643462,0.76929616115752,"GF"
2021,0.816228838023325,0.982194917476822,0.691098312669416,"GF with PBO"
2022,0.870616436820475,1.1622938354821,0.647868276517332,"GF with PBO"
2023,0.664464543652475,0.829045496677337,0.487404290229067,"GF with PBO"
2024,0.865888166489339,1.01228701127869,0.723833148095874,"GF with PBO"
2025,0.915621822373202,1.20570535075982,0.754891153720305,"GF with PBO"
2026,0.6921656614669,0.821321960220004,0.5389157961623,"GF with PBO"
2027,0.918082765542851,1.21621949809401,0.721609671681902,"GF with PBO"
2028,0.939163015035678,1.08923030799586,0.720241441997901,"GF with PBO"
2029,0.685711749604384,0.807756261151809,0.555014776777097,"GF with PBO"
2030,0.904284189562789,1.05682282884214,0.769296168574427,"GF with PBO"
2021,0.764368739782249,0.945229784809494,0.573845322255436,"GF at 80%"
2022,0.777222968520096,0.933774414424915,0.633053205232287,"GF at 80%"
2023,0.549732957008675,0.769023561151229,0.432082004387919,"GF at 80%"
2024,0.74815049623867,0.969058054554359,0.63420296683367,"GF at 80%"
2025,0.806750086160346,0.970156772330051,0.609728998806587,"GF at 80%"
2026,0.560421946687995,0.686201557613914,0.423721407314678,"GF at 80%"
2027,0.754215881452107,0.876007463616392,0.579958506994079,"GF at 80%"
2028,0.824591102992691,0.955217570181508,0.631225127938592,"GF at 80%"
2029,0.555662915497499,0.668492246505107,0.449562208412718,"GF at 80%"
2030,0.774491235127678,0.930064170989917,0.595624625837852,"GF at 80%"
2021,0.764368739782249,0.945229784809494,0.573845322255436,"GF at 80% with PBO"
2022,0.777222968520096,0.933774414424915,0.633053205232287,"GF at 80% with PBO"
2023,0.549732957008675,0.769023561151229,0.432082004387919,"GF at 80% with PBO"
2024,0.74815049623867,0.969058054554359,0.63420296683367,"GF at 80% with PBO"
2025,0.806750086160346,0.970156772330051,0.609728998806587,"GF at 80% with PBO"
2026,0.560421946687995,0.686201557613914,0.423721407314678,"GF at 80% with PBO"
2027,0.754215881452107,0.876007463616392,0.579958506994079,"GF at 80% with PBO"
2028,0.824591102992691,0.955217570181508,0.631225127938592,"GF at 80% with PBO"
2029,0.555662915497499,0.668492246505107,0.449562208412718,"GF at 80% with PBO"
2030,0.774491235127678,0.930064170989917,0.595624625837852,"GF at 80% with PBO"
2020,0.751350652384533,0.884943098352895,0.577988338072254,"BAU"
2020,0.751350652384533,0.884943098352895,0.577988338072254,"GF"
2020,0.751350652384533,0.884943098352895,0.577988338072254,"GF with PBO"
2020,0.751350652384533,0.884943098352895,0.577988338072254,"GF at 80%"
2020,0.751350652384533,0.884943098352895,0.577988338072254,"GF at 80% with PBO"
