"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.301341084409915,0.348204973928828,0.256920879762057,0.0799557668951086,0,"to-present"
2013,0.246635601142666,0.273907389677988,0.217211934815111,0.0880226576323676,0,"to-present"
2014,0.42661103551906,0.479999184428452,0.365529535888752,0.780504782494435,0,"to-present"
2015,0.561979838325629,0.637489544619915,0.476037055729156,0.1041021773359,0,"to-present"
2016,0.413797517689501,0.457597862041374,0.359375176107079,0.111621852321096,0.0305323186430697,"to-present"
2017,0.440514901295736,0.48325726822429,0.389889125858856,0.819307566793715,0.0848851070159839,"to-present"
2018,0.625654112098338,0.697446132116045,0.542955902447455,0.116689001624796,0.190659518383348,"to-present"
2019,0.470939168362451,0.515529365357408,0.419565085475741,0.836630974839934,0.130861939503129,"to-present"
2020,0.688262104406613,0.756114759923801,0.606765735920847,0.118561061325874,0.0714987871736394,"to-present"
2021,0.513028164781687,0.559540586076641,0.459337038641868,0.117773227051977,0.0535112449358578,"BAU"
2022,0.462489249324556,0.501202770886027,0.417003271320719,0.837388476846506,0.0535723907180509,"BAU"
2023,0.65439022200823,0.721078901787339,0.573607667545129,0.117590142590296,0.0531448872793535,"BAU"
2024,0.48139063620354,0.523080828913398,0.43148234112573,0.118281572277237,0.0531810050395522,"BAU"
2025,0.446356054088468,0.481611159014935,0.403472955874474,0.836068516852064,0.0535072604911055,"BAU"
2026,0.65130387057021,0.720767445280342,0.568358206307019,0.118179233660958,0.0532244999117472,"BAU"
2027,0.479739589454122,0.525203141986577,0.428499564353312,0.118228825915152,0.0535371724029948,"BAU"
2028,0.445995335107428,0.48512258168166,0.400837857066654,0.835891965551698,0.0532677522296583,"BAU"
2029,0.65129475977752,0.720087440937546,0.569953772619673,0.118478020433219,0.0531794673269932,"BAU"
2030,0.479706484046751,0.522827628277292,0.426169528608365,0.117524251041862,0.0533462433641404,"BAU"
2021,0.533361861021227,0.577176757484895,0.481923414848491,0.176580649099281,0.0535138054602917,"GF"
2022,0.474621024552704,0.510111240888638,0.433372423139182,0.772162996270819,0.0532790397545997,"GF"
2023,0.62568724090593,0.684705260649808,0.559074031801483,0.175828954156626,0.0532002720479583,"GF"
2024,0.478788398918916,0.515997094331374,0.436703092863945,0.177653932495692,0.0534261566059191,"GF"
2025,0.448124163188939,0.479306085419039,0.411793321096347,0.77265499197931,0.0534571048596702,"GF"
2026,0.616668930255873,0.676115695223633,0.548745745652117,0.17665479377246,0.0532120180482234,"GF"
2027,0.473791424106707,0.510417498064479,0.430129496557604,0.176936152699741,0.0533246091458195,"GF"
2028,0.444986500085592,0.475759011986439,0.407822330688401,0.772056194575857,0.0534324063285147,"GF"
2029,0.615295508614638,0.672869404934004,0.547890434880492,0.175972754843687,0.0533836199615753,"GF"
2030,0.472610684576978,0.508679178935782,0.429350425134154,0.176441337757806,0.0532175525548672,"GF"
2021,0.533511476539143,0.577501173683794,0.481972753074487,0.176741631788857,0.0535081708757951,"GF with PBO"
2022,0.474717516835932,0.510077902463192,0.432531792185067,0.771847312133537,0.0536284769310367,"GF with PBO"
2023,0.625436107097625,0.683245538634976,0.554885470155555,0.175754079049631,0.0532821087872799,"GF with PBO"
2024,0.478379986316541,0.513691060103246,0.435695129281334,0.177542497998921,0.0536652473431853,"GF with PBO"
2025,0.447985444709845,0.477473951505334,0.4110503866819,0.773341392222702,0.0533789953193149,"GF with PBO"
2026,0.617291816197981,0.676753742414168,0.54856496392175,0.176654084245472,0.0534762143905965,"GF with PBO"
2027,0.473902930307654,0.51056565894042,0.430155305695833,0.17688712882298,0.0533212214680967,"GF with PBO"
2028,0.445033781342175,0.475254192834229,0.406562412471513,0.772386647560663,0.05316711757093,"GF with PBO"
2029,0.6152122002641,0.673732113055304,0.547497409031756,0.175769992618699,0.0535526355564798,"GF with PBO"
2030,0.472547916707298,0.50879228681143,0.431343626829498,0.176280695886184,0.0533549894575129,"GF with PBO"
2021,0.535224291132363,0.579340692485724,0.483589808128517,0.181199777859395,0.069935359349144,"GF at 80%"
2022,0.487009549609793,0.513543346531589,0.458272176877184,0.856796279855283,0.0702070938068384,"GF at 80%"
2023,0.668022698665424,0.689183431121995,0.658167423226052,0.181588628056031,0.0700002153884962,"GF at 80%"
2024,0.506607048081104,0.521240318901142,0.498562179971417,0.181517889135147,0.0700363310212858,"GF at 80%"
2025,0.472861441596934,0.485924448752047,0.465900402460442,0.856874990757551,0.0702001075539478,"GF at 80%"
2026,0.660551177199877,0.678985901094938,0.653671269514841,0.18185475368119,0.0702395622768925,"GF at 80%"
2027,0.502309587049213,0.513177291126028,0.496185859970966,0.18198172778206,0.0702205063818987,"GF at 80%"
2028,0.470738386898478,0.481575075335322,0.46448812688827,0.856537998576857,0.0702199828552752,"GF at 80%"
2029,0.659381939950188,0.678403807305144,0.65304451037389,0.18121283129427,0.0701236518308879,"GF at 80%"
2030,0.501951886127467,0.51698367720007,0.495801269212942,0.180911339551933,0.0702429953652655,"GF at 80%"
2021,0.535106706006007,0.578989699569168,0.483927082606449,0.181363539829633,0.0699350020935461,"GF at 80% with PBO"
2022,0.487169255399115,0.513810480146372,0.460528813373274,0.856944829754244,0.0702052869295122,"GF at 80% with PBO"
2023,0.667731847517801,0.687719719238492,0.658889157787128,0.181008636378727,0.0701342889777542,"GF at 80% with PBO"
2024,0.50707838642193,0.521932597341166,0.498181518853472,0.181901190201048,0.0703611825366183,"GF at 80% with PBO"
2025,0.472931630902778,0.484573178891597,0.466292525921918,0.856790720689075,0.0700009510296379,"GF at 80% with PBO"
2026,0.660611213085768,0.678372582142479,0.653522180692788,0.181608136086645,0.0701801590923009,"GF at 80% with PBO"
2027,0.501901208422877,0.513847433177198,0.495683927080114,0.18172767430035,0.0701602915796558,"GF at 80% with PBO"
2028,0.470051841978256,0.481696553192943,0.465074910628407,0.856201038291229,0.0700157832528606,"GF at 80% with PBO"
2029,0.659095568641604,0.677660014066345,0.652259910586508,0.181160206271463,0.0701267269552205,"GF at 80% with PBO"
2030,0.501724756209044,0.512762928938252,0.496038901659982,0.180772655362652,0.0700084183903454,"GF at 80% with PBO"
2020,0.688262104406613,0.756114759923801,0.606765735920847,0.118561061325874,0.0714987871736394,"BAU"
2020,0.688262104406613,0.756114759923801,0.606765735920847,0.118561061325874,0.0714987871736394,"GF"
2020,0.688262104406613,0.756114759923801,0.606765735920847,0.118561061325874,0.0714987871736394,"GF with PBO"
2020,0.688262104406613,0.756114759923801,0.606765735920847,0.118561061325874,0.0714987871736394,"GF at 80%"
2020,0.688262104406613,0.756114759923801,0.606765735920847,0.118561061325874,0.0714987871736394,"GF at 80% with PBO"
